"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,1,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,0,0,0
2020-05-22,3,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,2,2,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,3,1,0,1
2020-06-04,7,2,1,1
2020-06-05,3,1,0,0
2020-06-06,5,2,0,0
2020-06-07,3,2,0,0
2020-06-08,3,0,1,0
2020-06-09,2,1,0,0
2020-06-10,5,0,2,1
2020-06-11,6,3,0,0
2020-06-12,2,0,0,1
2020-06-13,4,3,0,0
2020-06-14,0,0,0,0
2020-06-15,5,2,0,0
2020-06-16,6,0,1,0
2020-06-17,3,0,1,1
2020-06-18,4,0,1,0
2020-06-19,5,3,1,0
2020-06-20,1,0,0,0
2020-06-21,3,1,1,0
2020-06-22,0,0,0,0
2020-06-23,5,2,0,0
2020-06-24,1,1,0,0
2020-06-25,3,0,0,0
2020-06-26,4,1,1,0
2020-06-27,4,3,0,1
2020-06-28,2,1,0,0
2020-06-29,3,2,0,0
2020-06-30,7,4,0,1
2020-07-01,5,3,1,1
2020-07-02,2,0,0,1
2020-07-03,2,1,0,1
2020-07-04,2,1,1,0
2020-07-05,5,4,0,0
2020-07-06,4,4,0,0
2020-07-07,5,2,2,1
2020-07-08,4,2,0,1
2020-07-09,2,2,0,0
2020-07-10,5,3,2,0
2020-07-11,5,1,3,0
2020-07-12,5,3,1,0
2020-07-13,3,2,0,0
2020-07-14,3,2,0,1
2020-07-15,2,2,0,0
2020-07-16,4,1,1,0
2020-07-17,11,6,3,1
2020-07-18,0,0,0,0
2020-07-19,9,4,4,0
2020-07-20,4,1,1,1
2020-07-21,19,6,11,1
2020-07-22,18,4,11,2
2020-07-23,22,2,16,2
2020-07-24,17,5,9,1
2020-07-25,24,4,10,8
2020-07-26,24,3,7,12
2020-07-27,32,10,10,5
2020-07-28,30,9,7,3
2020-07-29,39,9,9,13
2020-07-30,35,14,11,6
2020-07-31,39,13,9,8
2020-08-01,35,10,4,9
2020-08-02,39,11,8,9
2020-08-03,42,11,5,4
2020-08-04,39,17,10,4
2020-08-05,30,12,4,1
2020-08-06,26,8,4,5
2020-08-07,32,14,8,2
2020-08-08,41,23,6,3
2020-08-09,37,14,3,3
2020-08-10,62,32,8,5
2020-08-11,43,17,5,9
2020-08-12,49,23,7,3
2020-08-13,52,30,4,4
2020-08-14,74,36,14,7
2020-08-15,68,44,4,5
2020-08-16,71,36,11,5
2020-08-17,89,49,11,2
2020-08-18,112,62,10,4
2020-08-19,128,62,10,13
2020-08-20,137,84,13,11
2020-08-21,159,95,9,17
2020-08-22,180,93,20,21
2020-08-23,193,115,16,16
2020-08-24,241,142,21,30
2020-08-25,274,165,32,20
2020-08-26,303,170,50,21
2020-08-27,282,155,32,29
2020-08-28,312,157,50,38
2020-08-29,307,167,39,30
2020-08-30,338,176,47,37
2020-08-31,337,196,33,24
2020-09-01,444,245,68,32
2020-09-02,428,237,55,39
2020-09-03,420,215,51,40
2020-09-04,428,227,63,34
2020-09-05,499,257,85,34
2020-09-06,462,229,63,41
2020-09-07,492,238,85,42
2020-09-08,547,285,96,42
2020-09-09,501,267,87,28
2020-09-10,559,297,98,34
2020-09-11,550,265,118,36
2020-09-12,554,302,104,52
2020-09-13,523,269,108,44
2020-09-14,536,267,104,50
2020-09-15,596,311,94,50
2020-09-16,533,262,86,58
2020-09-17,552,304,93,47
2020-09-18,516,259,104,49
2020-09-19,512,289,67,53
2020-09-20,572,279,93,61
2020-09-21,655,334,116,63
2020-09-22,643,291,126,66
2020-09-23,627,317,119,51
2020-09-24,571,287,91,34
2020-09-25,671,351,92,56
2020-09-26,628,312,93,56
2020-09-27,735,373,111,61
2020-09-28,881,462,127,59
2020-09-29,914,465,135,79
2020-09-30,1010,553,157,73
2020-10-01,1140,564,179,98
2020-10-02,1121,568,159,88
2020-10-03,1186,629,174,106
2020-10-04,1234,626,194,116
2020-10-05,1287,649,201,131
2020-10-06,1321,697,204,129
2020-10-07,1118,518,193,122
2020-10-08,1013,468,145,125
2020-10-09,1096,497,171,116
2020-10-10,1076,493,196,107
2020-10-11,1143,561,171,107
2020-10-12,1244,562,191,132
2020-10-13,1230,597,178,129
2020-10-14,1274,564,215,147
2020-10-15,1149,517,179,121
2020-10-16,1135,530,182,133
2020-10-17,1061,491,151,113
2020-10-18,1143,519,150,120
2020-10-19,1099,497,160,105
2020-10-20,1053,455,148,115
2020-10-21,975,449,151,94
2020-10-22,915,413,106,87
2020-10-23,851,345,146,90
2020-10-24,862,391,124,94
2020-10-25,906,388,152,94
2020-10-26,838,343,123,93
2020-10-27,777,337,125,63
2020-10-28,740,304,104,76
2020-10-29,725,317,98,67
2020-10-30,664,299,80,72
2020-10-31,613,255,83,58
2020-11-01,685,315,89,57
2020-11-02,645,286,82,58
2020-11-03,676,301,85,63
2020-11-04,794,336,113,84
2020-11-05,725,320,90,79
2020-11-06,709,278,96,72
2020-11-07,646,315,61,70
2020-11-08,676,288,100,73
2020-11-09,743,314,84,84
2020-11-10,675,276,102,66
2020-11-11,575,236,72,66
2020-11-12,483,198,59,62
2020-11-13,460,184,49,52
2020-11-14,420,160,42,54
2020-11-15,356,137,40,33
2020-11-16,405,140,34,40
2020-11-17,408,173,41,51
2020-11-18,337,117,38,54
2020-11-19,319,125,45,32
2020-11-20,297,110,43,43
2020-11-21,288,110,29,38
2020-11-22,288,113,25,38
2020-11-23,306,105,43,32
2020-11-24,275,103,28,23
2020-11-25,261,104,27,36
2020-11-26,222,69,26,27
2020-11-27,267,79,24,39
2020-11-28,214,72,18,26
2020-11-29,199,75,20,28
2020-11-30,166,62,25,20
2020-12-01,165,52,13,25
2020-12-02,156,58,10,22
2020-12-03,162,64,12,13
2020-12-04,166,52,14,32
2020-12-05,148,55,15,16
2020-12-06,165,62,15,23
2020-12-07,173,70,9,17
2020-12-08,188,59,18,23
2020-12-09,203,62,17,29
2020-12-10,207,69,16,13
2020-12-11,148,56,11,14
2020-12-12,140,60,12,11
2020-12-13,186,70,18,11
2020-12-14,179,57,12,20
2020-12-15,144,56,16,7
2020-12-16,142,55,14,11
2020-12-17,129,47,6,14
2020-12-18,101,38,6,8
2020-12-19,113,35,11,11
2020-12-20,129,53,9,11
2020-12-21,101,30,8,13
2020-12-22,128,59,11,10
2020-12-23,110,38,3,14
2020-12-24,113,49,8,5
2020-12-25,126,52,9,7
2020-12-26,132,50,14,6
2020-12-27,161,69,13,16
2020-12-28,179,73,22,8
2020-12-29,155,71,16,16
2020-12-30,154,57,16,12
2020-12-31,172,63,16,11
2021-01-01,204,88,8,18
2021-01-02,197,82,7,15
2021-01-03,252,101,19,16
2021-01-04,235,80,10,18
2021-01-05,207,78,11,11
2021-01-06,220,81,9,23
2021-01-07,200,69,11,8
2021-01-08,179,68,16,14
2021-01-09,196,65,14,14
2021-01-10,177,75,9,15
2021-01-11,165,64,9,10
2021-01-12,145,53,11,6
2021-01-13,197,77,10,19
2021-01-14,140,63,7,10
2021-01-15,124,46,8,9
2021-01-16,141,47,8,10
2021-01-17,117,54,7,5
2021-01-18,128,42,12,5
2021-01-19,139,46,4,12
2021-01-20,156,56,8,12
2021-01-21,127,47,9,8
2021-01-22,145,56,2,14
2021-01-23,149,52,10,10
2021-01-24,148,46,14,21
2021-01-25,156,58,9,13
2021-01-26,144,60,6,10
2021-01-27,131,56,8,11
