"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,1
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,3,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,1,1
2020-05-03,4,1,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,3,2,1,0
2020-05-16,1,1,0,0
2020-05-17,4,3,0,0
2020-05-18,5,3,1,0
2020-05-19,5,0,0,0
2020-05-20,2,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,1,0
2020-05-29,3,2,0,0
2020-05-30,3,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,0,0,2
2020-06-02,1,1,0,0
2020-06-03,3,2,1,0
2020-06-04,2,0,0,0
2020-06-05,9,2,1,0
2020-06-06,1,0,1,0
2020-06-07,3,1,0,1
2020-06-08,1,0,0,0
2020-06-09,6,3,0,0
2020-06-10,6,1,0,0
2020-06-11,5,1,1,0
2020-06-12,2,0,1,0
2020-06-13,3,3,0,0
2020-06-14,4,1,0,2
2020-06-15,10,3,0,0
2020-06-16,1,0,0,0
2020-06-17,5,1,1,1
2020-06-18,1,1,0,0
2020-06-19,4,2,2,0
2020-06-20,4,2,2,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,5,2,1,0
2020-06-24,1,0,0,0
2020-06-25,4,0,0,1
2020-06-26,5,1,0,0
2020-06-27,6,3,0,0
2020-06-28,2,1,0,1
2020-06-29,1,1,0,0
2020-06-30,7,3,1,1
2020-07-01,5,2,1,2
2020-07-02,1,0,0,1
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,10,8,1,0
2020-07-06,4,3,0,1
2020-07-07,3,2,1,0
2020-07-08,4,3,1,0
2020-07-09,6,4,1,0
2020-07-10,4,2,2,0
2020-07-11,5,3,2,0
2020-07-12,6,2,1,0
2020-07-13,3,0,0,1
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,1,1,0,0
2020-07-17,8,3,3,1
2020-07-18,6,2,2,2
2020-07-19,9,2,6,0
2020-07-20,9,1,6,1
2020-07-21,17,5,10,0
2020-07-22,15,5,4,2
2020-07-23,22,3,13,4
2020-07-24,16,4,10,1
2020-07-25,21,8,10,1
2020-07-26,27,8,9,5
2020-07-27,28,7,12,6
2020-07-28,29,8,9,3
2020-07-29,33,10,4,11
2020-07-30,48,13,15,13
2020-07-31,47,13,9,12
2020-08-01,32,10,3,7
2020-08-02,37,8,5,12
2020-08-03,40,11,5,3
2020-08-04,29,10,9,6
2020-08-05,34,13,8,2
2020-08-06,27,12,2,4
2020-08-07,35,14,7,2
2020-08-08,42,22,4,2
2020-08-09,38,16,3,2
2020-08-10,55,30,5,6
2020-08-11,50,24,6,7
2020-08-12,51,25,4,4
2020-08-13,58,28,11,4
2020-08-14,62,31,11,8
2020-08-15,75,44,10,3
2020-08-16,82,35,10,9
2020-08-17,102,54,15,3
2020-08-18,118,66,11,2
2020-08-19,109,56,7,15
2020-08-20,140,81,15,14
2020-08-21,159,96,13,14
2020-08-22,166,89,15,13
2020-08-23,188,112,19,22
2020-08-24,257,154,20,28
2020-08-25,251,137,31,24
2020-08-26,314,175,48,23
2020-08-27,286,158,33,34
2020-08-28,345,188,47,34
2020-08-29,290,171,34,22
2020-08-30,344,180,48,32
2020-08-31,340,191,48,27
2020-09-01,422,229,58,31
2020-09-02,419,214,52,40
2020-09-03,429,219,72,34
2020-09-04,415,207,62,45
2020-09-05,471,250,74,37
2020-09-06,475,269,67,30
2020-09-07,531,282,84,33
2020-09-08,519,252,95,43
2020-09-09,511,272,82,38
2020-09-10,581,313,99,39
2020-09-11,538,269,115,36
2020-09-12,526,250,99,52
2020-09-13,520,278,101,40
2020-09-14,566,268,121,61
2020-09-15,588,325,97,44
2020-09-16,532,285,80,50
2020-09-17,564,303,87,60
2020-09-18,549,264,102,55
2020-09-19,510,272,77,55
2020-09-20,536,271,83,50
2020-09-21,649,348,95,53
2020-09-22,637,272,147,63
2020-09-23,598,296,111,43
2020-09-24,596,291,105,55
2020-09-25,664,326,102,55
2020-09-26,654,337,92,54
2020-09-27,692,373,88,56
2020-09-28,866,447,131,55
2020-09-29,950,527,113,75
2020-09-30,1041,521,172,91
2020-10-01,1149,583,169,93
2020-10-02,1136,564,166,97
2020-10-03,1183,627,193,100
2020-10-04,1249,634,192,137
2020-10-05,1219,632,193,102
2020-10-06,1321,663,221,140
2020-10-07,1115,541,172,107
2020-10-08,1101,480,172,137
2020-10-09,1082,518,179,109
2020-10-10,1051,474,190,106
2020-10-11,1111,534,177,110
2020-10-12,1228,583,171,129
2020-10-13,1273,601,207,137
2020-10-14,1279,587,199,135
2020-10-15,1109,487,167,125
2020-10-16,1098,503,164,121
2020-10-17,1047,472,147,100
2020-10-18,1111,522,160,107
2020-10-19,1217,539,184,138
2020-10-20,1061,467,150,135
2020-10-21,996,467,147,95
2020-10-22,959,436,136,104
2020-10-23,886,343,131,93
2020-10-24,819,371,100,84
2020-10-25,889,373,148,89
2020-10-26,811,339,134,79
2020-10-27,793,351,116,73
2020-10-28,696,302,103,65
2020-10-29,755,301,112,71
2020-10-30,676,307,96,61
2020-10-31,589,267,64,47
2020-11-01,664,280,85,68
2020-11-02,673,285,91,70
2020-11-03,693,305,95,63
2020-11-04,758,338,85,70
2020-11-05,732,312,91,94
2020-11-06,686,313,78,65
2020-11-07,707,311,101,82
2020-11-08,686,300,89,60
2020-11-09,773,316,103,78
2020-11-10,652,275,84,78
2020-11-11,599,241,79,78
2020-11-12,479,202,60,62
2020-11-13,428,172,58,35
2020-11-14,438,164,41,56
2020-11-15,399,142,39,44
2020-11-16,376,119,37,41
2020-11-17,404,165,41,44
2020-11-18,332,136,32,48
2020-11-19,319,116,36,29
2020-11-20,303,112,35,47
2020-11-21,307,105,43,41
2020-11-22,296,125,39,26
2020-11-23,289,108,24,33
2020-11-24,271,91,27,38
2020-11-25,267,99,33,28
2020-11-26,232,80,16,32
2020-11-27,256,88,32,24
2020-11-28,221,72,26,32
2020-11-29,226,73,18,32
2020-11-30,162,57,15,30
2020-12-01,189,73,14,22
2020-12-02,143,55,10,14
2020-12-03,163,66,10,17
2020-12-04,167,60,19,26
2020-12-05,149,46,19,18
2020-12-06,157,58,10,21
2020-12-07,174,65,14,14
2020-12-08,179,55,16,23
2020-12-09,209,63,16,26
2020-12-10,204,77,20,10
2020-12-11,158,56,11,13
2020-12-12,135,53,11,13
2020-12-13,198,70,14,27
2020-12-14,173,54,9,16
2020-12-15,161,63,11,9
2020-12-16,123,43,13,8
2020-12-17,138,57,9,17
2020-12-18,113,37,8,14
2020-12-19,115,44,8,10
2020-12-20,129,52,8,14
2020-12-21,104,38,9,11
2020-12-22,135,58,12,10
2020-12-23,116,38,9,11
2020-12-24,111,45,11,7
2020-12-25,119,45,15,7
2020-12-26,117,48,8,4
2020-12-27,145,63,14,9
2020-12-28,209,96,16,16
2020-12-29,142,51,14,13
2020-12-30,169,70,9,15
2020-12-31,187,62,12,14
2021-01-01,203,85,19,9
2021-01-02,207,83,10,17
2021-01-03,236,88,16,16
2021-01-04,231,84,12,21
2021-01-05,237,91,19,14
2021-01-06,228,88,14,16
2021-01-07,192,72,7,13
2021-01-08,186,67,13,9
2021-01-09,173,66,7,15
2021-01-10,198,76,9,11
2021-01-11,166,65,12,8
2021-01-12,159,61,10,14
2021-01-13,181,77,6,17
2021-01-14,157,57,12,14
2021-01-15,132,43,7,11
2021-01-16,122,46,9,7
2021-01-17,140,52,14,9
2021-01-18,143,47,12,7
2021-01-19,135,53,2,12
2021-01-20,140,50,10,10
2021-01-21,158,55,9,14
2021-01-22,129,50,8,16
2021-01-23,139,55,8,13
2021-01-24,152,45,7,12
2021-01-25,164,63,9,14
2021-01-26,148,64,7,6
2021-01-27,119,45,7,9
