"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,3,3,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,0,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,4,4,0,0
2020-05-19,3,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,5,2,1,0
2020-06-05,8,1,1,0
2020-06-06,7,1,1,2
2020-06-07,3,2,0,0
2020-06-08,5,3,1,0
2020-06-09,2,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,2,0,1,0
2020-06-13,3,1,0,0
2020-06-14,3,1,1,0
2020-06-15,3,1,0,0
2020-06-16,4,1,0,1
2020-06-17,7,4,1,0
2020-06-18,2,1,0,0
2020-06-19,2,0,1,0
2020-06-20,4,2,0,0
2020-06-21,2,0,0,1
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,3,0,2,0
2020-06-25,2,0,0,1
2020-06-26,2,1,0,0
2020-06-27,5,3,0,0
2020-06-28,2,1,0,1
2020-06-29,3,1,0,0
2020-06-30,4,2,0,0
2020-07-01,6,3,1,2
2020-07-02,2,0,0,1
2020-07-03,2,1,0,1
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,5,2,1,1
2020-07-08,3,2,0,0
2020-07-09,5,2,2,1
2020-07-10,10,5,4,0
2020-07-11,4,2,1,0
2020-07-12,2,0,1,0
2020-07-13,1,1,0,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,8,2,3,2
2020-07-18,5,3,2,0
2020-07-19,4,1,2,0
2020-07-20,5,2,2,1
2020-07-21,21,5,12,2
2020-07-22,15,2,7,4
2020-07-23,21,5,14,0
2020-07-24,18,3,12,1
2020-07-25,18,5,12,0
2020-07-26,26,6,8,7
2020-07-27,29,11,8,6
2020-07-28,27,10,7,5
2020-07-29,38,9,10,14
2020-07-30,44,16,13,8
2020-07-31,40,10,12,8
2020-08-01,31,6,7,9
2020-08-02,32,4,6,12
2020-08-03,38,13,2,4
2020-08-04,35,18,5,5
2020-08-05,38,14,7,1
2020-08-06,20,8,4,4
2020-08-07,32,18,3,2
2020-08-08,36,15,6,2
2020-08-09,44,19,5,4
2020-08-10,55,28,5,6
2020-08-11,47,20,8,8
2020-08-12,58,30,7,2
2020-08-13,52,28,7,4
2020-08-14,69,34,12,8
2020-08-15,75,41,8,5
2020-08-16,67,33,11,4
2020-08-17,89,50,11,3
2020-08-18,107,66,7,1
2020-08-19,114,57,8,16
2020-08-20,139,80,14,13
2020-08-21,153,85,16,17
2020-08-22,162,92,14,12
2020-08-23,205,119,18,19
2020-08-24,243,150,22,32
2020-08-25,261,151,27,22
2020-08-26,316,168,50,26
2020-08-27,286,164,32,35
2020-08-28,316,169,42,28
2020-08-29,295,160,37,28
2020-08-30,355,184,60,39
2020-08-31,346,195,39,29
2020-09-01,411,222,65,29
2020-09-02,418,209,54,41
2020-09-03,396,213,60,25
2020-09-04,404,213,56,41
2020-09-05,489,264,80,33
2020-09-06,499,264,65,40
2020-09-07,516,271,81,36
2020-09-08,517,268,88,50
2020-09-09,537,264,96,45
2020-09-10,565,307,97,45
2020-09-11,544,284,110,33
2020-09-12,513,276,102,44
2020-09-13,514,260,99,38
2020-09-14,563,273,122,52
2020-09-15,601,319,94,50
2020-09-16,560,301,86,53
2020-09-17,532,284,89,43
2020-09-18,510,248,108,45
2020-09-19,517,283,68,55
2020-09-20,560,285,78,48
2020-09-21,670,336,98,59
2020-09-22,650,291,140,75
2020-09-23,632,307,126,46
2020-09-24,550,268,96,48
2020-09-25,663,339,97,57
2020-09-26,617,326,85,53
2020-09-27,700,368,110,52
2020-09-28,860,430,136,60
2020-09-29,911,479,131,68
2020-09-30,1044,540,159,75
2020-10-01,1106,567,154,94
2020-10-02,1080,563,155,103
2020-10-03,1203,618,168,117
2020-10-04,1237,611,219,128
2020-10-05,1273,651,197,123
2020-10-06,1248,650,199,110
2020-10-07,1155,559,177,116
2020-10-08,1080,492,185,109
2020-10-09,1046,529,157,117
2020-10-10,1052,474,193,105
2020-10-11,1167,539,194,130
2020-10-12,1253,563,189,144
2020-10-13,1148,545,165,141
2020-10-14,1259,579,213,126
2020-10-15,1112,480,170,111
2020-10-16,1083,522,155,120
2020-10-17,1047,498,146,115
2020-10-18,1011,427,145,105
2020-10-19,1088,494,160,119
2020-10-20,1056,471,166,107
2020-10-21,986,459,150,102
2020-10-22,925,419,163,85
2020-10-23,880,365,143,93
2020-10-24,836,356,122,86
2020-10-25,857,385,121,73
2020-10-26,809,341,102,83
2020-10-27,733,305,112,79
2020-10-28,679,305,84,54
2020-10-29,693,290,89,73
2020-10-30,655,303,78,78
2020-10-31,572,255,87,37
2020-11-01,702,296,91,94
2020-11-02,711,300,96,67
2020-11-03,655,299,88,59
2020-11-04,728,330,91,68
2020-11-05,764,357,98,83
2020-11-06,659,282,86,72
2020-11-07,646,291,72,67
2020-11-08,660,283,87,73
2020-11-09,720,294,88,85
2020-11-10,602,255,83,63
2020-11-11,583,246,70,69
2020-11-12,479,188,60,65
2020-11-13,443,173,59,36
2020-11-14,349,137,37,48
2020-11-15,290,106,32,39
2020-11-16,256,96,23,26
2020-11-17,213,94,17,32
2020-11-18,121,58,11,17
2020-11-19,63,30,6,4
2020-11-20,7,1,0,0
