"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,2,1,0,1
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,1,0,0
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,2,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,1,0,0
2020-06-05,3,0,1,0
2020-06-06,4,2,0,0
2020-06-07,2,0,0,0
2020-06-08,3,2,0,0
2020-06-09,2,1,0,0
2020-06-10,6,0,1,1
2020-06-11,1,0,0,1
2020-06-12,2,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,3,3,0,0
2020-06-18,3,2,1,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,1,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,1,0,1
2020-06-28,3,2,0,0
2020-06-29,2,0,0,0
2020-06-30,3,1,0,0
2020-07-01,3,0,1,2
2020-07-02,2,1,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,1
2020-07-05,5,4,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,1,0
2020-07-08,3,2,0,0
2020-07-09,3,2,1,0
2020-07-10,5,2,3,0
2020-07-11,3,3,0,0
2020-07-12,4,3,1,0
2020-07-13,0,0,0,0
2020-07-14,4,2,1,0
2020-07-15,4,3,1,0
2020-07-16,2,1,1,0
2020-07-17,5,1,3,0
2020-07-18,4,3,1,0
2020-07-19,7,0,6,1
2020-07-20,7,1,5,1
2020-07-21,12,1,8,2
2020-07-22,8,3,4,1
2020-07-23,15,2,11,0
2020-07-24,12,4,7,0
2020-07-25,19,5,8,5
2020-07-26,26,5,12,6
2020-07-27,35,7,13,7
2020-07-28,30,9,8,11
2020-07-29,36,9,7,11
2020-07-30,35,13,8,6
2020-07-31,36,9,9,7
2020-08-01,26,6,4,6
2020-08-02,27,7,3,9
2020-08-03,38,13,6,4
2020-08-04,25,5,6,5
2020-08-05,32,14,8,2
2020-08-06,24,8,5,5
2020-08-07,32,12,7,2
2020-08-08,35,22,1,2
2020-08-09,28,13,3,1
2020-08-10,57,30,11,4
2020-08-11,46,24,4,7
2020-08-12,56,24,7,5
2020-08-13,50,28,6,7
2020-08-14,61,31,8,8
2020-08-15,57,37,4,1
2020-08-16,70,30,8,6
2020-08-17,87,46,15,4
2020-08-18,107,63,11,4
2020-08-19,108,60,9,11
2020-08-20,121,78,13,11
2020-08-21,146,90,13,15
2020-08-22,160,88,13,17
2020-08-23,182,108,13,17
2020-08-24,247,142,18,30
2020-08-25,249,145,23,21
2020-08-26,299,151,58,22
2020-08-27,278,141,42,31
2020-08-28,293,158,46,33
2020-08-29,278,171,34,19
2020-08-30,338,184,46,34
2020-08-31,348,196,33,32
2020-09-01,360,204,56,25
2020-09-02,378,191,49,37
2020-09-03,375,202,47,39
2020-09-04,354,181,60,25
2020-09-05,466,241,67,31
2020-09-06,411,218,51,34
2020-09-07,493,245,79,45
2020-09-08,456,223,87,35
2020-09-09,485,239,87,42
2020-09-10,559,316,75,54
2020-09-11,479,239,98,36
2020-09-12,452,221,99,39
2020-09-13,467,249,89,31
2020-09-14,448,239,75,48
2020-09-15,462,237,83,44
2020-09-16,427,236,57,44
2020-09-17,401,237,61,29
2020-09-18,360,204,53,33
2020-09-19,322,175,46,34
2020-09-20,363,210,39,28
2020-09-21,409,230,47,50
2020-09-22,373,209,46,39
2020-09-23,291,150,36,31
2020-09-24,261,161,35,24
2020-09-25,220,132,13,30
2020-09-26,180,100,20,29
2020-09-27,167,99,16,20
2020-09-28,87,57,11,7
2020-09-29,42,26,5,2
2020-09-30,1,1,0,0
