"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,4,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,4,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,1,1,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,3,0,0
2020-05-16,4,2,1,0
2020-05-17,0,0,0,0
2020-05-18,6,3,1,0
2020-05-19,2,0,0,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,4,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,0,0,0
2020-05-31,2,1,0,0
2020-06-01,5,3,0,1
2020-06-02,1,0,0,0
2020-06-03,2,1,0,1
2020-06-04,8,1,1,1
2020-06-05,6,2,2,0
2020-06-06,3,1,1,0
2020-06-07,3,1,0,0
2020-06-08,3,3,0,0
2020-06-09,1,0,0,0
2020-06-10,9,5,0,0
2020-06-11,4,0,0,0
2020-06-12,3,1,0,0
2020-06-13,4,0,1,0
2020-06-14,3,1,0,1
2020-06-15,7,2,2,0
2020-06-16,3,1,0,1
2020-06-17,3,0,0,1
2020-06-18,1,0,0,0
2020-06-19,3,1,1,0
2020-06-20,6,4,1,0
2020-06-21,2,1,0,0
2020-06-22,3,1,0,0
2020-06-23,3,1,1,0
2020-06-24,3,0,1,0
2020-06-25,2,0,0,1
2020-06-26,2,1,0,0
2020-06-27,5,2,1,0
2020-06-28,2,2,0,0
2020-06-29,7,3,0,2
2020-06-30,5,3,0,0
2020-07-01,3,0,1,1
2020-07-02,3,1,0,2
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,8,4,0,2
2020-07-06,3,2,1,0
2020-07-07,3,2,1,0
2020-07-08,7,6,1,0
2020-07-09,3,2,0,0
2020-07-10,7,3,2,0
2020-07-11,4,3,1,0
2020-07-12,4,2,2,0
2020-07-13,4,2,0,0
2020-07-14,4,2,0,1
2020-07-15,3,1,1,0
2020-07-16,2,1,1,0
2020-07-17,6,1,2,2
2020-07-18,8,3,3,1
2020-07-19,7,3,4,0
2020-07-20,5,2,3,0
2020-07-21,17,6,10,0
2020-07-22,17,7,6,2
2020-07-23,21,6,11,3
2020-07-24,17,6,9,0
2020-07-25,23,2,9,8
2020-07-26,25,5,8,5
2020-07-27,34,4,16,7
2020-07-28,45,12,9,12
2020-07-29,33,8,9,9
2020-07-30,37,15,8,1
2020-07-31,37,12,10,11
2020-08-01,41,11,9,9
2020-08-02,32,7,8,9
2020-08-03,36,12,3,6
2020-08-04,26,9,6,4
2020-08-05,41,17,9,2
2020-08-06,30,7,4,5
2020-08-07,37,18,8,1
2020-08-08,38,20,3,2
2020-08-09,41,17,4,3
2020-08-10,56,30,5,7
2020-08-11,54,28,10,5
2020-08-12,51,23,8,6
2020-08-13,54,30,5,4
2020-08-14,67,30,8,6
2020-08-15,62,37,7,3
2020-08-16,65,32,6,5
2020-08-17,99,52,13,4
2020-08-18,120,69,7,8
2020-08-19,122,58,13,14
2020-08-20,154,87,18,15
2020-08-21,166,101,12,16
2020-08-22,161,84,20,13
2020-08-23,189,112,17,21
2020-08-24,247,151,17,30
2020-08-25,257,155,26,19
2020-08-26,342,183,55,34
2020-08-27,272,150,35,33
2020-08-28,329,163,52,33
2020-08-29,286,163,36,21
2020-08-30,330,180,50,27
2020-08-31,363,210,43,23
2020-09-01,393,210,62,30
2020-09-02,412,216,48,42
2020-09-03,424,225,56,34
2020-09-04,419,222,61,33
2020-09-05,489,249,82,36
2020-09-06,466,247,60,48
2020-09-07,526,265,87,36
2020-09-08,543,285,87,42
2020-09-09,518,267,87,37
2020-09-10,580,303,106,48
2020-09-11,565,277,121,36
2020-09-12,562,299,102,50
2020-09-13,514,265,103,46
2020-09-14,526,267,108,50
2020-09-15,562,293,92,48
2020-09-16,560,293,88,55
2020-09-17,547,300,90,44
2020-09-18,511,257,93,44
2020-09-19,520,274,81,57
2020-09-20,564,270,90,60
2020-09-21,666,346,105,61
2020-09-22,697,311,141,72
2020-09-23,605,305,118,41
2020-09-24,545,269,93,43
2020-09-25,676,356,93,58
2020-09-26,607,318,91,49
2020-09-27,711,365,97,56
2020-09-28,871,440,126,58
2020-09-29,907,469,132,70
2020-09-30,1025,527,158,90
2020-10-01,1128,568,187,90
2020-10-02,1151,595,154,93
2020-10-03,1176,589,185,111
2020-10-04,1259,664,179,119
2020-10-05,1295,658,214,133
2020-10-06,1309,672,199,124
2020-10-07,1111,531,177,109
2020-10-08,1082,523,166,130
2020-10-09,1105,513,174,116
2020-10-10,1083,493,201,114
2020-10-11,1082,498,174,110
2020-10-12,1219,533,216,131
2020-10-13,1194,577,173,118
2020-10-14,1257,580,216,133
2020-10-15,1117,497,157,108
2020-10-16,1223,566,173,134
2020-10-17,1042,478,139,127
2020-10-18,1154,554,158,116
2020-10-19,1125,497,163,122
2020-10-20,1038,449,156,122
2020-10-21,987,481,131,90
2020-10-22,919,434,138,81
2020-10-23,867,338,157,102
2020-10-24,826,352,124,85
2020-10-25,899,390,128,96
2020-10-26,893,348,133,96
2020-10-27,797,338,126,71
2020-10-28,732,311,103,64
2020-10-29,734,343,83,70
2020-10-30,692,320,88,81
2020-10-31,583,236,100,47
2020-11-01,691,310,75,64
2020-11-02,643,264,77,63
2020-11-03,677,291,105,64
2020-11-04,751,328,94,71
2020-11-05,726,309,94,75
2020-11-06,721,305,101,78
2020-11-07,705,310,79,80
2020-11-08,662,293,97,58
2020-11-09,736,329,82,84
2020-11-10,685,279,90,81
2020-11-11,587,257,68,60
2020-11-12,505,189,68,69
2020-11-13,427,160,47,47
2020-11-14,417,152,38,42
2020-11-15,378,144,43,39
2020-11-16,398,128,49,50
2020-11-17,426,173,42,53
2020-11-18,301,124,31,45
2020-11-19,315,129,39,25
2020-11-20,311,103,37,49
2020-11-21,299,125,34,37
2020-11-22,302,124,28,31
2020-11-23,289,95,36,29
2020-11-24,280,92,38,40
2020-11-25,258,94,29,28
2020-11-26,243,90,21,33
2020-11-27,218,65,15,26
2020-11-28,220,78,18,21
2020-11-29,222,70,22,30
2020-11-30,183,62,19,29
2020-12-01,180,64,16,30
2020-12-02,178,68,17,19
2020-12-03,163,62,9,28
2020-12-04,158,54,17,24
2020-12-05,137,48,16,11
2020-12-06,141,50,8,20
2020-12-07,203,80,21,18
2020-12-08,195,64,11,24
2020-12-09,184,50,11,22
2020-12-10,198,81,12,16
2020-12-11,163,55,15,20
2020-12-12,160,60,11,9
2020-12-13,179,70,16,16
2020-12-14,162,61,12,15
2020-12-15,179,58,21,16
2020-12-16,141,59,9,17
2020-12-17,103,39,7,5
2020-12-18,114,35,12,8
2020-12-19,110,37,16,8
2020-12-20,117,44,5,10
2020-12-21,115,41,9,9
2020-12-22,136,48,14,15
2020-12-23,119,51,8,4
2020-12-24,105,41,9,6
2020-12-25,121,44,12,8
2020-12-26,135,53,12,15
2020-12-27,164,70,7,12
2020-12-28,175,81,20,15
2020-12-29,159,67,9,13
2020-12-30,142,61,8,11
2020-12-31,174,70,16,11
2021-01-01,218,86,10,13
2021-01-02,222,96,14,15
2021-01-03,254,93,21,19
2021-01-04,248,81,18,18
2021-01-05,218,87,9,13
2021-01-06,229,83,8,21
2021-01-07,199,76,12,12
2021-01-08,172,71,12,17
2021-01-09,178,57,11,16
2021-01-10,184,74,13,12
2021-01-11,163,52,5,8
2021-01-12,144,63,11,9
2021-01-13,168,62,8,7
2021-01-14,158,65,12,14
2021-01-15,126,42,6,7
2021-01-16,148,58,11,10
2021-01-17,139,59,8,7
2021-01-18,146,47,11,10
2021-01-19,136,50,6,9
2021-01-20,132,42,4,11
2021-01-21,152,51,9,14
2021-01-22,126,47,4,13
2021-01-23,139,53,12,15
2021-01-24,148,48,8,11
2021-01-25,167,67,12,13
2021-01-26,157,61,10,14
2021-01-27,138,58,9,9
