"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,3,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,1,0,1
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,0,1
2020-05-04,2,1,1,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,2,2,0,0
2020-05-08,3,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,1,0,1,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,4,1,1,0
2020-05-18,3,2,1,0
2020-05-19,5,2,0,0
2020-05-20,4,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,5,1,0,1
2020-06-02,3,3,0,0
2020-06-03,2,0,1,0
2020-06-04,4,1,1,0
2020-06-05,6,1,0,0
2020-06-06,3,2,0,0
2020-06-07,0,0,0,0
2020-06-08,3,1,2,0
2020-06-09,7,4,0,0
2020-06-10,6,0,1,1
2020-06-11,1,1,0,0
2020-06-12,7,2,0,1
2020-06-13,3,1,1,0
2020-06-14,0,0,0,0
2020-06-15,7,1,1,1
2020-06-16,2,0,1,0
2020-06-17,4,2,0,0
2020-06-18,3,1,1,0
2020-06-19,2,0,2,0
2020-06-20,8,3,1,0
2020-06-21,4,2,0,0
2020-06-22,1,0,0,0
2020-06-23,4,1,1,1
2020-06-24,1,0,0,0
2020-06-25,6,1,0,1
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,1,0,2
2020-06-29,0,0,0,0
2020-06-30,5,2,0,0
2020-07-01,7,3,1,3
2020-07-02,7,5,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,1,0
2020-07-05,8,6,0,1
2020-07-06,3,3,0,0
2020-07-07,4,1,1,1
2020-07-08,2,0,0,1
2020-07-09,5,4,0,0
2020-07-10,4,1,3,0
2020-07-11,7,5,1,0
2020-07-12,5,1,2,0
2020-07-13,2,1,1,0
2020-07-14,2,2,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,8,3,2,1
2020-07-18,6,3,2,0
2020-07-19,12,3,7,1
2020-07-20,11,4,5,2
2020-07-21,14,6,6,0
2020-07-22,14,4,7,1
2020-07-23,21,5,12,2
2020-07-24,14,3,11,0
2020-07-25,27,4,10,10
2020-07-26,25,8,8,6
2020-07-27,39,7,15,11
2020-07-28,32,9,9,5
2020-07-29,45,11,10,10
2020-07-30,34,11,8,8
2020-07-31,36,13,9,5
2020-08-01,24,6,1,6
2020-08-02,35,9,9,11
2020-08-03,41,14,6,5
2020-08-04,39,12,10,5
2020-08-05,38,18,6,2
2020-08-06,30,13,4,6
2020-08-07,32,14,6,0
2020-08-08,32,15,4,3
2020-08-09,39,16,5,4
2020-08-10,57,31,5,6
2020-08-11,45,16,7,8
2020-08-12,57,29,8,3
2020-08-13,60,30,9,3
2020-08-14,72,37,9,7
2020-08-15,70,42,4,6
2020-08-16,70,32,9,4
2020-08-17,99,59,12,1
2020-08-18,116,63,9,8
2020-08-19,109,54,9,20
2020-08-20,144,82,17,10
2020-08-21,175,99,17,16
2020-08-22,179,101,17,14
2020-08-23,171,105,17,16
2020-08-24,242,139,21,26
2020-08-25,242,138,25,22
2020-08-26,300,171,48,22
2020-08-27,298,170,38,35
2020-08-28,335,174,52,35
2020-08-29,307,174,40,21
2020-08-30,354,186,55,31
2020-08-31,355,201,36,27
2020-09-01,434,239,57,32
2020-09-02,427,227,46,46
2020-09-03,450,230,61,40
2020-09-04,405,217,64,35
2020-09-05,493,233,94,46
2020-09-06,491,269,63,31
2020-09-07,497,257,85,34
2020-09-08,512,257,88,39
2020-09-09,509,265,84,40
2020-09-10,568,297,97,44
2020-09-11,533,259,117,38
2020-09-12,512,271,103,44
2020-09-13,531,283,100,38
2020-09-14,548,280,110,49
2020-09-15,587,301,97,56
2020-09-16,570,291,99,61
2020-09-17,535,288,80,41
2020-09-18,513,260,90,51
2020-09-19,508,269,82,44
2020-09-20,558,284,85,58
2020-09-21,682,346,114,64
2020-09-22,648,283,133,81
2020-09-23,638,323,119,53
2020-09-24,594,296,86,44
2020-09-25,632,324,101,44
2020-09-26,634,342,91,45
2020-09-27,753,380,106,64
2020-09-28,892,449,147,51
2020-09-29,881,459,119,71
2020-09-30,969,498,164,65
2020-10-01,1138,565,171,107
2020-10-02,1132,581,144,97
2020-10-03,1170,603,196,116
2020-10-04,1233,609,187,129
2020-10-05,1277,668,186,119
2020-10-06,1318,692,216,119
2020-10-07,1141,569,179,111
2020-10-08,1083,519,157,131
2020-10-09,1105,526,164,114
2020-10-10,1037,449,207,101
2020-10-11,1160,552,192,121
2020-10-12,1270,573,188,148
2020-10-13,1235,573,175,149
2020-10-14,1285,576,215,144
2020-10-15,1066,470,168,128
2020-10-16,1201,587,167,112
2020-10-17,997,460,147,110
2020-10-18,1107,530,153,107
2020-10-19,1148,505,186,103
2020-10-20,1082,451,143,122
2020-10-21,972,442,142,90
2020-10-22,915,419,139,95
2020-10-23,869,374,126,93
2020-10-24,872,364,126,94
2020-10-25,825,361,129,71
2020-10-26,879,362,129,101
2020-10-27,788,331,132,70
2020-10-28,747,307,100,73
2020-10-29,721,320,103,61
2020-10-30,669,306,89,59
2020-10-31,576,270,73,47
2020-11-01,672,284,90,63
2020-11-02,717,294,85,82
2020-11-03,677,287,85,70
2020-11-04,771,337,112,82
2020-11-05,790,352,106,76
2020-11-06,663,287,87,70
2020-11-07,692,307,70,77
2020-11-08,634,278,87,60
2020-11-09,738,326,95,84
2020-11-10,670,272,92,75
2020-11-11,596,247,71,71
2020-11-12,493,185,54,72
2020-11-13,444,185,50,42
2020-11-14,417,148,45,48
2020-11-15,396,141,39,43
2020-11-16,394,144,41,41
2020-11-17,421,168,51,58
2020-11-18,347,123,42,41
2020-11-19,318,141,36,30
2020-11-20,332,138,38,43
2020-11-21,269,100,33,38
2020-11-22,314,117,36,34
2020-11-23,279,90,39,28
2020-11-24,284,107,32,33
2020-11-25,271,96,28,29
2020-11-26,230,81,18,23
2020-11-27,232,66,21,32
2020-11-28,196,63,18,22
2020-11-29,236,86,20,41
2020-11-30,149,47,17,22
2020-12-01,199,76,12,29
2020-12-02,164,57,16,24
2020-12-03,148,52,12,20
2020-12-04,159,55,11,23
2020-12-05,136,47,17,15
2020-12-06,157,66,16,12
2020-12-07,200,73,14,29
2020-12-08,178,57,14,21
2020-12-09,184,66,12,20
2020-12-10,205,73,12,18
2020-12-11,169,58,16,16
2020-12-12,146,45,15,15
2020-12-13,195,68,16,16
2020-12-14,160,61,11,13
2020-12-15,164,52,22,18
2020-12-16,144,51,12,7
2020-12-17,108,44,4,9
2020-12-18,108,40,6,6
2020-12-19,121,49,10,16
2020-12-20,132,46,6,15
2020-12-21,113,48,5,10
2020-12-22,122,36,12,13
2020-12-23,115,45,11,7
2020-12-24,120,50,15,7
2020-12-25,118,49,13,7
2020-12-26,135,61,4,7
2020-12-27,152,65,8,14
2020-12-28,170,82,18,11
2020-12-29,171,56,14,18
2020-12-30,159,61,13,14
2020-12-31,166,58,16,7
2021-01-01,219,102,14,9
2021-01-02,222,92,12,19
2021-01-03,237,96,22,15
2021-01-04,239,81,11,18
2021-01-05,234,83,13,19
2021-01-06,210,73,10,21
2021-01-07,190,70,12,14
2021-01-08,185,75,14,6
2021-01-09,187,59,11,15
2021-01-10,176,76,6,10
2021-01-11,167,58,8,8
2021-01-12,161,68,13,12
2021-01-13,172,68,7,18
2021-01-14,164,75,6,14
2021-01-15,142,49,9,10
2021-01-16,136,45,12,10
2021-01-17,120,48,8,5
2021-01-18,132,45,12,5
2021-01-19,134,51,4,12
2021-01-20,171,64,9,13
2021-01-21,134,47,7,9
2021-01-22,127,49,5,10
2021-01-23,144,54,10,13
2021-01-24,150,47,9,15
2021-01-25,163,69,10,15
2021-01-26,176,69,6,16
2021-01-27,140,45,8,13
2021-01-28,121,51,4,6
