"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,5,3,1,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,1,1,0
2020-05-18,4,2,0,0
2020-05-19,4,1,1,0
2020-05-20,1,1,0,0
2020-05-21,2,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,1,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,0,0
2020-06-03,5,1,2,0
2020-06-04,2,2,0,0
2020-06-05,5,1,0,0
2020-06-06,3,0,1,1
2020-06-07,2,1,1,0
2020-06-08,6,1,1,0
2020-06-09,1,1,0,0
2020-06-10,4,0,0,0
2020-06-11,5,2,0,1
2020-06-12,6,2,1,0
2020-06-13,3,2,0,0
2020-06-14,3,1,0,0
2020-06-15,5,1,0,1
2020-06-16,5,1,1,1
2020-06-17,5,2,1,0
2020-06-18,2,0,0,0
2020-06-19,2,0,1,0
2020-06-20,5,1,1,1
2020-06-21,7,3,0,0
2020-06-22,3,1,1,0
2020-06-23,3,1,1,0
2020-06-24,2,1,0,0
2020-06-25,4,1,0,1
2020-06-26,3,1,0,0
2020-06-27,3,2,1,0
2020-06-28,2,2,0,0
2020-06-29,3,0,0,2
2020-06-30,5,3,0,0
2020-07-01,4,0,1,2
2020-07-02,2,2,0,0
2020-07-03,5,2,0,2
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,0,1
2020-07-07,7,4,2,0
2020-07-08,3,1,2,0
2020-07-09,5,4,0,0
2020-07-10,3,1,2,0
2020-07-11,6,2,1,1
2020-07-12,6,4,1,0
2020-07-13,3,2,0,0
2020-07-14,3,2,0,0
2020-07-15,6,5,1,0
2020-07-16,3,2,0,0
2020-07-17,8,1,4,1
2020-07-18,3,1,1,1
2020-07-19,7,6,1,0
2020-07-20,8,3,3,2
2020-07-21,16,2,12,1
2020-07-22,11,3,3,2
2020-07-23,24,5,12,1
2020-07-24,18,3,10,4
2020-07-25,18,4,11,1
2020-07-26,32,9,13,7
2020-07-27,35,10,13,5
2020-07-28,40,10,9,13
2020-07-29,33,8,8,8
2020-07-30,40,14,8,12
2020-07-31,39,12,15,5
2020-08-01,37,9,7,6
2020-08-02,29,6,6,10
2020-08-03,33,8,2,6
2020-08-04,29,14,4,5
2020-08-05,25,11,7,1
2020-08-06,35,10,6,5
2020-08-07,40,23,7,1
2020-08-08,45,23,5,3
2020-08-09,43,20,4,1
2020-08-10,50,24,5,5
2020-08-11,46,20,10,5
2020-08-12,58,25,9,6
2020-08-13,60,31,6,5
2020-08-14,69,33,10,6
2020-08-15,74,47,3,5
2020-08-16,78,42,7,6
2020-08-17,98,54,9,5
2020-08-18,115,59,13,7
2020-08-19,125,58,12,14
2020-08-20,142,83,16,12
2020-08-21,148,80,11,15
2020-08-22,167,100,17,17
2020-08-23,193,117,18,20
2020-08-24,239,149,16,28
2020-08-25,289,158,34,26
2020-08-26,323,166,58,26
2020-08-27,275,152,33,29
2020-08-28,321,160,47,31
2020-08-29,311,177,37,32
2020-08-30,340,186,53,26
2020-08-31,335,197,36,28
2020-09-01,425,250,64,27
2020-09-02,458,240,54,41
2020-09-03,390,206,61,30
2020-09-04,396,207,54,30
2020-09-05,485,232,86,43
2020-09-06,491,264,66,40
2020-09-07,496,251,81,33
2020-09-08,564,290,93,42
2020-09-09,503,255,84,40
2020-09-10,577,303,110,38
2020-09-11,548,270,112,42
2020-09-12,545,282,99,55
2020-09-13,502,263,100,47
2020-09-14,509,258,102,46
2020-09-15,590,301,98,62
2020-09-16,568,306,92,47
2020-09-17,568,303,90,47
2020-09-18,500,235,118,41
2020-09-19,506,266,79,55
2020-09-20,574,303,74,59
2020-09-21,666,343,97,58
2020-09-22,646,289,138,69
2020-09-23,617,304,117,52
2020-09-24,605,287,96,55
2020-09-25,680,361,103,49
2020-09-26,603,314,90,49
2020-09-27,733,374,105,56
2020-09-28,827,416,120,58
2020-09-29,898,475,133,69
2020-09-30,1073,559,160,83
2020-10-01,1079,537,168,103
2020-10-02,1132,586,149,83
2020-10-03,1118,584,198,98
2020-10-04,1247,638,198,118
2020-10-05,1348,696,213,117
2020-10-06,1307,673,201,133
2020-10-07,1124,556,159,127
2020-10-08,1089,513,166,119
2020-10-09,1105,529,177,119
2020-10-10,1052,445,203,108
2020-10-11,1125,542,179,115
2020-10-12,1262,576,197,144
2020-10-13,1258,575,187,134
2020-10-14,1220,558,199,132
2020-10-15,1120,528,152,108
2020-10-16,1126,503,158,125
2020-10-17,1084,502,169,107
2020-10-18,1135,514,156,132
2020-10-19,1133,503,163,135
2020-10-20,1040,447,152,102
2020-10-21,991,475,149,109
2020-10-22,937,422,141,95
2020-10-23,902,366,135,100
2020-10-24,826,373,121,91
2020-10-25,878,372,131,88
2020-10-26,872,366,121,73
2020-10-27,737,298,123,77
2020-10-28,773,328,120,57
2020-10-29,730,339,95,62
2020-10-30,679,311,81,75
2020-10-31,608,265,86,48
2020-11-01,658,295,78,62
2020-11-02,690,294,79,66
2020-11-03,651,292,92,55
2020-11-04,786,342,98,78
2020-11-05,757,312,106,93
2020-11-06,677,280,95,76
2020-11-07,676,324,77,75
2020-11-08,647,259,83,63
2020-11-09,723,324,76,73
2020-11-10,714,289,93,91
2020-11-11,598,233,85,67
2020-11-12,498,189,61,70
2020-11-13,438,171,70,34
2020-11-14,447,163,43,51
2020-11-15,362,144,41,34
2020-11-16,380,140,43,41
2020-11-17,413,166,43,44
2020-11-18,355,137,35,53
2020-11-19,302,103,36,32
2020-11-20,300,128,39,43
2020-11-21,292,106,27,43
2020-11-22,311,128,37,41
2020-11-23,273,94,38,26
2020-11-24,268,98,26,31
2020-11-25,292,98,30,31
2020-11-26,224,76,16,30
2020-11-27,230,78,22,21
2020-11-28,224,76,16,33
2020-11-29,230,74,27,32
2020-11-30,167,51,19,28
2020-12-01,177,70,9,31
2020-12-02,156,61,15,14
2020-12-03,159,62,9,21
2020-12-04,157,47,20,29
2020-12-05,152,59,14,16
2020-12-06,169,60,11,23
2020-12-07,178,61,20,18
2020-12-08,206,57,15,27
2020-12-09,172,62,10,20
2020-12-10,186,81,17,9
2020-12-11,157,61,17,13
2020-12-12,159,53,13,14
2020-12-13,186,69,10,19
2020-12-14,157,53,11,15
2020-12-15,154,49,12,12
2020-12-16,150,58,14,7
2020-12-17,122,48,3,15
2020-12-18,111,36,12,7
2020-12-19,104,38,10,11
2020-12-20,135,50,11,13
2020-12-21,116,39,12,7
2020-12-22,145,58,9,13
2020-12-23,133,48,13,15
2020-12-24,123,53,14,9
2020-12-25,135,51,14,9
2020-12-26,116,37,9,8
2020-12-27,148,63,7,15
2020-12-28,170,83,12,10
2020-12-29,159,57,19,10
2020-12-30,156,57,13,13
2020-12-31,210,80,20,16
2021-01-01,215,92,11,17
2021-01-02,202,86,5,15
2021-01-03,223,90,18,13
2021-01-04,249,92,10,18
2021-01-05,214,86,9,10
2021-01-06,216,87,13,12
2021-01-07,177,63,13,18
2021-01-08,198,82,15,13
2021-01-09,190,56,12,17
2021-01-10,179,65,8,18
2021-01-11,157,63,8,8
2021-01-12,158,60,8,5
2021-01-13,158,58,9,14
2021-01-14,155,58,11,11
2021-01-15,132,55,11,9
2021-01-16,134,54,6,7
2021-01-17,144,50,12,12
2021-01-18,127,40,6,9
2021-01-19,140,49,4,14
2021-01-20,161,63,7,7
2021-01-21,156,60,8,11
2021-01-22,130,52,5,11
2021-01-23,152,61,12,15
2021-01-24,148,39,13,17
2021-01-25,174,78,9,13
2021-01-26,152,63,7,7
2021-01-27,142,48,9,10
