"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,3,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,4,4,0,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,3,1,1,0
2020-06-04,1,0,0,0
2020-06-05,5,1,2,0
2020-06-06,4,1,0,1
2020-06-07,5,4,0,0
2020-06-08,2,0,0,0
2020-06-09,3,2,0,0
2020-06-10,3,0,0,1
2020-06-11,5,3,0,0
2020-06-12,1,1,0,0
2020-06-13,2,0,0,1
2020-06-14,0,0,0,0
2020-06-15,8,2,2,0
2020-06-16,2,1,0,0
2020-06-17,4,2,0,0
2020-06-18,1,0,1,0
2020-06-19,1,0,1,0
2020-06-20,3,0,1,1
2020-06-21,1,1,0,0
2020-06-22,1,0,0,0
2020-06-23,5,2,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,3,0,0,1
2020-06-27,3,3,0,0
2020-06-28,6,3,0,0
2020-06-29,2,0,1,1
2020-06-30,3,1,0,1
2020-07-01,5,2,1,1
2020-07-02,1,0,0,1
2020-07-03,1,0,0,1
2020-07-04,2,2,0,0
2020-07-05,5,4,0,0
2020-07-06,3,2,1,0
2020-07-07,7,4,2,0
2020-07-08,5,4,0,1
2020-07-09,7,4,1,0
2020-07-10,3,1,2,0
2020-07-11,4,3,1,0
2020-07-12,2,0,1,0
2020-07-13,2,2,0,0
2020-07-14,4,3,0,0
2020-07-15,6,3,1,1
2020-07-16,3,1,2,0
2020-07-17,6,1,2,1
2020-07-18,6,3,2,0
2020-07-19,6,2,4,0
2020-07-20,4,0,2,2
2020-07-21,15,2,10,2
2020-07-22,18,6,7,1
2020-07-23,17,4,10,2
2020-07-24,18,6,10,1
2020-07-25,23,5,12,5
2020-07-26,23,3,11,7
2020-07-27,32,8,13,7
2020-07-28,26,9,5,7
2020-07-29,40,11,8,12
2020-07-30,34,12,8,8
2020-07-31,47,14,12,9
2020-08-01,32,12,7,4
2020-08-02,35,8,4,11
2020-08-03,35,8,7,2
2020-08-04,32,11,5,6
2020-08-05,31,11,10,1
2020-08-06,32,17,3,6
2020-08-07,32,17,3,2
2020-08-08,38,20,3,4
2020-08-09,48,18,7,2
2020-08-10,54,25,8,7
2020-08-11,43,16,10,4
2020-08-12,48,26,10,2
2020-08-13,52,32,6,3
2020-08-14,66,33,10,8
2020-08-15,75,42,7,8
2020-08-16,58,30,5,4
2020-08-17,95,46,14,6
2020-08-18,111,57,9,8
2020-08-19,117,65,7,12
2020-08-20,136,87,11,14
2020-08-21,161,87,16,15
2020-08-22,156,94,14,11
2020-08-23,176,100,14,20
2020-08-24,232,146,17,25
2020-08-25,264,148,31,18
2020-08-26,328,178,56,32
2020-08-27,297,162,40,37
2020-08-28,314,175,44,27
2020-08-29,296,162,40,27
2020-08-30,353,197,58,27
2020-08-31,344,194,40,30
2020-09-01,384,209,64,28
2020-09-02,443,265,37,41
2020-09-03,414,201,65,34
2020-09-04,389,189,57,36
2020-09-05,458,240,74,38
2020-09-06,476,245,67,37
2020-09-07,516,269,76,42
2020-09-08,547,284,92,37
2020-09-09,502,247,91,29
2020-09-10,567,306,96,49
2020-09-11,516,247,107,41
2020-09-12,556,288,112,55
2020-09-13,522,277,99,44
2020-09-14,552,293,120,49
2020-09-15,578,302,96,51
2020-09-16,526,273,92,50
2020-09-17,525,285,75,46
2020-09-18,515,240,96,56
2020-09-19,481,272,65,39
2020-09-20,556,281,94,53
2020-09-21,663,345,109,59
2020-09-22,658,298,128,66
2020-09-23,632,318,108,63
2020-09-24,580,294,94,44
2020-09-25,663,313,107,55
2020-09-26,620,321,90,45
2020-09-27,733,383,111,57
2020-09-28,856,413,137,70
2020-09-29,896,448,142,62
2020-09-30,1009,531,158,81
2020-10-01,1071,543,172,94
2020-10-02,1089,559,150,109
2020-10-03,1207,637,173,107
2020-10-04,1307,680,206,112
2020-10-05,1288,651,200,117
2020-10-06,1210,670,203,104
2020-10-07,1085,533,152,115
2020-10-08,1024,476,173,117
2020-10-09,1004,472,158,106
2020-10-10,1082,469,196,117
2020-10-11,1097,511,163,132
2020-10-12,1145,543,153,136
2020-10-13,1138,525,177,109
2020-10-14,1252,583,218,117
2020-10-15,1090,478,160,125
2020-10-16,1096,517,160,120
2020-10-17,979,462,148,104
2020-10-18,1098,500,174,117
2020-10-19,1033,455,156,103
2020-10-20,963,420,155,98
2020-10-21,972,424,158,107
2020-10-22,973,434,149,103
2020-10-23,845,338,134,113
2020-10-24,792,357,116,82
2020-10-25,842,344,139,78
2020-10-26,804,364,97,90
2020-10-27,675,307,102,61
2020-10-28,613,286,79,58
2020-10-29,448,193,59,49
2020-10-30,379,188,52,32
2020-10-31,280,136,30,27
2020-11-01,257,121,27,24
2020-11-02,167,84,17,23
2020-11-03,72,44,6,1
