"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,1,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,3,3,0,0
2020-05-19,4,2,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,2,0,1
2020-06-02,1,0,0,0
2020-06-03,4,1,0,1
2020-06-04,4,1,0,1
2020-06-05,2,1,0,0
2020-06-06,2,1,1,0
2020-06-07,4,2,0,0
2020-06-08,4,1,1,0
2020-06-09,6,2,1,0
2020-06-10,6,1,1,0
2020-06-11,3,1,0,1
2020-06-12,1,0,0,0
2020-06-13,3,1,0,0
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,5,2,0,0
2020-06-17,6,1,1,0
2020-06-18,3,1,1,1
2020-06-19,4,1,3,0
2020-06-20,2,0,0,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,1,0
2020-06-24,5,1,0,1
2020-06-25,1,0,0,0
2020-06-26,3,1,0,0
2020-06-27,4,2,0,0
2020-06-28,5,3,0,0
2020-06-29,0,0,0,0
2020-06-30,6,4,0,0
2020-07-01,2,0,1,1
2020-07-02,3,1,0,2
2020-07-03,4,3,0,1
2020-07-04,4,2,1,1
2020-07-05,7,5,0,0
2020-07-06,5,4,1,0
2020-07-07,3,1,1,0
2020-07-08,8,5,1,1
2020-07-09,2,1,1,0
2020-07-10,5,2,2,0
2020-07-11,4,3,1,0
2020-07-12,3,1,1,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,6,3,0,1
2020-07-16,2,2,0,0
2020-07-17,9,2,3,1
2020-07-18,5,2,2,1
2020-07-19,8,5,3,0
2020-07-20,5,1,4,0
2020-07-21,11,1,9,0
2020-07-22,17,5,8,2
2020-07-23,21,4,13,3
2020-07-24,17,5,11,1
2020-07-25,21,5,11,4
2020-07-26,22,5,9,5
2020-07-27,39,10,13,6
2020-07-28,29,9,8,5
2020-07-29,43,11,12,10
2020-07-30,45,17,10,11
2020-07-31,30,7,4,11
2020-08-01,33,6,7,9
2020-08-02,29,6,6,8
2020-08-03,45,17,5,6
2020-08-04,36,13,8,6
2020-08-05,27,8,5,2
2020-08-06,28,12,4,4
2020-08-07,30,14,6,1
2020-08-08,44,23,5,5
2020-08-09,42,19,5,2
2020-08-10,59,27,6,7
2020-08-11,59,29,7,5
2020-08-12,42,20,7,2
2020-08-13,60,33,10,7
2020-08-14,65,31,7,7
2020-08-15,69,43,3,8
2020-08-16,65,29,10,5
2020-08-17,87,46,16,1
2020-08-18,109,64,7,6
2020-08-19,124,62,7,14
2020-08-20,143,87,20,11
2020-08-21,146,88,10,15
2020-08-22,171,101,13,15
2020-08-23,197,115,17,22
2020-08-24,241,152,17,21
2020-08-25,270,147,33,23
2020-08-26,312,168,54,25
2020-08-27,293,161,36,38
2020-08-28,347,190,49,37
2020-08-29,296,164,36,28
2020-08-30,337,184,47,25
2020-08-31,367,206,42,26
2020-09-01,412,209,70,34
2020-09-02,415,223,47,39
2020-09-03,396,202,64,29
2020-09-04,403,201,66,24
2020-09-05,473,257,69,45
2020-09-06,486,261,67,38
2020-09-07,529,272,82,36
2020-09-08,526,268,86,39
2020-09-09,519,275,89,41
2020-09-10,595,302,111,46
2020-09-11,541,267,119,46
2020-09-12,546,290,102,48
2020-09-13,517,277,97,43
2020-09-14,535,277,105,47
2020-09-15,597,302,104,52
2020-09-16,542,288,80,64
2020-09-17,575,322,89,43
2020-09-18,518,249,108,43
2020-09-19,519,284,73,55
2020-09-20,567,284,92,50
2020-09-21,683,335,118,64
2020-09-22,628,296,129,60
2020-09-23,605,296,113,53
2020-09-24,539,267,89,41
2020-09-25,664,330,106,66
2020-09-26,655,335,91,55
2020-09-27,710,380,96,48
2020-09-28,886,443,136,72
2020-09-29,887,457,122,76
2020-09-30,1033,522,150,87
2020-10-01,1137,590,169,95
2020-10-02,1072,550,159,84
2020-10-03,1167,605,181,115
2020-10-04,1287,665,192,124
2020-10-05,1251,651,188,106
2020-10-06,1355,696,226,122
2020-10-07,1154,538,201,96
2020-10-08,1086,488,167,133
2020-10-09,1082,516,155,138
2020-10-10,1049,488,193,103
2020-10-11,1081,509,184,109
2020-10-12,1223,562,187,137
2020-10-13,1240,584,181,153
2020-10-14,1314,613,211,124
2020-10-15,1101,495,170,97
2020-10-16,1117,528,155,120
2020-10-17,1052,478,145,121
2020-10-18,1141,528,158,134
2020-10-19,1112,494,160,127
2020-10-20,1097,475,164,106
2020-10-21,971,441,162,94
2020-10-22,908,421,138,80
2020-10-23,841,361,135,83
2020-10-24,873,359,112,98
2020-10-25,895,378,134,92
2020-10-26,856,365,125,86
2020-10-27,784,323,124,84
2020-10-28,720,295,111,78
2020-10-29,682,277,100,68
2020-10-30,689,326,97,66
2020-10-31,540,243,69,28
2020-11-01,650,296,71,71
2020-11-02,720,305,89,69
2020-11-03,668,304,85,51
2020-11-04,755,347,100,68
2020-11-05,746,328,96,89
2020-11-06,637,266,86,79
2020-11-07,678,283,87,75
2020-11-08,730,309,105,74
2020-11-09,730,320,75,86
2020-11-10,689,296,86,70
2020-11-11,584,229,81,73
2020-11-12,486,188,60,62
2020-11-13,443,187,52,42
2020-11-14,433,160,46,52
2020-11-15,344,138,37,34
2020-11-16,407,136,38,45
2020-11-17,381,146,44,53
2020-11-18,359,146,40,45
2020-11-19,307,135,37,22
2020-11-20,298,113,41,46
2020-11-21,266,98,27,36
2020-11-22,316,128,26,36
2020-11-23,273,91,35,28
2020-11-24,287,107,30,36
2020-11-25,286,112,36,38
2020-11-26,233,73,23,38
2020-11-27,217,75,15,29
2020-11-28,201,62,20,26
2020-11-29,201,65,23,28
2020-11-30,149,54,18,16
2020-12-01,198,76,16,25
2020-12-02,149,51,13,17
2020-12-03,153,52,14,22
2020-12-04,177,63,11,37
2020-12-05,146,61,13,15
2020-12-06,158,55,13,20
2020-12-07,180,71,14,9
2020-12-08,182,63,15,22
2020-12-09,185,64,15,18
2020-12-10,193,61,19,19
2020-12-11,167,51,18,16
2020-12-12,134,58,10,6
2020-12-13,189,69,12,17
2020-12-14,154,58,10,12
2020-12-15,179,64,10,14
2020-12-16,132,50,14,13
2020-12-17,123,44,10,15
2020-12-18,123,46,9,11
2020-12-19,105,42,7,13
2020-12-20,116,43,11,9
2020-12-21,102,37,8,7
2020-12-22,116,50,11,9
2020-12-23,106,41,6,5
2020-12-24,113,38,8,7
2020-12-25,134,54,15,8
2020-12-26,117,43,9,11
2020-12-27,151,63,11,14
2020-12-28,177,84,18,10
2020-12-29,148,58,17,12
2020-12-30,153,67,12,14
2020-12-31,194,67,11,9
2021-01-01,195,84,7,16
2021-01-02,217,91,13,18
2021-01-03,235,80,16,19
2021-01-04,227,92,12,15
2021-01-05,222,72,16,15
2021-01-06,212,78,9,16
2021-01-07,193,78,8,12
2021-01-08,192,77,12,11
2021-01-09,180,52,13,21
2021-01-10,169,68,10,13
2021-01-11,171,64,12,12
2021-01-12,150,62,13,10
2021-01-13,175,64,11,12
2021-01-14,139,62,4,13
2021-01-15,130,51,11,4
2021-01-16,132,45,10,7
2021-01-17,128,51,5,9
2021-01-18,127,46,7,7
2021-01-19,137,51,7,12
2021-01-20,142,44,4,9
2021-01-21,130,41,8,11
2021-01-22,139,55,2,13
2021-01-23,140,60,10,9
2021-01-24,127,43,10,8
2021-01-25,151,67,7,11
2021-01-26,143,57,7,16
2021-01-27,133,54,10,18
