"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,1,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,2,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,0
2020-05-15,1,1,0,0
2020-05-16,3,3,0,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,2,1,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,0,0,0
2020-06-03,3,1,0,0
2020-06-04,2,0,0,0
2020-06-05,8,4,1,1
2020-06-06,1,0,1,0
2020-06-07,5,1,0,1
2020-06-08,2,2,0,0
2020-06-09,4,2,0,0
2020-06-10,5,0,2,1
2020-06-11,0,0,0,0
2020-06-12,3,1,1,0
2020-06-13,2,0,0,0
2020-06-14,4,2,0,0
2020-06-15,5,2,1,0
2020-06-16,2,1,0,0
2020-06-17,6,1,0,1
2020-06-18,6,3,1,0
2020-06-19,3,1,1,0
2020-06-20,2,0,1,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,0,0
2020-06-27,4,2,0,1
2020-06-28,2,2,0,0
2020-06-29,3,1,0,0
2020-06-30,5,2,1,0
2020-07-01,5,1,1,3
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,5,4,0,1
2020-07-05,5,4,0,0
2020-07-06,6,4,0,2
2020-07-07,2,1,1,0
2020-07-08,5,4,1,0
2020-07-09,4,3,0,0
2020-07-10,4,1,2,1
2020-07-11,7,2,3,0
2020-07-12,3,0,1,0
2020-07-13,1,1,0,0
2020-07-14,6,5,1,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,0
2020-07-17,9,5,2,1
2020-07-18,3,1,2,0
2020-07-19,7,2,3,1
2020-07-20,5,2,3,0
2020-07-21,14,2,10,0
2020-07-22,14,4,6,2
2020-07-23,22,3,15,2
2020-07-24,20,2,16,1
2020-07-25,24,5,8,9
2020-07-26,29,8,12,5
2020-07-27,35,8,9,9
2020-07-28,33,9,11,8
2020-07-29,38,12,7,11
2020-07-30,32,12,9,4
2020-07-31,42,10,14,7
2020-08-01,24,7,5,6
2020-08-02,35,10,2,12
2020-08-03,33,10,4,3
2020-08-04,28,12,5,6
2020-08-05,36,13,9,4
2020-08-06,39,19,5,6
2020-08-07,36,15,6,3
2020-08-08,34,18,2,4
2020-08-09,38,19,2,1
2020-08-10,56,28,8,6
2020-08-11,55,25,9,6
2020-08-12,53,26,7,2
2020-08-13,51,29,8,5
2020-08-14,66,32,8,9
2020-08-15,70,42,6,3
2020-08-16,67,32,8,4
2020-08-17,80,45,9,5
2020-08-18,129,62,14,8
2020-08-19,108,59,9,14
2020-08-20,155,90,15,16
2020-08-21,147,87,13,13
2020-08-22,182,97,16,16
2020-08-23,165,98,17,12
2020-08-24,235,140,21,26
2020-08-25,285,177,23,24
2020-08-26,341,187,59,29
2020-08-27,260,148,29,31
2020-08-28,330,169,52,33
2020-08-29,284,156,43,24
2020-08-30,351,187,52,37
2020-08-31,356,209,35,29
2020-09-01,426,225,63,31
2020-09-02,432,234,52,41
2020-09-03,421,219,53,40
2020-09-04,381,196,55,29
2020-09-05,480,255,91,29
2020-09-06,458,234,58,35
2020-09-07,516,268,87,34
2020-09-08,554,288,92,40
2020-09-09,510,260,93,40
2020-09-10,561,308,96,45
2020-09-11,537,247,115,49
2020-09-12,535,285,102,47
2020-09-13,524,280,105,38
2020-09-14,554,274,111,55
2020-09-15,568,292,90,55
2020-09-16,564,286,94,59
2020-09-17,534,292,79,49
2020-09-18,551,281,114,48
2020-09-19,478,259,77,46
2020-09-20,549,272,85,57
2020-09-21,662,351,108,44
2020-09-22,711,329,127,66
2020-09-23,587,290,114,43
2020-09-24,550,255,104,46
2020-09-25,654,357,87,52
2020-09-26,622,324,87,49
2020-09-27,688,350,93,67
2020-09-28,899,443,144,64
2020-09-29,921,488,137,74
2020-09-30,1063,553,171,87
2020-10-01,1118,557,169,109
2020-10-02,1143,570,153,92
2020-10-03,1153,628,163,97
2020-10-04,1243,625,214,112
2020-10-05,1280,637,204,130
2020-10-06,1261,669,188,123
2020-10-07,1135,547,190,117
2020-10-08,1041,515,139,111
2020-10-09,1049,470,178,128
2020-10-10,1049,470,201,101
2020-10-11,1104,501,185,120
2020-10-12,1280,594,181,147
2020-10-13,1180,549,173,142
2020-10-14,1304,589,225,122
2020-10-15,1083,486,153,116
2020-10-16,1158,546,173,120
2020-10-17,1064,483,158,120
2020-10-18,1085,519,153,94
2020-10-19,1090,466,160,129
2020-10-20,1067,470,140,119
2020-10-21,976,455,140,89
2020-10-22,975,422,162,92
2020-10-23,861,336,160,87
2020-10-24,839,379,127,79
2020-10-25,840,383,123,101
2020-10-26,795,348,108,76
2020-10-27,763,318,103,81
2020-10-28,701,297,89,68
2020-10-29,728,305,115,68
2020-10-30,686,325,80,62
2020-10-31,607,261,78,44
2020-11-01,660,303,74,63
2020-11-02,646,289,81,61
2020-11-03,658,295,78,64
2020-11-04,772,338,109,81
2020-11-05,694,289,88,83
2020-11-06,641,276,74,77
2020-11-07,677,293,85,66
2020-11-08,658,291,97,63
2020-11-09,735,318,109,75
2020-11-10,691,282,102,70
2020-11-11,569,240,61,73
2020-11-12,491,185,51,65
2020-11-13,460,194,67,59
2020-11-14,433,156,48,57
2020-11-15,358,128,36,40
2020-11-16,369,145,44,31
2020-11-17,408,172,41,53
2020-11-18,317,114,26,47
2020-11-19,294,110,37,27
2020-11-20,255,113,31,24
2020-11-21,262,106,30,31
2020-11-22,313,114,31,37
2020-11-23,278,93,29,46
2020-11-24,270,102,38,29
2020-11-25,272,109,26,30
2020-11-26,225,76,25,31
2020-11-27,200,66,26,25
2020-11-28,201,64,21,21
2020-11-29,191,67,17,27
2020-11-30,162,55,17,25
2020-12-01,128,58,9,26
2020-12-02,98,39,6,14
2020-12-03,46,21,1,8
2020-12-04,28,9,2,4
2020-12-05,12,5,1,4
2020-12-06,6,2,2,1
