"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,1,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,5,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,1,0,1,0
2020-05-15,4,3,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,0,0
2020-05-18,7,2,2,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,1
2020-06-01,3,1,0,1
2020-06-02,2,0,1,0
2020-06-03,1,1,0,0
2020-06-04,5,1,0,0
2020-06-05,7,4,1,0
2020-06-06,6,1,2,1
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,5,2,1,0
2020-06-10,6,1,0,1
2020-06-11,3,2,0,0
2020-06-12,5,0,0,0
2020-06-13,4,2,0,0
2020-06-14,6,2,0,0
2020-06-15,4,3,0,0
2020-06-16,4,0,0,1
2020-06-17,5,1,1,0
2020-06-18,2,1,0,1
2020-06-19,7,2,3,0
2020-06-20,3,1,1,0
2020-06-21,4,1,2,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,3,0,1,0
2020-06-25,4,0,0,1
2020-06-26,4,2,0,0
2020-06-27,5,3,0,0
2020-06-28,2,1,0,1
2020-06-29,2,2,0,0
2020-06-30,7,3,0,1
2020-07-01,4,2,1,1
2020-07-02,3,2,0,0
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,9,6,1,1
2020-07-06,2,2,0,0
2020-07-07,7,4,1,0
2020-07-08,4,2,0,2
2020-07-09,2,1,1,0
2020-07-10,6,3,2,0
2020-07-11,4,1,1,0
2020-07-12,4,1,2,0
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,4,2,0,1
2020-07-16,3,2,1,0
2020-07-17,7,2,2,2
2020-07-18,5,2,1,0
2020-07-19,3,2,0,1
2020-07-20,11,3,6,1
2020-07-21,17,5,9,1
2020-07-22,17,3,8,2
2020-07-23,24,5,15,3
2020-07-24,16,2,12,1
2020-07-25,17,3,10,2
2020-07-26,18,5,7,5
2020-07-27,38,8,16,8
2020-07-28,40,13,11,9
2020-07-29,36,9,5,14
2020-07-30,40,15,9,7
2020-07-31,39,11,10,5
2020-08-01,32,8,7,8
2020-08-02,36,12,8,10
2020-08-03,46,15,3,5
2020-08-04,29,8,5,6
2020-08-05,35,14,6,3
2020-08-06,28,14,3,6
2020-08-07,37,18,5,2
2020-08-08,42,19,7,6
2020-08-09,43,19,4,1
2020-08-10,47,23,3,4
2020-08-11,52,24,9,5
2020-08-12,54,25,9,3
2020-08-13,59,30,10,5
2020-08-14,73,32,14,7
2020-08-15,67,41,6,4
2020-08-16,79,35,9,8
2020-08-17,82,52,7,2
2020-08-18,122,71,8,6
2020-08-19,114,58,6,13
2020-08-20,141,76,19,12
2020-08-21,155,90,16,13
2020-08-22,168,98,16,15
2020-08-23,181,103,18,19
2020-08-24,250,153,18,27
2020-08-25,264,143,32,21
2020-08-26,314,178,54,23
2020-08-27,301,164,38,37
2020-08-28,334,174,43,40
2020-08-29,281,154,37,24
2020-08-30,346,186,53,35
2020-08-31,338,198,29,24
2020-09-01,409,218,60,32
2020-09-02,451,235,59,40
2020-09-03,440,221,71,37
2020-09-04,415,221,56,31
2020-09-05,503,267,76,36
2020-09-06,470,252,62,41
2020-09-07,540,275,104,40
2020-09-08,536,276,92,39
2020-09-09,489,258,82,37
2020-09-10,573,321,99,39
2020-09-11,531,270,110,44
2020-09-12,529,254,105,47
2020-09-13,516,278,88,46
2020-09-14,526,267,103,51
2020-09-15,549,272,104,45
2020-09-16,542,274,89,63
2020-09-17,564,304,92,48
2020-09-18,529,256,105,49
2020-09-19,523,284,68,46
2020-09-20,567,289,83,50
2020-09-21,659,346,103,59
2020-09-22,681,310,141,67
2020-09-23,632,315,115,60
2020-09-24,603,304,90,51
2020-09-25,658,315,112,53
2020-09-26,625,311,92,52
2020-09-27,679,353,102,57
2020-09-28,868,450,131,58
2020-09-29,918,498,118,68
2020-09-30,1055,539,171,79
2020-10-01,1120,585,183,77
2020-10-02,1121,589,132,97
2020-10-03,1182,579,196,124
2020-10-04,1262,646,187,140
2020-10-05,1240,624,198,117
2020-10-06,1280,644,197,121
2020-10-07,1151,578,184,105
2020-10-08,1097,514,182,119
2020-10-09,1119,534,184,146
2020-10-10,1087,486,203,108
2020-10-11,1143,512,192,117
2020-10-12,1202,573,164,131
2020-10-13,1234,602,173,141
2020-10-14,1263,571,201,142
2020-10-15,1112,501,173,89
2020-10-16,1162,542,179,123
2020-10-17,1059,474,153,115
2020-10-18,1125,507,142,121
2020-10-19,1158,523,180,125
2020-10-20,1048,450,145,112
2020-10-21,965,450,137,94
2020-10-22,985,434,143,104
2020-10-23,889,367,142,88
2020-10-24,801,347,115,76
2020-10-25,873,387,141,88
2020-10-26,860,375,117,84
2020-10-27,738,305,117,70
2020-10-28,701,294,112,60
2020-10-29,731,308,113,60
2020-10-30,707,318,94,82
2020-10-31,589,255,76,48
2020-11-01,626,274,72,68
2020-11-02,720,315,76,70
2020-11-03,665,302,75,68
2020-11-04,755,340,108,63
2020-11-05,724,308,101,81
2020-11-06,691,290,75,73
2020-11-07,702,301,91,89
2020-11-08,707,303,100,79
2020-11-09,780,351,88,71
2020-11-10,662,275,99,78
2020-11-11,554,205,76,69
2020-11-12,481,186,62,55
2020-11-13,426,174,54,46
2020-11-14,442,182,36,49
2020-11-15,384,151,35,40
2020-11-16,386,133,47,36
2020-11-17,423,156,47,59
2020-11-18,361,122,45,43
2020-11-19,301,113,39,22
2020-11-20,320,136,41,36
2020-11-21,290,125,28,36
2020-11-22,299,103,28,40
2020-11-23,291,95,33,37
2020-11-24,274,97,28,40
2020-11-25,298,110,32,45
2020-11-26,229,73,26,31
2020-11-27,228,74,20,27
2020-11-28,204,65,24,22
2020-11-29,217,81,15,30
2020-11-30,159,54,16,27
2020-12-01,187,68,18,25
2020-12-02,155,63,12,18
2020-12-03,173,62,14,24
2020-12-04,158,52,13,22
2020-12-05,146,48,15,19
2020-12-06,144,56,18,15
2020-12-07,210,78,15,21
2020-12-08,200,72,9,26
2020-12-09,195,66,14,23
2020-12-10,181,64,19,12
2020-12-11,137,51,12,10
2020-12-12,150,50,13,12
2020-12-13,185,71,17,17
2020-12-14,173,66,13,19
2020-12-15,162,63,11,12
2020-12-16,148,54,15,9
2020-12-17,130,45,8,17
2020-12-18,134,43,11,9
2020-12-19,99,25,9,16
2020-12-20,111,44,5,7
2020-12-21,104,27,9,6
2020-12-22,132,57,10,8
2020-12-23,116,43,8,13
2020-12-24,106,44,6,5
2020-12-25,120,48,10,11
2020-12-26,138,50,10,11
2020-12-27,155,71,17,9
2020-12-28,176,79,15,13
2020-12-29,152,65,16,13
2020-12-30,154,69,18,9
2020-12-31,189,79,12,12
2021-01-01,209,79,10,15
2021-01-02,208,83,13,16
2021-01-03,240,85,19,16
2021-01-04,244,90,15,13
2021-01-05,238,80,8,20
2021-01-06,204,71,16,18
2021-01-07,203,73,16,16
2021-01-08,187,87,12,9
2021-01-09,196,75,9,16
2021-01-10,177,74,7,9
2021-01-11,172,64,7,14
2021-01-12,183,60,15,17
2021-01-13,145,58,7,11
2021-01-14,154,66,6,12
2021-01-15,130,37,9,8
2021-01-16,145,54,12,14
2021-01-17,120,56,6,6
2021-01-18,145,52,9,8
2021-01-19,138,52,5,4
2021-01-20,147,52,8,11
2021-01-21,150,47,8,9
2021-01-22,125,52,4,12
2021-01-23,158,60,7,23
2021-01-24,147,48,9,13
2021-01-25,166,71,14,11
2021-01-26,170,70,10,13
2021-01-27,135,48,7,12
