"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,1,0,1
2020-05-04,4,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,1,0,0
2020-05-16,1,0,0,0
2020-05-17,3,2,1,0
2020-05-18,2,1,0,0
2020-05-19,7,2,1,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,2,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,2,2,0,0
2020-06-01,4,2,0,1
2020-06-02,4,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,0,0,1
2020-06-05,4,2,0,0
2020-06-06,4,2,1,0
2020-06-07,6,2,1,0
2020-06-08,3,0,1,0
2020-06-09,3,0,1,0
2020-06-10,11,3,0,2
2020-06-11,1,0,0,0
2020-06-12,1,1,0,0
2020-06-13,6,2,0,0
2020-06-14,4,3,0,0
2020-06-15,4,2,1,0
2020-06-16,3,1,0,0
2020-06-17,3,1,0,0
2020-06-18,0,0,0,0
2020-06-19,6,1,3,1
2020-06-20,5,2,2,0
2020-06-21,3,1,0,0
2020-06-22,3,0,0,0
2020-06-23,2,1,0,0
2020-06-24,3,0,1,0
2020-06-25,4,2,0,1
2020-06-26,5,1,1,0
2020-06-27,3,3,0,0
2020-06-28,2,2,0,0
2020-06-29,3,1,0,0
2020-06-30,7,2,0,2
2020-07-01,5,0,1,3
2020-07-02,2,2,0,0
2020-07-03,3,2,0,1
2020-07-04,3,2,0,0
2020-07-05,7,4,1,0
2020-07-06,2,2,0,0
2020-07-07,6,4,2,0
2020-07-08,4,2,1,1
2020-07-09,5,5,0,0
2020-07-10,5,1,2,0
2020-07-11,3,1,1,0
2020-07-12,6,3,2,0
2020-07-13,3,1,0,1
2020-07-14,4,3,0,0
2020-07-15,4,3,0,0
2020-07-16,1,1,0,0
2020-07-17,7,3,2,1
2020-07-18,6,5,1,0
2020-07-19,7,3,3,1
2020-07-20,6,2,4,0
2020-07-21,15,4,8,1
2020-07-22,12,2,5,3
2020-07-23,24,3,13,2
2020-07-24,22,4,15,2
2020-07-25,15,2,8,5
2020-07-26,27,5,9,7
2020-07-27,38,9,11,10
2020-07-28,31,13,8,4
2020-07-29,28,5,8,10
2020-07-30,34,12,8,8
2020-07-31,48,17,10,8
2020-08-01,40,12,11,6
2020-08-02,37,8,8,8
2020-08-03,39,12,6,7
2020-08-04,32,13,6,5
2020-08-05,40,15,8,4
2020-08-06,26,9,1,6
2020-08-07,36,14,8,3
2020-08-08,31,16,5,2
2020-08-09,37,12,2,1
2020-08-10,54,30,6,4
2020-08-11,66,30,11,10
2020-08-12,64,28,11,4
2020-08-13,61,30,8,6
2020-08-14,63,30,7,7
2020-08-15,66,39,5,3
2020-08-16,68,28,10,7
2020-08-17,85,59,8,2
2020-08-18,119,71,9,3
2020-08-19,123,61,13,14
2020-08-20,144,83,13,10
2020-08-21,154,95,11,18
2020-08-22,175,94,18,16
2020-08-23,183,108,16,18
2020-08-24,262,161,21,29
2020-08-25,255,148,29,16
2020-08-26,313,160,56,27
2020-08-27,302,165,36,35
2020-08-28,336,177,51,36
2020-08-29,291,172,30,29
2020-08-30,342,190,51,22
2020-08-31,337,191,37,30
2020-09-01,400,207,63,28
2020-09-02,459,240,57,50
2020-09-03,434,217,59,38
2020-09-04,428,217,59,33
2020-09-05,465,240,80,37
2020-09-06,476,270,52,34
2020-09-07,499,265,92,29
2020-09-08,536,271,99,46
2020-09-09,501,255,85,44
2020-09-10,570,293,107,48
2020-09-11,533,263,113,40
2020-09-12,526,287,100,42
2020-09-13,517,270,100,45
2020-09-14,576,286,115,50
2020-09-15,595,308,109,49
2020-09-16,563,296,82,58
2020-09-17,529,290,83,44
2020-09-18,524,240,112,48
2020-09-19,494,266,63,55
2020-09-20,562,292,87,52
2020-09-21,672,340,105,60
2020-09-22,653,296,134,61
2020-09-23,620,310,106,57
2020-09-24,588,297,100,41
2020-09-25,686,348,99,65
2020-09-26,644,347,89,47
2020-09-27,676,348,102,54
2020-09-28,884,418,152,63
2020-09-29,895,455,135,78
2020-09-30,1071,569,157,70
2020-10-01,1110,577,175,91
2020-10-02,1095,572,151,92
2020-10-03,1173,592,183,106
2020-10-04,1209,643,174,110
2020-10-05,1326,680,196,139
2020-10-06,1350,710,199,131
2020-10-07,1143,543,186,119
2020-10-08,1098,508,169,118
2020-10-09,1076,490,207,109
2020-10-10,1058,459,200,120
2020-10-11,1130,520,172,128
2020-10-12,1209,556,210,139
2020-10-13,1238,585,167,158
2020-10-14,1312,627,207,108
2020-10-15,1136,504,149,133
2020-10-16,1167,559,164,112
2020-10-17,1057,466,141,117
2020-10-18,1099,511,153,122
2020-10-19,1065,466,155,115
2020-10-20,1037,451,143,112
2020-10-21,978,465,153,88
2020-10-22,937,414,148,78
2020-10-23,885,357,149,99
2020-10-24,859,371,131,80
2020-10-25,885,385,131,88
2020-10-26,857,362,119,100
2020-10-27,779,315,115,80
2020-10-28,684,286,103,60
2020-10-29,736,304,108,67
2020-10-30,693,320,93,63
2020-10-31,598,263,84,46
2020-11-01,706,313,93,74
2020-11-02,699,295,90,69
2020-11-03,606,287,67,57
2020-11-04,790,348,116,77
2020-11-05,739,295,96,97
2020-11-06,687,287,76,76
2020-11-07,705,325,89,73
2020-11-08,706,297,102,63
2020-11-09,704,314,71,73
2020-11-10,698,294,88,76
2020-11-11,598,253,79,71
2020-11-12,474,184,51,68
2020-11-13,439,187,57,42
2020-11-14,421,145,47,57
2020-11-15,368,147,42,40
2020-11-16,377,127,49,34
2020-11-17,415,170,31,46
2020-11-18,356,134,46,48
2020-11-19,308,121,36,23
2020-11-20,314,119,35,38
2020-11-21,316,114,39,45
2020-11-22,296,109,32,40
2020-11-23,277,93,33,33
2020-11-24,275,100,26,33
2020-11-25,259,97,26,36
2020-11-26,236,75,28,27
2020-11-27,218,71,22,27
2020-11-28,232,72,25,24
2020-11-29,209,84,22,31
2020-11-30,168,59,13,16
2020-12-01,179,67,8,29
2020-12-02,159,53,14,28
2020-12-03,150,53,8,26
2020-12-04,180,71,17,25
2020-12-05,133,42,15,20
2020-12-06,169,63,17,16
2020-12-07,200,71,12,19
2020-12-08,196,69,14,23
2020-12-09,197,62,17,23
2020-12-10,193,71,18,14
2020-12-11,157,57,12,10
2020-12-12,156,52,21,13
2020-12-13,186,64,14,17
2020-12-14,155,60,5,23
2020-12-15,156,66,7,11
2020-12-16,141,44,14,7
2020-12-17,132,52,15,10
2020-12-18,119,46,8,5
2020-12-19,107,38,12,13
2020-12-20,125,45,10,12
2020-12-21,106,36,9,6
2020-12-22,129,46,10,12
2020-12-23,129,48,10,9
2020-12-24,107,45,9,13
2020-12-25,97,39,10,6
2020-12-26,130,46,8,8
2020-12-27,151,69,14,11
2020-12-28,178,83,10,15
2020-12-29,172,66,18,12
2020-12-30,168,79,15,7
2020-12-31,189,70,15,11
2021-01-01,209,81,12,14
2021-01-02,210,86,14,19
2021-01-03,246,87,20,16
2021-01-04,247,86,17,20
2021-01-05,226,76,11,19
2021-01-06,198,84,6,18
2021-01-07,205,71,15,19
2021-01-08,166,75,8,13
2021-01-09,193,66,10,13
2021-01-10,186,68,14,8
2021-01-11,164,66,11,10
2021-01-12,163,65,12,13
2021-01-13,193,76,8,17
2021-01-14,149,63,8,12
2021-01-15,118,39,6,6
2021-01-16,127,41,11,6
2021-01-17,129,53,8,3
2021-01-18,152,51,9,10
2021-01-19,151,59,3,14
2021-01-20,135,48,8,10
2021-01-21,142,48,6,12
2021-01-22,123,47,6,13
2021-01-23,163,58,11,20
2021-01-24,147,45,9,11
2021-01-25,152,73,7,8
2021-01-26,155,67,10,7
2021-01-27,149,47,12,17
