"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,4,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,4,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,3,3,0,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,4,2,0,1
2020-06-05,5,2,1,0
2020-06-06,4,1,0,0
2020-06-07,3,1,0,0
2020-06-08,3,0,1,0
2020-06-09,4,1,1,0
2020-06-10,6,2,1,0
2020-06-11,2,0,0,0
2020-06-12,2,2,0,0
2020-06-13,2,0,1,1
2020-06-14,1,1,0,0
2020-06-15,7,2,0,0
2020-06-16,3,0,0,0
2020-06-17,2,1,0,0
2020-06-18,3,1,1,0
2020-06-19,3,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,2,1,0
2020-06-22,3,0,0,1
2020-06-23,3,1,1,0
2020-06-24,2,1,0,0
2020-06-25,2,0,1,0
2020-06-26,2,1,0,0
2020-06-27,3,3,0,0
2020-06-28,4,2,0,0
2020-06-29,1,1,0,0
2020-06-30,8,3,0,1
2020-07-01,5,0,1,3
2020-07-02,0,0,0,0
2020-07-03,4,4,0,0
2020-07-04,4,3,0,1
2020-07-05,3,2,0,0
2020-07-06,3,2,1,0
2020-07-07,5,4,1,0
2020-07-08,6,2,1,2
2020-07-09,3,1,1,1
2020-07-10,6,2,2,0
2020-07-11,4,3,1,0
2020-07-12,3,1,1,0
2020-07-13,2,2,0,0
2020-07-14,5,3,0,0
2020-07-15,5,4,1,0
2020-07-16,3,3,0,0
2020-07-17,8,3,2,1
2020-07-18,0,0,0,0
2020-07-19,15,6,6,2
2020-07-20,5,0,4,0
2020-07-21,11,1,8,0
2020-07-22,15,3,8,2
2020-07-23,21,2,14,3
2020-07-24,23,6,12,3
2020-07-25,18,3,11,2
2020-07-26,24,7,7,6
2020-07-27,41,7,14,9
2020-07-28,27,8,6,8
2020-07-29,38,11,11,9
2020-07-30,39,16,10,7
2020-07-31,38,11,9,6
2020-08-01,37,12,6,9
2020-08-02,30,10,2,13
2020-08-03,38,11,6,3
2020-08-04,30,8,5,6
2020-08-05,34,13,10,1
2020-08-06,28,13,5,6
2020-08-07,28,16,6,1
2020-08-08,47,23,4,5
2020-08-09,35,14,3,2
2020-08-10,53,31,5,4
2020-08-11,50,21,9,5
2020-08-12,63,29,6,5
2020-08-13,61,33,9,3
2020-08-14,60,27,11,9
2020-08-15,66,41,6,3
2020-08-16,69,31,8,8
2020-08-17,87,48,11,4
2020-08-18,123,72,7,7
2020-08-19,108,60,6,11
2020-08-20,144,85,16,14
2020-08-21,160,95,13,11
2020-08-22,175,98,17,16
2020-08-23,177,103,21,20
2020-08-24,249,148,26,23
2020-08-25,269,148,30,23
2020-08-26,323,169,51,32
2020-08-27,290,165,33,33
2020-08-28,316,155,52,35
2020-08-29,300,173,38,23
2020-08-30,362,195,51,32
2020-08-31,335,190,38,26
2020-09-01,446,240,68,33
2020-09-02,388,218,41,40
2020-09-03,424,216,58,35
2020-09-04,390,192,61,36
2020-09-05,473,245,81,37
2020-09-06,482,264,62,36
2020-09-07,520,269,91,42
2020-09-08,557,274,108,37
2020-09-09,530,275,89,33
2020-09-10,563,311,85,44
2020-09-11,548,271,109,44
2020-09-12,581,300,115,45
2020-09-13,481,249,91,43
2020-09-14,558,286,107,55
2020-09-15,583,299,98,53
2020-09-16,565,301,92,54
2020-09-17,545,307,87,42
2020-09-18,503,246,100,49
2020-09-19,510,272,77,51
2020-09-20,561,299,87,55
2020-09-21,660,337,108,52
2020-09-22,636,291,130,64
2020-09-23,631,313,111,54
2020-09-24,599,274,99,45
2020-09-25,664,342,95,58
2020-09-26,614,315,92,57
2020-09-27,676,343,107,53
2020-09-28,852,432,138,65
2020-09-29,953,526,116,75
2020-09-30,991,507,148,75
2020-10-01,1174,584,202,96
2020-10-02,1108,550,153,95
2020-10-03,1167,607,169,110
2020-10-04,1235,641,189,127
2020-10-05,1301,657,206,115
2020-10-06,1330,704,221,124
2020-10-07,1118,554,180,83
2020-10-08,1098,516,162,132
2020-10-09,1128,528,173,134
2020-10-10,1051,451,200,116
2020-10-11,1114,532,166,119
2020-10-12,1209,562,187,141
2020-10-13,1140,547,170,137
2020-10-14,1282,565,241,129
2020-10-15,1140,508,177,125
2020-10-16,1115,545,151,111
2020-10-17,1017,477,136,98
2020-10-18,1137,476,166,126
2020-10-19,1136,524,164,126
2020-10-20,1093,510,156,98
2020-10-21,970,433,135,95
2020-10-22,956,422,140,109
2020-10-23,886,354,160,90
2020-10-24,847,351,123,91
2020-10-25,852,374,129,78
2020-10-26,831,352,107,96
2020-10-27,786,335,129,73
2020-10-28,707,297,104,75
2020-10-29,686,300,83,59
2020-10-30,703,318,105,63
2020-10-31,580,282,62,46
2020-11-01,665,280,98,67
2020-11-02,719,301,84,69
2020-11-03,651,277,84,74
2020-11-04,768,340,108,72
2020-11-05,774,335,81,105
2020-11-06,610,259,75,64
2020-11-07,705,330,81,76
2020-11-08,697,289,108,68
2020-11-09,690,287,94,68
2020-11-10,735,314,93,71
2020-11-11,562,258,67,62
2020-11-12,482,179,52,65
2020-11-13,441,179,56,49
2020-11-14,386,151,42,42
2020-11-15,376,148,31,37
2020-11-16,424,146,49,47
2020-11-17,410,157,41,58
2020-11-18,328,125,44,46
2020-11-19,300,113,43,35
2020-11-20,265,108,33,31
2020-11-21,289,109,35,34
2020-11-22,300,119,38,31
2020-11-23,287,89,26,45
2020-11-24,283,99,32,33
2020-11-25,264,108,23,29
2020-11-26,230,82,20,29
2020-11-27,222,78,18,31
2020-11-28,188,52,22,26
2020-11-29,218,81,27,24
2020-11-30,155,54,15,24
2020-12-01,184,83,10,31
2020-12-02,149,56,16,13
2020-12-03,163,52,10,23
2020-12-04,157,58,10,27
2020-12-05,136,44,13,14
2020-12-06,144,50,14,15
2020-12-07,186,66,15,24
2020-12-08,189,62,17,22
2020-12-09,187,63,14,23
2020-12-10,182,62,18,19
2020-12-11,170,62,13,12
2020-12-12,162,62,8,9
2020-12-13,169,61,18,13
2020-12-14,162,58,16,12
2020-12-15,166,64,14,17
2020-12-16,122,43,13,8
2020-12-17,106,44,8,7
2020-12-18,104,41,8,6
2020-12-19,118,42,8,16
2020-12-20,131,51,6,10
2020-12-21,104,35,8,11
2020-12-22,117,50,11,7
2020-12-23,103,42,6,10
2020-12-24,113,42,12,7
2020-12-25,128,46,15,12
2020-12-26,130,46,11,9
2020-12-27,163,72,12,15
2020-12-28,181,87,16,15
2020-12-29,152,54,11,10
2020-12-30,159,72,9,14
2020-12-31,196,79,14,15
2021-01-01,170,63,10,10
2021-01-02,204,83,12,16
2021-01-03,247,92,24,16
2021-01-04,197,63,11,14
2021-01-05,234,93,11,14
2021-01-06,189,73,12,10
2021-01-07,187,71,11,13
2021-01-08,209,82,8,17
2021-01-09,168,56,6,14
2021-01-10,151,60,10,13
2021-01-11,139,52,10,7
2021-01-12,169,66,13,14
2021-01-13,155,68,9,9
2021-01-14,107,48,7,8
2021-01-15,119,34,9,11
2021-01-16,95,40,5,7
2021-01-17,94,30,12,6
2021-01-18,61,24,4,2
2021-01-19,48,24,3,4
2021-01-20,29,12,2,1
2021-01-21,8,2,0,0
