"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,3,1,1,0
2020-06-05,2,0,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,0
2020-06-08,5,1,1,0
2020-06-09,1,1,0,0
2020-06-10,4,0,0,1
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,2,2,0,0
2020-06-14,1,0,0,0
2020-06-15,3,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,1,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,1,0
2020-06-26,1,0,0,0
2020-06-27,1,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,5,1,0,0
2020-07-01,3,2,0,1
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,2,2,0,0
2020-07-06,0,0,0,0
2020-07-07,5,3,2,0
2020-07-08,2,1,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,2,0
2020-07-11,1,1,0,0
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,2,0,1,1
2020-07-17,6,1,3,0
2020-07-18,3,0,2,1
2020-07-19,4,1,3,0
2020-07-20,5,0,3,1
2020-07-21,13,2,10,0
2020-07-22,7,4,2,1
2020-07-23,17,2,13,0
2020-07-24,18,4,12,1
2020-07-25,18,6,6,4
2020-07-26,20,2,10,7
2020-07-27,30,6,10,11
2020-07-28,22,6,4,7
2020-07-29,26,7,6,7
2020-07-30,28,8,10,5
2020-07-31,33,8,5,9
2020-08-01,29,4,5,5
2020-08-02,28,5,6,8
2020-08-03,25,8,2,3
2020-08-04,30,11,7,5
2020-08-05,27,9,7,1
2020-08-06,26,13,4,5
2020-08-07,27,15,4,0
2020-08-08,30,16,4,2
2020-08-09,39,20,5,1
2020-08-10,41,25,4,3
2020-08-11,40,20,8,4
2020-08-12,50,22,8,4
2020-08-13,41,23,3,4
2020-08-14,62,29,9,8
2020-08-15,60,39,7,3
2020-08-16,68,32,11,6
2020-08-17,70,41,7,2
2020-08-18,105,60,11,8
2020-08-19,100,48,8,12
2020-08-20,111,65,10,11
2020-08-21,119,68,11,9
2020-08-22,112,66,7,10
2020-08-23,105,66,12,9
2020-08-24,116,72,11,6
2020-08-25,102,62,14,8
2020-08-26,89,48,21,3
2020-08-27,35,20,7,3
2020-08-28,12,5,4,2
2020-08-29,0,0,0,0
2020-08-30,1,0,1,0
2020-08-31,1,1,0,0
