"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,0,0
2020-04-29,4,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,1,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,4,1,2,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,1,0,0
2020-05-18,4,3,0,0
2020-05-19,3,0,1,0
2020-05-20,3,1,0,0
2020-05-21,3,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,2,0,0
2020-05-30,4,2,1,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,3,0,1,1
2020-06-03,1,0,0,0
2020-06-04,5,3,1,0
2020-06-05,5,2,0,0
2020-06-06,1,0,1,0
2020-06-07,2,0,0,0
2020-06-08,9,5,0,0
2020-06-09,3,0,1,1
2020-06-10,3,1,0,0
2020-06-11,4,0,0,1
2020-06-12,2,1,0,0
2020-06-13,2,2,0,0
2020-06-14,3,1,1,0
2020-06-15,4,2,0,0
2020-06-16,7,0,1,1
2020-06-17,4,1,0,0
2020-06-18,2,2,0,0
2020-06-19,4,1,2,1
2020-06-20,6,1,1,0
2020-06-21,4,2,0,0
2020-06-22,2,1,1,0
2020-06-23,2,0,0,0
2020-06-24,3,1,1,0
2020-06-25,2,0,1,1
2020-06-26,3,0,0,1
2020-06-27,2,2,0,0
2020-06-28,5,2,0,0
2020-06-29,2,1,0,0
2020-06-30,9,4,0,1
2020-07-01,7,3,1,2
2020-07-02,2,1,0,1
2020-07-03,1,1,0,0
2020-07-04,3,2,1,0
2020-07-05,7,6,0,0
2020-07-06,3,2,0,1
2020-07-07,4,1,2,0
2020-07-08,4,1,0,1
2020-07-09,5,4,1,0
2020-07-10,5,2,2,0
2020-07-11,3,1,1,0
2020-07-12,3,2,1,0
2020-07-13,5,4,0,0
2020-07-14,1,1,0,0
2020-07-15,5,3,1,1
2020-07-16,5,4,0,0
2020-07-17,10,4,3,1
2020-07-18,4,2,2,0
2020-07-19,6,2,2,0
2020-07-20,11,3,4,3
2020-07-21,13,3,9,0
2020-07-22,12,0,8,1
2020-07-23,23,4,14,3
2020-07-24,17,5,12,0
2020-07-25,21,3,9,6
2020-07-26,36,14,10,7
2020-07-27,31,7,9,9
2020-07-28,38,9,9,8
2020-07-29,35,10,7,7
2020-07-30,42,13,10,12
2020-07-31,37,9,13,8
2020-08-01,33,8,4,7
2020-08-02,33,9,6,8
2020-08-03,34,12,5,3
2020-08-04,43,18,9,5
2020-08-05,36,12,10,2
2020-08-06,32,14,2,7
2020-08-07,29,12,4,3
2020-08-08,33,22,4,2
2020-08-09,49,19,5,2
2020-08-10,58,27,8,7
2020-08-11,49,20,10,6
2020-08-12,52,25,8,7
2020-08-13,57,36,2,5
2020-08-14,64,32,11,4
2020-08-15,65,41,3,2
2020-08-16,69,28,9,8
2020-08-17,91,46,12,3
2020-08-18,112,65,6,7
2020-08-19,112,59,12,11
2020-08-20,171,97,17,15
2020-08-21,155,97,15,11
2020-08-22,175,92,21,22
2020-08-23,189,107,20,14
2020-08-24,248,142,18,27
2020-08-25,255,149,24,19
2020-08-26,311,174,51,23
2020-08-27,284,156,38,34
2020-08-28,332,170,54,35
2020-08-29,288,164,35,24
2020-08-30,366,189,49,36
2020-08-31,352,205,46,27
2020-09-01,417,232,56,29
2020-09-02,438,229,53,49
2020-09-03,418,206,55,37
2020-09-04,400,208,64,29
2020-09-05,490,266,80,35
2020-09-06,462,242,71,33
2020-09-07,518,276,85,37
2020-09-08,548,269,90,45
2020-09-09,526,281,93,36
2020-09-10,580,298,103,59
2020-09-11,521,256,115,39
2020-09-12,580,302,104,51
2020-09-13,489,271,90,33
2020-09-14,542,299,113,37
2020-09-15,570,289,79,51
2020-09-16,534,268,93,62
2020-09-17,549,285,83,52
2020-09-18,495,227,112,48
2020-09-19,501,264,81,49
2020-09-20,597,298,81,65
2020-09-21,636,311,108,66
2020-09-22,671,314,130,69
2020-09-23,636,318,107,55
2020-09-24,569,295,84,45
2020-09-25,680,350,105,52
2020-09-26,637,327,102,45
2020-09-27,725,387,104,52
2020-09-28,887,451,145,56
2020-09-29,910,467,120,81
2020-09-30,1068,535,168,83
2020-10-01,1038,531,175,85
2020-10-02,1157,591,157,94
2020-10-03,1135,615,172,117
2020-10-04,1299,637,190,134
2020-10-05,1297,670,207,106
2020-10-06,1323,699,201,127
2020-10-07,1099,544,184,88
2020-10-08,1032,457,162,123
2020-10-09,1087,522,169,121
2020-10-10,1097,462,210,128
2020-10-11,1115,521,164,128
2020-10-12,1265,597,195,135
2020-10-13,1186,540,174,140
2020-10-14,1295,610,222,119
2020-10-15,1119,497,161,127
2020-10-16,1135,549,166,117
2020-10-17,1058,485,157,106
2020-10-18,1127,518,158,123
2020-10-19,1117,515,143,116
2020-10-20,1093,480,159,117
2020-10-21,952,437,144,96
2020-10-22,923,428,143,83
2020-10-23,848,332,141,100
2020-10-24,893,390,119,93
2020-10-25,910,386,134,88
2020-10-26,821,338,119,85
2020-10-27,776,334,125,74
2020-10-28,768,306,122,72
2020-10-29,762,310,115,76
2020-10-30,685,308,90,70
2020-10-31,548,249,73,44
2020-11-01,653,307,72,66
2020-11-02,673,277,86,58
2020-11-03,694,317,73,66
2020-11-04,776,350,93,79
2020-11-05,731,317,103,79
2020-11-06,670,264,100,80
2020-11-07,692,306,85,78
2020-11-08,701,298,110,65
2020-11-09,729,322,92,73
2020-11-10,679,283,88,65
2020-11-11,581,257,57,71
2020-11-12,506,200,60,66
2020-11-13,452,171,61,48
2020-11-14,430,164,37,51
2020-11-15,413,156,39,39
2020-11-16,392,130,49,43
2020-11-17,349,145,31,47
2020-11-18,352,125,50,45
2020-11-19,292,109,28,30
2020-11-20,318,126,46,41
2020-11-21,277,115,24,34
2020-11-22,312,109,34,43
2020-11-23,309,98,43,39
2020-11-24,285,98,27,38
2020-11-25,263,99,33,29
2020-11-26,232,78,21,28
2020-11-27,235,94,15,23
2020-11-28,210,68,22,15
2020-11-29,206,72,19,35
2020-11-30,191,70,17,27
2020-12-01,200,67,19,29
2020-12-02,150,50,14,23
2020-12-03,155,56,13,23
2020-12-04,146,56,10,24
2020-12-05,137,54,14,16
2020-12-06,143,50,20,14
2020-12-07,189,70,13,14
2020-12-08,203,57,18,23
2020-12-09,210,73,13,27
2020-12-10,196,63,17,22
2020-12-11,160,61,16,14
2020-12-12,153,53,11,15
2020-12-13,200,82,14,15
2020-12-14,147,55,8,14
2020-12-15,167,64,13,12
2020-12-16,138,48,13,11
2020-12-17,124,50,8,11
2020-12-18,107,41,6,8
2020-12-19,103,32,13,12
2020-12-20,130,46,10,11
2020-12-21,116,45,9,8
2020-12-22,130,44,13,7
2020-12-23,120,43,8,7
2020-12-24,114,53,9,11
2020-12-25,122,47,9,8
2020-12-26,117,39,11,11
2020-12-27,183,75,14,16
2020-12-28,153,79,14,9
2020-12-29,143,56,11,20
2020-12-30,171,72,14,10
2020-12-31,194,73,17,10
2021-01-01,217,90,13,14
2021-01-02,213,89,15,16
2021-01-03,243,85,18,12
2021-01-04,238,96,11,16
2021-01-05,236,85,13,21
2021-01-06,208,80,12,12
2021-01-07,192,61,10,22
2021-01-08,192,72,13,16
2021-01-09,171,62,9,9
2021-01-10,171,69,8,8
2021-01-11,186,73,13,12
2021-01-12,176,77,12,11
2021-01-13,151,49,5,12
2021-01-14,142,55,8,17
2021-01-15,130,43,8,13
2021-01-16,140,52,13,9
2021-01-17,132,49,6,10
2021-01-18,139,45,8,2
2021-01-19,128,50,4,12
2021-01-20,156,58,7,13
2021-01-21,163,50,11,9
2021-01-22,113,40,1,13
2021-01-23,153,70,9,12
2021-01-24,160,53,14,17
2021-01-25,158,59,10,15
2021-01-26,155,66,5,12
2021-01-27,147,53,10,15
