"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,4,3,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,4,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,0,1
2020-05-04,5,3,1,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,1,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,2,0,0
2020-05-16,5,4,0,0
2020-05-17,2,0,1,0
2020-05-18,3,1,1,0
2020-05-19,3,0,0,0
2020-05-20,2,0,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,5,2,0,1
2020-06-02,2,1,1,0
2020-06-03,4,1,1,0
2020-06-04,2,1,0,0
2020-06-05,7,3,0,0
2020-06-06,2,1,0,1
2020-06-07,3,1,1,0
2020-06-08,2,1,0,0
2020-06-09,3,0,1,0
2020-06-10,6,0,1,1
2020-06-11,6,1,0,1
2020-06-12,7,3,0,1
2020-06-13,3,2,0,0
2020-06-14,3,1,0,0
2020-06-15,6,2,0,0
2020-06-16,2,1,0,0
2020-06-17,3,0,1,0
2020-06-18,2,1,1,0
2020-06-19,7,1,2,1
2020-06-20,5,2,1,0
2020-06-21,1,0,1,0
2020-06-22,2,0,1,0
2020-06-23,4,1,0,0
2020-06-24,3,1,0,0
2020-06-25,4,2,0,1
2020-06-26,3,0,0,0
2020-06-27,5,3,0,0
2020-06-28,3,2,0,1
2020-06-29,3,1,1,1
2020-06-30,5,2,0,0
2020-07-01,4,1,1,2
2020-07-02,1,0,0,1
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,4,0,0
2020-07-06,5,3,1,1
2020-07-07,5,3,1,1
2020-07-08,6,4,1,0
2020-07-09,4,3,1,0
2020-07-10,9,4,2,0
2020-07-11,1,0,1,0
2020-07-12,2,1,1,0
2020-07-13,3,1,1,0
2020-07-14,5,3,0,1
2020-07-15,4,4,0,0
2020-07-16,4,3,0,0
2020-07-17,9,3,4,1
2020-07-18,9,5,3,0
2020-07-19,3,0,3,0
2020-07-20,15,6,8,0
2020-07-21,18,4,8,3
2020-07-22,13,1,7,3
2020-07-23,21,2,15,2
2020-07-24,15,2,11,1
2020-07-25,18,5,8,3
2020-07-26,26,9,8,6
2020-07-27,40,13,12,9
2020-07-28,32,9,8,6
2020-07-29,35,7,6,14
2020-07-30,35,14,9,8
2020-07-31,42,13,12,8
2020-08-01,34,5,7,5
2020-08-02,31,7,7,8
2020-08-03,47,13,6,5
2020-08-04,29,9,5,6
2020-08-05,33,15,7,2
2020-08-06,27,13,3,6
2020-08-07,34,15,9,1
2020-08-08,44,20,6,4
2020-08-09,42,13,4,4
2020-08-10,63,31,6,8
2020-08-11,54,25,4,8
2020-08-12,56,31,8,1
2020-08-13,49,29,7,4
2020-08-14,65,37,8,7
2020-08-15,71,44,4,4
2020-08-16,65,32,9,3
2020-08-17,93,50,9,3
2020-08-18,115,63,9,6
2020-08-19,121,63,11,12
2020-08-20,148,86,18,14
2020-08-21,145,83,11,18
2020-08-22,180,93,17,16
2020-08-23,173,99,17,19
2020-08-24,257,156,25,26
2020-08-25,267,148,33,18
2020-08-26,320,176,56,23
2020-08-27,282,167,34,32
2020-08-28,329,171,41,38
2020-08-29,295,159,35,28
2020-08-30,343,190,56,19
2020-08-31,351,201,35,33
2020-09-01,414,224,62,36
2020-09-02,433,214,43,47
2020-09-03,415,216,66,29
2020-09-04,418,216,65,31
2020-09-05,482,250,79,40
2020-09-06,471,256,64,29
2020-09-07,542,289,86,40
2020-09-08,557,277,103,47
2020-09-09,510,274,87,34
2020-09-10,566,306,98,46
2020-09-11,562,270,119,37
2020-09-12,542,282,103,49
2020-09-13,505,277,93,47
2020-09-14,507,253,101,45
2020-09-15,571,296,96,44
2020-09-16,558,290,74,66
2020-09-17,564,301,91,45
2020-09-18,539,255,124,49
2020-09-19,491,269,65,58
2020-09-20,555,274,88,54
2020-09-21,653,326,110,64
2020-09-22,671,314,135,67
2020-09-23,622,301,123,52
2020-09-24,577,284,92,51
2020-09-25,690,350,94,56
2020-09-26,605,328,88,49
2020-09-27,710,362,99,55
2020-09-28,867,452,129,56
2020-09-29,938,500,136,77
2020-09-30,1020,515,172,87
2020-10-01,1136,563,182,86
2020-10-02,1098,552,150,95
2020-10-03,1194,644,171,101
2020-10-04,1246,641,199,116
2020-10-05,1313,658,203,119
2020-10-06,1238,645,191,124
2020-10-07,1108,545,167,109
2020-10-08,1110,527,164,124
2020-10-09,1097,518,189,132
2020-10-10,1139,490,228,108
2020-10-11,1092,486,198,123
2020-10-12,1264,594,187,151
2020-10-13,1240,610,149,140
2020-10-14,1282,592,197,122
2020-10-15,1113,492,171,107
2020-10-16,1080,502,169,124
2020-10-17,1053,480,154,115
2020-10-18,1114,525,159,116
2020-10-19,1096,473,152,128
2020-10-20,1114,477,160,122
2020-10-21,1000,464,142,82
2020-10-22,900,425,126,86
2020-10-23,896,343,146,105
2020-10-24,859,370,127,91
2020-10-25,928,417,132,100
2020-10-26,812,334,120,81
2020-10-27,762,316,122,66
2020-10-28,750,323,104,74
2020-10-29,708,303,105,53
2020-10-30,700,291,102,69
2020-10-31,597,270,75,51
2020-11-01,664,301,89,58
2020-11-02,659,292,73,63
2020-11-03,678,307,71,75
2020-11-04,751,337,99,79
2020-11-05,754,317,113,84
2020-11-06,628,258,75,79
2020-11-07,695,315,76,87
2020-11-08,704,290,99,76
2020-11-09,718,296,101,67
2020-11-10,727,312,79,78
2020-11-11,603,269,84,52
2020-11-12,497,194,59,61
2020-11-13,480,189,53,60
2020-11-14,440,154,51,47
2020-11-15,329,126,31,38
2020-11-16,406,143,64,34
2020-11-17,399,154,39,47
2020-11-18,349,127,41,53
2020-11-19,315,114,44,33
2020-11-20,300,120,33,37
2020-11-21,279,122,23,40
2020-11-22,286,115,33,32
2020-11-23,304,100,34,33
2020-11-24,276,97,28,32
2020-11-25,282,90,36,42
2020-11-26,250,89,24,26
2020-11-27,229,74,26,20
2020-11-28,204,69,16,21
2020-11-29,192,77,13,25
2020-11-30,164,59,15,26
2020-12-01,185,65,14,35
2020-12-02,169,50,16,26
2020-12-03,158,64,10,21
2020-12-04,160,56,16,25
2020-12-05,139,46,13,21
2020-12-06,168,59,14,16
2020-12-07,190,79,12,13
2020-12-08,199,67,19,24
2020-12-09,195,60,17,23
2020-12-10,196,74,15,15
2020-12-11,156,53,13,17
2020-12-12,144,63,11,7
2020-12-13,186,59,22,19
2020-12-14,168,61,8,20
2020-12-15,154,50,12,9
2020-12-16,144,55,18,6
2020-12-17,111,38,4,12
2020-12-18,110,46,6,10
2020-12-19,112,38,13,12
2020-12-20,132,49,8,10
2020-12-21,114,35,10,11
2020-12-22,124,57,8,10
2020-12-23,137,48,10,8
2020-12-24,102,45,8,10
2020-12-25,106,45,9,6
2020-12-26,144,50,16,14
2020-12-27,161,58,16,12
2020-12-28,191,88,16,10
2020-12-29,145,64,9,16
2020-12-30,155,72,7,6
2020-12-31,192,73,15,15
2021-01-01,198,80,13,10
2021-01-02,211,81,17,19
2021-01-03,255,93,23,14
2021-01-04,237,76,6,28
2021-01-05,218,94,16,13
2021-01-06,218,89,10,12
2021-01-07,191,76,10,17
2021-01-08,195,64,15,16
2021-01-09,181,56,11,14
2021-01-10,188,83,10,12
2021-01-11,188,70,8,14
2021-01-12,143,56,12,7
2021-01-13,166,62,12,11
2021-01-14,162,72,6,16
2021-01-15,127,45,12,6
2021-01-16,138,41,8,10
2021-01-17,127,42,9,8
2021-01-18,126,48,3,9
2021-01-19,161,58,7,16
2021-01-20,145,50,10,14
2021-01-21,148,53,5,14
2021-01-22,129,54,5,9
2021-01-23,159,58,12,16
2021-01-24,158,52,9,10
2021-01-25,156,62,13,10
2021-01-26,139,62,10,7
2021-01-27,141,52,9,15
