"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-10-30,1,0,0,0
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,1,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,2,1,0,1
2020-11-18,3,3,0,0
2020-11-19,0,0,0,0
2020-11-20,1,1,0,0
2020-11-21,1,1,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,0,0,0,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,2,1,0,0
2021-01-11,1,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,1,0,0,0
2021-01-22,0,0,0,0
2021-01-23,1,1,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,2,2,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,2,1,0,0
2021-02-02,3,1,0,0
2021-02-03,35,9,1,4
2021-02-04,33,12,1,3
2021-02-05,53,21,3,4
2021-02-06,52,17,1,6
2021-02-07,56,22,5,3
2021-02-08,82,31,7,13
2021-02-09,93,40,9,7
2021-02-10,111,44,7,9
2021-02-11,99,44,7,12
2021-02-12,95,40,9,5
2021-02-13,92,33,7,11
2021-02-14,93,42,8,11
2021-02-15,118,56,8,10
2021-02-16,126,52,12,13
2021-02-17,139,64,7,14
2021-02-18,156,73,15,18
2021-02-19,147,75,14,12
2021-02-20,140,56,18,9
2021-02-21,133,71,8,6
2021-02-22,133,50,8,9
2021-02-23,159,75,15,16
2021-02-24,157,62,15,14
2021-02-25,122,52,7,9
2021-02-26,120,52,12,9
2021-02-27,122,55,10,9
2021-02-28,161,58,19,13
2021-03-01,173,73,15,14
2021-03-02,170,79,21,6
2021-03-03,162,60,9,12
2021-03-04,189,78,24,21
2021-03-05,178,92,23,20
2021-03-06,172,88,9,14
2021-03-07,206,90,19,19
2021-03-08,211,104,14,30
2021-03-09,244,112,22,30
2021-03-10,238,118,25,25
2021-03-11,275,150,13,30
2021-03-12,273,125,31,29
2021-03-13,224,97,15,42
2021-03-14,296,150,15,24
2021-03-15,293,136,23,33
2021-03-16,282,128,17,34
2021-03-17,306,159,25,27
2021-03-18,300,154,13,39
2021-03-19,312,147,19,46
2021-03-20,302,165,19,27
2021-03-21,306,144,22,34
2021-03-22,383,193,26,43
2021-03-23,422,203,26,40
2021-03-24,447,193,36,55
2021-03-25,373,171,42,37
2021-03-26,382,191,19,37
2021-03-27,390,183,34,35
2021-03-28,460,201,49,39
2021-03-29,544,239,71,43
2021-03-30,518,225,46,40
2021-03-31,488,232,30,49
2021-04-01,540,236,52,55
2021-04-02,568,217,76,41
2021-04-03,576,237,58,73
2021-04-04,592,239,53,68
2021-04-05,627,241,58,74
2021-04-06,636,252,69,73
2021-04-07,619,231,84,73
2021-04-08,548,201,60,63
2021-04-09,556,183,62,76
2021-04-10,544,187,64,56
2021-04-11,615,229,91,67
2021-04-12,607,197,84,65
2021-04-13,609,197,90,80
2021-04-14,506,168,69,67
2021-04-15,396,124,58,46
2021-04-16,329,106,37,45
2021-04-17,319,99,46,33
2021-04-18,252,90,30,20
2021-04-19,141,36,18,19
2021-04-20,52,19,6,7
