"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,3,1,0
2020-05-02,3,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,0,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,2,1,1,0
2020-05-16,6,2,1,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,2,1,0,0
2020-05-21,4,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,1,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,3,1,0,0
2020-06-01,5,2,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,8,3,2,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,0
2020-06-07,8,4,1,1
2020-06-08,2,1,0,0
2020-06-09,4,1,0,0
2020-06-10,4,0,1,0
2020-06-11,7,2,0,2
2020-06-12,2,0,0,0
2020-06-13,3,1,0,0
2020-06-14,2,0,1,0
2020-06-15,3,1,0,0
2020-06-16,3,1,0,0
2020-06-17,8,3,1,0
2020-06-18,3,2,0,1
2020-06-19,4,2,2,0
2020-06-20,5,1,1,0
2020-06-21,0,0,0,0
2020-06-22,3,2,0,0
2020-06-23,5,1,1,0
2020-06-24,0,0,0,0
2020-06-25,4,0,1,1
2020-06-26,3,0,0,0
2020-06-27,5,4,0,0
2020-06-28,3,1,1,0
2020-06-29,3,1,0,2
2020-06-30,7,3,0,1
2020-07-01,6,2,1,1
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,5,4,0,1
2020-07-05,4,2,1,0
2020-07-06,6,6,0,0
2020-07-07,4,1,1,1
2020-07-08,2,1,1,0
2020-07-09,5,4,0,1
2020-07-10,6,3,3,0
2020-07-11,1,0,1,0
2020-07-12,8,5,2,0
2020-07-13,3,1,0,1
2020-07-14,4,2,0,0
2020-07-15,4,4,0,0
2020-07-16,2,1,0,0
2020-07-17,8,3,2,1
2020-07-18,7,6,0,0
2020-07-19,6,2,4,0
2020-07-20,8,3,3,1
2020-07-21,17,3,9,1
2020-07-22,12,3,6,2
2020-07-23,26,3,19,2
2020-07-24,26,9,9,5
2020-07-25,20,2,11,5
2020-07-26,26,5,12,8
2020-07-27,30,5,13,9
2020-07-28,42,11,11,8
2020-07-29,32,6,4,10
2020-07-30,36,13,11,5
2020-07-31,42,19,10,4
2020-08-01,30,9,5,7
2020-08-02,33,12,1,7
2020-08-03,39,9,4,8
2020-08-04,37,13,9,6
2020-08-05,28,8,8,3
2020-08-06,28,11,2,6
2020-08-07,35,14,10,0
2020-08-08,45,26,3,2
2020-08-09,42,17,7,5
2020-08-10,52,30,3,7
2020-08-11,57,25,11,4
2020-08-12,59,27,8,5
2020-08-13,57,27,7,1
2020-08-14,70,35,11,8
2020-08-15,57,34,7,4
2020-08-16,64,33,8,4
2020-08-17,90,50,8,3
2020-08-18,130,73,6,11
2020-08-19,125,65,10,11
2020-08-20,137,81,17,10
2020-08-21,144,84,14,14
2020-08-22,173,92,19,19
2020-08-23,194,114,20,22
2020-08-24,245,147,22,24
2020-08-25,266,154,25,22
2020-08-26,319,179,47,32
2020-08-27,303,169,43,30
2020-08-28,321,164,45,34
2020-08-29,319,175,37,36
2020-08-30,350,185,54,23
2020-08-31,326,185,33,21
2020-09-01,423,226,67,26
2020-09-02,425,219,51,45
2020-09-03,406,206,60,35
2020-09-04,418,224,52,34
2020-09-05,444,223,78,34
2020-09-06,495,256,74,48
2020-09-07,518,269,88,45
2020-09-08,538,254,102,43
2020-09-09,539,296,84,34
2020-09-10,566,317,100,30
2020-09-11,522,277,112,42
2020-09-12,548,280,106,51
2020-09-13,525,277,82,44
2020-09-14,552,293,101,48
2020-09-15,601,305,112,51
2020-09-16,553,285,94,56
2020-09-17,540,279,86,46
2020-09-18,530,263,111,55
2020-09-19,510,272,70,45
2020-09-20,559,295,88,51
2020-09-21,641,311,104,66
2020-09-22,647,299,127,68
2020-09-23,649,313,114,62
2020-09-24,594,289,97,50
2020-09-25,685,370,92,55
2020-09-26,623,323,106,42
2020-09-27,698,359,96,56
2020-09-28,878,459,135,54
2020-09-29,897,456,131,74
2020-09-30,1034,524,169,82
2020-10-01,1145,572,174,102
2020-10-02,1098,586,151,87
2020-10-03,1185,590,186,127
2020-10-04,1213,606,194,122
2020-10-05,1315,694,205,116
2020-10-06,1288,662,197,125
2020-10-07,1176,587,193,97
2020-10-08,1085,503,145,125
2020-10-09,1094,511,164,119
2020-10-10,1049,460,192,106
2020-10-11,1097,509,194,118
2020-10-12,1223,589,198,132
2020-10-13,1181,560,173,140
2020-10-14,1301,594,224,136
2020-10-15,1152,504,144,136
2020-10-16,1174,527,180,125
2020-10-17,1032,467,147,115
2020-10-18,1101,509,157,98
2020-10-19,1139,488,169,129
2020-10-20,1051,465,147,113
2020-10-21,947,436,146,96
2020-10-22,917,430,135,83
2020-10-23,883,406,128,85
2020-10-24,839,375,112,87
2020-10-25,899,385,131,88
2020-10-26,846,351,130,86
2020-10-27,852,349,126,96
2020-10-28,721,292,120,68
2020-10-29,692,286,90,74
2020-10-30,680,305,82,61
2020-10-31,596,270,91,49
2020-11-01,686,297,92,65
2020-11-02,674,294,92,60
2020-11-03,688,301,85,60
2020-11-04,760,325,114,71
2020-11-05,767,323,91,86
2020-11-06,672,286,75,70
2020-11-07,675,297,75,82
2020-11-08,664,294,93,60
2020-11-09,726,320,87,88
2020-11-10,729,296,103,74
2020-11-11,597,270,74,54
2020-11-12,506,191,60,74
2020-11-13,458,180,52,54
2020-11-14,403,138,56,48
2020-11-15,362,136,29,37
2020-11-16,390,150,42,41
2020-11-17,388,142,44,47
2020-11-18,330,115,39,45
2020-11-19,314,130,34,22
2020-11-20,317,124,41,48
2020-11-21,298,110,39,43
2020-11-22,316,118,31,39
2020-11-23,278,100,30,36
2020-11-24,286,102,27,37
2020-11-25,273,108,20,37
2020-11-26,218,85,21,22
2020-11-27,226,68,23,22
2020-11-28,213,64,30,26
2020-11-29,221,76,24,35
2020-11-30,191,61,20,24
2020-12-01,202,73,13,30
2020-12-02,166,54,16,18
2020-12-03,153,58,9,18
2020-12-04,174,63,19,25
2020-12-05,139,52,13,17
2020-12-06,139,53,8,22
2020-12-07,190,73,18,16
2020-12-08,171,53,7,18
2020-12-09,214,87,13,23
2020-12-10,193,67,19,17
2020-12-11,157,41,12,22
2020-12-12,150,53,12,16
2020-12-13,186,71,15,16
2020-12-14,159,60,15,10
2020-12-15,188,71,18,13
2020-12-16,144,53,14,14
2020-12-17,119,47,9,13
2020-12-18,103,41,7,8
2020-12-19,120,41,11,10
2020-12-20,121,49,7,9
2020-12-21,111,35,10,7
2020-12-22,120,46,9,12
2020-12-23,115,44,9,9
2020-12-24,99,38,9,8
2020-12-25,134,51,13,10
2020-12-26,153,53,16,11
2020-12-27,166,69,13,11
2020-12-28,187,81,18,12
2020-12-29,138,51,13,10
2020-12-30,165,60,7,24
2020-12-31,193,88,15,14
2021-01-01,212,96,15,9
2021-01-02,198,85,7,16
2021-01-03,243,82,21,16
2021-01-04,204,70,13,15
2021-01-05,235,98,10,12
2021-01-06,214,84,10,19
2021-01-07,206,71,16,11
2021-01-08,178,62,14,15
2021-01-09,176,53,8,14
2021-01-10,192,77,16,14
2021-01-11,148,53,6,9
2021-01-12,175,66,11,8
2021-01-13,183,81,9,13
2021-01-14,164,62,6,14
2021-01-15,130,55,4,14
2021-01-16,126,45,13,6
2021-01-17,123,51,8,9
2021-01-18,129,55,8,6
2021-01-19,141,50,7,11
2021-01-20,176,58,9,16
2021-01-21,149,45,6,9
2021-01-22,127,55,5,10
2021-01-23,139,43,10,15
2021-01-24,140,44,6,12
2021-01-25,164,70,12,11
2021-01-26,157,60,5,14
2021-01-27,145,51,10,15
