"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,2,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,3,2,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,4,3,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,1,0
2020-05-30,2,0,0,1
2020-05-31,3,2,0,0
2020-06-01,4,2,0,1
2020-06-02,3,0,0,0
2020-06-03,0,0,0,0
2020-06-04,5,2,2,0
2020-06-05,5,1,0,0
2020-06-06,4,1,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,0,0
2020-06-09,3,1,1,0
2020-06-10,2,1,0,0
2020-06-11,8,2,1,2
2020-06-12,5,2,0,1
2020-06-13,4,1,0,0
2020-06-14,3,1,0,0
2020-06-15,5,1,0,0
2020-06-16,3,0,2,0
2020-06-17,3,0,0,1
2020-06-18,5,2,1,0
2020-06-19,3,1,1,0
2020-06-20,3,2,1,0
2020-06-21,3,2,0,0
2020-06-22,1,0,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,0
2020-06-26,4,1,1,0
2020-06-27,3,2,0,0
2020-06-28,3,1,0,1
2020-06-29,3,0,0,1
2020-06-30,5,2,0,0
2020-07-01,4,2,1,1
2020-07-02,0,0,0,0
2020-07-03,3,3,0,0
2020-07-04,2,2,0,0
2020-07-05,7,4,0,2
2020-07-06,5,3,1,1
2020-07-07,4,1,1,0
2020-07-08,5,4,1,0
2020-07-09,4,3,0,1
2020-07-10,9,5,2,0
2020-07-11,2,1,1,0
2020-07-12,4,1,3,0
2020-07-13,3,2,0,1
2020-07-14,6,4,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,1,0
2020-07-17,8,2,4,1
2020-07-18,7,3,2,0
2020-07-19,9,3,2,3
2020-07-20,10,2,8,0
2020-07-21,16,6,8,1
2020-07-22,13,3,4,3
2020-07-23,18,3,12,0
2020-07-24,20,3,12,3
2020-07-25,16,2,10,4
2020-07-26,32,8,10,10
2020-07-27,36,12,10,9
2020-07-28,32,6,11,10
2020-07-29,39,14,7,10
2020-07-30,38,14,7,5
2020-07-31,30,10,6,6
2020-08-01,36,9,8,4
2020-08-02,38,8,11,7
2020-08-03,37,11,5,5
2020-08-04,30,11,5,7
2020-08-05,33,14,7,1
2020-08-06,27,10,3,7
2020-08-07,38,15,8,3
2020-08-08,35,19,2,3
2020-08-09,41,14,11,2
2020-08-10,55,32,7,4
2020-08-11,57,23,9,7
2020-08-12,46,23,5,3
2020-08-13,58,32,7,3
2020-08-14,71,36,6,6
2020-08-15,74,40,7,5
2020-08-16,79,37,10,10
2020-08-17,86,50,9,5
2020-08-18,111,66,7,5
2020-08-19,120,61,10,13
2020-08-20,144,84,17,14
2020-08-21,159,91,15,14
2020-08-22,178,97,14,17
2020-08-23,186,106,14,19
2020-08-24,247,148,23,31
2020-08-25,267,155,26,24
2020-08-26,313,160,58,24
2020-08-27,281,165,36,28
2020-08-28,314,164,44,30
2020-08-29,296,168,38,23
2020-08-30,361,197,54,32
2020-08-31,358,205,36,31
2020-09-01,404,215,59,33
2020-09-02,412,221,46,41
2020-09-03,425,216,62,23
2020-09-04,419,213,64,39
2020-09-05,488,250,84,41
2020-09-06,468,256,60,31
2020-09-07,531,266,100,42
2020-09-08,543,263,101,43
2020-09-09,503,256,82,42
2020-09-10,563,304,95,40
2020-09-11,560,280,116,42
2020-09-12,558,294,99,54
2020-09-13,491,269,97,37
2020-09-14,539,285,110,45
2020-09-15,614,319,102,52
2020-09-16,532,283,83,55
2020-09-17,557,304,94,47
2020-09-18,502,228,110,51
2020-09-19,528,279,74,53
2020-09-20,551,276,84,52
2020-09-21,681,345,100,65
2020-09-22,660,323,128,73
2020-09-23,622,296,124,54
2020-09-24,581,282,88,53
2020-09-25,644,329,98,54
2020-09-26,620,297,95,47
2020-09-27,732,376,113,54
2020-09-28,837,453,128,46
2020-09-29,918,467,142,79
2020-09-30,1025,536,150,80
2020-10-01,1119,579,173,80
2020-10-02,1150,590,139,102
2020-10-03,1174,608,182,116
2020-10-04,1280,642,200,125
2020-10-05,1311,637,222,142
2020-10-06,1291,662,223,101
2020-10-07,1112,560,153,126
2020-10-08,1094,517,170,114
2020-10-09,1035,504,163,116
2020-10-10,1047,450,208,102
2020-10-11,1113,521,174,110
2020-10-12,1241,592,176,145
2020-10-13,1230,579,185,135
2020-10-14,1308,584,227,145
2020-10-15,1140,515,156,123
2020-10-16,1145,547,164,120
2020-10-17,1048,463,139,112
2020-10-18,1174,554,159,122
2020-10-19,1119,502,161,116
2020-10-20,1046,462,135,111
2020-10-21,961,438,155,97
2020-10-22,943,408,161,106
2020-10-23,848,357,134,80
2020-10-24,824,352,113,89
2020-10-25,897,370,149,95
2020-10-26,813,367,120,72
2020-10-27,752,314,109,75
2020-10-28,767,346,120,64
2020-10-29,742,305,109,68
2020-10-30,681,297,94,74
2020-10-31,568,250,61,56
2020-11-01,720,322,88,64
2020-11-02,676,292,80,66
2020-11-03,637,290,72,57
2020-11-04,780,340,111,83
2020-11-05,786,344,98,84
2020-11-06,669,280,81,77
2020-11-07,661,289,94,72
2020-11-08,681,296,94,61
2020-11-09,716,291,81,89
2020-11-10,678,285,90,67
2020-11-11,612,264,85,60
2020-11-12,472,175,55,68
2020-11-13,465,192,52,45
2020-11-14,432,158,44,57
2020-11-15,382,137,38,44
2020-11-16,382,138,37,34
2020-11-17,408,171,38,49
2020-11-18,332,132,41,42
2020-11-19,314,131,48,23
2020-11-20,283,110,34,47
2020-11-21,282,104,39,39
2020-11-22,329,121,35,47
2020-11-23,311,105,32,39
2020-11-24,284,104,32,25
2020-11-25,268,95,24,37
2020-11-26,211,71,18,30
2020-11-27,242,83,21,18
2020-11-28,210,68,21,28
2020-11-29,197,59,24,28
2020-11-30,152,57,15,21
2020-12-01,191,72,16,25
2020-12-02,148,51,13,22
2020-12-03,174,63,14,25
2020-12-04,147,53,11,23
2020-12-05,160,52,19,22
2020-12-06,148,57,11,20
2020-12-07,199,71,16,15
2020-12-08,183,61,11,24
2020-12-09,198,79,11,19
2020-12-10,187,70,18,21
2020-12-11,166,52,13,18
2020-12-12,141,48,14,8
2020-12-13,198,77,20,12
2020-12-14,169,72,11,20
2020-12-15,145,46,10,16
2020-12-16,152,53,13,8
2020-12-17,120,44,9,10
2020-12-18,114,36,12,11
2020-12-19,104,34,10,8
2020-12-20,122,49,9,17
2020-12-21,113,38,8,11
2020-12-22,134,63,9,11
2020-12-23,111,36,8,11
2020-12-24,107,44,13,2
2020-12-25,135,58,9,9
2020-12-26,135,46,11,11
2020-12-27,146,67,12,6
2020-12-28,194,92,8,12
2020-12-29,141,51,16,15
2020-12-30,165,65,11,12
2020-12-31,189,66,14,16
2021-01-01,220,79,12,19
2021-01-02,217,81,17,15
2021-01-03,212,85,13,10
2021-01-04,229,86,11,16
2021-01-05,209,82,14,18
2021-01-06,231,93,11,18
2021-01-07,179,63,11,9
2021-01-08,192,81,20,18
2021-01-09,212,73,8,20
2021-01-10,179,76,10,12
2021-01-11,154,54,13,14
2021-01-12,162,72,9,7
2021-01-13,164,53,6,9
2021-01-14,148,59,8,14
2021-01-15,138,45,14,8
2021-01-16,134,41,12,11
2021-01-17,120,53,6,9
2021-01-18,149,55,8,7
2021-01-19,142,49,4,11
2021-01-20,150,61,9,9
2021-01-21,143,50,8,11
2021-01-22,120,43,5,13
2021-01-23,133,53,12,7
2021-01-24,143,45,3,12
2021-01-25,167,71,9,11
2021-01-26,159,68,8,13
2021-01-27,122,40,8,15
