"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,4,0,0,1
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,3,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,1
2020-05-31,3,1,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,0,0
2020-06-03,2,1,0,0
2020-06-04,1,0,0,0
2020-06-05,8,2,1,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,4,2,1,0
2020-06-09,2,0,0,0
2020-06-10,4,0,2,0
2020-06-11,2,0,0,0
2020-06-12,1,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,0,0,0
2020-06-15,5,4,0,0
2020-06-16,4,0,1,0
2020-06-17,4,1,0,1
2020-06-18,3,1,1,0
2020-06-19,2,1,1,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,1
2020-06-22,4,1,1,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,4,0,2,1
2020-06-26,4,1,0,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,3,1,0,1
2020-06-30,5,2,0,0
2020-07-01,5,2,1,2
2020-07-02,2,1,0,0
2020-07-03,2,1,1,0
2020-07-04,4,3,0,1
2020-07-05,5,4,0,0
2020-07-06,4,2,0,1
2020-07-07,7,5,1,1
2020-07-08,5,4,0,0
2020-07-09,3,2,1,0
2020-07-10,5,2,2,1
2020-07-11,3,1,1,0
2020-07-12,4,3,1,0
2020-07-13,5,1,2,0
2020-07-14,2,2,0,0
2020-07-15,4,3,0,0
2020-07-16,3,3,0,0
2020-07-17,5,1,2,1
2020-07-18,3,2,0,1
2020-07-19,5,0,5,0
2020-07-20,8,2,4,1
2020-07-21,16,4,10,0
2020-07-22,15,1,10,3
2020-07-23,25,9,12,1
2020-07-24,16,1,11,4
2020-07-25,18,3,9,4
2020-07-26,24,6,9,6
2020-07-27,36,9,14,5
2020-07-28,31,11,4,9
2020-07-29,33,11,7,9
2020-07-30,36,14,9,7
2020-07-31,39,9,10,10
2020-08-01,32,9,7,6
2020-08-02,41,11,8,10
2020-08-03,34,10,0,6
2020-08-04,27,9,9,5
2020-08-05,38,9,11,5
2020-08-06,28,10,5,6
2020-08-07,27,10,7,0
2020-08-08,43,26,5,2
2020-08-09,47,22,5,4
2020-08-10,61,29,9,6
2020-08-11,46,19,7,5
2020-08-12,53,25,10,2
2020-08-13,56,35,3,3
2020-08-14,63,31,9,9
2020-08-15,74,40,7,6
2020-08-16,68,31,7,7
2020-08-17,91,50,13,5
2020-08-18,119,68,10,6
2020-08-19,115,66,7,13
2020-08-20,146,92,11,11
2020-08-21,149,85,18,14
2020-08-22,166,94,16,10
2020-08-23,196,122,18,18
2020-08-24,241,147,22,26
2020-08-25,278,156,27,21
2020-08-26,299,161,50,24
2020-08-27,288,155,37,34
2020-08-28,300,145,46,34
2020-08-29,307,182,29,29
2020-08-30,334,166,62,34
2020-08-31,356,207,42,28
2020-09-01,410,229,56,34
2020-09-02,462,247,48,44
2020-09-03,435,233,61,33
2020-09-04,413,209,62,28
2020-09-05,453,233,71,38
2020-09-06,450,243,55,29
2020-09-07,518,271,96,32
2020-09-08,559,285,102,45
2020-09-09,495,244,90,36
2020-09-10,597,329,90,53
2020-09-11,565,274,118,51
2020-09-12,524,267,101,50
2020-09-13,507,252,114,41
2020-09-14,532,283,109,48
2020-09-15,552,285,88,52
2020-09-16,551,303,91,44
2020-09-17,539,299,77,55
2020-09-18,534,256,108,51
2020-09-19,518,264,85,57
2020-09-20,567,295,89,42
2020-09-21,636,324,95,57
2020-09-22,656,313,135,57
2020-09-23,635,331,108,45
2020-09-24,560,269,92,48
2020-09-25,660,329,103,67
2020-09-26,631,308,98,47
2020-09-27,725,378,101,63
2020-09-28,879,451,140,51
2020-09-29,907,473,122,76
2020-09-30,1021,539,163,81
2020-10-01,1100,548,176,87
2020-10-02,1148,583,164,94
2020-10-03,1135,602,163,101
2020-10-04,1310,655,201,148
2020-10-05,1304,665,203,134
2020-10-06,1247,641,206,106
2020-10-07,1094,550,168,112
2020-10-08,1071,500,163,122
2020-10-09,1125,535,171,139
2020-10-10,1040,454,222,96
2020-10-11,1114,512,176,128
2020-10-12,1234,571,187,123
2020-10-13,1213,568,172,145
2020-10-14,1243,572,206,115
2020-10-15,1116,468,162,133
2020-10-16,1144,550,148,127
2020-10-17,1007,469,152,106
2020-10-18,1148,520,165,125
2020-10-19,1085,470,171,117
2020-10-20,1003,453,151,105
2020-10-21,977,460,151,90
2020-10-22,951,416,154,84
2020-10-23,887,354,136,88
2020-10-24,845,355,132,99
2020-10-25,898,402,124,94
2020-10-26,782,329,110,79
2020-10-27,755,343,102,69
2020-10-28,746,334,99,73
2020-10-29,700,287,99,71
2020-10-30,669,288,76,69
2020-10-31,560,239,84,46
2020-11-01,664,301,86,59
2020-11-02,650,281,85,62
2020-11-03,637,292,81,59
2020-11-04,793,345,115,63
2020-11-05,778,320,106,94
2020-11-06,649,292,67,81
2020-11-07,632,289,77,62
2020-11-08,695,288,109,66
2020-11-09,670,284,82,68
2020-11-10,693,295,83,77
2020-11-11,595,277,64,75
2020-11-12,503,194,50,72
2020-11-13,427,156,53,53
2020-11-14,402,145,44,43
2020-11-15,396,146,49,42
2020-11-16,373,126,48,36
2020-11-17,368,161,39,48
2020-11-18,319,132,36,41
2020-11-19,305,119,34,32
2020-11-20,263,104,25,31
2020-11-21,246,108,25,27
2020-11-22,313,123,38,41
2020-11-23,286,103,42,36
2020-11-24,228,75,29,31
2020-11-25,201,82,22,19
2020-11-26,172,54,22,26
2020-11-27,135,32,11,21
2020-11-28,92,36,10,7
2020-11-29,93,37,7,10
2020-11-30,44,15,2,3
2020-12-01,19,7,1,2
