"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,2,0,0
2020-05-01,0,0,0,0
2020-05-02,4,0,0,1
2020-05-03,3,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,3,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,7,5,1,0
2020-05-19,4,1,1,0
2020-05-20,2,0,0,0
2020-05-21,4,2,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,5,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,2,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,4,1,0,1
2020-06-04,2,1,0,0
2020-06-05,6,1,1,0
2020-06-06,7,4,1,0
2020-06-07,1,0,1,0
2020-06-08,3,1,0,0
2020-06-09,6,2,1,1
2020-06-10,7,2,0,0
2020-06-11,6,3,0,1
2020-06-12,1,0,1,0
2020-06-13,3,0,0,1
2020-06-14,6,3,0,0
2020-06-15,6,3,0,0
2020-06-16,2,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,1,0,0
2020-06-19,3,0,2,1
2020-06-20,4,1,1,0
2020-06-21,4,0,1,0
2020-06-22,4,1,1,0
2020-06-23,4,2,0,0
2020-06-24,4,0,2,0
2020-06-25,5,1,0,2
2020-06-26,3,1,0,1
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,3,1,0,0
2020-06-30,8,5,0,0
2020-07-01,3,0,1,1
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,3,3,0,0
2020-07-05,7,3,0,3
2020-07-06,4,2,2,0
2020-07-07,2,1,1,0
2020-07-08,3,2,0,1
2020-07-09,5,4,1,0
2020-07-10,6,4,2,0
2020-07-11,5,2,1,0
2020-07-12,6,2,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,1,0
2020-07-15,3,2,0,1
2020-07-16,4,4,0,0
2020-07-17,9,4,3,1
2020-07-18,4,2,1,0
2020-07-19,4,1,2,0
2020-07-20,12,1,10,0
2020-07-21,13,4,7,0
2020-07-22,14,4,5,2
2020-07-23,21,5,12,3
2020-07-24,24,6,14,2
2020-07-25,17,5,9,3
2020-07-26,25,6,6,7
2020-07-27,42,7,16,12
2020-07-28,29,5,12,6
2020-07-29,43,13,11,11
2020-07-30,34,12,7,6
2020-07-31,42,14,7,8
2020-08-01,37,12,5,10
2020-08-02,38,12,8,7
2020-08-03,40,12,5,3
2020-08-04,33,11,6,7
2020-08-05,38,17,6,2
2020-08-06,25,7,2,6
2020-08-07,29,12,6,2
2020-08-08,36,17,3,4
2020-08-09,55,23,8,4
2020-08-10,57,31,8,4
2020-08-11,52,26,6,9
2020-08-12,48,23,10,2
2020-08-13,51,30,5,3
2020-08-14,68,38,10,4
2020-08-15,68,43,2,6
2020-08-16,69,32,10,7
2020-08-17,104,50,17,4
2020-08-18,120,63,10,7
2020-08-19,116,56,10,16
2020-08-20,133,81,15,9
2020-08-21,152,89,13,14
2020-08-22,168,98,13,15
2020-08-23,187,114,15,17
2020-08-24,269,164,25,27
2020-08-25,263,144,25,24
2020-08-26,301,161,51,24
2020-08-27,304,172,31,37
2020-08-28,302,153,42,32
2020-08-29,308,179,41,26
2020-08-30,345,185,50,29
2020-08-31,331,191,41,23
2020-09-01,413,214,65,34
2020-09-02,410,220,46,34
2020-09-03,445,228,69,34
2020-09-04,410,209,56,36
2020-09-05,496,266,75,36
2020-09-06,513,276,72,41
2020-09-07,492,259,77,36
2020-09-08,543,271,93,54
2020-09-09,480,253,93,27
2020-09-10,595,313,104,41
2020-09-11,545,271,117,42
2020-09-12,548,287,109,51
2020-09-13,503,260,97,49
2020-09-14,549,278,113,44
2020-09-15,622,318,102,52
2020-09-16,521,276,86,55
2020-09-17,567,309,85,51
2020-09-18,512,248,98,47
2020-09-19,502,265,74,52
2020-09-20,570,295,85,60
2020-09-21,631,325,106,60
2020-09-22,603,281,130,58
2020-09-23,648,330,110,59
2020-09-24,583,275,107,42
2020-09-25,690,343,99,58
2020-09-26,609,314,82,55
2020-09-27,724,368,90,60
2020-09-28,903,459,155,58
2020-09-29,895,468,122,76
2020-09-30,1001,501,143,75
2020-10-01,1153,577,192,104
2020-10-02,1071,550,154,81
2020-10-03,1197,628,178,113
2020-10-04,1276,650,196,124
2020-10-05,1318,687,200,130
2020-10-06,1311,687,216,129
2020-10-07,1152,551,187,123
2020-10-08,1054,482,160,109
2020-10-09,1065,502,171,106
2020-10-10,1058,459,189,113
2020-10-11,1159,563,174,105
2020-10-12,1214,576,177,137
2020-10-13,1237,602,180,156
2020-10-14,1279,545,225,124
2020-10-15,1147,502,174,119
2020-10-16,1149,554,165,117
2020-10-17,1026,457,141,124
2020-10-18,1110,534,166,111
2020-10-19,1158,513,175,122
2020-10-20,1072,457,163,122
2020-10-21,971,476,128,91
2020-10-22,936,392,144,99
2020-10-23,887,357,135,85
2020-10-24,804,324,117,92
2020-10-25,882,396,130,87
2020-10-26,829,352,122,79
2020-10-27,805,341,136,67
2020-10-28,728,301,117,74
2020-10-29,731,333,97,66
2020-10-30,683,312,95,69
2020-10-31,599,257,73,53
2020-11-01,695,307,85,62
2020-11-02,621,274,73,55
2020-11-03,647,270,87,65
2020-11-04,729,304,104,84
2020-11-05,797,350,102,90
2020-11-06,693,300,76,79
2020-11-07,725,330,84,76
2020-11-08,711,313,88,71
2020-11-09,747,323,99,80
2020-11-10,683,286,81,76
2020-11-11,598,245,84,67
2020-11-12,477,183,61,62
2020-11-13,432,162,58,39
2020-11-14,427,148,57,49
2020-11-15,368,128,35,30
2020-11-16,388,149,37,41
2020-11-17,383,166,38,49
2020-11-18,337,129,34,49
2020-11-19,323,125,43,36
2020-11-20,330,129,43,50
2020-11-21,280,102,21,36
2020-11-22,304,111,36,34
2020-11-23,316,111,35,39
2020-11-24,265,107,23,31
2020-11-25,273,101,36,31
2020-11-26,213,65,21,22
2020-11-27,214,76,23,21
2020-11-28,214,63,22,31
2020-11-29,228,79,18,31
2020-11-30,183,72,16,21
2020-12-01,213,83,21,33
2020-12-02,156,48,12,23
2020-12-03,140,53,8,19
2020-12-04,167,61,18,28
2020-12-05,137,35,11,21
2020-12-06,167,55,12,26
2020-12-07,176,74,14,14
2020-12-08,197,62,17,20
2020-12-09,198,75,15,20
2020-12-10,178,70,17,16
2020-12-11,157,50,11,20
2020-12-12,152,48,12,12
2020-12-13,196,69,11,15
2020-12-14,178,64,14,14
2020-12-15,159,62,14,13
2020-12-16,137,45,16,9
2020-12-17,126,52,11,9
2020-12-18,111,44,8,10
2020-12-19,102,40,10,8
2020-12-20,118,41,7,16
2020-12-21,129,43,11,5
2020-12-22,128,50,13,12
2020-12-23,118,46,10,12
2020-12-24,114,47,6,7
2020-12-25,107,47,13,6
2020-12-26,144,51,12,9
2020-12-27,158,69,11,13
2020-12-28,165,71,13,10
2020-12-29,157,59,15,17
2020-12-30,173,80,14,8
2020-12-31,192,69,12,15
2021-01-01,235,96,20,16
2021-01-02,188,79,12,7
2021-01-03,241,91,16,25
2021-01-04,235,79,14,14
2021-01-05,221,79,9,14
2021-01-06,212,74,11,27
2021-01-07,188,69,9,9
2021-01-08,176,78,6,11
2021-01-09,212,75,15,21
2021-01-10,201,86,15,12
2021-01-11,151,53,10,7
2021-01-12,129,51,7,12
2021-01-13,160,66,10,9
2021-01-14,178,73,15,17
2021-01-15,122,39,6,8
2021-01-16,140,48,15,12
2021-01-17,123,45,5,7
2021-01-18,148,54,3,4
2021-01-19,129,43,4,17
2021-01-20,168,67,8,10
2021-01-21,150,55,7,13
2021-01-22,136,44,5,8
2021-01-23,139,53,10,13
2021-01-24,129,40,7,15
2021-01-25,157,62,13,8
2021-01-26,170,68,11,15
2021-01-27,136,52,9,11
