"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,1,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,2,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,3,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,5,1,1,0
2020-06-05,4,0,0,0
2020-06-06,8,3,1,1
2020-06-07,4,1,0,1
2020-06-08,3,1,1,0
2020-06-09,1,1,0,0
2020-06-10,4,1,0,0
2020-06-11,5,2,0,0
2020-06-12,7,2,2,0
2020-06-13,2,0,0,2
2020-06-14,3,0,0,0
2020-06-15,7,4,0,0
2020-06-16,2,0,1,0
2020-06-17,4,2,0,0
2020-06-18,1,1,0,0
2020-06-19,3,0,1,0
2020-06-20,3,1,1,1
2020-06-21,0,0,0,0
2020-06-22,3,1,1,0
2020-06-23,3,1,0,0
2020-06-24,1,0,0,0
2020-06-25,5,2,0,0
2020-06-26,3,0,0,1
2020-06-27,6,4,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,5,3,0,0
2020-07-01,7,3,1,3
2020-07-02,3,1,0,1
2020-07-03,2,1,1,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,0,0
2020-07-07,5,1,2,2
2020-07-08,3,2,0,0
2020-07-09,6,6,0,0
2020-07-10,5,1,2,0
2020-07-11,6,3,2,1
2020-07-12,3,2,1,0
2020-07-13,2,1,1,0
2020-07-14,3,2,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,10,4,3,1
2020-07-18,6,3,2,1
2020-07-19,7,4,2,0
2020-07-20,6,1,5,0
2020-07-21,16,3,10,1
2020-07-22,21,3,10,5
2020-07-23,23,4,14,2
2020-07-24,14,3,10,1
2020-07-25,17,6,5,5
2020-07-26,29,8,10,8
2020-07-27,38,9,15,7
2020-07-28,27,10,8,4
2020-07-29,38,10,7,16
2020-07-30,35,12,10,7
2020-07-31,41,10,9,9
2020-08-01,30,8,6,4
2020-08-02,39,10,9,10
2020-08-03,39,15,1,3
2020-08-04,35,11,10,6
2020-08-05,32,8,7,3
2020-08-06,27,15,1,6
2020-08-07,38,18,7,1
2020-08-08,41,20,6,4
2020-08-09,37,15,3,2
2020-08-10,50,29,6,3
2020-08-11,50,25,6,6
2020-08-12,48,22,6,5
2020-08-13,64,29,11,6
2020-08-14,70,39,8,6
2020-08-15,67,44,6,3
2020-08-16,71,31,8,7
2020-08-17,101,58,14,4
2020-08-18,109,61,11,2
2020-08-19,110,53,6,14
2020-08-20,149,83,12,12
2020-08-21,162,92,17,18
2020-08-22,174,101,13,14
2020-08-23,182,107,17,17
2020-08-24,249,155,21,29
2020-08-25,279,160,34,21
2020-08-26,322,173,52,29
2020-08-27,296,171,39,30
2020-08-28,322,167,45,32
2020-08-29,305,177,34,29
2020-08-30,324,166,57,21
2020-08-31,334,186,32,31
2020-09-01,406,227,57,32
2020-09-02,439,233,55,48
2020-09-03,426,224,61,29
2020-09-04,413,212,69,35
2020-09-05,501,263,83,34
2020-09-06,450,222,51,43
2020-09-07,522,268,82,48
2020-09-08,551,274,101,41
2020-09-09,521,275,90,32
2020-09-10,558,296,103,37
2020-09-11,516,253,112,35
2020-09-12,549,284,113,46
2020-09-13,508,260,97,47
2020-09-14,532,287,106,51
2020-09-15,580,308,92,44
2020-09-16,560,300,78,62
2020-09-17,567,300,91,49
2020-09-18,526,222,101,67
2020-09-19,527,301,75,52
2020-09-20,567,297,87,51
2020-09-21,634,313,103,58
2020-09-22,665,306,131,64
2020-09-23,631,311,121,50
2020-09-24,559,284,89,45
2020-09-25,668,358,95,60
2020-09-26,623,307,101,48
2020-09-27,688,350,91,46
2020-09-28,888,466,125,52
2020-09-29,920,473,145,73
2020-09-30,1008,523,159,89
2020-10-01,1160,577,178,101
2020-10-02,1106,582,137,96
2020-10-03,1218,640,187,111
2020-10-04,1237,633,203,121
2020-10-05,1280,637,210,126
2020-10-06,1306,650,215,120
2020-10-07,1134,575,187,108
2020-10-08,1086,478,174,122
2020-10-09,1119,524,176,117
2020-10-10,1054,486,182,108
2020-10-11,1074,505,168,112
2020-10-12,1194,554,191,133
2020-10-13,1226,559,177,157
2020-10-14,1280,584,202,137
2020-10-15,1117,505,166,114
2020-10-16,1158,522,177,123
2020-10-17,1107,501,150,119
2020-10-18,1107,551,150,113
2020-10-19,1106,473,172,126
2020-10-20,1084,496,148,100
2020-10-21,987,472,140,96
2020-10-22,899,427,137,90
2020-10-23,850,348,138,92
2020-10-24,862,367,131,87
2020-10-25,874,362,135,87
2020-10-26,845,368,114,94
2020-10-27,800,334,128,74
2020-10-28,739,309,117,68
2020-10-29,726,299,100,73
2020-10-30,728,319,92,69
2020-10-31,564,243,81,56
2020-11-01,668,306,92,59
2020-11-02,682,284,86,65
2020-11-03,661,302,68,62
2020-11-04,734,324,96,82
2020-11-05,769,344,88,78
2020-11-06,659,291,84,70
2020-11-07,683,301,76,74
2020-11-08,677,292,99,57
2020-11-09,761,321,111,81
2020-11-10,700,274,95,87
2020-11-11,534,229,70,60
2020-11-12,496,195,53,63
2020-11-13,432,171,47,49
2020-11-14,437,161,41,52
2020-11-15,371,140,41,43
2020-11-16,383,140,45,40
2020-11-17,412,161,45,51
2020-11-18,343,134,44,37
2020-11-19,308,109,42,34
2020-11-20,296,114,34,44
2020-11-21,282,113,24,41
2020-11-22,307,130,29,33
2020-11-23,303,102,43,31
2020-11-24,279,101,25,37
2020-11-25,286,93,32,41
2020-11-26,250,79,27,25
2020-11-27,210,69,18,23
2020-11-28,205,69,23,29
2020-11-29,201,70,22,26
2020-11-30,173,73,17,23
2020-12-01,194,71,14,27
2020-12-02,159,54,14,21
2020-12-03,163,59,8,24
2020-12-04,160,57,14,29
2020-12-05,154,44,16,26
2020-12-06,136,53,14,15
2020-12-07,169,61,14,10
2020-12-08,181,60,8,26
2020-12-09,201,82,15,21
2020-12-10,188,74,17,12
2020-12-11,175,55,21,15
2020-12-12,157,62,13,16
2020-12-13,180,55,10,15
2020-12-14,151,53,9,16
2020-12-15,158,56,14,11
2020-12-16,143,56,14,10
2020-12-17,123,50,9,12
2020-12-18,117,37,6,12
2020-12-19,107,38,10,15
2020-12-20,132,52,16,10
2020-12-21,104,32,7,8
2020-12-22,144,53,13,10
2020-12-23,114,45,4,6
2020-12-24,105,45,6,6
2020-12-25,139,53,12,6
2020-12-26,113,37,14,11
2020-12-27,145,72,13,13
2020-12-28,170,92,10,16
2020-12-29,152,61,13,12
2020-12-30,151,60,12,10
2020-12-31,186,76,15,9
2021-01-01,227,81,19,19
2021-01-02,206,93,15,14
2021-01-03,224,76,18,18
2021-01-04,226,87,7,15
2021-01-05,231,74,13,19
2021-01-06,210,81,6,18
2021-01-07,202,79,14,12
2021-01-08,182,72,14,8
2021-01-09,194,72,9,17
2021-01-10,174,64,13,12
2021-01-11,163,64,9,8
2021-01-12,158,62,10,15
2021-01-13,173,63,10,13
2021-01-14,146,54,8,13
2021-01-15,130,42,7,6
2021-01-16,150,51,13,6
2021-01-17,109,42,5,6
2021-01-18,124,51,10,9
2021-01-19,158,61,9,15
2021-01-20,163,56,9,12
2021-01-21,148,48,5,13
2021-01-22,124,47,5,11
2021-01-23,125,47,9,13
2021-01-24,141,53,6,10
2021-01-25,175,80,8,17
2021-01-26,160,69,6,13
2021-01-27,128,49,8,13
