"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,3,2,0,0
2020-03-19,4,2,1,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,0,2
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,3,2,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,0,0,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,3,0,0,1
2020-06-05,3,0,1,0
2020-06-06,1,0,0,0
2020-06-07,4,4,0,0
2020-06-08,3,2,0,0
2020-06-09,2,0,0,0
2020-06-10,2,0,0,0
2020-06-11,3,0,1,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,4,3,0,0
2020-06-16,3,2,0,0
2020-06-17,3,1,1,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,1,0,0,1
2020-06-28,3,1,0,0
2020-06-29,1,0,1,0
2020-06-30,2,1,0,0
2020-07-01,2,0,1,1
2020-07-02,2,1,0,0
2020-07-03,3,3,0,0
2020-07-04,0,0,0,0
2020-07-05,5,4,0,0
2020-07-06,2,2,0,0
2020-07-07,4,2,1,1
2020-07-08,0,0,0,0
2020-07-09,4,3,1,0
2020-07-10,6,3,3,0
2020-07-11,1,0,1,0
2020-07-12,2,1,1,0
2020-07-13,2,1,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,6,2,3,0
2020-07-18,4,0,4,0
2020-07-19,4,1,3,0
2020-07-20,8,2,5,1
2020-07-21,11,3,5,2
2020-07-22,13,4,6,2
2020-07-23,21,1,14,2
2020-07-24,20,4,11,4
2020-07-25,13,3,6,3
2020-07-26,23,7,7,3
2020-07-27,29,6,11,8
2020-07-28,28,4,9,7
2020-07-29,42,9,12,13
2020-07-30,28,11,10,2
2020-07-31,29,7,6,7
2020-08-01,31,7,4,10
2020-08-02,30,8,5,9
2020-08-03,29,10,4,2
2020-08-04,35,15,7,5
2020-08-05,29,11,4,1
2020-08-06,19,11,3,4
2020-08-07,26,10,4,1
2020-08-08,30,17,7,3
2020-08-09,44,16,6,4
2020-08-10,45,27,5,5
2020-08-11,44,19,7,7
2020-08-12,48,28,5,3
2020-08-13,51,25,7,3
2020-08-14,66,35,12,6
2020-08-15,54,31,7,5
2020-08-16,70,30,7,5
2020-08-17,87,49,9,4
2020-08-18,111,64,7,4
2020-08-19,114,64,9,14
2020-08-20,120,75,13,9
2020-08-21,143,88,10,13
2020-08-22,166,91,13,14
2020-08-23,179,105,16,21
2020-08-24,232,137,23,29
2020-08-25,242,142,24,17
2020-08-26,303,158,50,29
2020-08-27,273,155,34,32
2020-08-28,294,157,43,25
2020-08-29,290,166,28,30
2020-08-30,320,173,52,27
2020-08-31,338,183,36,28
2020-09-01,366,203,51,30
2020-09-02,396,189,57,45
2020-09-03,401,205,65,29
2020-09-04,357,186,48,27
2020-09-05,411,217,71,29
2020-09-06,391,207,46,45
2020-09-07,431,223,71,41
2020-09-08,487,257,80,36
2020-09-09,426,224,73,26
2020-09-10,425,225,63,43
2020-09-11,406,199,91,38
2020-09-12,346,202,46,37
2020-09-13,301,170,41,25
2020-09-14,348,199,49,38
2020-09-15,292,174,46,30
2020-09-16,295,163,41,34
2020-09-17,245,132,33,29
2020-09-18,194,117,19,22
2020-09-19,161,106,20,9
2020-09-20,131,68,23,14
2020-09-21,114,74,13,10
2020-09-22,49,29,4,6
