"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,1,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,0,0,0
2020-04-15,2,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,1,1,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,0,0,0
2020-06-03,3,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,0,0
2020-06-06,2,0,0,0
2020-06-07,3,0,1,0
2020-06-08,2,1,0,0
2020-06-09,4,2,0,0
2020-06-10,3,0,1,1
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,2,0,1,0
2020-06-28,2,1,0,0
2020-06-29,1,0,0,0
2020-06-30,4,1,0,0
2020-07-01,2,0,0,1
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,2,1,0,0
2020-07-06,1,1,0,0
2020-07-07,2,1,1,0
2020-07-08,1,1,0,0
2020-07-09,4,2,1,0
2020-07-10,5,3,2,0
2020-07-11,1,1,0,0
2020-07-12,1,0,1,0
2020-07-13,1,1,0,0
2020-07-14,3,3,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,5,0,3,1
2020-07-18,2,1,0,0
2020-07-19,9,1,8,0
2020-07-20,4,1,3,0
2020-07-21,14,4,7,2
2020-07-22,8,1,4,1
2020-07-23,17,3,11,1
2020-07-24,17,2,11,3
2020-07-25,19,3,7,9
2020-07-26,21,3,10,6
2020-07-27,28,7,13,4
2020-07-28,28,6,9,5
2020-07-29,34,9,5,12
2020-07-30,29,11,6,8
2020-07-31,32,8,8,5
2020-08-01,25,5,2,5
2020-08-02,21,3,6,6
2020-08-03,29,10,3,2
2020-08-04,28,11,5,6
2020-08-05,26,11,5,2
2020-08-06,21,10,4,5
2020-08-07,31,15,7,0
2020-08-08,33,21,2,3
2020-08-09,36,13,5,2
2020-08-10,51,30,4,5
2020-08-11,42,21,9,4
2020-08-12,45,20,8,2
2020-08-13,46,26,8,6
2020-08-14,63,34,4,8
2020-08-15,55,37,3,2
2020-08-16,69,30,11,6
2020-08-17,97,49,10,8
2020-08-18,116,69,11,6
2020-08-19,106,52,14,14
2020-08-20,131,82,12,9
2020-08-21,132,78,9,16
2020-08-22,146,85,9,9
2020-08-23,176,110,19,10
2020-08-24,227,134,18,27
2020-08-25,228,137,24,19
2020-08-26,298,160,60,15
2020-08-27,277,143,35,38
2020-08-28,309,162,42,34
2020-08-29,280,161,34,25
2020-08-30,299,165,35,26
2020-08-31,271,152,28,20
2020-09-01,301,176,34,30
2020-09-02,305,182,27,34
2020-09-03,292,175,30,26
2020-09-04,214,125,28,23
2020-09-05,191,121,17,15
2020-09-06,179,110,21,13
2020-09-07,129,69,21,14
2020-09-08,87,57,9,12
2020-09-09,61,36,7,7
2020-09-10,25,17,0,3
