"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,2,1,1
2020-05-03,4,1,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,0,0
2020-05-13,1,0,1,0
2020-05-14,1,1,0,0
2020-05-15,1,0,1,0
2020-05-16,2,1,0,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,4,2,0,0
2020-05-20,3,2,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,2,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,1,1
2020-06-02,3,1,0,1
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,5,2,0,0
2020-06-06,6,1,1,0
2020-06-07,2,1,0,0
2020-06-08,3,0,2,0
2020-06-09,7,1,1,1
2020-06-10,4,2,0,0
2020-06-11,4,1,0,0
2020-06-12,6,1,1,1
2020-06-13,2,1,0,0
2020-06-14,3,1,0,0
2020-06-15,4,1,0,1
2020-06-16,4,4,0,0
2020-06-17,3,1,0,0
2020-06-18,5,2,1,0
2020-06-19,4,0,2,1
2020-06-20,2,0,1,0
2020-06-21,2,1,0,0
2020-06-22,1,0,1,0
2020-06-23,1,0,0,0
2020-06-24,7,1,0,0
2020-06-25,0,0,0,0
2020-06-26,3,0,0,1
2020-06-27,3,3,0,0
2020-06-28,4,1,0,1
2020-06-29,3,2,1,0
2020-06-30,5,4,0,0
2020-07-01,6,2,1,1
2020-07-02,1,1,0,0
2020-07-03,1,0,0,1
2020-07-04,1,1,0,0
2020-07-05,8,6,0,1
2020-07-06,3,2,0,0
2020-07-07,7,2,2,2
2020-07-08,3,2,0,0
2020-07-09,4,4,0,0
2020-07-10,4,2,2,0
2020-07-11,11,6,3,1
2020-07-12,5,2,1,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,3,2,1,0
2020-07-16,1,1,0,0
2020-07-17,13,6,2,1
2020-07-18,3,1,2,0
2020-07-19,2,1,1,0
2020-07-20,7,4,3,0
2020-07-21,18,7,8,1
2020-07-22,16,3,9,3
2020-07-23,22,4,16,1
2020-07-24,22,5,12,4
2020-07-25,25,8,9,5
2020-07-26,26,5,13,3
2020-07-27,42,9,10,11
2020-07-28,32,9,8,9
2020-07-29,30,9,6,10
2020-07-30,33,11,8,7
2020-07-31,41,12,12,8
2020-08-01,26,6,5,5
2020-08-02,36,8,7,9
2020-08-03,37,11,5,4
2020-08-04,35,10,10,6
2020-08-05,32,12,5,2
2020-08-06,34,13,7,6
2020-08-07,35,18,5,1
2020-08-08,42,21,4,3
2020-08-09,41,17,5,5
2020-08-10,51,29,4,6
2020-08-11,50,25,12,4
2020-08-12,45,20,6,5
2020-08-13,50,31,2,3
2020-08-14,83,43,10,8
2020-08-15,82,43,10,4
2020-08-16,64,31,9,5
2020-08-17,90,50,8,6
2020-08-18,119,64,15,3
2020-08-19,120,60,10,16
2020-08-20,157,96,14,16
2020-08-21,159,94,10,14
2020-08-22,171,98,17,14
2020-08-23,182,107,14,16
2020-08-24,253,150,21,30
2020-08-25,256,132,32,21
2020-08-26,301,151,45,29
2020-08-27,291,167,35,34
2020-08-28,324,173,49,33
2020-08-29,315,185,34,28
2020-08-30,333,177,55,29
2020-08-31,335,186,37,25
2020-09-01,416,235,69,25
2020-09-02,418,227,49,44
2020-09-03,426,214,64,36
2020-09-04,429,227,65,28
2020-09-05,483,250,81,41
2020-09-06,484,252,68,46
2020-09-07,519,264,79,38
2020-09-08,535,280,94,36
2020-09-09,513,262,86,41
2020-09-10,583,315,89,40
2020-09-11,535,261,122,34
2020-09-12,543,280,113,48
2020-09-13,531,287,98,39
2020-09-14,537,273,100,45
2020-09-15,594,303,93,64
2020-09-16,532,264,91,65
2020-09-17,545,293,88,45
2020-09-18,516,246,102,49
2020-09-19,496,262,84,45
2020-09-20,556,295,81,52
2020-09-21,678,350,106,69
2020-09-22,653,299,132,76
2020-09-23,613,300,116,58
2020-09-24,613,299,93,48
2020-09-25,667,331,105,51
2020-09-26,611,323,88,40
2020-09-27,712,368,96,52
2020-09-28,873,438,152,57
2020-09-29,919,489,125,74
2020-09-30,1020,528,170,74
2020-10-01,1093,550,176,92
2020-10-02,1126,540,167,105
2020-10-03,1196,623,190,110
2020-10-04,1254,645,176,127
2020-10-05,1292,658,204,118
2020-10-06,1295,695,202,124
2020-10-07,1110,558,174,102
2020-10-08,1071,481,175,112
2020-10-09,1152,561,175,121
2020-10-10,1111,487,206,122
2020-10-11,1126,526,166,122
2020-10-12,1216,578,178,141
2020-10-13,1222,596,164,136
2020-10-14,1252,572,201,124
2020-10-15,1140,506,174,122
2020-10-16,1149,540,159,130
2020-10-17,1061,470,162,110
2020-10-18,1094,524,162,108
2020-10-19,1111,463,155,133
2020-10-20,1023,460,143,111
2020-10-21,977,443,148,92
2020-10-22,952,401,153,91
2020-10-23,865,359,136,98
2020-10-24,845,390,115,89
2020-10-25,860,386,119,87
2020-10-26,846,355,123,85
2020-10-27,801,319,138,74
2020-10-28,759,321,122,65
2020-10-29,714,297,99,71
2020-10-30,684,318,89,76
2020-10-31,595,273,73,50
2020-11-01,701,315,85,65
2020-11-02,654,266,96,61
2020-11-03,678,291,74,65
2020-11-04,717,306,90,74
2020-11-05,786,359,109,80
2020-11-06,690,283,81,81
2020-11-07,702,308,87,76
2020-11-08,689,300,98,74
2020-11-09,734,317,86,73
2020-11-10,682,282,89,62
2020-11-11,608,280,70,63
2020-11-12,507,203,60,79
2020-11-13,412,165,45,45
2020-11-14,441,153,56,51
2020-11-15,374,123,42,30
2020-11-16,385,131,47,46
2020-11-17,406,165,40,57
2020-11-18,326,123,43,40
2020-11-19,294,101,32,33
2020-11-20,292,113,40,33
2020-11-21,292,110,32,43
2020-11-22,324,142,34,34
2020-11-23,295,105,29,31
2020-11-24,258,89,26,27
2020-11-25,278,94,30,42
2020-11-26,251,74,29,40
2020-11-27,194,67,24,16
2020-11-28,234,83,26,26
2020-11-29,224,71,21,35
2020-11-30,184,65,15,25
2020-12-01,184,72,12,31
2020-12-02,165,60,14,22
2020-12-03,159,64,8,20
2020-12-04,150,47,17,21
2020-12-05,148,60,12,19
2020-12-06,173,60,11,18
2020-12-07,187,69,13,16
2020-12-08,193,57,19,26
2020-12-09,180,67,17,20
2020-12-10,206,78,19,22
2020-12-11,157,45,19,18
2020-12-12,152,51,11,6
2020-12-13,181,66,6,18
2020-12-14,163,71,13,17
2020-12-15,149,55,15,9
2020-12-16,138,40,17,9
2020-12-17,102,37,8,4
2020-12-18,112,42,7,10
2020-12-19,126,51,6,13
2020-12-20,137,51,10,11
2020-12-21,101,37,5,8
2020-12-22,131,60,8,7
2020-12-23,106,36,11,8
2020-12-24,125,44,15,12
2020-12-25,117,41,12,9
2020-12-26,122,43,8,15
2020-12-27,168,72,13,15
2020-12-28,173,79,13,10
2020-12-29,155,65,17,12
2020-12-30,170,72,10,14
2020-12-31,202,80,18,9
2021-01-01,214,88,6,15
2021-01-02,205,83,13,16
2021-01-03,217,73,19,17
2021-01-04,217,76,10,15
2021-01-05,238,93,14,17
2021-01-06,211,79,11,23
2021-01-07,189,59,12,17
2021-01-08,207,87,14,9
2021-01-09,183,66,6,18
2021-01-10,190,78,13,12
2021-01-11,151,60,10,11
2021-01-12,167,56,19,8
2021-01-13,174,79,6,11
2021-01-14,153,58,10,12
2021-01-15,128,50,4,7
2021-01-16,126,43,10,9
2021-01-17,123,47,9,9
2021-01-18,140,49,7,6
2021-01-19,145,61,7,13
2021-01-20,161,59,6,7
2021-01-21,145,53,8,11
2021-01-22,119,39,5,8
2021-01-23,135,48,10,13
2021-01-24,152,50,8,15
2021-01-25,153,65,6,17
2021-01-26,149,53,9,17
2021-01-27,138,53,13,11
