"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,3,1,0,0
2020-04-29,2,1,1,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,4,3,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,2,0,0,0
2020-05-16,1,1,0,0
2020-05-17,3,1,1,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,3,2,0,0
2020-05-21,3,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,1,1
2020-06-02,3,2,0,0
2020-06-03,4,2,0,0
2020-06-04,6,1,2,0
2020-06-05,5,0,1,0
2020-06-06,3,1,0,1
2020-06-07,4,3,0,0
2020-06-08,5,2,0,0
2020-06-09,5,1,1,1
2020-06-10,2,0,0,0
2020-06-11,5,1,0,1
2020-06-12,3,2,0,0
2020-06-13,5,0,1,0
2020-06-14,1,1,0,0
2020-06-15,4,2,1,0
2020-06-16,5,3,1,0
2020-06-17,6,3,0,1
2020-06-18,4,1,0,0
2020-06-19,3,0,2,0
2020-06-20,2,1,1,0
2020-06-21,5,1,1,0
2020-06-22,0,0,0,0
2020-06-23,3,0,0,1
2020-06-24,4,1,0,0
2020-06-25,4,1,1,1
2020-06-26,5,3,0,1
2020-06-27,4,2,0,0
2020-06-28,2,1,0,0
2020-06-29,3,1,0,0
2020-06-30,4,2,0,0
2020-07-01,3,0,1,2
2020-07-02,1,1,0,0
2020-07-03,4,2,0,1
2020-07-04,3,1,0,2
2020-07-05,5,3,0,0
2020-07-06,3,3,0,0
2020-07-07,8,5,3,0
2020-07-08,6,3,1,2
2020-07-09,3,2,1,0
2020-07-10,7,3,2,0
2020-07-11,4,3,1,0
2020-07-12,4,3,1,0
2020-07-13,1,1,0,0
2020-07-14,5,4,0,0
2020-07-15,3,2,0,0
2020-07-16,2,1,0,0
2020-07-17,10,3,4,1
2020-07-18,6,2,1,2
2020-07-19,9,5,4,0
2020-07-20,6,0,5,1
2020-07-21,19,4,13,1
2020-07-22,16,6,3,3
2020-07-23,23,4,12,3
2020-07-24,18,4,12,1
2020-07-25,20,4,9,5
2020-07-26,26,4,9,9
2020-07-27,30,8,11,8
2020-07-28,28,9,9,3
2020-07-29,43,9,9,15
2020-07-30,34,12,8,9
2020-07-31,36,12,7,4
2020-08-01,36,9,7,6
2020-08-02,36,8,11,6
2020-08-03,37,11,4,5
2020-08-04,45,20,7,7
2020-08-05,34,12,8,3
2020-08-06,26,9,1,6
2020-08-07,31,14,7,0
2020-08-08,31,16,4,2
2020-08-09,57,28,4,5
2020-08-10,56,27,4,10
2020-08-11,48,23,10,4
2020-08-12,57,24,9,3
2020-08-13,68,42,6,6
2020-08-14,65,25,10,5
2020-08-15,64,45,4,2
2020-08-16,83,39,14,4
2020-08-17,86,43,11,9
2020-08-18,120,71,9,6
2020-08-19,116,59,8,10
2020-08-20,142,87,14,14
2020-08-21,150,83,15,16
2020-08-22,171,94,14,23
2020-08-23,171,94,13,19
2020-08-24,256,148,23,29
2020-08-25,265,155,26,15
2020-08-26,316,174,59,22
2020-08-27,271,141,32,37
2020-08-28,334,187,44,31
2020-08-29,322,186,40,25
2020-08-30,330,183,51,25
2020-08-31,356,203,38,36
2020-09-01,409,210,67,33
2020-09-02,425,225,50,37
2020-09-03,431,217,56,46
2020-09-04,403,197,63,37
2020-09-05,498,280,86,28
2020-09-06,483,271,65,29
2020-09-07,507,264,85,32
2020-09-08,529,270,87,40
2020-09-09,519,260,89,45
2020-09-10,573,308,100,42
2020-09-11,549,263,124,40
2020-09-12,557,287,111,47
2020-09-13,464,248,90,41
2020-09-14,540,281,99,57
2020-09-15,593,295,100,53
2020-09-16,506,267,90,48
2020-09-17,574,308,84,49
2020-09-18,497,238,105,51
2020-09-19,538,272,76,51
2020-09-20,560,298,85,44
2020-09-21,655,330,112,59
2020-09-22,682,307,134,75
2020-09-23,664,331,104,64
2020-09-24,597,297,99,48
2020-09-25,641,327,98,49
2020-09-26,614,316,95,48
2020-09-27,701,368,97,57
2020-09-28,870,449,132,61
2020-09-29,941,487,141,77
2020-09-30,1041,526,174,78
2020-10-01,1166,598,191,90
2020-10-02,1118,572,151,99
2020-10-03,1199,634,179,108
2020-10-04,1221,641,178,122
2020-10-05,1290,656,213,110
2020-10-06,1300,677,197,136
2020-10-07,1136,522,180,127
2020-10-08,1041,470,169,119
2020-10-09,1103,515,163,131
2020-10-10,1046,439,200,112
2020-10-11,1125,534,175,102
2020-10-12,1220,579,189,135
2020-10-13,1214,594,187,124
2020-10-14,1313,597,201,135
2020-10-15,1127,497,154,132
2020-10-16,1091,532,159,109
2020-10-17,1077,474,154,118
2020-10-18,1141,538,162,111
2020-10-19,1112,508,158,132
2020-10-20,1102,484,158,122
2020-10-21,972,477,145,80
2020-10-22,933,413,130,99
2020-10-23,890,343,152,99
2020-10-24,844,362,132,90
2020-10-25,849,355,122,93
2020-10-26,807,337,121,94
2020-10-27,782,326,122,65
2020-10-28,793,338,133,68
2020-10-29,707,287,108,63
2020-10-30,686,300,80,70
2020-10-31,574,289,66,37
2020-11-01,678,286,87,59
2020-11-02,682,290,85,78
2020-11-03,650,285,71,56
2020-11-04,789,334,105,79
2020-11-05,767,332,98,87
2020-11-06,696,316,85,69
2020-11-07,724,333,76,70
2020-11-08,658,278,99,67
2020-11-09,734,326,86,90
2020-11-10,655,248,95,75
2020-11-11,585,259,78,52
2020-11-12,481,176,59,66
2020-11-13,472,183,61,51
2020-11-14,420,162,40,54
2020-11-15,389,153,40,39
2020-11-16,364,131,40,37
2020-11-17,397,158,41,51
2020-11-18,338,121,36,47
2020-11-19,333,135,41,25
2020-11-20,317,123,43,38
2020-11-21,301,110,30,52
2020-11-22,302,106,37,40
2020-11-23,303,97,41,35
2020-11-24,280,98,30,39
2020-11-25,267,102,22,29
2020-11-26,242,84,22,30
2020-11-27,221,80,22,26
2020-11-28,227,72,31,22
2020-11-29,189,62,22,21
2020-11-30,168,58,17,22
2020-12-01,183,65,11,30
2020-12-02,174,69,9,18
2020-12-03,164,63,10,32
2020-12-04,149,44,15,27
2020-12-05,134,44,15,13
2020-12-06,163,57,13,21
2020-12-07,179,67,17,15
2020-12-08,175,66,9,26
2020-12-09,220,78,19,21
2020-12-10,189,70,18,17
2020-12-11,159,43,15,19
2020-12-12,142,53,11,9
2020-12-13,174,63,14,12
2020-12-14,167,58,12,14
2020-12-15,180,69,15,9
2020-12-16,143,47,12,11
2020-12-17,127,47,11,13
2020-12-18,117,44,6,11
2020-12-19,109,47,10,13
2020-12-20,123,52,8,14
2020-12-21,121,47,8,11
2020-12-22,121,48,15,7
2020-12-23,123,51,6,11
2020-12-24,108,35,8,10
2020-12-25,109,42,13,9
2020-12-26,122,46,8,12
2020-12-27,164,63,18,11
2020-12-28,174,79,15,13
2020-12-29,145,55,13,9
2020-12-30,180,80,17,7
2020-12-31,180,57,17,16
2021-01-01,231,91,9,17
2021-01-02,218,92,14,12
2021-01-03,238,92,14,9
2021-01-04,219,81,11,18
2021-01-05,222,89,10,19
2021-01-06,213,75,13,16
2021-01-07,193,66,6,15
2021-01-08,188,87,7,11
2021-01-09,180,65,10,18
2021-01-10,187,71,15,18
2021-01-11,180,62,12,16
2021-01-12,160,63,12,9
2021-01-13,162,67,10,7
2021-01-14,157,64,10,12
2021-01-15,140,43,9,9
2021-01-16,131,53,10,8
2021-01-17,119,44,9,8
2021-01-18,136,39,10,6
2021-01-19,151,61,4,12
2021-01-20,151,56,7,14
2021-01-21,149,56,7,8
2021-01-22,135,52,7,10
2021-01-23,143,46,9,12
2021-01-24,148,45,5,20
2021-01-25,165,77,11,10
2021-01-26,144,60,6,14
2021-01-27,136,51,11,15
