"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,3,2,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,0,0
2020-05-02,2,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,3,2,0,0
2020-05-14,1,0,1,0
2020-05-15,1,0,0,0
2020-05-16,2,2,0,0
2020-05-17,2,2,0,0
2020-05-18,3,1,1,0
2020-05-19,3,2,0,0
2020-05-20,1,0,0,0
2020-05-21,5,1,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,0,0,1
2020-06-02,4,2,0,1
2020-06-03,4,1,1,0
2020-06-04,4,1,0,0
2020-06-05,6,2,2,0
2020-06-06,5,4,0,1
2020-06-07,6,1,1,0
2020-06-08,3,1,1,0
2020-06-09,2,1,0,0
2020-06-10,9,1,0,1
2020-06-11,2,1,0,0
2020-06-12,4,2,0,1
2020-06-13,6,3,0,0
2020-06-14,1,0,0,0
2020-06-15,6,1,1,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,3,0,1,0
2020-06-19,3,1,1,0
2020-06-20,4,2,1,0
2020-06-21,5,2,1,0
2020-06-22,3,1,0,1
2020-06-23,1,0,0,0
2020-06-24,3,1,1,0
2020-06-25,3,0,1,1
2020-06-26,4,0,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,0
2020-06-29,1,1,0,0
2020-06-30,8,3,0,3
2020-07-01,4,1,1,2
2020-07-02,2,1,0,1
2020-07-03,4,4,0,0
2020-07-04,2,1,0,1
2020-07-05,7,5,0,0
2020-07-06,3,2,1,0
2020-07-07,3,1,1,0
2020-07-08,0,0,0,0
2020-07-09,4,1,2,0
2020-07-10,6,4,2,0
2020-07-11,6,3,1,0
2020-07-12,5,2,2,0
2020-07-13,2,2,0,0
2020-07-14,3,2,0,1
2020-07-15,6,5,0,0
2020-07-16,4,2,0,0
2020-07-17,8,3,2,2
2020-07-18,6,3,3,0
2020-07-19,3,1,2,0
2020-07-20,7,3,3,1
2020-07-21,14,4,9,0
2020-07-22,22,4,12,3
2020-07-23,23,5,11,2
2020-07-24,18,5,10,1
2020-07-25,19,4,9,4
2020-07-26,18,4,9,4
2020-07-27,35,11,12,9
2020-07-28,35,8,11,8
2020-07-29,38,10,7,12
2020-07-30,44,16,9,8
2020-07-31,34,9,8,6
2020-08-01,33,9,8,7
2020-08-02,25,4,6,10
2020-08-03,48,13,6,6
2020-08-04,28,6,7,5
2020-08-05,37,12,8,2
2020-08-06,28,12,2,6
2020-08-07,36,15,5,1
2020-08-08,43,25,6,2
2020-08-09,51,22,7,2
2020-08-10,56,28,5,6
2020-08-11,41,21,4,7
2020-08-12,55,32,8,4
2020-08-13,66,33,6,5
2020-08-14,67,29,12,7
2020-08-15,69,40,9,6
2020-08-16,76,35,11,8
2020-08-17,92,50,12,5
2020-08-18,120,71,8,4
2020-08-19,108,58,10,8
2020-08-20,142,80,13,16
2020-08-21,153,96,9,12
2020-08-22,173,93,17,16
2020-08-23,183,101,18,24
2020-08-24,248,144,20,28
2020-08-25,271,155,34,23
2020-08-26,324,173,59,28
2020-08-27,298,181,34,29
2020-08-28,337,170,45,35
2020-08-29,268,152,29,26
2020-08-30,351,191,51,24
2020-08-31,362,203,41,27
2020-09-01,425,226,64,35
2020-09-02,410,216,51,45
2020-09-03,424,220,73,30
2020-09-04,398,196,59,36
2020-09-05,476,254,76,38
2020-09-06,491,254,66,41
2020-09-07,522,269,81,40
2020-09-08,556,288,94,38
2020-09-09,518,269,83,43
2020-09-10,564,308,103,36
2020-09-11,511,241,112,40
2020-09-12,550,296,101,41
2020-09-13,510,270,102,44
2020-09-14,526,259,111,52
2020-09-15,593,322,95,58
2020-09-16,562,294,90,51
2020-09-17,567,291,96,48
2020-09-18,507,251,100,47
2020-09-19,529,268,78,61
2020-09-20,549,298,77,48
2020-09-21,657,330,98,55
2020-09-22,661,322,135,59
2020-09-23,625,294,114,69
2020-09-24,598,291,103,52
2020-09-25,640,325,103,51
2020-09-26,619,314,89,54
2020-09-27,748,405,100,50
2020-09-28,845,416,133,61
2020-09-29,915,475,130,67
2020-09-30,1081,551,174,86
2020-10-01,1124,563,182,106
2020-10-02,1129,592,145,100
2020-10-03,1092,594,161,88
2020-10-04,1269,641,195,119
2020-10-05,1283,666,205,112
2020-10-06,1305,675,194,130
2020-10-07,1138,575,165,120
2020-10-08,1051,460,193,119
2020-10-09,1065,496,172,120
2020-10-10,1106,482,200,112
2020-10-11,1152,552,170,123
2020-10-12,1200,560,197,123
2020-10-13,1261,601,174,136
2020-10-14,1259,570,194,120
2020-10-15,1063,447,167,133
2020-10-16,1212,578,171,120
2020-10-17,1088,507,160,108
2020-10-18,1117,504,166,127
2020-10-19,1118,468,171,136
2020-10-20,1067,482,144,112
2020-10-21,972,445,144,98
2020-10-22,909,395,142,90
2020-10-23,844,375,122,91
2020-10-24,888,373,134,75
2020-10-25,845,384,124,86
2020-10-26,868,368,136,91
2020-10-27,798,320,129,90
2020-10-28,767,332,107,64
2020-10-29,690,295,91,68
2020-10-30,702,304,95,80
2020-10-31,550,245,73,39
2020-11-01,675,310,84,61
2020-11-02,705,306,87,69
2020-11-03,677,301,77,64
2020-11-04,791,351,106,76
2020-11-05,753,307,105,77
2020-11-06,653,277,91,79
2020-11-07,657,302,78,71
2020-11-08,643,274,91,63
2020-11-09,771,340,85,82
2020-11-10,703,279,95,80
2020-11-11,601,259,87,66
2020-11-12,476,182,57,57
2020-11-13,452,171,49,49
2020-11-14,436,164,55,51
2020-11-15,373,134,38,41
2020-11-16,403,150,42,41
2020-11-17,412,166,37,42
2020-11-18,345,135,37,48
2020-11-19,322,126,42,27
2020-11-20,294,110,39,42
2020-11-21,282,108,29,38
2020-11-22,307,115,30,39
2020-11-23,289,98,34,36
2020-11-24,284,102,28,32
2020-11-25,278,100,36,34
2020-11-26,222,71,21,35
2020-11-27,230,81,21,27
2020-11-28,225,69,24,27
2020-11-29,207,69,21,28
2020-11-30,175,59,16,22
2020-12-01,204,71,14,38
2020-12-02,157,56,16,15
2020-12-03,143,57,9,22
2020-12-04,171,58,16,30
2020-12-05,143,52,20,14
2020-12-06,150,64,10,14
2020-12-07,184,64,7,17
2020-12-08,184,57,15,27
2020-12-09,196,73,13,17
2020-12-10,201,64,18,23
2020-12-11,153,48,14,13
2020-12-12,156,59,15,10
2020-12-13,191,73,15,19
2020-12-14,160,65,10,12
2020-12-15,149,56,10,11
2020-12-16,134,52,9,6
2020-12-17,133,55,12,10
2020-12-18,128,41,9,14
2020-12-19,108,37,15,15
2020-12-20,138,48,11,10
2020-12-21,97,32,10,9
2020-12-22,128,44,10,8
2020-12-23,124,53,8,9
2020-12-24,119,51,12,10
2020-12-25,132,49,10,10
2020-12-26,134,53,14,9
2020-12-27,156,60,15,15
2020-12-28,153,78,13,7
2020-12-29,171,62,16,14
2020-12-30,140,67,9,12
2020-12-31,198,76,10,13
2021-01-01,208,92,9,15
2021-01-02,218,85,13,16
2021-01-03,240,79,21,13
2021-01-04,236,87,16,15
2021-01-05,219,92,11,14
2021-01-06,204,84,8,20
2021-01-07,204,76,11,17
2021-01-08,175,68,14,11
2021-01-09,202,60,15,15
2021-01-10,175,67,5,14
2021-01-11,194,67,15,16
2021-01-12,136,51,8,14
2021-01-13,179,70,10,10
2021-01-14,136,50,10,7
2021-01-15,124,51,6,8
2021-01-16,144,57,12,9
2021-01-17,136,54,9,3
2021-01-18,145,45,12,11
2021-01-19,152,47,6,22
2021-01-20,140,48,5,8
2021-01-21,165,67,7,8
2021-01-22,121,40,3,15
2021-01-23,145,61,10,16
2021-01-24,144,47,10,13
2021-01-25,164,81,7,7
2021-01-26,167,59,6,11
2021-01-27,147,57,6,15
