"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,2,0,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,2,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,1,0,0,0
2020-05-20,3,2,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,0,0,2
2020-06-02,0,0,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,5,1,0,0
2020-06-06,7,1,1,1
2020-06-07,1,0,0,0
2020-06-08,4,2,0,0
2020-06-09,3,1,1,0
2020-06-10,4,2,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,2,1,0,1
2020-06-14,3,2,0,0
2020-06-15,4,1,0,0
2020-06-16,1,0,0,0
2020-06-17,3,1,0,1
2020-06-18,1,0,1,0
2020-06-19,7,2,2,0
2020-06-20,2,2,0,0
2020-06-21,1,0,0,0
2020-06-22,3,1,0,0
2020-06-23,2,0,1,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,3,1,0,0
2020-06-27,4,2,0,0
2020-06-28,3,1,0,1
2020-06-29,2,0,1,1
2020-06-30,4,3,0,0
2020-07-01,4,1,1,2
2020-07-02,1,0,0,0
2020-07-03,1,0,0,1
2020-07-04,4,4,0,0
2020-07-05,8,5,0,2
2020-07-06,2,2,0,0
2020-07-07,5,4,1,0
2020-07-08,4,3,1,0
2020-07-09,4,2,1,0
2020-07-10,5,2,3,0
2020-07-11,5,3,1,0
2020-07-12,3,1,2,0
2020-07-13,4,1,0,1
2020-07-14,4,2,0,0
2020-07-15,1,1,0,0
2020-07-16,4,2,1,1
2020-07-17,7,3,2,1
2020-07-18,4,0,3,0
2020-07-19,5,1,4,0
2020-07-20,5,1,3,1
2020-07-21,16,7,7,0
2020-07-22,17,6,5,4
2020-07-23,16,1,10,3
2020-07-24,14,2,12,0
2020-07-25,25,6,13,4
2020-07-26,22,2,9,7
2020-07-27,32,6,10,9
2020-07-28,35,13,12,4
2020-07-29,35,7,9,15
2020-07-30,27,11,8,5
2020-07-31,41,16,7,6
2020-08-01,31,8,5,8
2020-08-02,37,9,9,10
2020-08-03,37,11,5,4
2020-08-04,36,16,5,6
2020-08-05,28,8,7,1
2020-08-06,36,14,6,8
2020-08-07,42,21,7,1
2020-08-08,38,16,6,4
2020-08-09,50,23,7,4
2020-08-10,46,23,5,3
2020-08-11,42,18,6,8
2020-08-12,42,21,7,3
2020-08-13,50,30,6,3
2020-08-14,64,34,10,5
2020-08-15,60,40,4,2
2020-08-16,74,29,9,8
2020-08-17,91,46,12,2
2020-08-18,110,68,7,6
2020-08-19,109,54,11,13
2020-08-20,143,84,13,13
2020-08-21,150,91,14,12
2020-08-22,178,96,18,21
2020-08-23,181,109,18,21
2020-08-24,244,139,21,30
2020-08-25,254,148,25,18
2020-08-26,329,192,51,26
2020-08-27,299,171,35,30
2020-08-28,325,163,47,28
2020-08-29,303,164,42,23
2020-08-30,327,174,50,34
2020-08-31,317,180,36,35
2020-09-01,439,241,61,41
2020-09-02,404,222,45,33
2020-09-03,414,212,64,31
2020-09-04,404,223,65,33
2020-09-05,474,245,75,34
2020-09-06,479,259,74,36
2020-09-07,523,267,81,40
2020-09-08,519,273,95,42
2020-09-09,533,273,82,35
2020-09-10,553,287,108,43
2020-09-11,516,247,107,37
2020-09-12,530,284,90,49
2020-09-13,513,265,102,50
2020-09-14,530,274,111,50
2020-09-15,550,283,97,49
2020-09-16,557,300,85,50
2020-09-17,530,288,78,51
2020-09-18,511,240,105,49
2020-09-19,490,260,70,55
2020-09-20,556,296,78,48
2020-09-21,674,345,118,62
2020-09-22,640,273,133,64
2020-09-23,595,297,115,53
2020-09-24,592,287,97,49
2020-09-25,660,322,103,57
2020-09-26,631,330,89,50
2020-09-27,695,368,94,52
2020-09-28,876,440,129,64
2020-09-29,891,461,138,61
2020-09-30,1037,528,159,80
2020-10-01,1044,547,177,90
2020-10-02,1127,597,170,86
2020-10-03,1179,618,180,111
2020-10-04,1229,621,187,132
2020-10-05,1250,642,194,129
2020-10-06,1279,659,201,116
2020-10-07,1082,525,163,110
2020-10-08,1030,456,167,117
2020-10-09,1012,492,153,116
2020-10-10,997,428,176,113
2020-10-11,1049,479,191,116
2020-10-12,1174,572,185,103
2020-10-13,1212,542,180,151
2020-10-14,1200,591,204,120
2020-10-15,989,444,160,100
2020-10-16,1119,544,143,109
2020-10-17,1032,451,165,118
2020-10-18,1034,478,156,112
2020-10-19,998,467,149,103
2020-10-20,1027,439,157,120
2020-10-21,878,417,125,75
2020-10-22,837,399,114,86
2020-10-23,688,296,119,74
2020-10-24,628,279,106,52
2020-10-25,596,273,84,71
2020-10-26,466,207,58,58
2020-10-27,384,172,58,47
2020-10-28,214,102,31,24
2020-10-29,98,47,13,4
2020-10-30,7,7,0,0
