"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,3,2,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,6,4,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,0,1,0
2020-05-15,2,0,1,0
2020-05-16,3,3,0,0
2020-05-17,2,0,0,0
2020-05-18,5,3,1,0
2020-05-19,3,0,0,0
2020-05-20,2,1,0,0
2020-05-21,3,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,0,0
2020-05-29,3,1,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,3,0,0,1
2020-06-02,1,0,1,0
2020-06-03,0,0,0,0
2020-06-04,4,1,1,1
2020-06-05,7,2,0,1
2020-06-06,6,2,1,0
2020-06-07,4,3,0,0
2020-06-08,1,0,0,0
2020-06-09,1,0,0,0
2020-06-10,7,2,1,0
2020-06-11,3,1,0,0
2020-06-12,7,1,1,0
2020-06-13,5,2,0,1
2020-06-14,4,1,0,1
2020-06-15,4,3,0,0
2020-06-16,0,0,0,0
2020-06-17,3,1,0,0
2020-06-18,6,1,3,0
2020-06-19,4,1,2,0
2020-06-20,4,2,1,0
2020-06-21,3,1,0,0
2020-06-22,2,0,0,1
2020-06-23,2,1,1,0
2020-06-24,3,2,0,0
2020-06-25,4,0,1,1
2020-06-26,2,0,0,1
2020-06-27,4,2,0,0
2020-06-28,4,2,0,0
2020-06-29,4,1,0,2
2020-06-30,6,3,0,0
2020-07-01,6,2,1,3
2020-07-02,1,0,0,0
2020-07-03,2,1,0,0
2020-07-04,2,2,0,0
2020-07-05,7,6,0,0
2020-07-06,2,2,0,0
2020-07-07,5,3,1,1
2020-07-08,5,2,1,0
2020-07-09,5,4,1,0
2020-07-10,7,3,3,0
2020-07-11,4,2,1,0
2020-07-12,3,1,2,0
2020-07-13,2,1,0,0
2020-07-14,3,3,0,0
2020-07-15,5,4,0,1
2020-07-16,5,2,1,0
2020-07-17,8,4,2,1
2020-07-18,9,4,5,0
2020-07-19,3,0,2,1
2020-07-20,9,2,4,1
2020-07-21,18,6,9,0
2020-07-22,10,3,5,1
2020-07-23,23,5,17,0
2020-07-24,21,2,15,4
2020-07-25,21,5,7,6
2020-07-26,23,6,10,5
2020-07-27,32,10,9,7
2020-07-28,42,9,8,11
2020-07-29,37,8,7,13
2020-07-30,39,15,10,6
2020-07-31,38,11,10,6
2020-08-01,32,11,6,7
2020-08-02,35,7,6,9
2020-08-03,29,13,0,3
2020-08-04,37,12,7,9
2020-08-05,44,14,12,1
2020-08-06,31,18,5,4
2020-08-07,27,11,7,0
2020-08-08,55,24,5,5
2020-08-09,38,13,4,2
2020-08-10,54,31,4,6
2020-08-11,45,22,5,7
2020-08-12,43,22,5,2
2020-08-13,67,31,13,5
2020-08-14,72,34,15,7
2020-08-15,67,39,3,5
2020-08-16,66,36,4,4
2020-08-17,102,48,14,6
2020-08-18,122,73,8,6
2020-08-19,119,61,10,13
2020-08-20,146,82,21,12
2020-08-21,157,94,9,18
2020-08-22,166,88,16,17
2020-08-23,168,101,16,16
2020-08-24,246,156,20,24
2020-08-25,261,150,31,20
2020-08-26,318,165,58,33
2020-08-27,311,165,43,38
2020-08-28,319,163,43,30
2020-08-29,315,189,29,25
2020-08-30,360,186,55,36
2020-08-31,342,194,35,32
2020-09-01,419,225,59,34
2020-09-02,406,215,49,36
2020-09-03,414,215,63,31
2020-09-04,399,217,58,26
2020-09-05,493,253,79,38
2020-09-06,482,256,71,39
2020-09-07,505,259,90,36
2020-09-08,542,274,99,49
2020-09-09,520,279,83,33
2020-09-10,564,295,98,45
2020-09-11,554,282,115,37
2020-09-12,556,280,103,49
2020-09-13,524,286,93,47
2020-09-14,516,261,102,47
2020-09-15,613,318,106,55
2020-09-16,536,283,89,50
2020-09-17,553,291,93,55
2020-09-18,530,246,110,49
2020-09-19,485,264,66,49
2020-09-20,604,295,99,61
2020-09-21,677,346,110,52
2020-09-22,639,308,131,67
2020-09-23,639,320,112,52
2020-09-24,574,272,79,54
2020-09-25,645,329,105,54
2020-09-26,633,322,88,51
2020-09-27,720,375,110,53
2020-09-28,886,442,150,63
2020-09-29,878,460,118,77
2020-09-30,1019,534,152,70
2020-10-01,1173,576,193,112
2020-10-02,1060,557,132,86
2020-10-03,1205,646,182,108
2020-10-04,1197,597,209,114
2020-10-05,1333,655,216,123
2020-10-06,1327,697,190,134
2020-10-07,1102,523,169,117
2020-10-08,1135,533,184,123
2020-10-09,1080,544,148,120
2020-10-10,1057,482,201,99
2020-10-11,1182,538,193,131
2020-10-12,1206,569,159,127
2020-10-13,1215,574,188,141
2020-10-14,1277,595,204,131
2020-10-15,1119,509,174,109
2020-10-16,1126,516,172,104
2020-10-17,1034,462,140,123
2020-10-18,1100,500,172,118
2020-10-19,1110,483,166,121
2020-10-20,1026,452,142,109
2020-10-21,968,469,146,88
2020-10-22,945,404,129,112
2020-10-23,894,361,151,103
2020-10-24,863,364,110,80
2020-10-25,870,383,143,87
2020-10-26,846,359,116,88
2020-10-27,803,331,128,74
2020-10-28,727,339,104,60
2020-10-29,733,283,126,63
2020-10-30,689,304,93,75
2020-10-31,605,260,79,52
2020-11-01,703,329,72,78
2020-11-02,658,287,87,53
2020-11-03,706,311,86,66
2020-11-04,749,330,87,85
2020-11-05,722,307,102,75
2020-11-06,663,286,72,72
2020-11-07,679,315,78,75
2020-11-08,675,299,92,73
2020-11-09,751,339,86,70
2020-11-10,702,268,106,85
2020-11-11,604,228,102,63
2020-11-12,459,183,41,59
2020-11-13,455,177,53,48
2020-11-14,432,182,46,43
2020-11-15,367,132,39,42
2020-11-16,420,139,54,43
2020-11-17,409,158,37,53
2020-11-18,357,127,44,50
2020-11-19,295,122,39,23
2020-11-20,290,116,35,42
2020-11-21,293,119,23,41
2020-11-22,319,120,33,36
2020-11-23,271,88,32,30
2020-11-24,279,100,34,29
2020-11-25,277,109,26,30
2020-11-26,236,78,27,32
2020-11-27,226,71,24,26
2020-11-28,239,75,33,27
2020-11-29,212,68,19,34
2020-11-30,169,66,10,24
2020-12-01,177,64,13,33
2020-12-02,167,58,13,22
2020-12-03,147,51,8,23
2020-12-04,184,61,19,25
2020-12-05,148,57,14,20
2020-12-06,151,56,9,18
2020-12-07,190,74,12,20
2020-12-08,203,66,20,17
2020-12-09,185,64,15,23
2020-12-10,183,62,10,19
2020-12-11,154,51,12,13
2020-12-12,137,56,10,17
2020-12-13,207,77,13,16
2020-12-14,171,58,20,14
2020-12-15,161,62,12,10
2020-12-16,138,45,19,10
2020-12-17,128,47,10,11
2020-12-18,108,39,8,10
2020-12-19,108,41,8,14
2020-12-20,109,43,7,9
2020-12-21,124,37,6,8
2020-12-22,119,47,9,13
2020-12-23,127,51,9,12
2020-12-24,112,46,9,12
2020-12-25,120,48,13,4
2020-12-26,136,55,13,7
2020-12-27,158,58,17,12
2020-12-28,170,79,17,8
2020-12-29,137,55,13,14
2020-12-30,159,69,8,9
2020-12-31,198,82,11,16
2021-01-01,201,76,13,20
2021-01-02,213,93,13,13
2021-01-03,261,110,17,18
2021-01-04,257,83,14,15
2021-01-05,218,81,15,16
2021-01-06,195,75,7,14
2021-01-07,194,68,13,11
2021-01-08,195,76,16,12
2021-01-09,175,57,7,14
2021-01-10,188,70,14,18
2021-01-11,175,66,14,6
2021-01-12,174,69,9,16
2021-01-13,156,52,9,7
2021-01-14,124,56,5,14
2021-01-15,140,54,8,9
2021-01-16,150,54,14,13
2021-01-17,131,55,6,5
2021-01-18,140,53,4,7
2021-01-19,125,49,7,10
2021-01-20,156,45,10,12
2021-01-21,174,61,11,11
2021-01-22,127,47,5,13
2021-01-23,126,44,8,16
2021-01-24,148,48,8,14
2021-01-25,167,76,7,9
2021-01-26,163,65,9,13
2021-01-27,142,48,8,17
