"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,2,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,3,1,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,3,1,0,0
2020-05-20,3,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,0,1,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,9,5,1,0
2020-06-05,8,1,0,2
2020-06-06,2,0,1,0
2020-06-07,3,1,0,0
2020-06-08,1,0,1,0
2020-06-09,1,0,0,0
2020-06-10,6,4,0,0
2020-06-11,6,1,1,0
2020-06-12,5,2,0,0
2020-06-13,3,1,0,0
2020-06-14,2,0,0,1
2020-06-15,6,2,1,0
2020-06-16,3,1,0,1
2020-06-17,3,1,0,1
2020-06-18,4,1,2,0
2020-06-19,4,1,2,0
2020-06-20,4,2,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,5,0,1,0
2020-06-24,1,0,0,0
2020-06-25,4,0,0,0
2020-06-26,2,1,0,0
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,1,0,0,1
2020-06-30,7,4,0,2
2020-07-01,5,3,1,1
2020-07-02,3,2,0,0
2020-07-03,2,0,0,2
2020-07-04,3,2,1,0
2020-07-05,7,6,0,0
2020-07-06,4,4,0,0
2020-07-07,4,1,1,1
2020-07-08,3,1,1,0
2020-07-09,5,5,0,0
2020-07-10,5,2,2,0
2020-07-11,4,2,2,0
2020-07-12,5,2,1,0
2020-07-13,5,3,1,1
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,1,0
2020-07-17,8,2,2,2
2020-07-18,5,1,3,0
2020-07-19,7,2,3,1
2020-07-20,5,2,3,0
2020-07-21,17,5,11,0
2020-07-22,13,1,8,2
2020-07-23,24,3,15,2
2020-07-24,24,6,12,4
2020-07-25,17,2,8,5
2020-07-26,27,6,8,7
2020-07-27,31,7,9,6
2020-07-28,37,12,10,10
2020-07-29,38,11,8,14
2020-07-30,40,13,14,6
2020-07-31,40,11,13,9
2020-08-01,30,6,5,6
2020-08-02,38,10,3,7
2020-08-03,41,17,2,2
2020-08-04,35,15,8,7
2020-08-05,35,13,8,1
2020-08-06,20,7,3,6
2020-08-07,30,13,5,1
2020-08-08,42,20,7,2
2020-08-09,38,15,3,3
2020-08-10,58,36,5,4
2020-08-11,47,20,7,9
2020-08-12,57,29,7,2
2020-08-13,48,26,9,4
2020-08-14,66,33,7,7
2020-08-15,66,38,6,4
2020-08-16,77,35,9,8
2020-08-17,90,53,13,6
2020-08-18,125,74,10,6
2020-08-19,124,61,11,15
2020-08-20,139,76,17,12
2020-08-21,142,82,10,15
2020-08-22,169,99,17,12
2020-08-23,193,110,17,20
2020-08-24,264,158,21,31
2020-08-25,285,171,26,23
2020-08-26,298,162,53,23
2020-08-27,290,168,32,31
2020-08-28,327,156,55,33
2020-08-29,291,164,37,23
2020-08-30,354,190,54,36
2020-08-31,358,199,39,31
2020-09-01,417,215,58,35
2020-09-02,445,240,51,38
2020-09-03,417,216,53,35
2020-09-04,360,199,51,26
2020-09-05,459,245,84,31
2020-09-06,523,277,72,45
2020-09-07,552,262,100,40
2020-09-08,518,251,101,44
2020-09-09,524,268,85,40
2020-09-10,560,298,97,46
2020-09-11,547,279,116,30
2020-09-12,553,292,105,43
2020-09-13,511,273,90,45
2020-09-14,522,263,103,50
2020-09-15,580,301,100,58
2020-09-16,567,310,78,52
2020-09-17,531,278,94,52
2020-09-18,523,257,103,47
2020-09-19,523,278,79,53
2020-09-20,574,297,82,59
2020-09-21,634,321,101,55
2020-09-22,681,318,128,71
2020-09-23,621,317,105,49
2020-09-24,592,276,102,50
2020-09-25,652,324,108,57
2020-09-26,632,331,94,47
2020-09-27,711,362,105,55
2020-09-28,863,456,131,54
2020-09-29,929,487,131,81
2020-09-30,1034,541,165,79
2020-10-01,1092,535,181,91
2020-10-02,1131,577,150,96
2020-10-03,1152,598,167,124
2020-10-04,1236,639,189,107
2020-10-05,1289,648,214,126
2020-10-06,1338,673,217,125
2020-10-07,1139,571,185,108
2020-10-08,1093,513,157,119
2020-10-09,1078,504,175,125
2020-10-10,1039,455,212,94
2020-10-11,1100,523,173,119
2020-10-12,1265,587,190,148
2020-10-13,1229,581,176,138
2020-10-14,1263,579,192,125
2020-10-15,1069,479,161,112
2020-10-16,1224,584,176,115
2020-10-17,1032,453,156,113
2020-10-18,1083,536,147,91
2020-10-19,1114,494,151,138
2020-10-20,1076,447,183,137
2020-10-21,967,442,151,114
2020-10-22,944,405,136,89
2020-10-23,880,348,133,93
2020-10-24,844,388,106,83
2020-10-25,875,387,136,87
2020-10-26,866,342,128,92
2020-10-27,775,331,127,79
2020-10-28,742,316,120,67
2020-10-29,761,334,95,76
2020-10-30,696,331,82,66
2020-10-31,585,258,75,42
2020-11-01,684,307,80,67
2020-11-02,657,270,87,52
2020-11-03,673,300,69,65
2020-11-04,733,327,111,65
2020-11-05,762,318,103,98
2020-11-06,662,274,86,67
2020-11-07,665,302,81,69
2020-11-08,715,325,98,69
2020-11-09,724,312,82,83
2020-11-10,673,267,93,78
2020-11-11,552,242,64,60
2020-11-12,530,192,75,73
2020-11-13,464,183,63,50
2020-11-14,417,152,40,53
2020-11-15,393,161,30,38
2020-11-16,394,134,52,41
2020-11-17,375,157,31,44
2020-11-18,334,122,41,46
2020-11-19,314,120,42,26
2020-11-20,325,118,48,47
2020-11-21,282,107,33,43
2020-11-22,341,133,39,33
2020-11-23,277,83,25,30
2020-11-24,261,97,24,29
2020-11-25,263,99,24,36
2020-11-26,248,83,24,27
2020-11-27,236,83,24,26
2020-11-28,219,70,25,28
2020-11-29,203,63,17,33
2020-11-30,169,70,17,25
2020-12-01,180,71,11,29
2020-12-02,160,59,10,25
2020-12-03,151,50,11,19
2020-12-04,156,59,13,21
2020-12-05,150,57,16,16
2020-12-06,149,58,17,17
2020-12-07,188,67,16,20
2020-12-08,178,60,16,21
2020-12-09,193,63,11,24
2020-12-10,192,71,18,19
2020-12-11,155,55,11,16
2020-12-12,150,52,14,8
2020-12-13,200,76,16,14
2020-12-14,158,56,12,20
2020-12-15,145,51,13,15
2020-12-16,149,49,18,13
2020-12-17,135,48,8,9
2020-12-18,118,44,6,8
2020-12-19,111,41,9,12
2020-12-20,126,48,10,16
2020-12-21,115,43,5,6
2020-12-22,118,52,8,9
2020-12-23,120,44,9,10
2020-12-24,113,46,14,10
2020-12-25,136,57,7,12
2020-12-26,134,49,12,11
2020-12-27,146,58,17,9
2020-12-28,161,75,15,10
2020-12-29,147,57,12,10
2020-12-30,186,76,14,10
2020-12-31,168,62,13,11
2021-01-01,220,95,8,15
2021-01-02,207,87,11,15
2021-01-03,225,82,14,18
2021-01-04,219,78,16,16
2021-01-05,222,85,15,15
2021-01-06,219,91,11,26
2021-01-07,198,69,11,11
2021-01-08,188,77,8,12
2021-01-09,205,65,12,16
2021-01-10,161,68,12,10
2021-01-11,190,64,12,13
2021-01-12,161,64,9,15
2021-01-13,157,61,7,11
2021-01-14,157,72,8,10
2021-01-15,124,35,8,5
2021-01-16,145,49,15,11
2021-01-17,121,52,7,4
2021-01-18,132,42,5,13
2021-01-19,145,51,9,10
2021-01-20,156,57,7,11
2021-01-21,155,53,11,13
2021-01-22,116,39,3,12
2021-01-23,146,52,14,15
2021-01-24,146,43,6,15
2021-01-25,156,64,10,10
2021-01-26,130,60,8,12
2021-01-27,124,47,7,9
