"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,6,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,1,1,0,0
2020-04-17,3,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,1,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,0,2,0
2020-05-14,4,2,1,0
2020-05-15,1,0,0,0
2020-05-16,3,3,0,0
2020-05-17,2,0,0,0
2020-05-18,3,2,0,0
2020-05-19,2,0,0,0
2020-05-20,4,3,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,3,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,1,0
2020-06-01,4,1,0,1
2020-06-02,4,1,0,1
2020-06-03,5,2,1,0
2020-06-04,3,1,0,1
2020-06-05,4,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,2,0,1,0
2020-06-09,6,2,1,1
2020-06-10,8,2,1,0
2020-06-11,6,1,0,0
2020-06-12,3,1,0,1
2020-06-13,3,2,0,0
2020-06-14,5,1,1,0
2020-06-15,5,3,1,0
2020-06-16,2,0,0,0
2020-06-17,3,1,1,0
2020-06-18,3,0,1,0
2020-06-19,4,0,1,0
2020-06-20,6,2,2,1
2020-06-21,3,2,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,3,1,0,0
2020-06-25,5,1,0,1
2020-06-26,2,0,0,0
2020-06-27,4,2,1,1
2020-06-28,5,2,0,1
2020-06-29,1,1,0,0
2020-06-30,5,2,0,0
2020-07-01,6,2,1,2
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,0,1
2020-07-05,4,3,0,0
2020-07-06,5,5,0,0
2020-07-07,4,2,1,1
2020-07-08,5,2,1,1
2020-07-09,4,2,1,0
2020-07-10,5,2,2,0
2020-07-11,7,5,2,0
2020-07-12,4,2,1,1
2020-07-13,2,0,1,0
2020-07-14,3,2,0,0
2020-07-15,5,4,0,0
2020-07-16,3,2,0,1
2020-07-17,9,4,2,1
2020-07-18,3,2,1,0
2020-07-19,7,3,2,1
2020-07-20,10,4,5,0
2020-07-21,14,3,9,0
2020-07-22,24,7,10,4
2020-07-23,21,5,14,1
2020-07-24,22,5,13,3
2020-07-25,15,2,9,2
2020-07-26,34,8,14,7
2020-07-27,39,6,10,13
2020-07-28,34,10,9,4
2020-07-29,34,9,8,12
2020-07-30,33,13,11,4
2020-07-31,38,10,7,11
2020-08-01,31,10,5,4
2020-08-02,34,8,4,12
2020-08-03,31,7,3,2
2020-08-04,38,13,8,6
2020-08-05,39,13,7,3
2020-08-06,24,13,2,4
2020-08-07,35,16,6,2
2020-08-08,49,23,5,7
2020-08-09,46,22,7,2
2020-08-10,56,34,7,6
2020-08-11,47,24,7,5
2020-08-12,46,23,8,2
2020-08-13,58,27,9,4
2020-08-14,80,36,11,8
2020-08-15,61,33,7,5
2020-08-16,76,34,10,4
2020-08-17,89,47,8,9
2020-08-18,111,64,6,5
2020-08-19,111,53,6,13
2020-08-20,148,91,18,8
2020-08-21,151,94,13,15
2020-08-22,185,99,19,15
2020-08-23,186,108,14,18
2020-08-24,246,142,28,24
2020-08-25,271,155,25,29
2020-08-26,325,174,57,29
2020-08-27,289,160,39,33
2020-08-28,313,160,45,27
2020-08-29,304,190,34,25
2020-08-30,342,181,54,24
2020-08-31,340,203,30,37
2020-09-01,401,220,65,29
2020-09-02,405,203,45,42
2020-09-03,460,242,61,31
2020-09-04,387,191,57,29
2020-09-05,497,263,86,41
2020-09-06,488,261,71,39
2020-09-07,509,282,74,42
2020-09-08,528,266,103,38
2020-09-09,523,261,87,36
2020-09-10,574,290,107,42
2020-09-11,551,267,122,45
2020-09-12,571,298,113,47
2020-09-13,490,252,98,42
2020-09-14,534,282,90,52
2020-09-15,588,309,95,64
2020-09-16,537,291,82,51
2020-09-17,543,291,87,47
2020-09-18,543,254,119,50
2020-09-19,540,275,86,56
2020-09-20,579,297,83,51
2020-09-21,625,326,105,54
2020-09-22,618,273,127,57
2020-09-23,672,359,104,61
2020-09-24,579,290,84,53
2020-09-25,646,331,94,59
2020-09-26,644,334,89,44
2020-09-27,681,340,113,58
2020-09-28,855,445,130,53
2020-09-29,920,480,130,74
2020-09-30,1034,536,155,88
2020-10-01,1125,558,190,101
2020-10-02,1133,556,156,95
2020-10-03,1198,651,184,96
2020-10-04,1229,614,198,124
2020-10-05,1306,673,208,112
2020-10-06,1333,665,207,131
2020-10-07,1104,558,170,102
2020-10-08,1088,525,164,125
2020-10-09,1064,511,162,114
2020-10-10,1090,460,210,110
2020-10-11,1133,512,173,128
2020-10-12,1256,614,184,126
2020-10-13,1197,574,173,140
2020-10-14,1274,574,218,127
2020-10-15,1116,493,162,128
2020-10-16,1139,504,168,126
2020-10-17,1015,464,149,111
2020-10-18,1135,532,169,126
2020-10-19,1121,497,159,121
2020-10-20,1097,479,163,120
2020-10-21,1009,501,137,93
2020-10-22,982,424,144,104
2020-10-23,793,331,126,88
2020-10-24,866,363,122,85
2020-10-25,833,369,146,73
2020-10-26,877,363,116,80
2020-10-27,786,321,131,79
2020-10-28,758,327,103,66
2020-10-29,730,309,106,72
2020-10-30,683,320,82,66
2020-10-31,604,251,80,56
2020-11-01,668,281,92,69
2020-11-02,656,284,82,67
2020-11-03,624,268,72,60
2020-11-04,789,361,98,79
2020-11-05,767,316,111,84
2020-11-06,677,285,82,77
2020-11-07,693,306,84,77
2020-11-08,684,309,99,63
2020-11-09,742,322,85,77
2020-11-10,708,279,104,74
2020-11-11,561,251,76,51
2020-11-12,480,194,49,62
2020-11-13,436,170,56,47
2020-11-14,445,174,47,52
2020-11-15,390,129,42,56
2020-11-16,393,124,46,53
2020-11-17,406,164,38,47
2020-11-18,347,134,35,37
2020-11-19,296,111,35,22
2020-11-20,316,129,41,46
2020-11-21,298,122,36,37
2020-11-22,301,124,24,44
2020-11-23,301,94,39,37
2020-11-24,303,101,34,32
2020-11-25,253,96,27,38
2020-11-26,241,77,28,30
2020-11-27,216,73,19,20
2020-11-28,209,65,19,29
2020-11-29,196,73,15,30
2020-11-30,168,53,17,30
2020-12-01,188,75,15,24
2020-12-02,168,54,16,22
2020-12-03,157,59,9,21
2020-12-04,166,56,17,26
2020-12-05,128,50,15,12
2020-12-06,159,67,16,16
2020-12-07,196,81,17,13
2020-12-08,186,52,11,24
2020-12-09,200,69,16,22
2020-12-10,172,64,16,16
2020-12-11,164,48,15,15
2020-12-12,147,52,10,13
2020-12-13,196,75,13,21
2020-12-14,171,65,14,15
2020-12-15,164,54,10,15
2020-12-16,140,49,16,12
2020-12-17,121,46,8,12
2020-12-18,121,41,10,7
2020-12-19,116,43,7,15
2020-12-20,126,52,9,7
2020-12-21,122,40,12,8
2020-12-22,111,48,9,9
2020-12-23,113,43,8,8
2020-12-24,121,47,10,14
2020-12-25,113,40,11,8
2020-12-26,132,50,12,11
2020-12-27,154,69,15,9
2020-12-28,185,87,12,8
2020-12-29,145,54,11,13
2020-12-30,179,73,16,15
2020-12-31,187,73,12,14
2021-01-01,197,88,7,12
2021-01-02,205,85,14,22
2021-01-03,240,90,21,18
2021-01-04,264,96,14,18
2021-01-05,210,77,11,13
2021-01-06,211,87,11,14
2021-01-07,186,72,7,12
2021-01-08,220,74,19,15
2021-01-09,181,52,8,20
2021-01-10,175,67,13,8
2021-01-11,155,69,7,10
2021-01-12,176,67,13,10
2021-01-13,161,65,8,11
2021-01-14,139,58,12,11
2021-01-15,136,41,6,10
2021-01-16,128,41,15,7
2021-01-17,154,65,5,12
2021-01-18,132,48,3,8
2021-01-19,121,39,10,7
2021-01-20,155,54,7,8
2021-01-21,159,52,12,11
2021-01-22,127,55,2,13
2021-01-23,137,54,11,14
2021-01-24,140,38,7,12
2021-01-25,158,76,8,13
2021-01-26,152,57,5,16
2021-01-27,142,49,11,14
