"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,3,2,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,1,0
2020-05-02,3,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,2,0,1,0
2020-05-13,1,1,0,0
2020-05-14,2,0,1,0
2020-05-15,4,3,0,0
2020-05-16,4,2,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,5,1,1,0
2020-05-20,2,2,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,5,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,4,2,1,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,6,2,0,1
2020-06-05,6,2,0,1
2020-06-06,5,1,1,0
2020-06-07,0,0,0,0
2020-06-08,3,1,1,0
2020-06-09,6,2,1,0
2020-06-10,2,0,1,0
2020-06-11,7,1,0,1
2020-06-12,3,2,1,0
2020-06-13,3,1,0,1
2020-06-14,3,1,0,0
2020-06-15,5,3,0,0
2020-06-16,4,0,2,0
2020-06-17,6,1,0,0
2020-06-18,4,1,1,0
2020-06-19,5,2,1,0
2020-06-20,6,2,1,1
2020-06-21,1,1,0,0
2020-06-22,2,1,1,0
2020-06-23,4,1,1,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,1
2020-06-26,1,0,0,0
2020-06-27,4,2,0,1
2020-06-28,6,2,0,0
2020-06-29,2,1,0,0
2020-06-30,6,3,0,1
2020-07-01,3,0,1,2
2020-07-02,1,1,0,0
2020-07-03,4,4,0,0
2020-07-04,2,2,0,0
2020-07-05,8,3,0,3
2020-07-06,4,2,1,0
2020-07-07,4,2,2,0
2020-07-08,5,4,0,0
2020-07-09,5,4,0,0
2020-07-10,5,3,2,0
2020-07-11,6,2,2,0
2020-07-12,2,1,1,0
2020-07-13,1,0,0,1
2020-07-14,4,3,0,0
2020-07-15,3,2,1,0
2020-07-16,3,1,0,1
2020-07-17,9,3,2,1
2020-07-18,8,2,5,1
2020-07-19,7,5,2,0
2020-07-20,9,3,4,1
2020-07-21,14,5,7,1
2020-07-22,19,5,10,2
2020-07-23,16,2,12,0
2020-07-24,18,3,14,1
2020-07-25,21,7,6,5
2020-07-26,30,5,12,10
2020-07-27,38,9,12,9
2020-07-28,28,7,9,4
2020-07-29,43,11,6,15
2020-07-30,36,10,10,8
2020-07-31,35,12,9,5
2020-08-01,37,10,9,9
2020-08-02,35,12,8,6
2020-08-03,35,10,4,5
2020-08-04,29,7,7,6
2020-08-05,39,15,8,1
2020-08-06,32,13,2,5
2020-08-07,32,16,7,1
2020-08-08,37,13,3,8
2020-08-09,48,27,4,1
2020-08-10,47,26,6,5
2020-08-11,58,27,10,6
2020-08-12,51,27,6,4
2020-08-13,53,30,5,2
2020-08-14,64,31,12,8
2020-08-15,68,42,6,4
2020-08-16,87,46,9,7
2020-08-17,89,44,12,6
2020-08-18,109,66,6,3
2020-08-19,127,60,9,12
2020-08-20,145,81,20,12
2020-08-21,149,90,9,15
2020-08-22,183,96,15,22
2020-08-23,180,103,17,21
2020-08-24,255,146,25,30
2020-08-25,265,164,21,19
2020-08-26,316,165,57,28
2020-08-27,274,156,32,28
2020-08-28,331,176,50,32
2020-08-29,313,185,35,24
2020-08-30,340,197,51,22
2020-08-31,330,189,44,28
2020-09-01,393,196,63,35
2020-09-02,408,207,44,43
2020-09-03,469,244,64,35
2020-09-04,394,209,60,32
2020-09-05,515,257,91,39
2020-09-06,521,269,63,46
2020-09-07,521,270,90,35
2020-09-08,527,273,87,45
2020-09-09,519,260,90,42
2020-09-10,551,310,84,46
2020-09-11,523,263,116,42
2020-09-12,544,282,115,38
2020-09-13,511,268,89,37
2020-09-14,549,257,119,64
2020-09-15,583,298,107,44
2020-09-16,534,281,91,53
2020-09-17,541,285,78,53
2020-09-18,522,250,104,48
2020-09-19,520,278,73,55
2020-09-20,570,294,83,49
2020-09-21,661,340,112,63
2020-09-22,620,273,131,59
2020-09-23,617,309,118,62
2020-09-24,614,302,89,53
2020-09-25,667,350,91,49
2020-09-26,630,332,100,45
2020-09-27,682,353,95,49
2020-09-28,899,482,133,61
2020-09-29,953,484,136,79
2020-09-30,1048,541,172,76
2020-10-01,1126,567,185,97
2020-10-02,1066,552,154,82
2020-10-03,1157,608,191,105
2020-10-04,1276,642,201,114
2020-10-05,1314,663,198,120
2020-10-06,1332,709,188,131
2020-10-07,1110,529,175,118
2020-10-08,1082,504,175,112
2020-10-09,1062,495,158,131
2020-10-10,1097,499,199,115
2020-10-11,1137,537,183,118
2020-10-12,1223,575,196,121
2020-10-13,1238,589,178,137
2020-10-14,1254,540,209,138
2020-10-15,1140,492,159,140
2020-10-16,1102,538,145,125
2020-10-17,1057,491,159,113
2020-10-18,1132,517,157,118
2020-10-19,1117,518,158,105
2020-10-20,1042,459,145,106
2020-10-21,982,460,151,105
2020-10-22,985,429,148,96
2020-10-23,819,340,135,83
2020-10-24,859,372,128,88
2020-10-25,835,355,134,79
2020-10-26,867,348,121,105
2020-10-27,839,352,126,78
2020-10-28,715,295,104,76
2020-10-29,758,307,118,61
2020-10-30,663,318,77,63
2020-10-31,588,265,85,45
2020-11-01,674,293,88,74
2020-11-02,667,282,76,70
2020-11-03,683,323,73,60
2020-11-04,753,329,88,73
2020-11-05,785,331,128,74
2020-11-06,670,286,84,69
2020-11-07,683,299,96,69
2020-11-08,708,279,102,79
2020-11-09,707,316,88,81
2020-11-10,630,266,78,74
2020-11-11,594,242,63,75
2020-11-12,503,173,58,82
2020-11-13,475,203,46,38
2020-11-14,437,159,56,52
2020-11-15,376,143,43,37
2020-11-16,406,154,41,43
2020-11-17,387,158,41,45
2020-11-18,342,137,44,44
2020-11-19,304,110,46,29
2020-11-20,298,107,40,44
2020-11-21,313,129,31,43
2020-11-22,319,121,36,40
2020-11-23,286,96,30,27
2020-11-24,275,99,24,33
2020-11-25,270,103,24,32
2020-11-26,243,71,24,35
2020-11-27,203,75,18,17
2020-11-28,224,72,19,28
2020-11-29,190,64,26,26
2020-11-30,194,59,19,30
2020-12-01,186,77,15,30
2020-12-02,171,65,13,22
2020-12-03,157,61,10,23
2020-12-04,171,57,14,26
2020-12-05,136,60,16,14
2020-12-06,153,52,12,13
2020-12-07,178,68,16,12
2020-12-08,175,52,12,23
2020-12-09,209,73,16,28
2020-12-10,196,78,10,14
2020-12-11,171,56,12,19
2020-12-12,149,42,18,13
2020-12-13,192,67,13,20
2020-12-14,153,57,11,12
2020-12-15,175,63,18,9
2020-12-16,130,42,12,9
2020-12-17,121,54,8,10
2020-12-18,124,49,6,11
2020-12-19,105,40,11,13
2020-12-20,134,53,12,11
2020-12-21,108,35,6,8
2020-12-22,112,52,6,10
2020-12-23,106,36,11,8
2020-12-24,119,40,10,13
2020-12-25,132,50,13,6
2020-12-26,125,50,9,14
2020-12-27,172,77,14,14
2020-12-28,164,74,20,11
2020-12-29,153,61,14,12
2020-12-30,167,74,11,13
2020-12-31,199,76,14,11
2021-01-01,233,90,17,11
2021-01-02,210,89,12,17
2021-01-03,206,63,15,10
2021-01-04,219,84,8,16
2021-01-05,249,93,11,21
2021-01-06,202,80,12,15
2021-01-07,208,76,15,10
2021-01-08,188,72,11,19
2021-01-09,178,56,8,18
2021-01-10,182,77,12,5
2021-01-11,176,66,12,16
2021-01-12,168,68,12,11
2021-01-13,177,67,7,16
2021-01-14,135,52,8,12
2021-01-15,127,44,8,8
2021-01-16,117,48,8,9
2021-01-17,134,56,12,8
2021-01-18,133,44,5,5
2021-01-19,138,42,8,13
2021-01-20,164,57,9,11
2021-01-21,155,64,4,16
2021-01-22,128,53,9,9
2021-01-23,140,52,10,14
2021-01-24,164,56,9,15
2021-01-25,164,73,6,11
2021-01-26,168,61,6,16
2021-01-27,144,51,10,11
