"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,1,0
2020-05-01,1,0,0,0
2020-05-02,4,1,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,4,2,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,1,1,0
2020-05-15,3,1,1,0
2020-05-16,0,0,0,0
2020-05-17,5,2,1,0
2020-05-18,2,1,0,0
2020-05-19,4,1,0,0
2020-05-20,1,0,0,0
2020-05-21,4,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,1,1,0
2020-05-29,3,3,0,0
2020-05-30,3,2,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,1
2020-06-04,4,1,0,1
2020-06-05,6,1,0,0
2020-06-06,2,1,0,0
2020-06-07,5,1,1,0
2020-06-08,5,2,2,0
2020-06-09,1,0,1,0
2020-06-10,5,2,0,0
2020-06-11,7,3,0,0
2020-06-12,1,0,0,1
2020-06-13,3,1,0,0
2020-06-14,7,1,1,0
2020-06-15,8,3,1,0
2020-06-16,4,1,0,1
2020-06-17,2,1,0,0
2020-06-18,2,0,2,0
2020-06-19,5,3,1,0
2020-06-20,5,1,1,0
2020-06-21,2,0,0,1
2020-06-22,3,1,1,0
2020-06-23,5,2,1,0
2020-06-24,2,0,0,0
2020-06-25,4,1,0,1
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,1,0,1
2020-06-29,3,3,0,0
2020-06-30,4,2,0,1
2020-07-01,7,2,1,2
2020-07-02,2,0,0,2
2020-07-03,0,0,0,0
2020-07-04,3,3,0,0
2020-07-05,7,4,0,1
2020-07-06,4,3,1,0
2020-07-07,2,0,1,0
2020-07-08,5,5,0,0
2020-07-09,5,5,0,0
2020-07-10,6,3,3,0
2020-07-11,5,3,1,0
2020-07-12,5,1,2,0
2020-07-13,2,0,1,1
2020-07-14,8,5,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,8,3,3,1
2020-07-18,4,2,1,0
2020-07-19,6,2,2,1
2020-07-20,9,4,5,0
2020-07-21,22,7,9,2
2020-07-22,18,4,9,3
2020-07-23,23,2,16,1
2020-07-24,9,1,6,2
2020-07-25,18,1,11,5
2020-07-26,26,6,9,10
2020-07-27,37,7,16,11
2020-07-28,33,13,8,3
2020-07-29,33,14,5,9
2020-07-30,46,11,12,8
2020-07-31,38,12,7,9
2020-08-01,36,9,8,6
2020-08-02,24,6,2,8
2020-08-03,38,12,4,6
2020-08-04,38,19,8,4
2020-08-05,36,9,9,3
2020-08-06,24,9,3,4
2020-08-07,33,13,7,2
2020-08-08,47,22,10,3
2020-08-09,46,20,4,3
2020-08-10,51,26,7,5
2020-08-11,51,22,5,6
2020-08-12,65,37,6,4
2020-08-13,44,26,3,6
2020-08-14,68,35,12,6
2020-08-15,65,45,4,2
2020-08-16,74,30,11,8
2020-08-17,106,55,12,6
2020-08-18,106,61,7,2
2020-08-19,109,54,7,13
2020-08-20,159,88,20,15
2020-08-21,170,96,14,17
2020-08-22,167,96,12,18
2020-08-23,175,106,20,17
2020-08-24,244,144,23,24
2020-08-25,265,157,28,23
2020-08-26,316,177,53,22
2020-08-27,294,161,39,35
2020-08-28,324,172,43,35
2020-08-29,298,164,44,25
2020-08-30,344,176,46,35
2020-08-31,349,195,48,21
2020-09-01,450,238,66,37
2020-09-02,412,210,49,36
2020-09-03,410,211,55,35
2020-09-04,405,213,66,32
2020-09-05,505,275,76,42
2020-09-06,486,260,59,33
2020-09-07,524,271,83,43
2020-09-08,542,284,95,34
2020-09-09,495,259,87,31
2020-09-10,595,290,111,52
2020-09-11,550,272,117,48
2020-09-12,531,268,111,47
2020-09-13,511,275,90,45
2020-09-14,536,272,105,53
2020-09-15,567,305,80,64
2020-09-16,527,282,90,41
2020-09-17,550,303,91,39
2020-09-18,543,268,117,58
2020-09-19,492,263,75,48
2020-09-20,593,301,85,61
2020-09-21,669,353,107,57
2020-09-22,671,305,128,67
2020-09-23,623,304,112,55
2020-09-24,552,271,91,48
2020-09-25,648,304,107,59
2020-09-26,675,360,91,43
2020-09-27,668,338,101,53
2020-09-28,886,442,135,65
2020-09-29,925,502,129,61
2020-09-30,1057,549,165,78
2020-10-01,1116,558,166,106
2020-10-02,1097,560,155,85
2020-10-03,1192,605,195,116
2020-10-04,1232,626,187,120
2020-10-05,1234,630,212,104
2020-10-06,1338,677,202,143
2020-10-07,1138,577,160,107
2020-10-08,1075,515,168,117
2020-10-09,1085,527,164,108
2020-10-10,1076,450,207,132
2020-10-11,1097,545,168,99
2020-10-12,1221,581,182,134
2020-10-13,1231,582,175,151
2020-10-14,1331,597,227,134
2020-10-15,1122,490,176,134
2020-10-16,1122,522,164,122
2020-10-17,1066,466,162,120
2020-10-18,1105,526,157,93
2020-10-19,1114,488,153,125
2020-10-20,1085,481,165,120
2020-10-21,957,429,132,85
2020-10-22,901,392,125,95
2020-10-23,888,360,150,102
2020-10-24,891,390,120,93
2020-10-25,882,390,130,76
2020-10-26,836,378,126,83
2020-10-27,779,290,142,76
2020-10-28,755,317,109,76
2020-10-29,740,322,97,68
2020-10-30,663,297,83,69
2020-10-31,609,301,70,42
2020-11-01,702,292,87,67
2020-11-02,676,287,85,70
2020-11-03,643,277,80,57
2020-11-04,790,343,113,82
2020-11-05,735,312,91,87
2020-11-06,636,272,87,59
2020-11-07,705,331,93,67
2020-11-08,698,297,97,71
2020-11-09,715,291,89,80
2020-11-10,675,275,97,82
2020-11-11,630,284,71,75
2020-11-12,455,177,51,66
2020-11-13,441,190,51,42
2020-11-14,445,158,52,45
2020-11-15,390,152,39,40
2020-11-16,393,131,45,41
2020-11-17,395,147,35,53
2020-11-18,377,157,41,51
2020-11-19,301,113,31,34
2020-11-20,294,114,38,40
2020-11-21,282,99,31,38
2020-11-22,306,102,31,44
2020-11-23,286,103,39,28
2020-11-24,303,111,41,29
2020-11-25,258,103,18,23
2020-11-26,249,89,16,29
2020-11-27,234,82,26,27
2020-11-28,225,63,25,34
2020-11-29,208,78,23,36
2020-11-30,167,50,18,25
2020-12-01,178,73,15,30
2020-12-02,157,51,16,19
2020-12-03,153,56,8,26
2020-12-04,149,50,12,23
2020-12-05,152,57,15,17
2020-12-06,167,64,7,20
2020-12-07,191,73,14,21
2020-12-08,180,58,17,14
2020-12-09,183,60,20,19
2020-12-10,207,79,19,17
2020-12-11,151,42,11,19
2020-12-12,145,53,10,11
2020-12-13,180,73,15,14
2020-12-14,178,58,13,19
2020-12-15,166,71,17,11
2020-12-16,151,56,15,11
2020-12-17,132,52,15,10
2020-12-18,97,34,7,8
2020-12-19,108,31,8,10
2020-12-20,125,45,6,11
2020-12-21,110,45,6,10
2020-12-22,118,45,10,10
2020-12-23,131,54,12,8
2020-12-24,123,49,8,11
2020-12-25,119,44,11,8
2020-12-26,133,46,13,6
2020-12-27,171,74,12,20
2020-12-28,172,76,15,10
2020-12-29,139,59,7,13
2020-12-30,175,73,17,14
2020-12-31,189,74,16,11
2021-01-01,196,82,13,10
2021-01-02,193,91,10,15
2021-01-03,245,84,19,15
2021-01-04,247,84,11,16
2021-01-05,217,80,10,15
2021-01-06,215,78,9,20
2021-01-07,183,67,14,12
2021-01-08,178,74,13,10
2021-01-09,194,69,13,19
2021-01-10,199,73,13,16
2021-01-11,177,57,13,12
2021-01-12,165,70,10,13
2021-01-13,167,65,7,11
2021-01-14,142,56,8,13
2021-01-15,127,47,7,7
2021-01-16,141,55,11,9
2021-01-17,114,43,8,9
2021-01-18,133,55,9,12
2021-01-19,145,44,6,11
2021-01-20,159,69,6,9
2021-01-21,146,44,9,9
2021-01-22,118,48,6,9
2021-01-23,148,60,10,17
2021-01-24,154,38,5,21
2021-01-25,171,77,12,12
2021-01-26,166,60,6,13
2021-01-27,153,53,10,14
