"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,0,0,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,3,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,1,0,0
2020-05-18,6,3,2,0
2020-05-19,2,1,0,0
2020-05-20,3,2,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,3,1,1,0
2020-06-01,6,3,0,1
2020-06-02,1,0,0,0
2020-06-03,3,2,0,0
2020-06-04,3,0,1,0
2020-06-05,5,1,0,1
2020-06-06,2,2,0,0
2020-06-07,3,0,0,0
2020-06-08,5,1,1,0
2020-06-09,3,0,2,0
2020-06-10,6,2,0,1
2020-06-11,2,1,0,0
2020-06-12,1,1,0,0
2020-06-13,3,1,0,0
2020-06-14,4,1,0,1
2020-06-15,6,3,0,0
2020-06-16,6,3,1,1
2020-06-17,7,2,1,0
2020-06-18,1,0,0,0
2020-06-19,3,1,1,0
2020-06-20,6,1,3,0
2020-06-21,2,0,1,0
2020-06-22,4,2,0,1
2020-06-23,1,0,0,0
2020-06-24,2,0,0,0
2020-06-25,3,0,0,1
2020-06-26,8,2,0,0
2020-06-27,4,3,0,0
2020-06-28,3,2,0,0
2020-06-29,2,0,1,1
2020-06-30,6,3,0,1
2020-07-01,4,2,1,1
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,4,2,0,2
2020-07-05,4,3,0,0
2020-07-06,1,1,0,0
2020-07-07,6,2,1,2
2020-07-08,5,3,1,0
2020-07-09,9,6,2,0
2020-07-10,7,4,2,1
2020-07-11,4,1,1,0
2020-07-12,3,1,1,0
2020-07-13,1,0,0,0
2020-07-14,5,4,0,0
2020-07-15,3,2,1,0
2020-07-16,4,2,2,0
2020-07-17,6,1,2,2
2020-07-18,7,3,3,0
2020-07-19,6,3,2,0
2020-07-20,8,2,5,0
2020-07-21,15,3,9,2
2020-07-22,13,4,5,1
2020-07-23,25,7,13,3
2020-07-24,24,3,16,3
2020-07-25,25,6,9,8
2020-07-26,26,5,11,6
2020-07-27,35,11,14,8
2020-07-28,27,7,6,6
2020-07-29,38,12,5,12
2020-07-30,36,14,8,4
2020-07-31,50,13,14,10
2020-08-01,27,9,3,5
2020-08-02,30,7,7,7
2020-08-03,44,10,5,8
2020-08-04,35,15,6,5
2020-08-05,30,13,5,2
2020-08-06,32,16,4,5
2020-08-07,34,14,5,1
2020-08-08,35,19,3,3
2020-08-09,48,17,7,2
2020-08-10,60,29,8,6
2020-08-11,46,23,7,8
2020-08-12,61,32,5,4
2020-08-13,50,25,5,4
2020-08-14,61,31,9,7
2020-08-15,73,46,6,5
2020-08-16,70,29,10,6
2020-08-17,93,52,12,4
2020-08-18,119,67,10,7
2020-08-19,125,61,13,14
2020-08-20,159,85,23,16
2020-08-21,148,86,12,16
2020-08-22,165,96,16,15
2020-08-23,183,101,13,18
2020-08-24,246,154,22,22
2020-08-25,257,145,28,18
2020-08-26,323,170,57,28
2020-08-27,301,165,38,32
2020-08-28,332,168,45,39
2020-08-29,272,155,35,21
2020-08-30,326,184,48,26
2020-08-31,371,204,43,39
2020-09-01,413,231,63,27
2020-09-02,439,230,55,48
2020-09-03,437,229,58,34
2020-09-04,382,196,63,22
2020-09-05,480,255,80,43
2020-09-06,470,246,58,32
2020-09-07,532,262,82,43
2020-09-08,547,270,96,49
2020-09-09,522,278,95,31
2020-09-10,590,312,96,49
2020-09-11,534,273,113,39
2020-09-12,556,301,110,49
2020-09-13,489,250,85,44
2020-09-14,548,287,112,42
2020-09-15,575,303,95,52
2020-09-16,548,275,96,45
2020-09-17,542,304,88,47
2020-09-18,546,256,98,55
2020-09-19,523,278,90,48
2020-09-20,571,287,85,64
2020-09-21,662,344,113,52
2020-09-22,642,289,139,60
2020-09-23,638,315,115,63
2020-09-24,577,288,89,45
2020-09-25,666,348,90,61
2020-09-26,646,324,96,64
2020-09-27,691,363,98,50
2020-09-28,883,449,140,48
2020-09-29,880,469,126,70
2020-09-30,1062,548,158,79
2020-10-01,1135,580,179,86
2020-10-02,1087,569,138,105
2020-10-03,1114,573,190,90
2020-10-04,1270,650,174,127
2020-10-05,1287,615,211,143
2020-10-06,1330,696,202,143
2020-10-07,1139,555,183,119
2020-10-08,1070,502,167,108
2020-10-09,1103,529,164,111
2020-10-10,1042,473,202,115
2020-10-11,1145,550,171,124
2020-10-12,1195,554,186,124
2020-10-13,1245,573,186,134
2020-10-14,1257,550,213,133
2020-10-15,1056,472,161,104
2020-10-16,1183,578,166,118
2020-10-17,1104,492,158,120
2020-10-18,1104,483,169,125
2020-10-19,1122,514,155,130
2020-10-20,1072,477,160,100
2020-10-21,1004,469,145,100
2020-10-22,902,407,133,90
2020-10-23,921,405,148,102
2020-10-24,822,333,115,87
2020-10-25,911,379,148,88
2020-10-26,834,347,125,86
2020-10-27,810,336,123,82
2020-10-28,730,310,105,75
2020-10-29,705,316,92,57
2020-10-30,695,319,95,69
2020-10-31,573,267,61,46
2020-11-01,703,314,90,64
2020-11-02,672,282,84,66
2020-11-03,630,272,84,57
2020-11-04,782,326,102,76
2020-11-05,767,327,101,90
2020-11-06,677,277,89,76
2020-11-07,713,334,77,78
2020-11-08,655,284,103,57
2020-11-09,752,320,93,84
2020-11-10,666,268,81,77
2020-11-11,616,260,68,69
2020-11-12,453,189,51,55
2020-11-13,459,176,66,52
2020-11-14,415,161,52,44
2020-11-15,383,134,44,30
2020-11-16,395,140,40,40
2020-11-17,418,164,45,60
2020-11-18,354,129,32,53
2020-11-19,277,111,28,25
2020-11-20,314,128,41,43
2020-11-21,262,100,30,37
2020-11-22,328,124,40,47
2020-11-23,291,86,37,35
2020-11-24,296,113,27,37
2020-11-25,251,100,28,21
2020-11-26,250,81,18,30
2020-11-27,236,76,26,30
2020-11-28,227,76,29,24
2020-11-29,212,76,16,39
2020-11-30,162,52,18,24
2020-12-01,184,67,13,31
2020-12-02,153,55,16,15
2020-12-03,166,51,13,24
2020-12-04,160,58,14,29
2020-12-05,146,51,17,11
2020-12-06,155,58,13,19
2020-12-07,188,77,13,14
2020-12-08,189,62,14,30
2020-12-09,194,61,13,16
2020-12-10,183,67,12,13
2020-12-11,155,53,16,14
2020-12-12,153,61,11,13
2020-12-13,198,71,19,13
2020-12-14,163,58,16,12
2020-12-15,160,54,12,13
2020-12-16,152,56,15,15
2020-12-17,113,38,10,12
2020-12-18,116,42,5,14
2020-12-19,123,50,11,16
2020-12-20,119,40,9,12
2020-12-21,119,44,8,3
2020-12-22,116,43,7,11
2020-12-23,127,47,11,8
2020-12-24,113,47,10,9
2020-12-25,131,55,14,11
2020-12-26,114,45,7,10
2020-12-27,170,75,14,9
2020-12-28,167,76,17,13
2020-12-29,145,50,15,16
2020-12-30,171,79,10,13
2020-12-31,207,91,14,10
2021-01-01,214,78,9,20
2021-01-02,191,90,12,8
2021-01-03,251,93,19,17
2021-01-04,234,77,14,20
2021-01-05,216,70,17,14
2021-01-06,216,84,7,19
2021-01-07,206,77,14,9
2021-01-08,176,72,10,8
2021-01-09,184,65,10,16
2021-01-10,162,59,12,16
2021-01-11,184,66,6,16
2021-01-12,168,74,12,10
2021-01-13,174,61,12,11
2021-01-14,147,62,6,13
2021-01-15,119,41,7,7
2021-01-16,133,39,14,4
2021-01-17,135,51,5,13
2021-01-18,141,61,8,9
2021-01-19,144,52,3,15
2021-01-20,156,52,13,5
2021-01-21,135,48,7,13
2021-01-22,149,49,7,10
2021-01-23,125,49,9,11
2021-01-24,170,53,13,17
2021-01-25,167,76,12,13
2021-01-26,147,63,7,14
2021-01-27,138,54,9,16
