"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,4,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,1,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,4,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,3,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,0,0,0,0
2020-05-16,3,2,1,0
2020-05-17,1,1,0,0
2020-05-18,5,3,0,0
2020-05-19,4,1,0,0
2020-05-20,3,1,0,0
2020-05-21,2,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,5,2,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,4,4,0,0
2020-06-05,6,1,0,0
2020-06-06,4,0,1,0
2020-06-07,5,2,2,0
2020-06-08,3,1,0,0
2020-06-09,2,1,1,0
2020-06-10,8,1,0,1
2020-06-11,3,1,0,1
2020-06-12,1,0,1,0
2020-06-13,4,2,0,0
2020-06-14,3,1,0,0
2020-06-15,7,3,0,0
2020-06-16,4,1,1,0
2020-06-17,3,0,0,1
2020-06-18,4,1,0,0
2020-06-19,3,1,2,0
2020-06-20,6,2,2,0
2020-06-21,3,2,0,0
2020-06-22,1,0,0,0
2020-06-23,5,2,0,1
2020-06-24,3,0,1,0
2020-06-25,4,1,1,1
2020-06-26,3,0,0,1
2020-06-27,4,3,0,0
2020-06-28,5,1,0,1
2020-06-29,1,0,0,0
2020-06-30,4,2,0,0
2020-07-01,7,4,1,2
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,6,5,0,0
2020-07-06,1,1,0,0
2020-07-07,5,1,2,2
2020-07-08,1,1,0,0
2020-07-09,7,6,1,0
2020-07-10,10,5,3,0
2020-07-11,3,1,1,0
2020-07-12,8,5,2,1
2020-07-13,2,1,0,0
2020-07-14,5,2,0,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,9,4,2,2
2020-07-18,6,5,0,0
2020-07-19,7,4,3,0
2020-07-20,5,1,3,1
2020-07-21,18,4,10,0
2020-07-22,20,5,9,3
2020-07-23,19,3,11,2
2020-07-24,19,5,13,1
2020-07-25,11,2,7,2
2020-07-26,37,5,16,8
2020-07-27,31,8,12,7
2020-07-28,35,13,9,5
2020-07-29,37,12,8,13
2020-07-30,39,17,8,6
2020-07-31,40,9,8,11
2020-08-01,29,5,4,9
2020-08-02,34,10,7,8
2020-08-03,45,10,10,6
2020-08-04,30,12,7,4
2020-08-05,36,10,8,2
2020-08-06,29,12,1,6
2020-08-07,30,13,4,2
2020-08-08,49,22,6,4
2020-08-09,42,20,5,1
2020-08-10,54,26,4,7
2020-08-11,46,22,5,6
2020-08-12,50,28,5,2
2020-08-13,68,33,13,4
2020-08-14,72,39,9,6
2020-08-15,66,41,7,6
2020-08-16,82,42,9,4
2020-08-17,85,48,10,6
2020-08-18,107,61,8,6
2020-08-19,124,70,10,15
2020-08-20,154,87,21,14
2020-08-21,151,80,12,16
2020-08-22,148,80,20,12
2020-08-23,195,110,16,19
2020-08-24,258,155,18,30
2020-08-25,260,152,30,16
2020-08-26,320,167,55,32
2020-08-27,296,165,37,37
2020-08-28,319,167,47,29
2020-08-29,287,161,33,33
2020-08-30,348,171,54,35
2020-08-31,361,221,40,19
2020-09-01,401,221,61,30
2020-09-02,429,223,53,38
2020-09-03,453,238,57,43
2020-09-04,413,212,55,36
2020-09-05,470,241,78,34
2020-09-06,457,253,61,30
2020-09-07,527,290,85,37
2020-09-08,505,253,94,32
2020-09-09,519,265,93,35
2020-09-10,601,308,105,57
2020-09-11,523,252,118,38
2020-09-12,564,291,109,50
2020-09-13,474,251,88,35
2020-09-14,564,283,102,55
2020-09-15,622,325,110,54
2020-09-16,545,273,99,49
2020-09-17,541,296,85,45
2020-09-18,520,262,102,49
2020-09-19,490,280,65,48
2020-09-20,611,316,84,67
2020-09-21,653,327,100,63
2020-09-22,645,294,135,67
2020-09-23,632,308,119,52
2020-09-24,580,286,102,42
2020-09-25,648,326,98,45
2020-09-26,614,301,91,59
2020-09-27,705,352,100,55
2020-09-28,874,429,139,64
2020-09-29,896,473,130,78
2020-09-30,1041,538,159,81
2020-10-01,1134,586,171,93
2020-10-02,1154,604,151,102
2020-10-03,1148,593,188,98
2020-10-04,1271,667,182,121
2020-10-05,1274,631,213,121
2020-10-06,1318,691,206,130
2020-10-07,1138,553,185,117
2020-10-08,1084,514,168,118
2020-10-09,1104,481,172,139
2020-10-10,1062,489,191,108
2020-10-11,1095,508,177,103
2020-10-12,1198,560,190,129
2020-10-13,1208,574,179,114
2020-10-14,1337,622,226,128
2020-10-15,1096,473,156,125
2020-10-16,1135,558,161,124
2020-10-17,1036,462,145,127
2020-10-18,1168,520,150,135
2020-10-19,1104,475,157,138
2020-10-20,1096,496,165,113
2020-10-21,1002,463,152,92
2020-10-22,976,439,125,101
2020-10-23,861,364,135,89
2020-10-24,816,356,130,85
2020-10-25,854,362,127,79
2020-10-26,817,338,137,71
2020-10-27,775,328,135,72
2020-10-28,763,339,101,67
2020-10-29,722,296,113,64
2020-10-30,725,334,86,75
2020-10-31,591,240,81,51
2020-11-01,666,311,81,62
2020-11-02,662,284,79,70
2020-11-03,662,296,73,59
2020-11-04,759,332,98,95
2020-11-05,752,326,96,95
2020-11-06,698,284,96,68
2020-11-07,735,338,84,73
2020-11-08,649,256,103,53
2020-11-09,688,304,82,75
2020-11-10,681,283,105,69
2020-11-11,599,259,78,66
2020-11-12,450,179,52,60
2020-11-13,497,197,62,55
2020-11-14,429,159,34,59
2020-11-15,391,144,36,41
2020-11-16,400,140,45,44
2020-11-17,398,164,38,39
2020-11-18,360,149,44,48
2020-11-19,289,111,34,32
2020-11-20,295,118,34,39
2020-11-21,318,113,34,46
2020-11-22,319,121,43,36
2020-11-23,286,100,36,32
2020-11-24,271,91,28,29
2020-11-25,292,106,23,42
2020-11-26,209,69,19,22
2020-11-27,232,80,17,33
2020-11-28,232,77,26,23
2020-11-29,212,78,24,28
2020-11-30,155,47,21,25
2020-12-01,184,68,8,25
2020-12-02,168,61,15,17
2020-12-03,148,52,14,17
2020-12-04,160,51,15,27
2020-12-05,132,41,10,16
2020-12-06,156,75,14,12
2020-12-07,193,68,14,27
2020-12-08,212,69,23,25
2020-12-09,205,68,10,21
2020-12-10,181,59,14,23
2020-12-11,157,53,17,18
2020-12-12,140,53,10,9
2020-12-13,197,72,12,12
2020-12-14,153,68,10,10
2020-12-15,156,54,16,18
2020-12-16,152,54,13,13
2020-12-17,123,48,9,12
2020-12-18,115,38,9,4
2020-12-19,109,36,12,16
2020-12-20,113,40,10,12
2020-12-21,129,46,11,9
2020-12-22,120,46,6,10
2020-12-23,117,45,7,7
2020-12-24,107,43,8,7
2020-12-25,127,43,12,8
2020-12-26,128,53,11,13
2020-12-27,159,68,14,11
2020-12-28,176,95,16,15
2020-12-29,143,49,17,10
2020-12-30,170,73,14,12
2020-12-31,217,88,16,11
2021-01-01,183,74,8,10
2021-01-02,199,86,11,12
2021-01-03,251,100,16,17
2021-01-04,226,77,15,18
2021-01-05,231,75,17,27
2021-01-06,227,79,11,22
2021-01-07,192,76,9,5
2021-01-08,184,68,8,10
2021-01-09,193,62,12,17
2021-01-10,168,69,10,8
2021-01-11,165,61,10,8
2021-01-12,171,67,10,18
2021-01-13,186,74,11,15
2021-01-14,147,64,7,12
2021-01-15,116,39,8,9
2021-01-16,131,44,12,7
2021-01-17,136,64,6,7
2021-01-18,135,49,5,11
2021-01-19,152,54,8,12
2021-01-20,149,45,9,10
2021-01-21,166,62,11,15
2021-01-22,131,52,7,4
2021-01-23,142,47,8,15
2021-01-24,149,51,9,12
2021-01-25,180,68,13,23
2021-01-26,146,59,5,11
2021-01-27,112,39,10,8
