"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,1,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,3,1,0,0
2020-05-18,5,2,1,0
2020-05-19,6,1,1,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,4,1,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,5,1,1,1
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,5,0,1,1
2020-06-05,6,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,3,1,0
2020-06-08,5,0,1,0
2020-06-09,3,0,0,1
2020-06-10,9,3,0,1
2020-06-11,6,4,0,0
2020-06-12,2,1,1,0
2020-06-13,2,0,0,0
2020-06-14,3,0,1,0
2020-06-15,9,2,1,1
2020-06-16,2,2,0,0
2020-06-17,2,0,0,0
2020-06-18,5,2,0,0
2020-06-19,4,1,1,1
2020-06-20,3,2,1,0
2020-06-21,3,1,1,0
2020-06-22,2,1,1,0
2020-06-23,5,1,0,0
2020-06-24,1,0,1,0
2020-06-25,6,0,0,2
2020-06-26,2,0,1,0
2020-06-27,5,5,0,0
2020-06-28,2,1,0,0
2020-06-29,2,0,0,0
2020-06-30,5,2,0,1
2020-07-01,6,2,1,1
2020-07-02,2,1,0,1
2020-07-03,3,2,0,1
2020-07-04,2,1,0,1
2020-07-05,6,5,0,0
2020-07-06,2,2,0,0
2020-07-07,6,3,1,1
2020-07-08,4,0,2,1
2020-07-09,4,3,1,0
2020-07-10,9,4,3,0
2020-07-11,3,2,1,0
2020-07-12,4,1,1,0
2020-07-13,2,2,0,0
2020-07-14,7,6,0,0
2020-07-15,1,1,0,0
2020-07-16,4,3,0,0
2020-07-17,9,4,2,2
2020-07-18,7,3,4,0
2020-07-19,4,0,3,0
2020-07-20,6,1,4,0
2020-07-21,13,4,8,0
2020-07-22,22,6,9,4
2020-07-23,25,6,14,3
2020-07-24,20,7,9,3
2020-07-25,16,5,7,2
2020-07-26,30,6,9,8
2020-07-27,31,6,14,6
2020-07-28,30,5,10,6
2020-07-29,34,9,7,12
2020-07-30,35,11,10,9
2020-07-31,45,13,11,6
2020-08-01,35,11,7,8
2020-08-02,44,15,7,10
2020-08-03,37,11,5,4
2020-08-04,27,11,6,5
2020-08-05,35,12,5,4
2020-08-06,29,10,6,5
2020-08-07,31,16,4,1
2020-08-08,43,21,5,3
2020-08-09,44,17,2,4
2020-08-10,57,28,8,5
2020-08-11,53,23,9,5
2020-08-12,52,28,5,4
2020-08-13,59,30,7,6
2020-08-14,63,32,8,7
2020-08-15,65,38,7,3
2020-08-16,64,33,10,5
2020-08-17,103,51,14,5
2020-08-18,125,72,11,4
2020-08-19,115,65,5,13
2020-08-20,149,88,16,15
2020-08-21,147,85,14,13
2020-08-22,168,96,16,11
2020-08-23,193,107,22,22
2020-08-24,256,158,24,32
2020-08-25,264,147,27,25
2020-08-26,308,164,49,29
2020-08-27,306,171,38,31
2020-08-28,336,167,50,39
2020-08-29,291,168,34,24
2020-08-30,368,205,54,28
2020-08-31,326,185,30,21
2020-09-01,415,222,63,28
2020-09-02,450,244,54,50
2020-09-03,419,211,66,35
2020-09-04,366,200,60,22
2020-09-05,486,228,85,48
2020-09-06,473,246,61,36
2020-09-07,529,266,94,40
2020-09-08,519,249,97,43
2020-09-09,537,299,86,36
2020-09-10,577,309,103,37
2020-09-11,549,272,113,46
2020-09-12,548,290,94,43
2020-09-13,497,271,95,39
2020-09-14,524,272,99,46
2020-09-15,604,317,102,53
2020-09-16,556,297,80,63
2020-09-17,536,281,94,50
2020-09-18,510,236,111,52
2020-09-19,487,250,73,52
2020-09-20,555,292,90,51
2020-09-21,669,333,107,65
2020-09-22,673,309,131,60
2020-09-23,639,303,121,54
2020-09-24,547,281,85,43
2020-09-25,670,351,89,52
2020-09-26,625,341,84,48
2020-09-27,725,372,109,62
2020-09-28,890,463,143,60
2020-09-29,909,472,139,78
2020-09-30,1033,524,161,70
2020-10-01,1111,546,168,93
2020-10-02,1131,605,146,92
2020-10-03,1204,605,186,118
2020-10-04,1296,653,197,134
2020-10-05,1349,684,219,130
2020-10-06,1311,695,197,121
2020-10-07,1091,536,177,104
2020-10-08,1021,469,162,114
2020-10-09,1072,521,161,92
2020-10-10,1058,455,205,114
2020-10-11,1123,537,174,136
2020-10-12,1213,579,168,147
2020-10-13,1245,593,187,144
2020-10-14,1306,603,196,128
2020-10-15,1146,499,167,129
2020-10-16,1182,537,196,123
2020-10-17,1012,473,148,104
2020-10-18,1072,468,150,107
2020-10-19,1144,517,169,124
2020-10-20,1086,485,142,114
2020-10-21,977,439,156,98
2020-10-22,947,424,156,88
2020-10-23,860,330,134,102
2020-10-24,831,371,112,81
2020-10-25,907,405,136,85
2020-10-26,782,311,130,74
2020-10-27,826,361,119,98
2020-10-28,749,322,107,64
2020-10-29,684,289,109,69
2020-10-30,673,308,91,66
2020-10-31,582,275,74,40
2020-11-01,721,319,80,69
2020-11-02,685,266,83,57
2020-11-03,671,301,87,80
2020-11-04,757,310,111,82
2020-11-05,758,335,99,86
2020-11-06,679,298,86,56
2020-11-07,711,319,86,66
2020-11-08,689,292,92,67
2020-11-09,695,290,87,93
2020-11-10,641,275,78,68
2020-11-11,640,265,80,72
2020-11-12,506,200,50,75
2020-11-13,429,178,60,39
2020-11-14,420,158,42,45
2020-11-15,381,134,45,38
2020-11-16,397,124,46,49
2020-11-17,385,155,45,52
2020-11-18,350,139,33,44
2020-11-19,313,121,28,31
2020-11-20,305,110,47,46
2020-11-21,291,111,33,42
2020-11-22,303,132,29,37
2020-11-23,291,88,38,32
2020-11-24,280,103,28,37
2020-11-25,266,87,32,26
2020-11-26,243,83,30,25
2020-11-27,207,74,16,20
2020-11-28,205,64,17,27
2020-11-29,233,77,25,36
2020-11-30,160,53,17,21
2020-12-01,186,76,10,27
2020-12-02,161,65,14,18
2020-12-03,167,60,9,23
2020-12-04,166,56,17,25
2020-12-05,161,61,20,13
2020-12-06,143,50,15,14
2020-12-07,192,75,22,20
2020-12-08,200,61,7,28
2020-12-09,188,69,12,18
2020-12-10,194,74,11,27
2020-12-11,152,46,14,14
2020-12-12,163,65,10,8
2020-12-13,208,69,22,16
2020-12-14,134,50,11,15
2020-12-15,172,59,15,14
2020-12-16,135,38,12,13
2020-12-17,114,45,9,9
2020-12-18,91,34,5,6
2020-12-19,113,44,15,13
2020-12-20,152,57,9,16
2020-12-21,110,44,7,3
2020-12-22,135,51,11,12
2020-12-23,109,39,6,10
2020-12-24,106,45,10,15
2020-12-25,140,53,13,10
2020-12-26,133,56,11,7
2020-12-27,161,82,10,9
2020-12-28,175,79,16,12
2020-12-29,146,48,17,14
2020-12-30,151,63,6,16
2020-12-31,205,80,16,12
2021-01-01,200,85,11,12
2021-01-02,218,82,16,20
2021-01-03,251,108,13,16
2021-01-04,214,69,14,13
2021-01-05,235,92,14,13
2021-01-06,203,73,10,20
2021-01-07,183,63,8,16
2021-01-08,209,79,12,9
2021-01-09,196,65,15,14
2021-01-10,192,74,16,17
2021-01-11,170,64,10,10
2021-01-12,151,57,11,12
2021-01-13,180,70,9,12
2021-01-14,129,47,9,14
2021-01-15,144,49,11,9
2021-01-16,128,49,11,4
2021-01-17,130,50,5,9
2021-01-18,126,50,8,5
2021-01-19,148,49,7,13
2021-01-20,141,50,6,10
2021-01-21,155,59,8,10
2021-01-22,142,57,4,11
2021-01-23,163,54,11,16
2021-01-24,124,45,5,14
2021-01-25,163,63,15,19
2021-01-26,160,67,5,18
2021-01-27,146,50,12,10
