"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,1,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,2,0,1,0
2020-05-13,1,0,1,0
2020-05-14,2,1,1,0
2020-05-15,3,2,0,0
2020-05-16,1,1,0,0
2020-05-17,3,3,0,0
2020-05-18,3,2,0,0
2020-05-19,4,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,1,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,8,3,0,0
2020-06-05,6,1,1,0
2020-06-06,4,0,1,2
2020-06-07,3,2,0,0
2020-06-08,5,0,1,0
2020-06-09,4,1,1,0
2020-06-10,4,1,0,1
2020-06-11,2,2,0,0
2020-06-12,2,0,0,0
2020-06-13,4,2,0,0
2020-06-14,4,3,0,1
2020-06-15,4,1,0,0
2020-06-16,5,1,2,0
2020-06-17,5,1,1,0
2020-06-18,2,2,0,0
2020-06-19,5,1,1,0
2020-06-20,4,1,2,1
2020-06-21,1,0,0,0
2020-06-22,4,1,0,0
2020-06-23,3,1,1,0
2020-06-24,3,0,1,0
2020-06-25,3,1,0,1
2020-06-26,4,2,0,0
2020-06-27,5,2,0,0
2020-06-28,4,3,0,0
2020-06-29,2,1,0,1
2020-06-30,5,2,0,0
2020-07-01,5,3,1,1
2020-07-02,3,1,0,2
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,7,5,0,0
2020-07-06,7,6,0,0
2020-07-07,6,2,3,1
2020-07-08,3,1,0,1
2020-07-09,5,4,0,0
2020-07-10,4,2,2,0
2020-07-11,1,0,1,0
2020-07-12,5,2,2,0
2020-07-13,1,1,0,0
2020-07-14,5,3,1,0
2020-07-15,3,2,0,1
2020-07-16,3,0,1,0
2020-07-17,11,6,3,1
2020-07-18,7,3,3,1
2020-07-19,6,3,3,0
2020-07-20,5,1,3,0
2020-07-21,21,5,11,2
2020-07-22,13,5,4,2
2020-07-23,21,6,13,0
2020-07-24,22,1,17,2
2020-07-25,17,5,7,4
2020-07-26,28,5,10,8
2020-07-27,41,7,11,12
2020-07-28,27,9,7,6
2020-07-29,46,15,8,15
2020-07-30,36,14,11,6
2020-07-31,38,14,10,6
2020-08-01,24,5,4,4
2020-08-02,42,9,8,10
2020-08-03,39,11,4,7
2020-08-04,24,9,4,4
2020-08-05,38,15,8,2
2020-08-06,32,11,6,5
2020-08-07,31,17,6,0
2020-08-08,44,24,3,3
2020-08-09,43,19,2,3
2020-08-10,56,28,6,6
2020-08-11,48,17,11,8
2020-08-12,59,29,7,4
2020-08-13,60,29,7,4
2020-08-14,62,28,9,7
2020-08-15,69,43,7,6
2020-08-16,75,34,10,7
2020-08-17,90,42,12,7
2020-08-18,124,74,11,4
2020-08-19,129,69,12,12
2020-08-20,139,78,16,13
2020-08-21,152,86,10,17
2020-08-22,179,96,22,15
2020-08-23,188,116,20,14
2020-08-24,247,152,17,25
2020-08-25,262,153,26,24
2020-08-26,321,176,58,24
2020-08-27,288,155,38,33
2020-08-28,321,169,47,30
2020-08-29,305,172,33,28
2020-08-30,369,212,47,29
2020-08-31,326,184,37,25
2020-09-01,404,209,63,36
2020-09-02,426,212,50,48
2020-09-03,408,203,55,31
2020-09-04,389,218,56,31
2020-09-05,490,263,71,43
2020-09-06,510,270,78,34
2020-09-07,523,267,85,38
2020-09-08,537,273,98,39
2020-09-09,508,260,84,46
2020-09-10,582,301,110,40
2020-09-11,529,248,124,47
2020-09-12,527,285,98,38
2020-09-13,521,279,91,37
2020-09-14,539,277,107,49
2020-09-15,585,309,93,59
2020-09-16,517,267,95,47
2020-09-17,574,310,83,53
2020-09-18,518,245,106,52
2020-09-19,488,260,69,46
2020-09-20,584,303,88,55
2020-09-21,653,342,110,60
2020-09-22,652,303,129,64
2020-09-23,617,309,113,54
2020-09-24,602,273,108,55
2020-09-25,647,339,94,61
2020-09-26,666,342,89,52
2020-09-27,687,358,104,45
2020-09-28,876,445,141,54
2020-09-29,928,475,131,70
2020-09-30,1038,536,154,78
2020-10-01,1125,571,187,93
2020-10-02,1097,542,144,109
2020-10-03,1193,619,183,110
2020-10-04,1254,688,182,104
2020-10-05,1349,696,208,137
2020-10-06,1281,677,187,129
2020-10-07,1062,534,162,111
2020-10-08,1054,453,178,130
2020-10-09,1113,536,177,104
2020-10-10,1099,494,199,119
2020-10-11,1094,495,182,122
2020-10-12,1249,570,205,144
2020-10-13,1224,579,164,131
2020-10-14,1273,568,223,118
2020-10-15,1131,495,158,138
2020-10-16,1148,524,172,109
2020-10-17,1084,502,154,109
2020-10-18,1101,486,156,110
2020-10-19,1120,517,147,120
2020-10-20,1066,485,164,112
2020-10-21,1017,472,160,100
2020-10-22,897,403,129,105
2020-10-23,878,364,140,97
2020-10-24,871,376,125,84
2020-10-25,870,387,124,82
2020-10-26,827,347,117,89
2020-10-27,771,319,123,77
2020-10-28,730,307,117,80
2020-10-29,740,310,109,61
2020-10-30,654,312,89,62
2020-10-31,606,266,81,50
2020-11-01,691,299,93,60
2020-11-02,670,292,78,65
2020-11-03,670,293,82,69
2020-11-04,805,347,103,74
2020-11-05,809,355,106,95
2020-11-06,667,271,68,81
2020-11-07,674,308,76,71
2020-11-08,650,280,96,64
2020-11-09,702,292,93,66
2020-11-10,686,279,106,75
2020-11-11,607,245,71,64
2020-11-12,507,206,60,67
2020-11-13,442,189,54,51
2020-11-14,426,155,41,52
2020-11-15,391,140,39,41
2020-11-16,379,136,47,43
2020-11-17,423,162,42,51
2020-11-18,357,135,41,52
2020-11-19,311,131,40,27
2020-11-20,304,118,40,38
2020-11-21,274,102,26,41
2020-11-22,311,110,42,45
2020-11-23,301,94,33,30
2020-11-24,249,94,24,31
2020-11-25,261,87,28,29
2020-11-26,240,87,25,32
2020-11-27,222,70,18,24
2020-11-28,212,71,25,20
2020-11-29,215,77,15,32
2020-11-30,171,58,15,26
2020-12-01,186,70,17,27
2020-12-02,179,62,19,26
2020-12-03,150,62,10,15
2020-12-04,157,56,10,28
2020-12-05,135,53,16,17
2020-12-06,158,57,9,20
2020-12-07,201,69,13,20
2020-12-08,180,61,16,18
2020-12-09,203,71,17,24
2020-12-10,207,88,11,9
2020-12-11,144,48,15,14
2020-12-12,153,40,14,17
2020-12-13,171,67,17,11
2020-12-14,170,62,13,16
2020-12-15,152,48,8,16
2020-12-16,137,44,15,9
2020-12-17,133,56,12,12
2020-12-18,114,36,7,12
2020-12-19,117,45,11,12
2020-12-20,138,58,8,11
2020-12-21,119,44,8,14
2020-12-22,115,43,10,8
2020-12-23,135,60,4,5
2020-12-24,117,42,8,13
2020-12-25,108,49,11,6
2020-12-26,132,54,15,13
2020-12-27,160,60,20,7
2020-12-28,176,79,18,10
2020-12-29,152,57,18,15
2020-12-30,169,71,16,7
2020-12-31,168,67,9,11
2021-01-01,201,73,8,17
2021-01-02,184,75,13,16
2021-01-03,263,94,20,16
2021-01-04,246,104,12,22
2021-01-05,248,90,11,19
2021-01-06,229,77,15,17
2021-01-07,208,83,11,13
2021-01-08,172,64,12,9
2021-01-09,175,68,12,11
2021-01-10,179,68,7,11
2021-01-11,157,56,8,14
2021-01-12,159,64,13,14
2021-01-13,176,60,9,15
2021-01-14,165,74,5,15
2021-01-15,133,43,11,6
2021-01-16,130,47,12,9
2021-01-17,137,53,12,9
2021-01-18,137,46,5,4
2021-01-19,145,56,7,14
2021-01-20,146,55,11,13
2021-01-21,141,47,3,13
2021-01-22,141,56,4,12
2021-01-23,138,40,8,14
2021-01-24,150,51,9,11
2021-01-25,136,64,8,9
2021-01-26,149,64,5,14
2021-01-27,131,50,8,8
