"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,3,1,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,3,3,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,4,4,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,5,3,1,0
2020-05-15,0,0,0,0
2020-05-16,5,3,0,0
2020-05-17,2,0,0,0
2020-05-18,2,1,0,0
2020-05-19,4,0,1,0
2020-05-20,2,1,0,0
2020-05-21,1,0,0,0
2020-05-22,3,3,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,4,2,0,0
2020-05-30,2,1,0,0
2020-05-31,2,0,1,0
2020-06-01,4,1,0,2
2020-06-02,0,0,0,0
2020-06-03,4,2,0,0
2020-06-04,3,1,0,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,0
2020-06-07,4,1,1,0
2020-06-08,3,1,2,0
2020-06-09,6,3,1,0
2020-06-10,4,2,0,0
2020-06-11,6,2,0,1
2020-06-12,2,1,0,0
2020-06-13,3,1,0,1
2020-06-14,5,1,1,0
2020-06-15,7,2,0,1
2020-06-16,1,0,0,0
2020-06-17,3,0,0,0
2020-06-18,3,1,1,0
2020-06-19,8,4,2,0
2020-06-20,5,2,1,1
2020-06-21,3,0,1,0
2020-06-22,4,1,1,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,5,0,1,1
2020-06-26,4,1,0,0
2020-06-27,5,2,0,2
2020-06-28,4,3,0,0
2020-06-29,1,1,0,0
2020-06-30,4,3,0,0
2020-07-01,3,1,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,1,0
2020-07-05,8,4,0,2
2020-07-06,4,3,0,1
2020-07-07,3,2,1,0
2020-07-08,5,2,2,1
2020-07-09,5,4,0,0
2020-07-10,5,3,2,0
2020-07-11,3,1,1,1
2020-07-12,9,4,1,0
2020-07-13,0,0,0,0
2020-07-14,4,3,0,0
2020-07-15,4,2,1,0
2020-07-16,2,1,1,0
2020-07-17,10,4,2,2
2020-07-18,3,1,2,0
2020-07-19,5,2,3,0
2020-07-20,7,4,2,0
2020-07-21,20,7,10,1
2020-07-22,18,4,9,2
2020-07-23,18,5,11,1
2020-07-24,20,3,15,2
2020-07-25,19,4,8,6
2020-07-26,31,6,11,10
2020-07-27,40,8,10,10
2020-07-28,36,9,8,11
2020-07-29,40,10,7,12
2020-07-30,28,16,8,2
2020-07-31,35,10,8,7
2020-08-01,42,9,10,6
2020-08-02,25,7,5,7
2020-08-03,40,12,6,3
2020-08-04,30,11,7,6
2020-08-05,41,16,9,2
2020-08-06,32,10,5,6
2020-08-07,30,15,6,1
2020-08-08,41,22,4,3
2020-08-09,44,22,4,2
2020-08-10,49,28,5,7
2020-08-11,57,20,10,7
2020-08-12,53,25,3,4
2020-08-13,63,31,13,3
2020-08-14,67,30,11,5
2020-08-15,72,43,6,5
2020-08-16,75,38,5,8
2020-08-17,83,49,10,5
2020-08-18,123,70,11,8
2020-08-19,120,60,10,14
2020-08-20,136,83,14,13
2020-08-21,151,90,11,15
2020-08-22,154,91,16,7
2020-08-23,205,113,25,16
2020-08-24,229,140,14,29
2020-08-25,266,154,27,20
2020-08-26,318,164,47,32
2020-08-27,303,167,42,35
2020-08-28,310,157,43,34
2020-08-29,300,167,45,28
2020-08-30,347,183,58,32
2020-08-31,344,203,38,24
2020-09-01,428,234,60,31
2020-09-02,415,215,54,38
2020-09-03,455,232,55,38
2020-09-04,405,201,69,35
2020-09-05,466,244,70,41
2020-09-06,480,265,66,31
2020-09-07,523,287,83,38
2020-09-08,560,282,94,45
2020-09-09,542,274,97,42
2020-09-10,567,301,107,40
2020-09-11,541,277,117,31
2020-09-12,548,290,100,46
2020-09-13,472,236,95,43
2020-09-14,540,279,110,55
2020-09-15,567,288,104,45
2020-09-16,566,297,89,59
2020-09-17,544,286,88,44
2020-09-18,527,256,93,54
2020-09-19,507,256,71,57
2020-09-20,606,317,98,60
2020-09-21,661,337,108,68
2020-09-22,665,329,122,58
2020-09-23,614,313,108,40
2020-09-24,561,286,93,43
2020-09-25,672,324,99,62
2020-09-26,621,316,94,54
2020-09-27,707,356,99,59
2020-09-28,848,438,133,56
2020-09-29,910,481,125,65
2020-09-30,1017,540,151,73
2020-10-01,1114,560,190,99
2020-10-02,1077,552,137,99
2020-10-03,1180,605,190,101
2020-10-04,1309,642,217,125
2020-10-05,1286,652,197,127
2020-10-06,1366,692,220,134
2020-10-07,1130,589,173,95
2020-10-08,1052,478,166,120
2020-10-09,1073,491,158,133
2020-10-10,1101,468,201,130
2020-10-11,1092,518,176,96
2020-10-12,1226,583,177,149
2020-10-13,1245,612,174,132
2020-10-14,1283,591,222,122
2020-10-15,1116,489,163,131
2020-10-16,1124,537,158,115
2020-10-17,1096,488,157,121
2020-10-18,1100,503,170,105
2020-10-19,1115,498,166,126
2020-10-20,1079,482,152,102
2020-10-21,941,438,144,86
2020-10-22,941,416,137,99
2020-10-23,870,358,124,98
2020-10-24,915,381,129,107
2020-10-25,912,392,140,99
2020-10-26,806,339,126,79
2020-10-27,750,327,124,71
2020-10-28,781,326,109,86
2020-10-29,724,312,106,57
2020-10-30,700,306,90,80
2020-10-31,605,269,79,46
2020-11-01,665,303,79,60
2020-11-02,658,285,86,51
2020-11-03,639,271,83,68
2020-11-04,748,337,87,70
2020-11-05,756,340,89,80
2020-11-06,690,291,88,76
2020-11-07,696,298,93,71
2020-11-08,675,280,98,72
2020-11-09,740,307,97,72
2020-11-10,700,303,94,86
2020-11-11,594,254,74,68
2020-11-12,482,199,42,66
2020-11-13,424,174,61,43
2020-11-14,440,156,41,58
2020-11-15,383,135,43,39
2020-11-16,376,130,46,44
2020-11-17,403,150,45,45
2020-11-18,348,135,42,46
2020-11-19,326,135,40,22
2020-11-20,278,122,33,36
2020-11-21,308,117,31,41
2020-11-22,296,112,32,34
2020-11-23,297,95,39,37
2020-11-24,276,92,23,35
2020-11-25,291,105,35,33
2020-11-26,231,69,19,36
2020-11-27,223,80,20,22
2020-11-28,214,73,21,25
2020-11-29,226,71,26,32
2020-11-30,170,58,22,32
2020-12-01,193,70,12,30
2020-12-02,157,60,13,14
2020-12-03,153,58,10,14
2020-12-04,169,55,16,33
2020-12-05,138,51,13,15
2020-12-06,144,53,9,20
2020-12-07,193,77,17,15
2020-12-08,195,61,16,25
2020-12-09,187,63,11,22
2020-12-10,174,66,16,17
2020-12-11,171,65,12,16
2020-12-12,149,53,13,14
2020-12-13,191,67,22,12
2020-12-14,177,63,10,20
2020-12-15,151,57,11,13
2020-12-16,130,43,13,5
2020-12-17,136,53,11,13
2020-12-18,114,35,13,8
2020-12-19,127,46,10,9
2020-12-20,115,43,7,17
2020-12-21,127,56,7,10
2020-12-22,107,38,10,11
2020-12-23,118,50,6,8
2020-12-24,109,43,13,12
2020-12-25,121,45,13,6
2020-12-26,142,54,12,12
2020-12-27,178,64,17,13
2020-12-28,166,80,10,10
2020-12-29,143,41,14,12
2020-12-30,153,79,8,10
2020-12-31,218,87,18,14
2021-01-01,199,85,8,11
2021-01-02,186,74,11,17
2021-01-03,249,91,20,17
2021-01-04,234,82,13,17
2021-01-05,237,93,11,17
2021-01-06,220,84,8,17
2021-01-07,197,72,11,10
2021-01-08,185,68,16,15
2021-01-09,194,75,10,14
2021-01-10,168,60,8,17
2021-01-11,159,58,9,14
2021-01-12,156,64,16,7
2021-01-13,181,68,11,10
2021-01-14,155,58,11,9
2021-01-15,118,37,6,11
2021-01-16,136,48,8,7
2021-01-17,140,61,12,7
2021-01-18,132,47,7,6
2021-01-19,151,66,3,17
2021-01-20,147,50,7,15
2021-01-21,132,47,7,9
2021-01-22,156,55,5,13
2021-01-23,146,54,15,14
2021-01-24,161,50,9,13
2021-01-25,150,69,8,11
2021-01-26,156,60,9,13
2021-01-27,136,43,11,11
