"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,0,0
2020-04-29,2,1,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,4,0,1,0
2020-05-15,2,1,0,0
2020-05-16,2,1,1,0
2020-05-17,2,0,0,0
2020-05-18,6,4,0,0
2020-05-19,3,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,4,1,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,2,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,1,0
2020-05-31,1,1,0,0
2020-06-01,6,2,0,1
2020-06-02,2,1,1,0
2020-06-03,1,0,0,1
2020-06-04,3,0,2,0
2020-06-05,4,2,0,0
2020-06-06,5,2,0,0
2020-06-07,2,2,0,0
2020-06-08,7,1,0,1
2020-06-09,4,3,0,0
2020-06-10,3,0,1,0
2020-06-11,4,2,0,0
2020-06-12,2,0,1,0
2020-06-13,1,1,0,0
2020-06-14,5,1,0,0
2020-06-15,11,1,1,2
2020-06-16,4,0,0,0
2020-06-17,5,3,1,0
2020-06-18,1,0,1,0
2020-06-19,5,1,1,1
2020-06-20,5,3,1,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,4,0,2,0
2020-06-24,1,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,1,0,0
2020-06-27,2,2,0,0
2020-06-28,5,1,0,3
2020-06-29,2,2,0,0
2020-06-30,6,4,0,0
2020-07-01,5,2,1,2
2020-07-02,3,1,0,0
2020-07-03,3,3,0,0
2020-07-04,5,4,1,0
2020-07-05,4,2,0,0
2020-07-06,3,2,0,1
2020-07-07,6,2,2,1
2020-07-08,4,2,1,0
2020-07-09,1,1,0,0
2020-07-10,4,2,2,0
2020-07-11,3,1,1,1
2020-07-12,6,4,1,0
2020-07-13,4,3,0,0
2020-07-14,7,5,1,0
2020-07-15,1,0,0,0
2020-07-16,3,2,0,0
2020-07-17,9,4,3,1
2020-07-18,7,2,4,0
2020-07-19,4,1,3,0
2020-07-20,7,2,4,1
2020-07-21,17,4,11,1
2020-07-22,15,5,6,1
2020-07-23,17,1,13,2
2020-07-24,25,6,13,3
2020-07-25,19,8,9,0
2020-07-26,36,6,12,13
2020-07-27,35,10,10,9
2020-07-28,29,9,8,8
2020-07-29,34,7,7,12
2020-07-30,38,14,11,7
2020-07-31,45,11,8,8
2020-08-01,28,8,4,4
2020-08-02,33,7,6,8
2020-08-03,35,14,4,4
2020-08-04,31,9,8,6
2020-08-05,35,11,7,3
2020-08-06,31,10,4,6
2020-08-07,33,19,6,0
2020-08-08,37,22,2,3
2020-08-09,42,18,5,2
2020-08-10,56,33,3,7
2020-08-11,62,27,11,6
2020-08-12,51,29,6,4
2020-08-13,62,30,8,5
2020-08-14,66,30,11,7
2020-08-15,71,37,7,4
2020-08-16,82,38,14,4
2020-08-17,83,42,9,5
2020-08-18,118,69,8,8
2020-08-19,121,60,12,13
2020-08-20,131,76,13,9
2020-08-21,179,106,14,15
2020-08-22,153,85,12,16
2020-08-23,178,95,20,20
2020-08-24,256,160,23,28
2020-08-25,264,159,30,17
2020-08-26,314,164,52,27
2020-08-27,306,172,41,34
2020-08-28,325,168,47,27
2020-08-29,283,152,33,27
2020-08-30,343,194,46,32
2020-08-31,356,196,42,29
2020-09-01,407,232,59,34
2020-09-02,479,257,62,44
2020-09-03,399,208,58,30
2020-09-04,394,184,57,35
2020-09-05,495,251,83,43
2020-09-06,462,249,66,39
2020-09-07,505,259,89,37
2020-09-08,550,284,92,40
2020-09-09,531,282,92,44
2020-09-10,605,313,105,48
2020-09-11,560,280,116,37
2020-09-12,530,279,106,43
2020-09-13,505,268,98,42
2020-09-14,549,273,96,58
2020-09-15,562,296,84,51
2020-09-16,517,272,86,43
2020-09-17,554,294,86,48
2020-09-18,515,247,105,51
2020-09-19,507,266,87,45
2020-09-20,557,291,74,63
2020-09-21,700,365,113,62
2020-09-22,628,291,130,60
2020-09-23,638,314,123,55
2020-09-24,565,273,97,48
2020-09-25,665,321,97,59
2020-09-26,613,308,98,54
2020-09-27,727,380,89,52
2020-09-28,853,443,125,62
2020-09-29,938,488,141,68
2020-09-30,1046,546,173,74
2020-10-01,1133,586,190,88
2020-10-02,1143,621,143,91
2020-10-03,1173,576,172,133
2020-10-04,1227,625,188,132
2020-10-05,1298,657,221,106
2020-10-06,1276,631,187,135
2020-10-07,1104,536,181,101
2020-10-08,1077,516,150,130
2020-10-09,1099,529,164,107
2020-10-10,1082,470,213,118
2020-10-11,1084,502,187,108
2020-10-12,1254,606,178,137
2020-10-13,1280,600,190,148
2020-10-14,1277,582,216,132
2020-10-15,1095,493,161,122
2020-10-16,1142,520,164,118
2020-10-17,1073,494,157,109
2020-10-18,1142,535,152,119
2020-10-19,1115,508,180,127
2020-10-20,1051,465,151,100
2020-10-21,992,442,140,103
2020-10-22,946,435,137,95
2020-10-23,824,353,134,104
2020-10-24,805,332,110,72
2020-10-25,905,374,136,94
2020-10-26,877,362,120,99
2020-10-27,765,307,126,73
2020-10-28,751,328,109,69
2020-10-29,752,322,109,65
2020-10-30,663,313,96,59
2020-10-31,611,267,75,63
2020-11-01,697,318,87,63
2020-11-02,667,278,89,69
2020-11-03,645,282,79,69
2020-11-04,785,331,102,73
2020-11-05,767,342,89,75
2020-11-06,689,286,86,61
2020-11-07,709,335,85,80
2020-11-08,673,298,98,63
2020-11-09,717,317,83,78
2020-11-10,665,264,94,80
2020-11-11,575,247,84,70
2020-11-12,495,180,66,57
2020-11-13,452,172,53,53
2020-11-14,417,157,39,51
2020-11-15,368,125,38,35
2020-11-16,382,134,41,30
2020-11-17,414,166,43,54
2020-11-18,328,133,31,43
2020-11-19,315,124,36,30
2020-11-20,320,139,39,37
2020-11-21,294,104,35,41
2020-11-22,306,111,38,33
2020-11-23,302,95,33,40
2020-11-24,276,96,28,37
2020-11-25,284,100,38,32
2020-11-26,238,86,21,28
2020-11-27,229,80,22,32
2020-11-28,240,76,21,27
2020-11-29,190,69,16,29
2020-11-30,159,55,15,26
2020-12-01,179,64,16,29
2020-12-02,166,55,19,25
2020-12-03,158,67,6,17
2020-12-04,161,52,10,28
2020-12-05,149,55,15,18
2020-12-06,164,64,11,19
2020-12-07,194,74,15,15
2020-12-08,166,56,14,18
2020-12-09,202,65,19,21
2020-12-10,181,75,15,9
2020-12-11,167,51,17,21
2020-12-12,143,57,7,12
2020-12-13,193,62,15,19
2020-12-14,167,65,6,21
2020-12-15,167,64,16,16
2020-12-16,155,52,15,15
2020-12-17,106,42,8,6
2020-12-18,121,43,11,9
2020-12-19,108,34,15,12
2020-12-20,119,43,8,12
2020-12-21,117,46,8,5
2020-12-22,126,51,11,7
2020-12-23,127,50,8,4
2020-12-24,108,44,13,5
2020-12-25,134,55,8,14
2020-12-26,119,34,12,12
2020-12-27,157,63,12,14
2020-12-28,159,71,15,16
2020-12-29,134,46,9,12
2020-12-30,160,70,18,8
2020-12-31,203,82,13,16
2021-01-01,221,91,11,15
2021-01-02,205,88,13,15
2021-01-03,249,94,14,15
2021-01-04,244,85,13,25
2021-01-05,222,82,14,12
2021-01-06,201,70,9,10
2021-01-07,191,77,12,13
2021-01-08,194,76,14,9
2021-01-09,200,71,16,17
2021-01-10,180,73,8,10
2021-01-11,161,66,12,10
2021-01-12,145,52,8,15
2021-01-13,170,63,8,17
2021-01-14,168,74,10,14
2021-01-15,132,43,10,11
2021-01-16,119,44,8,4
2021-01-17,143,53,7,11
2021-01-18,145,47,9,10
2021-01-19,152,59,8,10
2021-01-20,155,60,7,11
2021-01-21,157,55,8,10
2021-01-22,109,42,4,8
2021-01-23,150,43,12,17
2021-01-24,162,60,11,11
2021-01-25,154,70,9,16
2021-01-26,156,63,5,11
2021-01-27,119,39,9,10
