"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,1,0
2020-05-02,3,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,4,4,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,1,1,0,0
2020-05-18,4,1,2,0
2020-05-19,6,2,0,0
2020-05-20,2,2,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,4,1,1,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,1,0
2020-06-03,3,1,0,1
2020-06-04,3,1,0,1
2020-06-05,5,0,0,0
2020-06-06,4,3,0,0
2020-06-07,6,2,1,0
2020-06-08,3,0,1,0
2020-06-09,4,2,0,0
2020-06-10,7,3,1,0
2020-06-11,4,0,0,1
2020-06-12,4,1,1,0
2020-06-13,3,1,0,1
2020-06-14,5,1,1,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,5,2,0,1
2020-06-18,4,0,0,0
2020-06-19,4,2,2,0
2020-06-20,5,1,2,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,4,2,1,0
2020-06-25,1,0,0,1
2020-06-26,4,0,0,1
2020-06-27,5,2,1,0
2020-06-28,4,1,0,0
2020-06-29,4,3,0,1
2020-06-30,7,4,0,0
2020-07-01,3,0,1,2
2020-07-02,1,1,0,0
2020-07-03,4,2,0,1
2020-07-04,6,5,0,1
2020-07-05,7,4,1,0
2020-07-06,1,1,0,0
2020-07-07,4,3,1,0
2020-07-08,1,0,0,1
2020-07-09,5,4,0,0
2020-07-10,3,1,2,0
2020-07-11,2,1,1,0
2020-07-12,6,4,1,0
2020-07-13,6,3,2,0
2020-07-14,6,3,1,0
2020-07-15,4,1,0,1
2020-07-16,4,4,0,0
2020-07-17,5,1,2,1
2020-07-18,3,2,1,0
2020-07-19,10,6,3,0
2020-07-20,9,4,5,0
2020-07-21,13,3,8,1
2020-07-22,18,3,10,2
2020-07-23,19,2,13,2
2020-07-24,22,5,10,4
2020-07-25,20,3,9,6
2020-07-26,29,11,11,5
2020-07-27,39,8,16,6
2020-07-28,32,9,11,4
2020-07-29,37,9,7,15
2020-07-30,33,10,10,7
2020-07-31,35,8,7,7
2020-08-01,31,11,2,6
2020-08-02,42,13,9,11
2020-08-03,40,13,6,4
2020-08-04,28,10,3,5
2020-08-05,35,9,8,4
2020-08-06,31,16,5,4
2020-08-07,34,20,4,2
2020-08-08,43,21,6,3
2020-08-09,40,15,3,2
2020-08-10,61,29,8,7
2020-08-11,55,27,8,6
2020-08-12,51,23,9,3
2020-08-13,52,28,8,2
2020-08-14,70,33,12,11
2020-08-15,65,40,4,4
2020-08-16,76,33,6,5
2020-08-17,87,48,13,4
2020-08-18,128,75,8,6
2020-08-19,118,61,9,11
2020-08-20,143,82,18,17
2020-08-21,155,93,13,15
2020-08-22,163,88,18,14
2020-08-23,154,92,13,17
2020-08-24,264,156,19,36
2020-08-25,278,163,28,20
2020-08-26,318,178,55,24
2020-08-27,293,163,38,35
2020-08-28,330,176,50,33
2020-08-29,301,156,39,30
2020-08-30,342,179,53,30
2020-08-31,361,202,36,33
2020-09-01,411,230,63,24
2020-09-02,438,233,46,42
2020-09-03,420,210,56,33
2020-09-04,384,191,65,35
2020-09-05,459,238,80,27
2020-09-06,475,258,64,34
2020-09-07,513,261,78,43
2020-09-08,557,302,96,44
2020-09-09,522,266,90,45
2020-09-10,563,295,100,39
2020-09-11,527,257,119,39
2020-09-12,594,323,108,50
2020-09-13,514,265,96,43
2020-09-14,542,266,105,52
2020-09-15,575,317,97,40
2020-09-16,557,289,97,62
2020-09-17,558,282,91,45
2020-09-18,528,244,103,56
2020-09-19,512,278,82,48
2020-09-20,589,299,91,60
2020-09-21,624,334,104,46
2020-09-22,624,292,122,65
2020-09-23,615,294,111,58
2020-09-24,600,295,91,55
2020-09-25,658,332,98,59
2020-09-26,651,335,94,61
2020-09-27,721,382,106,49
2020-09-28,861,429,137,58
2020-09-29,899,453,133,69
2020-09-30,1049,556,145,84
2020-10-01,1187,608,188,103
2020-10-02,1119,609,140,89
2020-10-03,1174,590,179,112
2020-10-04,1214,623,196,115
2020-10-05,1306,657,215,118
2020-10-06,1278,654,205,128
2020-10-07,1142,564,189,119
2020-10-08,1048,489,158,127
2020-10-09,1125,539,176,118
2020-10-10,1081,463,211,106
2020-10-11,1163,550,182,119
2020-10-12,1217,551,181,130
2020-10-13,1155,539,158,120
2020-10-14,1292,557,219,140
2020-10-15,1105,510,148,116
2020-10-16,1139,537,176,123
2020-10-17,1067,492,161,110
2020-10-18,1067,501,144,136
2020-10-19,1129,512,162,118
2020-10-20,1113,504,149,123
2020-10-21,980,471,140,96
2020-10-22,924,415,125,77
2020-10-23,863,333,158,91
2020-10-24,864,373,128,72
2020-10-25,917,382,139,97
2020-10-26,856,353,119,101
2020-10-27,824,346,134,68
2020-10-28,709,311,104,73
2020-10-29,708,287,113,66
2020-10-30,640,298,88,68
2020-10-31,613,261,80,53
2020-11-01,689,330,80,56
2020-11-02,663,295,84,59
2020-11-03,629,266,79,70
2020-11-04,796,359,98,71
2020-11-05,777,319,103,97
2020-11-06,677,273,94,76
2020-11-07,678,301,86,74
2020-11-08,657,283,85,60
2020-11-09,734,324,84,76
2020-11-10,712,308,93,85
2020-11-11,596,246,74,76
2020-11-12,489,181,51,59
2020-11-13,438,183,49,45
2020-11-14,425,150,54,47
2020-11-15,365,140,35,34
2020-11-16,392,122,53,36
2020-11-17,403,153,44,57
2020-11-18,370,154,30,50
2020-11-19,293,107,40,32
2020-11-20,286,112,44,35
2020-11-21,309,133,36,36
2020-11-22,305,115,34,32
2020-11-23,264,86,27,36
2020-11-24,293,105,32,32
2020-11-25,261,95,29,42
2020-11-26,246,80,16,31
2020-11-27,214,68,21,21
2020-11-28,238,78,23,19
2020-11-29,208,73,22,30
2020-11-30,182,68,22,27
2020-12-01,189,69,13,33
2020-12-02,178,70,9,23
2020-12-03,147,58,8,21
2020-12-04,157,44,14,30
2020-12-05,143,42,17,21
2020-12-06,151,58,11,19
2020-12-07,193,76,12,16
2020-12-08,187,64,19,24
2020-12-09,185,68,14,17
2020-12-10,205,77,15,16
2020-12-11,163,50,10,14
2020-12-12,161,50,18,14
2020-12-13,183,64,17,19
2020-12-14,170,67,17,15
2020-12-15,173,63,7,10
2020-12-16,138,50,12,12
2020-12-17,110,47,8,7
2020-12-18,97,35,3,4
2020-12-19,101,34,14,6
2020-12-20,137,53,10,16
2020-12-21,111,36,11,8
2020-12-22,133,49,13,18
2020-12-23,119,46,9,10
2020-12-24,123,42,17,6
2020-12-25,118,51,9,16
2020-12-26,139,55,11,10
2020-12-27,161,66,10,10
2020-12-28,161,88,7,8
2020-12-29,153,61,9,12
2020-12-30,164,73,17,11
2020-12-31,197,62,16,18
2021-01-01,214,84,9,19
2021-01-02,221,92,12,13
2021-01-03,249,99,24,10
2021-01-04,247,90,13,19
2021-01-05,211,69,16,13
2021-01-06,199,86,10,16
2021-01-07,195,70,12,14
2021-01-08,182,73,11,12
2021-01-09,199,70,10,16
2021-01-10,166,61,9,15
2021-01-11,165,54,10,11
2021-01-12,152,58,7,10
2021-01-13,174,77,13,8
2021-01-14,153,64,7,13
2021-01-15,132,46,11,8
2021-01-16,127,43,11,10
2021-01-17,141,60,5,8
2021-01-18,135,45,11,8
2021-01-19,130,49,5,8
2021-01-20,166,56,9,14
2021-01-21,139,49,7,12
2021-01-22,152,62,6,17
2021-01-23,135,46,12,11
2021-01-24,148,38,6,17
2021-01-25,169,85,9,11
2021-01-26,134,52,3,12
2021-01-27,136,51,10,11
