"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,3,1,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,1,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,2,1,1,0
2020-05-16,2,2,0,0
2020-05-17,1,0,1,0
2020-05-18,6,5,0,0
2020-05-19,5,2,0,0
2020-05-20,1,0,0,0
2020-05-21,3,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,3,0,1,0
2020-06-03,1,0,0,0
2020-06-04,3,1,0,0
2020-06-05,10,3,1,0
2020-06-06,5,3,0,0
2020-06-07,2,1,0,0
2020-06-08,2,0,0,0
2020-06-09,4,1,2,0
2020-06-10,6,1,0,1
2020-06-11,8,5,0,1
2020-06-12,4,2,0,1
2020-06-13,1,0,1,0
2020-06-14,5,1,1,0
2020-06-15,5,1,0,0
2020-06-16,3,0,1,0
2020-06-17,4,2,0,0
2020-06-18,3,0,0,0
2020-06-19,3,1,2,0
2020-06-20,5,1,2,0
2020-06-21,1,1,0,0
2020-06-22,4,3,1,0
2020-06-23,4,0,1,1
2020-06-24,1,1,0,0
2020-06-25,7,2,0,1
2020-06-26,3,0,0,0
2020-06-27,3,3,0,0
2020-06-28,1,1,0,0
2020-06-29,2,0,0,1
2020-06-30,6,3,0,0
2020-07-01,6,2,1,3
2020-07-02,3,2,0,0
2020-07-03,4,3,0,1
2020-07-04,2,2,0,0
2020-07-05,7,3,1,1
2020-07-06,3,3,0,0
2020-07-07,3,2,1,0
2020-07-08,4,2,0,1
2020-07-09,3,3,0,0
2020-07-10,6,3,3,0
2020-07-11,3,2,1,0
2020-07-12,8,2,3,0
2020-07-13,4,2,0,1
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,2,1,0
2020-07-17,6,1,3,1
2020-07-18,4,1,3,0
2020-07-19,7,2,3,0
2020-07-20,12,4,5,1
2020-07-21,16,3,12,0
2020-07-22,18,5,7,4
2020-07-23,23,6,12,3
2020-07-24,15,3,9,1
2020-07-25,13,1,7,4
2020-07-26,40,12,12,11
2020-07-27,32,9,11,7
2020-07-28,24,8,7,5
2020-07-29,40,8,12,12
2020-07-30,41,18,9,9
2020-07-31,34,9,8,5
2020-08-01,30,6,6,4
2020-08-02,36,6,6,12
2020-08-03,41,13,5,2
2020-08-04,33,16,5,6
2020-08-05,33,9,6,1
2020-08-06,33,15,6,7
2020-08-07,31,13,7,2
2020-08-08,40,17,6,3
2020-08-09,47,19,5,3
2020-08-10,55,28,5,6
2020-08-11,55,28,9,7
2020-08-12,56,30,8,5
2020-08-13,62,34,5,3
2020-08-14,69,31,10,9
2020-08-15,66,40,7,3
2020-08-16,69,34,7,4
2020-08-17,93,50,11,5
2020-08-18,107,60,6,4
2020-08-19,115,60,7,15
2020-08-20,164,96,20,14
2020-08-21,151,89,12,15
2020-08-22,167,87,16,18
2020-08-23,193,114,25,14
2020-08-24,230,137,19,27
2020-08-25,285,167,29,22
2020-08-26,305,158,50,29
2020-08-27,282,152,34,32
2020-08-28,330,170,51,35
2020-08-29,282,160,36,27
2020-08-30,326,179,48,24
2020-08-31,342,193,45,32
2020-09-01,445,239,61,35
2020-09-02,418,223,48,31
2020-09-03,444,226,57,36
2020-09-04,393,207,61,26
2020-09-05,492,255,87,41
2020-09-06,503,267,62,54
2020-09-07,503,267,85,33
2020-09-08,528,269,89,43
2020-09-09,502,264,80,42
2020-09-10,601,309,110,47
2020-09-11,549,254,120,41
2020-09-12,537,289,107,49
2020-09-13,502,273,93,37
2020-09-14,514,255,104,39
2020-09-15,598,328,98,47
2020-09-16,543,283,86,56
2020-09-17,547,295,86,45
2020-09-18,536,257,113,49
2020-09-19,502,263,74,61
2020-09-20,559,286,80,57
2020-09-21,691,354,109,56
2020-09-22,641,287,136,72
2020-09-23,612,293,113,49
2020-09-24,604,301,100,54
2020-09-25,664,341,96,52
2020-09-26,643,318,99,54
2020-09-27,700,364,97,61
2020-09-28,858,441,145,58
2020-09-29,929,491,121,83
2020-09-30,1033,535,161,71
2020-10-01,1135,591,173,91
2020-10-02,1098,555,138,102
2020-10-03,1184,611,196,111
2020-10-04,1204,594,198,112
2020-10-05,1349,695,218,115
2020-10-06,1371,709,208,126
2020-10-07,1113,557,179,116
2020-10-08,1060,510,159,115
2020-10-09,1098,511,176,109
2020-10-10,1084,462,197,117
2020-10-11,1162,544,193,113
2020-10-12,1188,544,181,147
2020-10-13,1207,568,183,135
2020-10-14,1285,575,202,143
2020-10-15,1116,515,158,113
2020-10-16,1134,547,155,123
2020-10-17,1050,471,160,101
2020-10-18,1131,538,146,116
2020-10-19,1128,495,149,139
2020-10-20,1031,444,162,113
2020-10-21,977,445,152,89
2020-10-22,966,442,144,104
2020-10-23,870,369,144,80
2020-10-24,838,360,107,89
2020-10-25,909,398,140,90
2020-10-26,850,359,122,82
2020-10-27,746,314,112,75
2020-10-28,736,286,121,79
2020-10-29,698,285,104,66
2020-10-30,681,303,81,73
2020-10-31,615,283,76,49
2020-11-01,679,299,85,67
2020-11-02,667,314,73,57
2020-11-03,673,301,101,47
2020-11-04,746,308,104,81
2020-11-05,742,305,100,95
2020-11-06,651,283,78,65
2020-11-07,713,325,82,63
2020-11-08,681,278,93,73
2020-11-09,761,355,85,78
2020-11-10,649,260,81,78
2020-11-11,635,273,90,73
2020-11-12,503,195,54,79
2020-11-13,450,168,66,49
2020-11-14,417,149,51,45
2020-11-15,382,147,44,37
2020-11-16,398,143,36,38
2020-11-17,418,173,42,49
2020-11-18,330,141,39,42
2020-11-19,300,97,31,31
2020-11-20,314,114,43,40
2020-11-21,264,108,27,37
2020-11-22,285,110,28,42
2020-11-23,312,102,42,39
2020-11-24,276,92,23,32
2020-11-25,276,109,36,28
2020-11-26,263,81,26,28
2020-11-27,239,88,15,25
2020-11-28,216,74,25,27
2020-11-29,200,68,25,25
2020-11-30,161,53,14,28
2020-12-01,182,61,14,31
2020-12-02,156,61,10,17
2020-12-03,175,65,13,33
2020-12-04,163,53,13,28
2020-12-05,134,46,17,14
2020-12-06,169,58,18,20
2020-12-07,197,75,16,16
2020-12-08,177,69,17,15
2020-12-09,198,70,9,19
2020-12-10,179,64,14,19
2020-12-11,166,56,12,14
2020-12-12,164,55,13,13
2020-12-13,201,77,15,22
2020-12-14,147,56,9,16
2020-12-15,164,62,11,10
2020-12-16,143,45,11,12
2020-12-17,123,42,12,13
2020-12-18,101,34,12,3
2020-12-19,111,44,12,12
2020-12-20,119,42,5,13
2020-12-21,115,47,8,10
2020-12-22,122,47,9,9
2020-12-23,115,47,10,12
2020-12-24,109,49,10,6
2020-12-25,133,45,14,9
2020-12-26,120,44,6,8
2020-12-27,180,71,18,18
2020-12-28,168,78,11,13
2020-12-29,156,65,20,9
2020-12-30,166,61,11,12
2020-12-31,210,82,17,15
2021-01-01,195,81,9,12
2021-01-02,185,78,13,15
2021-01-03,235,89,18,13
2021-01-04,237,84,11,25
2021-01-05,235,86,11,16
2021-01-06,217,78,15,18
2021-01-07,199,78,8,9
2021-01-08,204,88,12,14
2021-01-09,181,66,14,18
2021-01-10,200,77,11,11
2021-01-11,160,58,13,11
2021-01-12,155,60,9,11
2021-01-13,159,60,9,11
2021-01-14,157,57,10,11
2021-01-15,112,41,9,7
2021-01-16,139,48,11,10
2021-01-17,135,57,6,7
2021-01-18,132,44,5,9
2021-01-19,151,56,4,12
2021-01-20,152,56,9,12
2021-01-21,151,45,9,15
2021-01-22,122,58,6,9
2021-01-23,141,52,10,11
2021-01-24,160,52,7,17
2021-01-25,154,62,7,8
2021-01-26,157,58,5,18
2021-01-27,136,47,11,11
