"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,2,0,1
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,0,0,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,1,0,0
2020-06-02,0,0,0,0
2020-06-03,2,0,0,0
2020-06-04,3,1,0,0
2020-06-05,3,2,0,0
2020-06-06,3,1,0,0
2020-06-07,0,0,0,0
2020-06-08,3,1,0,0
2020-06-09,3,0,0,0
2020-06-10,3,1,0,1
2020-06-11,5,1,2,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,4,2,1,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,3,0,1,1
2020-06-27,2,0,0,0
2020-06-28,1,1,0,0
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,2,0,1,0
2020-07-02,1,0,0,1
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,1,0
2020-07-08,4,3,1,0
2020-07-09,2,2,0,0
2020-07-10,4,1,2,0
2020-07-11,1,1,0,0
2020-07-12,3,2,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,1,1,0
2020-07-17,3,0,2,0
2020-07-18,5,1,3,1
2020-07-19,7,1,6,0
2020-07-20,5,2,3,0
2020-07-21,14,5,7,0
2020-07-22,10,2,5,2
2020-07-23,18,1,12,2
2020-07-24,12,1,10,1
2020-07-25,20,2,7,7
2020-07-26,20,3,11,5
2020-07-27,33,9,11,8
2020-07-28,22,9,7,2
2020-07-29,38,9,7,11
2020-07-30,30,13,7,6
2020-07-31,32,9,7,8
2020-08-01,29,5,4,3
2020-08-02,28,7,3,9
2020-08-03,33,6,4,6
2020-08-04,29,8,7,7
2020-08-05,27,8,6,3
2020-08-06,22,9,4,6
2020-08-07,24,13,5,1
2020-08-08,32,22,4,2
2020-08-09,33,17,2,1
2020-08-10,50,27,4,4
2020-08-11,51,24,8,5
2020-08-12,38,18,3,4
2020-08-13,53,28,12,5
2020-08-14,59,33,6,6
2020-08-15,55,31,6,3
2020-08-16,65,33,7,7
2020-08-17,85,46,8,4
2020-08-18,107,64,10,4
2020-08-19,100,59,7,9
2020-08-20,140,87,13,12
2020-08-21,162,98,14,19
2020-08-22,148,84,12,15
2020-08-23,176,100,17,11
2020-08-24,232,130,21,26
2020-08-25,245,141,29,17
2020-08-26,302,154,61,31
2020-08-27,280,154,38,32
2020-08-28,279,156,42,23
2020-08-29,289,171,33,22
2020-08-30,342,174,40,39
2020-08-31,320,180,38,27
2020-09-01,379,208,53,31
2020-09-02,354,185,39,37
2020-09-03,343,186,44,35
2020-09-04,320,156,49,35
2020-09-05,370,207,50,29
2020-09-06,372,206,49,39
2020-09-07,360,197,58,26
2020-09-08,366,209,72,35
2020-09-09,244,159,21,17
2020-09-10,224,136,18,23
2020-09-11,221,125,35,26
2020-09-12,178,98,20,15
2020-09-13,115,72,9,10
2020-09-14,57,39,3,6
2020-09-15,28,15,3,4
