"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,4,2,0,1
2020-06-02,2,0,1,0
2020-06-03,1,1,0,0
2020-06-04,3,0,0,0
2020-06-05,2,1,0,0
2020-06-06,5,2,0,1
2020-06-07,5,4,0,0
2020-06-08,1,0,0,0
2020-06-09,4,0,2,0
2020-06-10,6,0,0,2
2020-06-11,2,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,6,2,0,0
2020-06-16,2,2,0,0
2020-06-17,3,1,1,0
2020-06-18,2,0,0,0
2020-06-19,2,1,1,0
2020-06-20,4,1,1,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,1,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,0,0
2020-06-27,3,3,0,0
2020-06-28,1,0,1,0
2020-06-29,3,0,0,1
2020-06-30,4,2,0,0
2020-07-01,5,2,1,2
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,3,0,1
2020-07-07,3,1,1,0
2020-07-08,4,1,2,1
2020-07-09,3,2,0,0
2020-07-10,9,6,3,0
2020-07-11,3,0,2,0
2020-07-12,2,1,1,0
2020-07-13,2,2,0,0
2020-07-14,4,2,0,0
2020-07-15,1,0,0,1
2020-07-16,2,2,0,0
2020-07-17,5,2,2,0
2020-07-18,6,1,5,0
2020-07-19,5,1,4,0
2020-07-20,3,1,1,1
2020-07-21,15,5,9,0
2020-07-22,12,2,7,2
2020-07-23,21,3,12,3
2020-07-24,14,1,10,2
2020-07-25,25,6,9,7
2020-07-26,28,7,12,5
2020-07-27,30,9,10,9
2020-07-28,30,10,9,7
2020-07-29,30,9,4,12
2020-07-30,35,12,8,8
2020-07-31,39,10,12,4
2020-08-01,30,9,5,10
2020-08-02,36,9,8,9
2020-08-03,35,9,4,3
2020-08-04,26,10,5,6
2020-08-05,41,18,8,2
2020-08-06,29,14,6,5
2020-08-07,29,14,9,0
2020-08-08,37,17,5,3
2020-08-09,42,15,6,2
2020-08-10,49,27,4,4
2020-08-11,52,25,6,6
2020-08-12,55,27,7,4
2020-08-13,47,26,6,3
2020-08-14,61,33,8,9
2020-08-15,62,37,5,4
2020-08-16,69,32,12,4
2020-08-17,85,45,11,3
2020-08-18,118,68,9,9
2020-08-19,108,52,11,14
2020-08-20,91,56,10,10
2020-08-21,92,50,4,5
2020-08-22,86,46,8,7
2020-08-23,82,49,7,9
2020-08-24,110,67,11,8
2020-08-25,75,43,12,6
2020-08-26,58,31,13,2
2020-08-27,10,5,4,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,1,0,1,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,0,0,0,0
2020-09-04,1,0,0,1
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,0,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,1,0,1,0
2020-09-12,0,0,0,0
2020-09-13,0,0,0,0
2020-09-14,0,0,0,0
2020-09-15,1,0,1,0
2020-09-16,0,0,0,0
2020-09-17,1,1,0,0
2020-09-18,0,0,0,0
2020-09-19,1,0,0,0
2020-09-20,0,0,0,0
2020-09-21,0,0,0,0
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,0,0,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,1,1,0,0
2020-10-06,1,1,0,0
2020-10-07,0,0,0,0
2020-10-08,1,0,1,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,1,1,0,0
