"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,5,2,1,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,3,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,2,2,0,0
2020-05-16,3,2,0,0
2020-05-17,4,0,2,0
2020-05-18,4,3,0,0
2020-05-19,2,0,0,0
2020-05-20,2,2,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,2,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,3,2,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,1
2020-05-31,0,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,1,1,0
2020-06-03,2,0,1,0
2020-06-04,2,1,0,0
2020-06-05,4,0,0,0
2020-06-06,5,1,1,0
2020-06-07,3,1,1,0
2020-06-08,8,6,0,0
2020-06-09,2,0,0,0
2020-06-10,5,3,0,0
2020-06-11,7,2,1,1
2020-06-12,3,0,0,0
2020-06-13,1,0,0,0
2020-06-14,2,0,0,1
2020-06-15,6,1,0,1
2020-06-16,3,2,1,0
2020-06-17,4,1,1,0
2020-06-18,2,0,0,0
2020-06-19,5,3,1,1
2020-06-20,7,2,2,0
2020-06-21,2,2,0,0
2020-06-22,1,0,0,0
2020-06-23,3,1,0,0
2020-06-24,2,0,1,0
2020-06-25,6,0,1,2
2020-06-26,4,2,0,0
2020-06-27,3,2,0,0
2020-06-28,2,1,1,0
2020-06-29,6,2,0,1
2020-06-30,3,2,0,0
2020-07-01,7,1,1,3
2020-07-02,1,0,0,1
2020-07-03,3,2,0,0
2020-07-04,4,4,0,0
2020-07-05,5,4,0,0
2020-07-06,4,4,0,0
2020-07-07,4,2,1,0
2020-07-08,4,1,2,1
2020-07-09,4,3,0,0
2020-07-10,4,1,2,0
2020-07-11,2,1,1,0
2020-07-12,5,2,2,0
2020-07-13,4,2,1,0
2020-07-14,6,4,0,1
2020-07-15,1,1,0,0
2020-07-16,7,6,0,1
2020-07-17,10,3,4,1
2020-07-18,3,1,2,0
2020-07-19,4,2,1,0
2020-07-20,12,5,7,0
2020-07-21,14,4,7,1
2020-07-22,12,2,4,3
2020-07-23,27,5,17,3
2020-07-24,16,4,10,0
2020-07-25,18,6,9,3
2020-07-26,26,4,13,5
2020-07-27,38,11,14,6
2020-07-28,36,12,8,8
2020-07-29,36,7,8,16
2020-07-30,35,13,11,4
2020-07-31,40,13,8,9
2020-08-01,33,10,5,6
2020-08-02,30,5,5,11
2020-08-03,42,10,7,5
2020-08-04,34,12,5,7
2020-08-05,39,13,7,2
2020-08-06,33,15,3,4
2020-08-07,28,10,6,4
2020-08-08,46,27,5,3
2020-08-09,37,14,6,3
2020-08-10,58,28,4,5
2020-08-11,51,25,6,6
2020-08-12,51,28,4,1
2020-08-13,67,35,10,4
2020-08-14,74,39,12,7
2020-08-15,59,37,6,3
2020-08-16,72,34,10,7
2020-08-17,94,45,14,7
2020-08-18,109,63,6,5
2020-08-19,126,65,13,13
2020-08-20,140,78,19,13
2020-08-21,139,84,10,14
2020-08-22,170,98,17,21
2020-08-23,203,113,19,24
2020-08-24,257,151,22,27
2020-08-25,267,151,23,21
2020-08-26,327,182,53,23
2020-08-27,296,163,40,32
2020-08-28,333,174,47,30
2020-08-29,275,162,31,22
2020-08-30,352,202,56,27
2020-08-31,378,224,40,27
2020-09-01,418,213,61,32
2020-09-02,415,210,52,44
2020-09-03,416,209,61,41
2020-09-04,407,214,57,37
2020-09-05,426,222,75,33
2020-09-06,474,248,62,36
2020-09-07,558,289,90,52
2020-09-08,555,282,104,43
2020-09-09,509,268,81,35
2020-09-10,546,292,94,39
2020-09-11,544,269,120,42
2020-09-12,537,274,107,45
2020-09-13,513,269,97,36
2020-09-14,542,261,105,41
2020-09-15,576,312,96,46
2020-09-16,535,279,100,53
2020-09-17,553,295,87,49
2020-09-18,509,245,113,45
2020-09-19,512,275,61,55
2020-09-20,564,278,82,66
2020-09-21,687,368,109,63
2020-09-22,665,311,125,64
2020-09-23,639,311,114,58
2020-09-24,597,285,97,55
2020-09-25,622,329,98,41
2020-09-26,631,328,89,55
2020-09-27,717,371,101,62
2020-09-28,897,442,152,50
2020-09-29,905,482,127,69
2020-09-30,1050,531,165,99
2020-10-01,1110,563,176,95
2020-10-02,1092,565,153,94
2020-10-03,1164,605,183,111
2020-10-04,1264,656,189,115
2020-10-05,1297,635,202,124
2020-10-06,1315,671,216,129
2020-10-07,1144,577,173,121
2020-10-08,1028,473,173,102
2020-10-09,1079,515,168,110
2020-10-10,1056,479,189,96
2020-10-11,1122,506,167,120
2020-10-12,1256,596,173,137
2020-10-13,1235,588,187,146
2020-10-14,1306,598,208,141
2020-10-15,1111,492,183,118
2020-10-16,1161,528,176,136
2020-10-17,1090,495,148,115
2020-10-18,1125,515,156,111
2020-10-19,1087,500,157,123
2020-10-20,1068,475,156,106
2020-10-21,1013,488,143,94
2020-10-22,932,407,145,95
2020-10-23,829,338,135,90
2020-10-24,841,368,110,87
2020-10-25,900,393,127,95
2020-10-26,828,328,141,86
2020-10-27,775,328,128,70
2020-10-28,737,309,110,74
2020-10-29,739,326,105,67
2020-10-30,726,327,92,79
2020-10-31,604,269,90,51
2020-11-01,651,280,84,56
2020-11-02,647,274,76,68
2020-11-03,669,287,71,58
2020-11-04,793,339,99,68
2020-11-05,775,338,93,95
2020-11-06,677,302,80,73
2020-11-07,676,301,91,85
2020-11-08,696,284,94,76
2020-11-09,703,294,85,67
2020-11-10,680,279,95,76
2020-11-11,581,255,86,49
2020-11-12,500,196,61,67
2020-11-13,466,178,48,50
2020-11-14,435,173,47,49
2020-11-15,375,140,40,32
2020-11-16,380,140,41,35
2020-11-17,401,151,46,56
2020-11-18,323,129,33,53
2020-11-19,323,124,40,36
2020-11-20,310,118,38,38
2020-11-21,280,111,22,47
2020-11-22,315,120,32,29
2020-11-23,281,88,41,41
2020-11-24,284,96,30,35
2020-11-25,288,106,30,27
2020-11-26,240,82,20,29
2020-11-27,220,76,20,24
2020-11-28,219,65,21,25
2020-11-29,218,78,24,35
2020-11-30,155,52,15,20
2020-12-01,198,78,12,28
2020-12-02,161,50,21,19
2020-12-03,160,58,11,22
2020-12-04,172,61,15,32
2020-12-05,142,52,17,18
2020-12-06,128,51,8,19
2020-12-07,190,72,12,13
2020-12-08,204,75,20,21
2020-12-09,205,70,13,20
2020-12-10,199,72,23,23
2020-12-11,147,50,8,13
2020-12-12,137,50,6,8
2020-12-13,191,67,15,15
2020-12-14,168,58,18,18
2020-12-15,155,62,10,12
2020-12-16,149,48,20,10
2020-12-17,128,49,13,9
2020-12-18,101,37,8,8
2020-12-19,121,46,4,13
2020-12-20,128,49,9,17
2020-12-21,111,37,9,8
2020-12-22,132,44,14,10
2020-12-23,118,57,8,5
2020-12-24,112,47,12,8
2020-12-25,114,42,10,7
2020-12-26,125,42,12,13
2020-12-27,168,70,10,16
2020-12-28,167,73,11,16
2020-12-29,162,61,13,11
2020-12-30,165,76,13,15
2020-12-31,191,71,19,10
2021-01-01,222,94,13,17
2021-01-02,212,81,17,14
2021-01-03,233,88,15,14
2021-01-04,212,71,9,19
2021-01-05,217,84,11,9
2021-01-06,228,86,10,16
2021-01-07,205,67,10,16
2021-01-08,191,75,15,10
2021-01-09,199,70,10,18
2021-01-10,170,73,12,11
2021-01-11,163,61,12,11
2021-01-12,162,65,11,13
2021-01-13,173,68,11,12
2021-01-14,155,66,3,16
2021-01-15,136,48,8,8
2021-01-16,146,52,13,11
2021-01-17,125,48,12,5
2021-01-18,132,50,4,9
2021-01-19,130,49,4,8
2021-01-20,143,47,8,16
2021-01-21,143,46,8,7
2021-01-22,129,46,7,13
2021-01-23,144,55,11,15
2021-01-24,143,57,7,11
2021-01-25,159,60,7,13
2021-01-26,165,58,9,16
2021-01-27,136,46,11,13
