"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,0,0,0
2020-04-27,3,1,1,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,3,2,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,1
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,4,3,0,0
2020-06-03,2,0,0,0
2020-06-04,4,2,2,0
2020-06-05,4,1,0,0
2020-06-06,5,3,0,1
2020-06-07,2,0,0,0
2020-06-08,7,1,2,0
2020-06-09,2,2,0,0
2020-06-10,4,0,0,0
2020-06-11,5,3,0,0
2020-06-12,5,1,0,2
2020-06-13,2,1,1,0
2020-06-14,2,0,0,0
2020-06-15,4,1,0,0
2020-06-16,2,1,0,0
2020-06-17,3,1,1,0
2020-06-18,0,0,0,0
2020-06-19,5,3,1,0
2020-06-20,3,1,0,1
2020-06-21,5,1,0,0
2020-06-22,2,0,1,0
2020-06-23,3,1,0,0
2020-06-24,4,1,1,0
2020-06-25,3,0,0,1
2020-06-26,4,1,1,1
2020-06-27,3,2,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,6,3,0,0
2020-07-01,2,0,1,1
2020-07-02,2,2,0,0
2020-07-03,1,0,0,1
2020-07-04,2,2,0,0
2020-07-05,6,4,0,1
2020-07-06,4,1,1,1
2020-07-07,8,6,1,0
2020-07-08,1,0,0,1
2020-07-09,3,3,0,0
2020-07-10,6,3,3,0
2020-07-11,3,2,1,0
2020-07-12,9,6,3,0
2020-07-13,2,0,0,0
2020-07-14,3,3,0,0
2020-07-15,5,3,0,1
2020-07-16,2,0,0,1
2020-07-17,6,2,2,1
2020-07-18,5,2,1,1
2020-07-19,7,1,5,0
2020-07-20,7,3,4,0
2020-07-21,19,7,9,1
2020-07-22,12,1,7,2
2020-07-23,22,5,13,3
2020-07-24,17,2,12,0
2020-07-25,20,6,8,6
2020-07-26,33,6,13,9
2020-07-27,31,11,10,6
2020-07-28,27,6,9,8
2020-07-29,33,8,9,9
2020-07-30,37,14,9,5
2020-07-31,44,10,11,11
2020-08-01,36,10,6,8
2020-08-02,33,9,7,8
2020-08-03,38,11,3,7
2020-08-04,36,16,8,4
2020-08-05,37,14,8,2
2020-08-06,25,10,4,5
2020-08-07,35,18,6,0
2020-08-08,34,18,1,3
2020-08-09,53,22,6,4
2020-08-10,51,27,4,7
2020-08-11,42,20,5,7
2020-08-12,54,26,5,3
2020-08-13,52,28,7,2
2020-08-14,74,33,14,10
2020-08-15,63,35,5,5
2020-08-16,81,40,10,7
2020-08-17,90,51,12,3
2020-08-18,128,72,12,5
2020-08-19,120,62,8,12
2020-08-20,135,82,15,10
2020-08-21,163,98,17,18
2020-08-22,161,85,14,16
2020-08-23,194,111,20,21
2020-08-24,253,150,21,27
2020-08-25,263,149,28,21
2020-08-26,315,168,52,25
2020-08-27,273,161,30,29
2020-08-28,332,161,52,36
2020-08-29,289,172,40,23
2020-08-30,364,191,50,32
2020-08-31,350,192,35,43
2020-09-01,404,224,70,19
2020-09-02,411,205,54,39
2020-09-03,422,210,60,35
2020-09-04,398,215,58,25
2020-09-05,535,284,73,46
2020-09-06,469,263,66,36
2020-09-07,536,271,94,46
2020-09-08,518,262,101,37
2020-09-09,500,259,75,40
2020-09-10,598,321,100,44
2020-09-11,544,258,117,38
2020-09-12,530,276,103,48
2020-09-13,504,271,106,39
2020-09-14,525,276,96,41
2020-09-15,602,337,88,51
2020-09-16,558,276,96,61
2020-09-17,559,299,87,50
2020-09-18,480,218,101,49
2020-09-19,519,276,79,50
2020-09-20,572,304,75,61
2020-09-21,664,354,112,57
2020-09-22,643,283,129,75
2020-09-23,596,275,116,52
2020-09-24,590,293,96,36
2020-09-25,677,337,99,66
2020-09-26,618,329,89,50
2020-09-27,722,371,99,56
2020-09-28,865,445,124,51
2020-09-29,894,480,135,63
2020-09-30,1076,577,159,87
2020-10-01,1113,561,186,85
2020-10-02,1123,574,163,91
2020-10-03,1134,575,179,108
2020-10-04,1298,662,196,139
2020-10-05,1312,658,215,117
2020-10-06,1298,636,221,142
2020-10-07,1092,529,177,113
2020-10-08,1059,512,160,124
2020-10-09,1071,510,162,112
2020-10-10,1125,489,211,113
2020-10-11,1123,556,141,105
2020-10-12,1197,577,187,128
2020-10-13,1217,567,188,131
2020-10-14,1312,588,214,137
2020-10-15,1127,465,168,132
2020-10-16,1149,554,167,122
2020-10-17,1083,469,148,132
2020-10-18,1130,525,165,105
2020-10-19,1077,493,168,103
2020-10-20,1080,508,149,124
2020-10-21,980,446,141,97
2020-10-22,950,435,124,106
2020-10-23,838,352,129,78
2020-10-24,827,358,138,77
2020-10-25,893,371,151,95
2020-10-26,844,351,121,92
2020-10-27,771,320,121,87
2020-10-28,724,299,105,71
2020-10-29,735,288,107,71
2020-10-30,686,331,77,67
2020-10-31,562,238,80,46
2020-11-01,689,312,82,62
2020-11-02,676,285,74,68
2020-11-03,690,316,92,62
2020-11-04,755,336,111,80
2020-11-05,735,326,86,76
2020-11-06,665,274,77,77
2020-11-07,726,327,74,87
2020-11-08,657,264,101,65
2020-11-09,757,333,101,72
2020-11-10,668,279,106,69
2020-11-11,596,261,74,58
2020-11-12,480,182,51,65
2020-11-13,429,181,49,41
2020-11-14,437,161,44,60
2020-11-15,371,153,34,39
2020-11-16,378,124,45,39
2020-11-17,404,163,37,53
2020-11-18,352,123,44,48
2020-11-19,319,123,50,34
2020-11-20,296,112,46,34
2020-11-21,317,133,34,43
2020-11-22,300,116,29,34
2020-11-23,265,82,28,29
2020-11-24,287,105,22,36
2020-11-25,282,102,30,38
2020-11-26,224,88,18,25
2020-11-27,228,69,25,23
2020-11-28,207,62,20,15
2020-11-29,206,75,19,39
2020-11-30,166,64,21,26
2020-12-01,171,60,10,29
2020-12-02,166,63,17,21
2020-12-03,150,50,5,20
2020-12-04,172,56,18,33
2020-12-05,142,54,10,19
2020-12-06,166,61,17,21
2020-12-07,187,78,14,10
2020-12-08,191,58,18,28
2020-12-09,186,66,17,19
2020-12-10,197,73,12,15
2020-12-11,161,49,17,17
2020-12-12,135,54,12,8
2020-12-13,191,70,13,15
2020-12-14,158,59,11,14
2020-12-15,170,64,11,11
2020-12-16,128,48,17,8
2020-12-17,127,46,10,13
2020-12-18,111,37,7,12
2020-12-19,108,43,10,10
2020-12-20,122,39,10,12
2020-12-21,98,34,8,13
2020-12-22,120,47,9,5
2020-12-23,97,42,6,10
2020-12-24,138,54,10,8
2020-12-25,138,54,10,10
2020-12-26,135,46,14,12
2020-12-27,144,53,13,18
2020-12-28,189,104,15,15
2020-12-29,144,53,16,14
2020-12-30,163,61,10,11
2020-12-31,181,65,13,12
2021-01-01,194,80,10,14
2021-01-02,198,84,12,9
2021-01-03,239,98,13,21
2021-01-04,237,86,13,13
2021-01-05,221,85,12,13
2021-01-06,204,71,15,16
2021-01-07,181,67,12,14
2021-01-08,195,83,16,12
2021-01-09,193,59,14,16
2021-01-10,194,79,7,16
2021-01-11,179,70,5,12
2021-01-12,153,55,15,12
2021-01-13,154,58,6,8
2021-01-14,148,63,12,7
2021-01-15,132,45,7,5
2021-01-16,134,51,8,10
2021-01-17,123,43,9,13
2021-01-18,135,47,8,8
2021-01-19,149,58,5,12
2021-01-20,148,48,10,13
2021-01-21,137,46,7,11
2021-01-22,130,43,8,10
2021-01-23,146,67,6,13
2021-01-24,148,52,9,11
2021-01-25,170,69,12,16
2021-01-26,150,56,8,14
2021-01-27,132,57,8,12
