"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,3,1,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,1,0
2020-05-02,2,1,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,0,2,0
2020-05-15,2,0,0,0
2020-05-16,0,0,0,0
2020-05-17,3,2,0,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,4,4,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,2,0,0
2020-05-27,2,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,1,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,1,0,0,1
2020-06-03,1,0,0,0
2020-06-04,6,2,1,0
2020-06-05,4,1,0,0
2020-06-06,7,2,3,0
2020-06-07,1,0,0,0
2020-06-08,3,1,0,0
2020-06-09,4,4,0,0
2020-06-10,7,2,0,1
2020-06-11,6,1,0,1
2020-06-12,1,1,0,0
2020-06-13,5,1,0,1
2020-06-14,0,0,0,0
2020-06-15,7,2,0,0
2020-06-16,3,2,0,0
2020-06-17,3,1,0,0
2020-06-18,2,0,2,0
2020-06-19,6,2,2,0
2020-06-20,5,3,1,0
2020-06-21,3,0,1,1
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,6,3,1,0
2020-06-25,3,0,0,1
2020-06-26,3,0,0,0
2020-06-27,6,3,0,0
2020-06-28,4,2,1,1
2020-06-29,1,1,0,0
2020-06-30,4,2,0,1
2020-07-01,3,1,1,1
2020-07-02,2,2,0,0
2020-07-03,4,1,0,3
2020-07-04,2,2,0,0
2020-07-05,7,4,1,0
2020-07-06,2,2,0,0
2020-07-07,4,2,2,0
2020-07-08,5,3,0,1
2020-07-09,2,1,1,0
2020-07-10,6,3,2,0
2020-07-11,6,3,1,1
2020-07-12,8,7,1,0
2020-07-13,3,2,1,0
2020-07-14,2,1,0,0
2020-07-15,2,2,0,0
2020-07-16,3,1,0,1
2020-07-17,10,2,2,1
2020-07-18,6,3,3,0
2020-07-19,3,1,2,0
2020-07-20,8,3,4,1
2020-07-21,19,7,10,0
2020-07-22,18,2,8,5
2020-07-23,17,2,11,2
2020-07-24,15,2,11,0
2020-07-25,24,4,12,4
2020-07-26,28,9,7,7
2020-07-27,34,10,12,6
2020-07-28,31,10,6,7
2020-07-29,35,9,8,10
2020-07-30,45,14,14,13
2020-07-31,42,15,10,4
2020-08-01,46,9,14,10
2020-08-02,36,8,5,10
2020-08-03,27,8,0,3
2020-08-04,30,7,9,6
2020-08-05,32,9,8,1
2020-08-06,28,14,4,4
2020-08-07,31,17,4,1
2020-08-08,44,25,6,4
2020-08-09,50,21,5,5
2020-08-10,51,28,5,8
2020-08-11,39,20,3,5
2020-08-12,63,34,4,3
2020-08-13,56,34,5,3
2020-08-14,73,27,15,6
2020-08-15,62,38,6,5
2020-08-16,71,30,8,4
2020-08-17,104,53,13,2
2020-08-18,116,69,9,4
2020-08-19,123,65,10,13
2020-08-20,144,87,17,16
2020-08-21,146,86,8,16
2020-08-22,162,88,15,15
2020-08-23,186,104,23,18
2020-08-24,254,147,24,29
2020-08-25,275,166,26,16
2020-08-26,312,166,49,29
2020-08-27,302,170,39,36
2020-08-28,318,163,51,33
2020-08-29,287,164,39,26
2020-08-30,349,191,55,28
2020-08-31,361,210,32,31
2020-09-01,412,220,57,31
2020-09-02,419,215,46,45
2020-09-03,424,227,56,31
2020-09-04,391,189,65,30
2020-09-05,462,238,76,32
2020-09-06,500,271,71,42
2020-09-07,517,272,92,28
2020-09-08,567,286,102,43
2020-09-09,517,265,86,47
2020-09-10,582,301,101,58
2020-09-11,541,274,112,45
2020-09-12,559,293,109,45
2020-09-13,502,244,110,40
2020-09-14,525,274,98,47
2020-09-15,613,333,91,52
2020-09-16,516,284,85,49
2020-09-17,545,292,95,45
2020-09-18,492,235,96,45
2020-09-19,533,276,71,59
2020-09-20,584,299,91,59
2020-09-21,680,350,101,64
2020-09-22,600,275,125,57
2020-09-23,628,297,112,55
2020-09-24,573,269,104,45
2020-09-25,697,369,96,57
2020-09-26,614,338,91,48
2020-09-27,667,335,102,57
2020-09-28,939,477,144,73
2020-09-29,900,457,148,64
2020-09-30,1060,527,178,87
2020-10-01,1061,550,171,82
2020-10-02,1132,588,138,94
2020-10-03,1190,641,174,105
2020-10-04,1237,627,179,120
2020-10-05,1306,640,224,127
2020-10-06,1311,669,202,140
2020-10-07,1121,540,180,92
2020-10-08,1090,512,170,121
2020-10-09,1057,508,158,124
2020-10-10,1089,478,199,115
2020-10-11,1174,558,200,128
2020-10-12,1253,567,198,141
2020-10-13,1207,585,171,128
2020-10-14,1292,598,196,133
2020-10-15,1104,501,157,111
2020-10-16,1110,527,161,130
2020-10-17,1085,468,167,104
2020-10-18,1114,534,144,117
2020-10-19,1104,472,183,118
2020-10-20,1056,462,157,117
2020-10-21,995,471,130,98
2020-10-22,954,424,142,105
2020-10-23,874,359,137,91
2020-10-24,839,370,123,83
2020-10-25,880,371,145,67
2020-10-26,828,342,121,101
2020-10-27,776,339,108,85
2020-10-28,746,312,100,75
2020-10-29,702,300,103,61
2020-10-30,662,298,90,60
2020-10-31,583,255,86,48
2020-11-01,718,314,83,72
2020-11-02,669,291,86,62
2020-11-03,685,323,73,64
2020-11-04,760,342,95,80
2020-11-05,785,318,113,93
2020-11-06,663,281,96,63
2020-11-07,676,320,72,68
2020-11-08,657,276,90,66
2020-11-09,715,318,81,74
2020-11-10,703,270,100,85
2020-11-11,602,245,78,77
2020-11-12,495,196,58,64
2020-11-13,461,170,52,53
2020-11-14,425,144,58,44
2020-11-15,398,152,34,36
2020-11-16,385,133,45,40
2020-11-17,414,191,29,49
2020-11-18,340,139,38,44
2020-11-19,334,126,43,32
2020-11-20,291,106,42,37
2020-11-21,277,100,29,39
2020-11-22,318,126,27,35
2020-11-23,292,101,31,40
2020-11-24,279,90,37,31
2020-11-25,249,93,34,29
2020-11-26,243,78,20,33
2020-11-27,230,79,22,26
2020-11-28,224,63,27,30
2020-11-29,191,68,14,29
2020-11-30,171,67,16,26
2020-12-01,211,85,20,32
2020-12-02,153,55,16,15
2020-12-03,155,56,8,19
2020-12-04,175,59,15,29
2020-12-05,135,49,18,13
2020-12-06,157,55,8,14
2020-12-07,202,76,11,21
2020-12-08,193,66,15,16
2020-12-09,164,58,14,23
2020-12-10,187,70,15,19
2020-12-11,170,54,17,13
2020-12-12,154,55,17,11
2020-12-13,175,68,17,13
2020-12-14,187,68,10,24
2020-12-15,167,62,17,11
2020-12-16,148,54,16,9
2020-12-17,103,39,5,13
2020-12-18,129,41,4,12
2020-12-19,107,39,14,15
2020-12-20,124,41,12,8
2020-12-21,106,39,3,9
2020-12-22,133,56,10,11
2020-12-23,111,41,8,7
2020-12-24,125,47,15,8
2020-12-25,111,49,7,14
2020-12-26,128,52,10,10
2020-12-27,145,49,13,13
2020-12-28,173,82,20,14
2020-12-29,161,64,15,8
2020-12-30,159,75,7,10
2020-12-31,182,63,17,12
2021-01-01,228,90,17,12
2021-01-02,188,81,14,8
2021-01-03,252,87,11,23
2021-01-04,241,106,10,25
2021-01-05,210,80,14,15
2021-01-06,219,85,8,16
2021-01-07,210,76,14,12
2021-01-08,185,66,15,16
2021-01-09,192,71,10,12
2021-01-10,170,62,12,12
2021-01-11,179,59,9,15
2021-01-12,161,66,9,11
2021-01-13,169,60,11,16
2021-01-14,154,57,8,9
2021-01-15,135,47,6,7
2021-01-16,144,41,17,9
2021-01-17,124,58,4,6
2021-01-18,147,64,5,6
2021-01-19,136,60,7,15
2021-01-20,140,41,6,13
2021-01-21,147,55,9,8
2021-01-22,123,46,8,11
2021-01-23,121,36,8,10
2021-01-24,160,57,7,13
2021-01-25,165,68,10,16
2021-01-26,158,60,7,15
2021-01-27,129,52,12,11
