"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,4,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,3,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,0,0
2020-05-14,2,1,1,0
2020-05-15,4,2,1,0
2020-05-16,3,2,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,6,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,1,0,1
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,4,0,0,1
2020-06-06,5,2,1,0
2020-06-07,1,1,0,0
2020-06-08,4,1,1,0
2020-06-09,4,3,0,0
2020-06-10,3,1,0,0
2020-06-11,7,1,2,1
2020-06-12,2,0,0,0
2020-06-13,6,2,0,0
2020-06-14,2,0,1,0
2020-06-15,7,3,1,0
2020-06-16,4,2,0,1
2020-06-17,5,1,0,0
2020-06-18,3,2,1,0
2020-06-19,5,3,1,0
2020-06-20,6,1,3,0
2020-06-21,3,0,0,0
2020-06-22,0,0,0,0
2020-06-23,5,1,0,1
2020-06-24,3,2,0,0
2020-06-25,3,1,0,1
2020-06-26,3,1,0,0
2020-06-27,5,3,0,2
2020-06-28,3,1,0,0
2020-06-29,3,1,0,0
2020-06-30,5,3,1,0
2020-07-01,3,0,1,1
2020-07-02,5,2,0,1
2020-07-03,1,1,0,0
2020-07-04,3,1,0,2
2020-07-05,6,4,0,0
2020-07-06,5,3,1,1
2020-07-07,3,1,2,0
2020-07-08,4,4,0,0
2020-07-09,3,2,0,0
2020-07-10,6,3,3,0
2020-07-11,3,0,1,0
2020-07-12,3,1,1,1
2020-07-13,3,3,0,0
2020-07-14,6,3,1,0
2020-07-15,3,2,0,0
2020-07-16,5,5,0,0
2020-07-17,14,6,3,2
2020-07-18,8,3,4,0
2020-07-19,2,0,2,0
2020-07-20,9,4,5,0
2020-07-21,16,2,11,0
2020-07-22,14,3,6,4
2020-07-23,18,3,10,2
2020-07-24,23,5,12,4
2020-07-25,17,4,7,3
2020-07-26,29,8,12,8
2020-07-27,36,11,12,4
2020-07-28,31,7,10,4
2020-07-29,40,12,12,10
2020-07-30,30,14,7,7
2020-07-31,40,10,6,13
2020-08-01,38,10,6,10
2020-08-02,32,7,8,6
2020-08-03,38,7,5,4
2020-08-04,37,17,4,6
2020-08-05,35,13,6,6
2020-08-06,24,10,4,5
2020-08-07,30,11,6,2
2020-08-08,38,14,6,2
2020-08-09,50,25,8,1
2020-08-10,62,34,7,8
2020-08-11,43,19,5,5
2020-08-12,55,26,7,5
2020-08-13,64,32,10,3
2020-08-14,62,32,9,5
2020-08-15,68,42,5,4
2020-08-16,73,34,8,6
2020-08-17,97,47,13,5
2020-08-18,121,67,9,5
2020-08-19,126,68,7,15
2020-08-20,137,82,16,12
2020-08-21,142,83,13,14
2020-08-22,154,90,16,12
2020-08-23,203,118,24,22
2020-08-24,241,142,16,30
2020-08-25,263,158,27,17
2020-08-26,329,164,52,37
2020-08-27,313,173,39,37
2020-08-28,317,156,50,31
2020-08-29,270,152,34,28
2020-08-30,337,186,53,23
2020-08-31,376,219,40,28
2020-09-01,412,221,61,28
2020-09-02,421,234,50,37
2020-09-03,432,214,59,42
2020-09-04,398,208,63,31
2020-09-05,479,251,77,30
2020-09-06,492,268,61,49
2020-09-07,518,269,88,33
2020-09-08,558,275,92,43
2020-09-09,502,255,90,40
2020-09-10,576,298,104,55
2020-09-11,540,276,116,40
2020-09-12,573,296,112,48
2020-09-13,511,270,99,36
2020-09-14,516,260,107,50
2020-09-15,608,322,99,43
2020-09-16,517,277,80,49
2020-09-17,555,294,94,57
2020-09-18,508,238,104,52
2020-09-19,514,278,74,49
2020-09-20,601,312,81,59
2020-09-21,663,328,111,65
2020-09-22,638,281,134,63
2020-09-23,627,306,110,62
2020-09-24,583,296,85,40
2020-09-25,661,335,107,46
2020-09-26,611,325,97,45
2020-09-27,709,366,96,49
2020-09-28,882,444,136,61
2020-09-29,916,483,138,61
2020-09-30,1016,523,161,87
2020-10-01,1147,575,185,109
2020-10-02,1140,593,164,94
2020-10-03,1160,614,187,108
2020-10-04,1282,660,202,110
2020-10-05,1257,648,187,133
2020-10-06,1328,699,194,130
2020-10-07,1107,507,170,138
2020-10-08,1075,491,182,111
2020-10-09,1134,522,172,116
2020-10-10,1040,462,196,104
2020-10-11,1140,540,179,104
2020-10-12,1199,556,182,131
2020-10-13,1245,607,176,133
2020-10-14,1254,591,187,132
2020-10-15,1106,486,162,119
2020-10-16,1138,512,180,127
2020-10-17,1037,479,140,117
2020-10-18,1153,514,168,137
2020-10-19,1150,509,168,131
2020-10-20,1016,469,139,109
2020-10-21,1025,479,151,104
2020-10-22,963,418,151,94
2020-10-23,900,366,153,85
2020-10-24,814,352,106,88
2020-10-25,856,374,126,86
2020-10-26,859,360,124,87
2020-10-27,757,316,124,63
2020-10-28,749,323,116,69
2020-10-29,710,291,103,64
2020-10-30,653,298,83,65
2020-10-31,613,261,81,51
2020-11-01,678,314,84,60
2020-11-02,669,278,80,63
2020-11-03,652,300,68,56
2020-11-04,763,339,97,85
2020-11-05,768,318,101,83
2020-11-06,671,278,96,71
2020-11-07,722,331,92,89
2020-11-08,667,276,98,76
2020-11-09,724,318,89,70
2020-11-10,672,273,99,70
2020-11-11,611,258,69,76
2020-11-12,476,183,53,54
2020-11-13,474,197,58,41
2020-11-14,440,165,47,55
2020-11-15,374,147,40,36
2020-11-16,364,126,34,38
2020-11-17,425,164,43,56
2020-11-18,353,141,37,54
2020-11-19,334,139,30,28
2020-11-20,285,105,41,40
2020-11-21,276,91,35,44
2020-11-22,347,132,40,40
2020-11-23,277,90,37,27
2020-11-24,274,102,28,33
2020-11-25,266,100,37,28
2020-11-26,224,69,26,36
2020-11-27,248,87,14,25
2020-11-28,211,72,19,16
2020-11-29,212,75,23,38
2020-11-30,169,65,15,25
2020-12-01,174,62,12,27
2020-12-02,186,58,18,23
2020-12-03,138,48,11,23
2020-12-04,174,64,13,31
2020-12-05,137,50,15,14
2020-12-06,156,53,13,19
2020-12-07,185,69,13,16
2020-12-08,178,65,16,14
2020-12-09,204,67,10,27
2020-12-10,202,82,14,17
2020-12-11,160,54,16,17
2020-12-12,160,62,13,15
2020-12-13,184,68,15,15
2020-12-14,164,59,12,12
2020-12-15,167,61,11,14
2020-12-16,131,47,16,6
2020-12-17,118,44,9,12
2020-12-18,127,50,9,8
2020-12-19,96,27,11,11
2020-12-20,112,30,10,16
2020-12-21,126,46,5,9
2020-12-22,133,51,6,14
2020-12-23,110,45,10,9
2020-12-24,107,41,8,4
2020-12-25,132,52,15,6
2020-12-26,129,56,9,10
2020-12-27,154,63,14,14
2020-12-28,183,86,15,10
2020-12-29,146,50,17,12
2020-12-30,161,74,9,10
2020-12-31,200,76,18,17
2021-01-01,224,86,13,20
2021-01-02,181,71,9,17
2021-01-03,253,99,18,16
2021-01-04,227,82,12,15
2021-01-05,238,92,17,15
2021-01-06,213,87,9,18
2021-01-07,196,74,13,9
2021-01-08,177,75,14,9
2021-01-09,189,63,8,19
2021-01-10,203,74,10,14
2021-01-11,181,64,11,13
2021-01-12,150,57,9,13
2021-01-13,152,59,4,10
2021-01-14,143,57,11,9
2021-01-15,124,42,12,13
2021-01-16,131,48,8,8
2021-01-17,154,62,14,4
2021-01-18,121,42,6,4
2021-01-19,149,46,5,21
2021-01-20,175,68,10,18
2021-01-21,137,47,7,10
2021-01-22,125,47,4,10
2021-01-23,142,51,9,10
2021-01-24,157,50,9,11
2021-01-25,158,69,12,12
2021-01-26,175,76,5,14
2021-01-27,126,42,8,11
