"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,2,0,1,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,3,3,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,2,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,0,1,0
2020-05-15,2,1,1,0
2020-05-16,3,1,1,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,5,1,0,0
2020-05-20,2,1,0,0
2020-05-21,2,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,2,0,1
2020-06-02,4,1,0,0
2020-06-03,3,0,1,1
2020-06-04,5,1,0,1
2020-06-05,2,0,0,0
2020-06-06,5,3,0,0
2020-06-07,3,0,0,0
2020-06-08,5,3,1,0
2020-06-09,3,0,1,0
2020-06-10,4,0,1,0
2020-06-11,5,3,1,0
2020-06-12,3,0,0,1
2020-06-13,3,1,0,0
2020-06-14,8,2,1,1
2020-06-15,6,2,1,0
2020-06-16,3,1,1,0
2020-06-17,7,3,1,0
2020-06-18,2,1,0,0
2020-06-19,5,1,2,0
2020-06-20,3,1,1,0
2020-06-21,1,0,0,0
2020-06-22,4,1,0,1
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,2,0,1
2020-06-27,6,2,1,0
2020-06-28,3,1,0,0
2020-06-29,2,2,0,0
2020-06-30,4,2,0,1
2020-07-01,5,0,1,3
2020-07-02,2,1,0,0
2020-07-03,1,1,0,0
2020-07-04,4,4,0,0
2020-07-05,7,4,0,2
2020-07-06,2,2,0,0
2020-07-07,3,1,2,0
2020-07-08,6,5,0,0
2020-07-09,6,4,0,0
2020-07-10,5,2,3,0
2020-07-11,7,3,2,1
2020-07-12,5,4,1,0
2020-07-13,2,0,0,0
2020-07-14,2,2,0,0
2020-07-15,1,0,1,0
2020-07-16,4,2,0,0
2020-07-17,9,3,3,1
2020-07-18,4,1,1,1
2020-07-19,8,4,3,1
2020-07-20,6,3,3,0
2020-07-21,21,8,11,1
2020-07-22,16,2,9,2
2020-07-23,25,6,15,2
2020-07-24,21,3,14,3
2020-07-25,17,3,5,6
2020-07-26,25,10,8,4
2020-07-27,43,9,16,8
2020-07-28,39,9,8,10
2020-07-29,35,8,8,10
2020-07-30,31,12,10,5
2020-07-31,40,11,10,6
2020-08-01,37,10,5,9
2020-08-02,27,6,4,8
2020-08-03,32,8,4,5
2020-08-04,30,9,9,6
2020-08-05,41,16,9,2
2020-08-06,32,17,3,5
2020-08-07,28,14,5,1
2020-08-08,46,24,6,5
2020-08-09,44,19,6,4
2020-08-10,55,28,3,5
2020-08-11,50,22,8,5
2020-08-12,53,25,9,4
2020-08-13,61,32,5,6
2020-08-14,71,32,9,8
2020-08-15,55,34,6,3
2020-08-16,78,35,8,7
2020-08-17,88,48,12,3
2020-08-18,115,69,5,3
2020-08-19,120,60,11,15
2020-08-20,148,84,16,13
2020-08-21,162,102,11,13
2020-08-22,173,97,19,15
2020-08-23,178,97,20,21
2020-08-24,246,145,27,30
2020-08-25,273,156,25,26
2020-08-26,323,178,48,22
2020-08-27,279,160,35,36
2020-08-28,299,144,46,32
2020-08-29,314,184,35,22
2020-08-30,351,184,56,33
2020-08-31,354,211,43,24
2020-09-01,416,226,60,37
2020-09-02,416,221,45,43
2020-09-03,460,239,53,34
2020-09-04,387,192,66,29
2020-09-05,510,280,82,39
2020-09-06,499,260,84,37
2020-09-07,487,254,73,46
2020-09-08,548,268,108,38
2020-09-09,524,270,92,34
2020-09-10,560,297,101,45
2020-09-11,529,260,105,38
2020-09-12,542,267,99,51
2020-09-13,512,268,96,45
2020-09-14,540,286,102,48
2020-09-15,551,298,91,38
2020-09-16,554,290,96,52
2020-09-17,561,282,86,58
2020-09-18,537,269,106,49
2020-09-19,526,299,74,49
2020-09-20,570,297,91,56
2020-09-21,628,305,99,57
2020-09-22,627,286,133,67
2020-09-23,635,331,121,51
2020-09-24,593,273,95,49
2020-09-25,651,319,112,52
2020-09-26,622,328,78,60
2020-09-27,724,366,100,62
2020-09-28,902,470,134,61
2020-09-29,871,434,143,67
2020-09-30,1026,558,153,76
2020-10-01,1149,566,183,96
2020-10-02,1137,569,152,88
2020-10-03,1139,603,168,112
2020-10-04,1218,620,189,123
2020-10-05,1327,683,212,120
2020-10-06,1342,696,206,118
2020-10-07,1140,572,187,113
2020-10-08,1079,501,159,143
2020-10-09,1071,515,166,108
2020-10-10,1006,437,191,102
2020-10-11,1147,530,196,112
2020-10-12,1246,569,186,154
2020-10-13,1232,567,170,123
2020-10-14,1330,604,211,143
2020-10-15,1078,496,160,117
2020-10-16,1172,564,190,121
2020-10-17,1109,519,142,123
2020-10-18,1116,492,162,128
2020-10-19,1116,502,158,119
2020-10-20,1048,448,160,113
2020-10-21,953,435,145,85
2020-10-22,926,423,125,102
2020-10-23,872,338,150,87
2020-10-24,812,353,111,88
2020-10-25,907,419,134,70
2020-10-26,843,351,122,89
2020-10-27,779,338,117,91
2020-10-28,731,315,117,78
2020-10-29,733,297,120,56
2020-10-30,685,314,88,64
2020-10-31,562,239,76,47
2020-11-01,692,302,85,60
2020-11-02,662,272,78,73
2020-11-03,677,311,73,51
2020-11-04,832,360,114,87
2020-11-05,735,317,94,86
2020-11-06,691,283,93,65
2020-11-07,675,316,76,76
2020-11-08,705,291,107,74
2020-11-09,735,327,81,77
2020-11-10,672,275,96,79
2020-11-11,564,244,68,61
2020-11-12,534,205,67,67
2020-11-13,436,174,42,51
2020-11-14,422,163,43,54
2020-11-15,357,128,38,35
2020-11-16,408,142,45,46
2020-11-17,395,168,37,46
2020-11-18,341,121,43,52
2020-11-19,339,117,52,27
2020-11-20,307,125,38,40
2020-11-21,290,118,27,46
2020-11-22,316,122,39,35
2020-11-23,298,98,34,38
2020-11-24,264,97,24,30
2020-11-25,249,97,28,31
2020-11-26,235,74,23,33
2020-11-27,219,76,19,22
2020-11-28,209,70,19,18
2020-11-29,222,77,24,29
2020-11-30,173,48,15,25
2020-12-01,185,65,15,32
2020-12-02,165,60,12,22
2020-12-03,152,57,12,21
2020-12-04,170,56,14,28
2020-12-05,122,42,11,18
2020-12-06,152,65,9,20
2020-12-07,186,77,16,20
2020-12-08,194,65,17,24
2020-12-09,203,61,20,15
2020-12-10,192,69,13,16
2020-12-11,153,53,12,11
2020-12-12,159,58,10,13
2020-12-13,203,79,16,15
2020-12-14,158,52,11,15
2020-12-15,178,62,13,16
2020-12-16,133,52,14,5
2020-12-17,108,47,11,6
2020-12-18,102,36,8,7
2020-12-19,130,35,16,23
2020-12-20,123,48,11,14
2020-12-21,114,46,8,6
2020-12-22,132,51,7,10
2020-12-23,102,42,6,5
2020-12-24,112,39,11,12
2020-12-25,112,36,8,7
2020-12-26,154,57,17,13
2020-12-27,167,75,13,13
2020-12-28,161,81,8,9
2020-12-29,154,53,15,14
2020-12-30,157,71,13,11
2020-12-31,199,86,16,16
2021-01-01,186,67,14,15
2021-01-02,190,77,14,15
2021-01-03,268,107,16,11
2021-01-04,220,76,7,17
2021-01-05,234,91,11,18
2021-01-06,221,82,15,17
2021-01-07,192,69,13,12
2021-01-08,176,72,11,11
2021-01-09,203,71,9,21
2021-01-10,186,68,12,15
2021-01-11,178,69,10,12
2021-01-12,146,60,10,9
2021-01-13,186,70,7,15
2021-01-14,137,53,9,9
2021-01-15,122,47,6,6
2021-01-16,140,44,13,8
2021-01-17,126,51,9,6
2021-01-18,154,57,10,7
2021-01-19,129,46,6,13
2021-01-20,148,56,6,12
2021-01-21,159,55,7,12
2021-01-22,145,61,6,15
2021-01-23,148,48,15,12
2021-01-24,131,36,8,15
2021-01-25,168,71,12,12
2021-01-26,159,65,5,17
2021-01-27,134,49,9,9
