"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,0
2020-05-16,3,2,1,0
2020-05-17,1,0,0,0
2020-05-18,4,2,0,0
2020-05-19,4,1,0,0
2020-05-20,4,3,0,0
2020-05-21,2,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,1,0
2020-05-30,3,1,0,0
2020-05-31,1,0,0,0
2020-06-01,5,2,0,1
2020-06-02,3,2,0,1
2020-06-03,2,0,1,0
2020-06-04,1,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,0
2020-06-07,1,1,0,0
2020-06-08,4,2,0,0
2020-06-09,3,1,0,0
2020-06-10,5,1,0,0
2020-06-11,9,4,0,1
2020-06-12,7,3,2,0
2020-06-13,2,1,0,0
2020-06-14,0,0,0,0
2020-06-15,3,1,0,1
2020-06-16,3,0,0,1
2020-06-17,4,2,0,0
2020-06-18,2,0,0,0
2020-06-19,3,0,2,0
2020-06-20,1,0,1,0
2020-06-21,3,0,1,0
2020-06-22,6,1,0,1
2020-06-23,3,3,0,0
2020-06-24,2,0,0,0
2020-06-25,5,2,0,0
2020-06-26,2,1,0,0
2020-06-27,4,2,1,1
2020-06-28,5,2,0,0
2020-06-29,1,1,0,0
2020-06-30,5,2,0,1
2020-07-01,3,0,1,2
2020-07-02,4,3,0,1
2020-07-03,2,2,0,0
2020-07-04,4,4,0,0
2020-07-05,9,5,1,1
2020-07-06,2,1,0,0
2020-07-07,4,1,1,0
2020-07-08,2,1,0,1
2020-07-09,3,2,1,0
2020-07-10,7,4,2,0
2020-07-11,3,2,1,0
2020-07-12,4,2,1,0
2020-07-13,3,0,1,1
2020-07-14,4,3,0,0
2020-07-15,3,2,1,0
2020-07-16,2,2,0,0
2020-07-17,9,4,3,1
2020-07-18,5,2,2,1
2020-07-19,6,2,4,0
2020-07-20,10,3,5,0
2020-07-21,17,3,10,1
2020-07-22,19,6,9,3
2020-07-23,18,6,11,0
2020-07-24,16,2,9,3
2020-07-25,26,7,11,4
2020-07-26,25,5,7,8
2020-07-27,39,9,13,7
2020-07-28,36,12,11,6
2020-07-29,30,9,6,10
2020-07-30,41,13,7,10
2020-07-31,36,10,9,7
2020-08-01,34,6,5,12
2020-08-02,33,8,9,8
2020-08-03,40,11,5,4
2020-08-04,35,14,11,4
2020-08-05,32,9,8,4
2020-08-06,26,12,3,4
2020-08-07,29,14,3,1
2020-08-08,40,20,8,2
2020-08-09,53,25,5,2
2020-08-10,52,29,2,4
2020-08-11,50,23,8,6
2020-08-12,51,29,5,5
2020-08-13,57,26,8,6
2020-08-14,71,30,13,7
2020-08-15,66,42,7,1
2020-08-16,71,32,9,5
2020-08-17,98,58,11,7
2020-08-18,123,65,11,6
2020-08-19,111,58,8,12
2020-08-20,150,85,19,16
2020-08-21,154,96,9,16
2020-08-22,157,84,19,14
2020-08-23,187,104,15,23
2020-08-24,235,145,19,30
2020-08-25,255,146,25,18
2020-08-26,349,190,57,26
2020-08-27,291,163,37,32
2020-08-28,337,180,46,31
2020-08-29,303,159,42,30
2020-08-30,337,181,48,25
2020-08-31,333,192,38,24
2020-09-01,425,238,58,39
2020-09-02,440,236,48,41
2020-09-03,426,214,58,37
2020-09-04,386,204,65,27
2020-09-05,482,245,87,42
2020-09-06,474,256,64,34
2020-09-07,531,277,86,38
2020-09-08,549,284,99,40
2020-09-09,502,259,81,41
2020-09-10,554,289,102,45
2020-09-11,543,264,123,33
2020-09-12,572,288,107,47
2020-09-13,512,265,97,43
2020-09-14,534,274,99,49
2020-09-15,568,296,107,48
2020-09-16,554,288,93,58
2020-09-17,532,277,86,50
2020-09-18,512,251,100,58
2020-09-19,509,264,74,49
2020-09-20,574,299,81,55
2020-09-21,702,354,106,64
2020-09-22,646,312,121,68
2020-09-23,661,338,117,57
2020-09-24,563,289,92,36
2020-09-25,661,330,99,59
2020-09-26,623,317,92,47
2020-09-27,662,345,107,46
2020-09-28,872,432,133,65
2020-09-29,921,482,127,78
2020-09-30,1031,543,149,76
2020-10-01,1168,578,182,94
2020-10-02,1095,556,162,89
2020-10-03,1199,627,173,118
2020-10-04,1243,645,206,126
2020-10-05,1267,659,213,107
2020-10-06,1302,673,193,128
2020-10-07,1156,549,190,126
2020-10-08,1094,510,164,121
2020-10-09,1099,512,177,120
2020-10-10,1058,490,196,99
2020-10-11,1153,523,186,127
2020-10-12,1141,507,177,139
2020-10-13,1246,600,179,148
2020-10-14,1311,580,209,129
2020-10-15,1138,531,145,110
2020-10-16,1136,533,176,122
2020-10-17,1027,473,140,121
2020-10-18,1124,504,162,112
2020-10-19,1094,489,158,118
2020-10-20,1054,467,167,112
2020-10-21,957,459,136,91
2020-10-22,980,437,152,103
2020-10-23,914,386,157,88
2020-10-24,857,379,108,84
2020-10-25,873,377,122,91
2020-10-26,831,337,126,89
2020-10-27,726,302,121,66
2020-10-28,725,293,110,78
2020-10-29,765,337,113,72
2020-10-30,701,330,82,62
2020-10-31,587,251,89,55
2020-11-01,644,273,77,51
2020-11-02,655,280,75,62
2020-11-03,677,299,81,64
2020-11-04,734,335,100,76
2020-11-05,748,317,105,83
2020-11-06,717,311,97,74
2020-11-07,708,325,83,69
2020-11-08,672,272,97,82
2020-11-09,752,303,96,72
2020-11-10,671,284,89,78
2020-11-11,594,263,66,67
2020-11-12,473,181,56,62
2020-11-13,468,188,50,56
2020-11-14,435,165,49,43
2020-11-15,372,143,38,38
2020-11-16,401,137,47,36
2020-11-17,394,153,39,63
2020-11-18,340,137,25,51
2020-11-19,301,113,37,29
2020-11-20,300,111,46,36
2020-11-21,288,107,32,39
2020-11-22,328,123,43,30
2020-11-23,270,94,30,36
2020-11-24,303,116,32,39
2020-11-25,266,97,23,29
2020-11-26,238,74,18,28
2020-11-27,220,73,16,33
2020-11-28,210,65,26,22
2020-11-29,219,80,22,38
2020-11-30,171,61,18,20
2020-12-01,187,61,18,26
2020-12-02,167,67,12,20
2020-12-03,158,61,9,15
2020-12-04,158,45,14,30
2020-12-05,147,51,14,16
2020-12-06,149,57,19,17
2020-12-07,174,64,8,16
2020-12-08,182,65,20,23
2020-12-09,200,76,10,27
2020-12-10,180,74,12,17
2020-12-11,181,58,17,26
2020-12-12,139,43,13,8
2020-12-13,190,73,16,13
2020-12-14,180,71,8,14
2020-12-15,143,49,10,13
2020-12-16,158,52,16,8
2020-12-17,114,46,10,7
2020-12-18,106,41,11,8
2020-12-19,113,37,12,15
2020-12-20,121,44,13,11
2020-12-21,98,39,5,9
2020-12-22,123,44,9,16
2020-12-23,118,46,5,10
2020-12-24,115,45,15,7
2020-12-25,120,47,8,8
2020-12-26,142,54,9,12
2020-12-27,155,66,18,11
2020-12-28,175,86,15,8
2020-12-29,153,55,15,15
2020-12-30,153,68,15,10
2020-12-31,173,67,14,10
2021-01-01,203,88,7,12
2021-01-02,221,82,11,14
2021-01-03,237,83,17,19
2021-01-04,239,92,11,18
2021-01-05,228,73,16,14
2021-01-06,198,72,9,19
2021-01-07,217,89,7,14
2021-01-08,202,92,13,11
2021-01-09,173,55,13,15
2021-01-10,183,73,10,15
2021-01-11,166,62,5,13
2021-01-12,169,63,9,15
2021-01-13,158,48,13,8
2021-01-14,144,52,15,15
2021-01-15,139,58,10,12
2021-01-16,135,43,9,8
2021-01-17,125,54,10,5
2021-01-18,128,44,6,12
2021-01-19,133,46,5,13
2021-01-20,145,54,6,11
2021-01-21,152,62,7,8
2021-01-22,135,52,6,9
2021-01-23,130,45,10,9
2021-01-24,164,54,8,18
2021-01-25,168,66,11,11
2021-01-26,154,62,8,17
2021-01-27,136,51,9,12
