"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,1,1
2020-05-04,0,0,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,3,1,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,6,2,0,1
2020-06-05,3,0,0,0
2020-06-06,3,1,1,1
2020-06-07,1,0,0,0
2020-06-08,1,0,0,0
2020-06-09,8,2,1,0
2020-06-10,5,1,1,0
2020-06-11,1,1,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,1,0
2020-06-14,2,1,0,0
2020-06-15,3,2,0,0
2020-06-16,2,2,0,0
2020-06-17,4,1,0,1
2020-06-18,2,1,0,0
2020-06-19,5,1,3,0
2020-06-20,3,1,1,1
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,1,0,0
2020-06-24,2,1,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,0,0
2020-06-27,5,3,0,0
2020-06-28,4,1,1,1
2020-06-29,2,1,0,0
2020-06-30,6,2,0,2
2020-07-01,3,0,1,2
2020-07-02,1,0,0,0
2020-07-03,3,2,0,1
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,5,4,0,1
2020-07-07,2,1,1,0
2020-07-08,2,0,1,0
2020-07-09,3,3,0,0
2020-07-10,9,6,3,0
2020-07-11,4,2,1,1
2020-07-12,6,3,1,0
2020-07-13,2,1,1,0
2020-07-14,4,2,0,0
2020-07-15,3,1,1,0
2020-07-16,2,1,1,0
2020-07-17,7,1,3,2
2020-07-18,3,2,1,0
2020-07-19,4,2,1,0
2020-07-20,7,3,4,0
2020-07-21,19,2,12,2
2020-07-22,17,6,7,3
2020-07-23,16,2,10,2
2020-07-24,15,3,10,2
2020-07-25,14,5,6,2
2020-07-26,30,9,13,4
2020-07-27,34,6,10,10
2020-07-28,32,9,10,9
2020-07-29,32,8,11,9
2020-07-30,32,12,8,6
2020-07-31,44,8,11,14
2020-08-01,33,11,1,5
2020-08-02,36,10,10,10
2020-08-03,33,7,5,3
2020-08-04,36,15,7,6
2020-08-05,33,11,9,2
2020-08-06,25,10,4,4
2020-08-07,37,19,7,1
2020-08-08,43,21,5,2
2020-08-09,44,20,7,4
2020-08-10,41,24,1,4
2020-08-11,50,29,2,8
2020-08-12,57,26,6,6
2020-08-13,47,26,5,3
2020-08-14,65,30,11,6
2020-08-15,64,39,10,2
2020-08-16,63,30,10,4
2020-08-17,101,56,11,6
2020-08-18,107,62,12,5
2020-08-19,126,70,10,14
2020-08-20,133,82,12,11
2020-08-21,161,91,12,19
2020-08-22,170,88,25,15
2020-08-23,183,110,16,16
2020-08-24,250,149,20,35
2020-08-25,266,153,35,19
2020-08-26,299,157,50,25
2020-08-27,262,139,36,37
2020-08-28,315,166,47,26
2020-08-29,294,165,30,28
2020-08-30,331,185,50,34
2020-08-31,357,212,40,20
2020-09-01,426,231,62,31
2020-09-02,434,221,46,42
2020-09-03,409,212,63,37
2020-09-04,399,216,59,31
2020-09-05,478,260,76,41
2020-09-06,501,267,67,41
2020-09-07,529,263,89,42
2020-09-08,512,261,80,42
2020-09-09,498,262,94,31
2020-09-10,523,286,86,39
2020-09-11,523,242,113,45
2020-09-12,567,302,103,43
2020-09-13,522,284,95,46
2020-09-14,525,262,114,47
2020-09-15,583,315,98,45
2020-09-16,526,270,94,49
2020-09-17,572,304,94,50
2020-09-18,516,233,109,53
2020-09-19,504,260,64,62
2020-09-20,562,291,76,53
2020-09-21,634,312,113,58
2020-09-22,621,287,127,66
2020-09-23,634,331,115,42
2020-09-24,577,300,96,50
2020-09-25,649,341,105,50
2020-09-26,621,316,79,57
2020-09-27,708,362,108,52
2020-09-28,884,425,147,62
2020-09-29,904,485,132,74
2020-09-30,1042,522,151,80
2020-10-01,1121,575,179,104
2020-10-02,1049,555,140,96
2020-10-03,1156,618,170,94
2020-10-04,1230,655,176,105
2020-10-05,1296,631,215,117
2020-10-06,1279,666,191,124
2020-10-07,1083,528,177,117
2020-10-08,949,467,153,99
2020-10-09,1020,475,172,108
2020-10-10,1057,447,193,105
2020-10-11,1057,502,171,133
2020-10-12,1200,546,184,128
2020-10-13,1165,543,185,133
2020-10-14,1208,561,188,142
2020-10-15,1035,468,157,109
2020-10-16,1119,528,163,129
2020-10-17,988,440,159,105
2020-10-18,1127,532,171,115
2020-10-19,1018,458,148,98
2020-10-20,964,437,155,90
2020-10-21,917,439,141,97
2020-10-22,871,396,128,89
2020-10-23,820,345,139,83
2020-10-24,856,377,130,90
2020-10-25,810,361,125,88
2020-10-26,678,289,103,76
2020-10-27,545,229,71,65
2020-10-28,395,167,54,40
2020-10-29,290,121,47,25
2020-10-30,179,79,36,12
2020-10-31,104,52,12,5
2020-11-01,60,33,4,9
