"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,1,0
2020-05-05,1,1,0,0
2020-05-06,2,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,1,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,2,1,1,0
2020-05-19,4,2,0,0
2020-05-20,4,4,0,0
2020-05-21,3,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,1,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,3,2,0,0
2020-05-28,0,0,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,1,0
2020-06-03,2,2,0,0
2020-06-04,4,1,0,0
2020-06-05,2,0,0,1
2020-06-06,5,1,0,1
2020-06-07,4,3,1,0
2020-06-08,5,1,2,0
2020-06-09,3,0,0,0
2020-06-10,6,4,1,0
2020-06-11,2,0,0,1
2020-06-12,4,1,1,0
2020-06-13,2,0,0,0
2020-06-14,4,1,0,1
2020-06-15,9,2,1,0
2020-06-16,3,0,0,0
2020-06-17,4,1,0,1
2020-06-18,3,2,0,0
2020-06-19,4,1,2,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,0,0,0
2020-06-23,1,0,0,0
2020-06-24,4,1,1,0
2020-06-25,5,1,1,0
2020-06-26,2,1,0,0
2020-06-27,5,2,0,2
2020-06-28,4,3,0,0
2020-06-29,1,0,0,1
2020-06-30,3,2,0,0
2020-07-01,4,0,1,2
2020-07-02,2,2,0,0
2020-07-03,2,2,0,0
2020-07-04,2,1,0,1
2020-07-05,6,3,1,0
2020-07-06,4,3,0,1
2020-07-07,5,3,1,0
2020-07-08,5,4,0,0
2020-07-09,6,4,2,0
2020-07-10,3,1,2,0
2020-07-11,6,3,1,0
2020-07-12,3,0,2,0
2020-07-13,3,3,0,0
2020-07-14,2,1,0,0
2020-07-15,5,4,0,1
2020-07-16,3,3,0,0
2020-07-17,6,1,2,1
2020-07-18,8,6,2,0
2020-07-19,10,1,6,1
2020-07-20,5,2,2,1
2020-07-21,15,4,9,0
2020-07-22,16,3,6,4
2020-07-23,23,5,16,0
2020-07-24,18,6,10,1
2020-07-25,17,3,7,6
2020-07-26,25,3,10,9
2020-07-27,42,11,15,9
2020-07-28,30,8,4,7
2020-07-29,33,8,10,10
2020-07-30,38,15,13,4
2020-07-31,43,13,8,10
2020-08-01,33,10,7,5
2020-08-02,35,7,4,10
2020-08-03,44,14,6,7
2020-08-04,35,18,6,4
2020-08-05,33,9,9,1
2020-08-06,28,10,6,8
2020-08-07,34,14,6,2
2020-08-08,43,20,5,3
2020-08-09,47,24,7,2
2020-08-10,52,27,5,6
2020-08-11,43,17,8,5
2020-08-12,48,29,4,2
2020-08-13,62,33,8,4
2020-08-14,59,28,6,5
2020-08-15,69,37,6,6
2020-08-16,89,43,9,11
2020-08-17,92,50,14,3
2020-08-18,107,60,8,5
2020-08-19,126,64,12,13
2020-08-20,147,92,11,13
2020-08-21,156,89,18,14
2020-08-22,165,84,16,17
2020-08-23,196,115,17,19
2020-08-24,237,141,22,33
2020-08-25,271,155,29,18
2020-08-26,319,169,54,28
2020-08-27,272,160,27,29
2020-08-28,337,176,55,32
2020-08-29,316,187,36,22
2020-08-30,339,184,46,31
2020-08-31,345,186,37,38
2020-09-01,398,214,58,29
2020-09-02,438,244,49,48
2020-09-03,445,228,62,31
2020-09-04,393,205,70,27
2020-09-05,476,244,82,40
2020-09-06,478,252,61,34
2020-09-07,538,286,84,41
2020-09-08,529,272,96,38
2020-09-09,518,270,96,32
2020-09-10,592,287,106,47
2020-09-11,511,241,113,39
2020-09-12,523,276,100,37
2020-09-13,541,294,103,45
2020-09-14,558,278,109,58
2020-09-15,571,300,94,51
2020-09-16,532,277,91,54
2020-09-17,539,295,82,46
2020-09-18,525,249,107,58
2020-09-19,521,267,68,56
2020-09-20,571,312,81,50
2020-09-21,660,356,104,49
2020-09-22,636,289,119,65
2020-09-23,633,301,123,56
2020-09-24,563,284,94,49
2020-09-25,653,321,102,54
2020-09-26,638,333,93,52
2020-09-27,711,372,108,51
2020-09-28,881,448,129,73
2020-09-29,886,463,127,71
2020-09-30,1007,525,165,74
2020-10-01,1161,578,188,97
2020-10-02,1161,613,156,97
2020-10-03,1196,606,205,110
2020-10-04,1238,632,179,117
2020-10-05,1313,655,212,124
2020-10-06,1316,679,193,134
2020-10-07,1111,555,174,116
2020-10-08,1051,471,159,121
2020-10-09,1077,536,156,108
2020-10-10,1037,452,206,112
2020-10-11,1078,530,174,87
2020-10-12,1244,582,183,142
2020-10-13,1288,584,188,155
2020-10-14,1334,593,230,145
2020-10-15,1083,490,162,121
2020-10-16,1142,525,165,124
2020-10-17,1020,454,151,118
2020-10-18,1098,517,155,94
2020-10-19,1149,504,177,119
2020-10-20,1094,492,143,114
2020-10-21,975,440,144,106
2020-10-22,920,425,137,92
2020-10-23,898,361,144,93
2020-10-24,840,369,103,89
2020-10-25,884,399,137,87
2020-10-26,825,345,109,87
2020-10-27,762,309,122,80
2020-10-28,736,310,109,74
2020-10-29,737,306,116,70
2020-10-30,665,291,97,70
2020-10-31,600,285,82,44
2020-11-01,683,290,85,70
2020-11-02,649,262,81,57
2020-11-03,654,315,74,49
2020-11-04,759,348,91,83
2020-11-05,780,319,100,79
2020-11-06,682,271,91,80
2020-11-07,690,326,84,78
2020-11-08,647,277,96,61
2020-11-09,728,320,92,75
2020-11-10,725,281,102,86
2020-11-11,598,270,68,68
2020-11-12,499,192,62,65
2020-11-13,463,188,56,40
2020-11-14,424,155,43,50
2020-11-15,360,135,36,40
2020-11-16,379,124,48,39
2020-11-17,403,156,38,50
2020-11-18,303,127,30,45
2020-11-19,326,124,40,29
2020-11-20,330,133,44,42
2020-11-21,283,109,26,38
2020-11-22,325,130,27,43
2020-11-23,286,84,46,31
2020-11-24,281,103,22,38
2020-11-25,268,98,28,28
2020-11-26,239,76,25,32
2020-11-27,218,72,21,27
2020-11-28,233,78,23,28
2020-11-29,210,75,22,27
2020-11-30,168,54,18,33
2020-12-01,171,64,12,18
2020-12-02,168,69,13,19
2020-12-03,146,58,11,25
2020-12-04,160,54,12,27
2020-12-05,155,49,15,21
2020-12-06,150,57,10,21
2020-12-07,188,67,18,13
2020-12-08,187,61,14,22
2020-12-09,213,77,18,23
2020-12-10,187,72,16,17
2020-12-11,158,44,16,18
2020-12-12,158,61,14,8
2020-12-13,180,60,14,16
2020-12-14,146,58,14,9
2020-12-15,176,67,9,15
2020-12-16,141,48,15,9
2020-12-17,115,52,7,8
2020-12-18,99,38,10,9
2020-12-19,112,42,8,12
2020-12-20,138,42,10,19
2020-12-21,118,38,7,10
2020-12-22,109,41,12,10
2020-12-23,112,46,4,8
2020-12-24,118,50,11,11
2020-12-25,129,52,12,9
2020-12-26,121,44,13,8
2020-12-27,169,72,13,13
2020-12-28,179,72,19,12
2020-12-29,160,67,6,13
2020-12-30,168,73,11,10
2020-12-31,211,86,16,11
2021-01-01,193,76,8,17
2021-01-02,198,86,10,14
2021-01-03,234,84,20,18
2021-01-04,215,76,18,16
2021-01-05,234,85,13,16
2021-01-06,195,76,11,18
2021-01-07,202,83,10,16
2021-01-08,199,79,10,5
2021-01-09,171,55,14,13
2021-01-10,182,72,9,17
2021-01-11,182,67,8,12
2021-01-12,161,55,11,14
2021-01-13,168,67,10,16
2021-01-14,136,59,7,9
2021-01-15,140,57,6,11
2021-01-16,123,46,10,3
2021-01-17,154,45,16,9
2021-01-18,139,59,7,7
2021-01-19,148,47,5,13
2021-01-20,135,48,5,9
2021-01-21,149,51,6,11
2021-01-22,126,50,7,15
2021-01-23,130,45,14,15
2021-01-24,156,48,10,15
2021-01-25,157,67,12,7
2021-01-26,161,71,4,16
2021-01-27,135,48,11,11
