"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,4,2,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,2,1,1,0
2020-05-05,1,0,0,0
2020-05-06,4,4,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,2,1,1,0
2020-05-14,3,1,1,0
2020-05-15,1,1,0,0
2020-05-16,3,1,0,0
2020-05-17,2,0,1,0
2020-05-18,5,3,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,1,0
2020-06-01,4,2,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,6,1,0,0
2020-06-05,3,0,0,0
2020-06-06,5,2,1,0
2020-06-07,2,0,0,0
2020-06-08,4,2,1,1
2020-06-09,4,2,1,1
2020-06-10,7,2,1,0
2020-06-11,4,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,1,0
2020-06-15,9,1,2,0
2020-06-16,4,1,0,1
2020-06-17,3,1,0,0
2020-06-18,2,1,1,0
2020-06-19,6,1,1,0
2020-06-20,6,2,2,0
2020-06-21,2,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,1,0,1
2020-06-24,4,2,0,0
2020-06-25,4,1,0,1
2020-06-26,3,1,0,0
2020-06-27,3,2,0,1
2020-06-28,1,1,0,0
2020-06-29,4,1,0,0
2020-06-30,8,3,1,2
2020-07-01,3,1,1,1
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,4,3,0,1
2020-07-05,4,3,0,0
2020-07-06,5,5,0,0
2020-07-07,3,2,1,0
2020-07-08,8,4,1,2
2020-07-09,2,2,0,0
2020-07-10,8,2,3,1
2020-07-11,1,0,1,0
2020-07-12,3,2,1,0
2020-07-13,8,3,2,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,0,0,0,0
2020-07-17,12,4,3,1
2020-07-18,5,3,1,0
2020-07-19,9,2,5,1
2020-07-20,4,2,2,0
2020-07-21,19,5,11,1
2020-07-22,17,1,9,3
2020-07-23,20,5,14,0
2020-07-24,16,3,9,2
2020-07-25,17,2,11,4
2020-07-26,28,7,7,10
2020-07-27,32,7,13,6
2020-07-28,35,9,10,8
2020-07-29,40,9,8,11
2020-07-30,38,17,11,7
2020-07-31,50,16,13,6
2020-08-01,32,9,3,9
2020-08-02,38,13,9,10
2020-08-03,33,11,0,4
2020-08-04,27,7,4,6
2020-08-05,33,15,6,1
2020-08-06,37,15,7,5
2020-08-07,28,12,5,2
2020-08-08,41,19,5,4
2020-08-09,40,17,4,3
2020-08-10,61,34,6,8
2020-08-11,39,18,6,4
2020-08-12,55,25,6,5
2020-08-13,71,42,4,4
2020-08-14,70,33,16,7
2020-08-15,64,39,7,4
2020-08-16,65,24,10,7
2020-08-17,90,48,11,7
2020-08-18,111,68,7,2
2020-08-19,126,64,14,17
2020-08-20,138,88,17,10
2020-08-21,140,82,9,14
2020-08-22,191,104,17,14
2020-08-23,198,108,17,26
2020-08-24,237,139,23,27
2020-08-25,267,147,32,25
2020-08-26,301,165,47,18
2020-08-27,305,177,40,34
2020-08-28,316,163,53,34
2020-08-29,288,163,35,22
2020-08-30,357,194,49,27
2020-08-31,346,198,37,30
2020-09-01,408,207,63,36
2020-09-02,438,255,48,36
2020-09-03,448,221,67,34
2020-09-04,371,193,57,36
2020-09-05,508,272,71,40
2020-09-06,475,255,64,31
2020-09-07,514,255,86,40
2020-09-08,538,270,96,40
2020-09-09,527,279,95,39
2020-09-10,588,302,108,52
2020-09-11,507,250,106,38
2020-09-12,557,294,105,51
2020-09-13,513,256,105,49
2020-09-14,526,269,100,46
2020-09-15,604,326,92,47
2020-09-16,541,283,94,49
2020-09-17,540,290,81,50
2020-09-18,512,242,111,48
2020-09-19,531,284,76,54
2020-09-20,558,288,80,57
2020-09-21,696,356,110,59
2020-09-22,637,277,138,74
2020-09-23,632,320,110,54
2020-09-24,570,278,95,47
2020-09-25,672,353,103,59
2020-09-26,647,330,87,49
2020-09-27,686,363,95,56
2020-09-28,876,450,135,47
2020-09-29,929,467,133,74
2020-09-30,1037,540,165,84
2020-10-01,1073,555,167,84
2020-10-02,1148,578,163,107
2020-10-03,1195,612,183,116
2020-10-04,1229,637,186,109
2020-10-05,1348,674,220,123
2020-10-06,1298,681,200,120
2020-10-07,1153,583,162,118
2020-10-08,1017,489,165,124
2020-10-09,1083,501,172,119
2020-10-10,1067,461,212,107
2020-10-11,1113,526,180,124
2020-10-12,1221,555,184,146
2020-10-13,1254,562,192,146
2020-10-14,1292,578,204,134
2020-10-15,1112,470,149,126
2020-10-16,1149,550,177,115
2020-10-17,1057,502,148,100
2020-10-18,1110,511,157,111
2020-10-19,1164,510,165,135
2020-10-20,1061,480,163,115
2020-10-21,1029,464,150,95
2020-10-22,906,389,131,91
2020-10-23,863,366,138,92
2020-10-24,815,368,119,75
2020-10-25,860,380,131,89
2020-10-26,849,378,115,80
2020-10-27,768,313,124,81
2020-10-28,744,331,109,65
2020-10-29,695,312,97,59
2020-10-30,697,313,89,74
2020-10-31,616,284,85,54
2020-11-01,654,273,86,54
2020-11-02,668,269,75,64
2020-11-03,709,301,95,68
2020-11-04,789,334,109,81
2020-11-05,725,309,99,65
2020-11-06,676,298,66,94
2020-11-07,669,315,80,63
2020-11-08,707,294,102,72
2020-11-09,735,315,88,91
2020-11-10,693,270,111,65
2020-11-11,615,265,81,70
2020-11-12,480,202,51,66
2020-11-13,448,180,56,44
2020-11-14,411,145,44,50
2020-11-15,387,154,33,46
2020-11-16,412,136,48,36
2020-11-17,372,148,44,44
2020-11-18,314,119,30,44
2020-11-19,331,139,44,35
2020-11-20,300,110,37,40
2020-11-21,276,103,21,42
2020-11-22,310,116,36,38
2020-11-23,294,100,40,34
2020-11-24,301,98,27,31
2020-11-25,277,103,31,35
2020-11-26,232,75,22,24
2020-11-27,230,78,18,31
2020-11-28,221,71,19,28
2020-11-29,211,71,23,34
2020-11-30,158,60,17,23
2020-12-01,170,73,14,26
2020-12-02,162,59,15,14
2020-12-03,159,60,12,18
2020-12-04,174,57,13,38
2020-12-05,155,48,18,14
2020-12-06,164,64,14,19
2020-12-07,170,59,11,12
2020-12-08,194,65,15,20
2020-12-09,199,72,15,26
2020-12-10,200,69,22,21
2020-12-11,154,52,12,18
2020-12-12,133,42,10,5
2020-12-13,204,71,14,24
2020-12-14,163,64,12,10
2020-12-15,174,71,14,16
2020-12-16,147,55,16,3
2020-12-17,123,41,11,18
2020-12-18,105,34,9,8
2020-12-19,121,47,13,14
2020-12-20,105,41,2,8
2020-12-21,112,48,9,7
2020-12-22,127,48,7,11
2020-12-23,111,39,5,11
2020-12-24,107,48,14,9
2020-12-25,125,47,9,8
2020-12-26,130,46,11,9
2020-12-27,165,72,12,14
2020-12-28,201,89,16,18
2020-12-29,157,56,14,10
2020-12-30,156,60,15,11
2020-12-31,187,74,13,9
2021-01-01,210,80,11,16
2021-01-02,198,80,17,11
2021-01-03,248,95,24,12
2021-01-04,227,88,9,17
2021-01-05,219,87,11,22
2021-01-06,209,81,11,16
2021-01-07,204,70,11,14
2021-01-08,178,74,12,12
2021-01-09,194,65,10,20
2021-01-10,175,64,9,9
2021-01-11,192,72,10,13
2021-01-12,167,71,13,11
2021-01-13,159,63,9,13
2021-01-14,157,52,9,17
2021-01-15,135,40,10,7
2021-01-16,128,52,9,11
2021-01-17,123,54,5,4
2021-01-18,139,45,11,6
2021-01-19,139,51,1,13
2021-01-20,149,64,10,9
2021-01-21,137,46,8,9
2021-01-22,127,51,4,10
2021-01-23,168,60,13,19
2021-01-24,148,51,7,10
2021-01-25,172,71,13,20
2021-01-26,146,63,6,8
2021-01-27,134,51,8,16
