"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,3,0,1,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,3,2,0,0
2020-05-16,1,0,0,0
2020-05-17,2,1,1,0
2020-05-18,4,3,0,0
2020-05-19,4,2,0,0
2020-05-20,3,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,4,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,2,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,5,2,0,1
2020-06-02,5,1,1,1
2020-06-03,3,1,0,0
2020-06-04,3,3,0,0
2020-06-05,3,0,1,0
2020-06-06,5,2,0,0
2020-06-07,2,0,0,0
2020-06-08,4,2,1,0
2020-06-09,1,0,1,0
2020-06-10,2,0,0,0
2020-06-11,7,2,1,2
2020-06-12,3,1,0,1
2020-06-13,5,2,1,0
2020-06-14,5,1,0,0
2020-06-15,6,1,1,0
2020-06-16,3,1,0,0
2020-06-17,4,1,1,0
2020-06-18,5,1,1,1
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,1,0
2020-06-24,2,1,0,0
2020-06-25,4,0,0,0
2020-06-26,6,3,0,1
2020-06-27,5,4,0,0
2020-06-28,3,1,0,1
2020-06-29,0,0,0,0
2020-06-30,5,3,0,0
2020-07-01,8,2,1,3
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,7,5,0,1
2020-07-06,3,2,0,1
2020-07-07,4,3,1,0
2020-07-08,6,3,1,0
2020-07-09,8,4,2,0
2020-07-10,4,2,2,0
2020-07-11,5,1,2,1
2020-07-12,1,0,1,0
2020-07-13,1,1,0,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,2,1,0,1
2020-07-17,9,1,2,1
2020-07-18,3,3,0,0
2020-07-19,7,2,5,0
2020-07-20,6,1,3,1
2020-07-21,15,4,9,0
2020-07-22,16,5,7,2
2020-07-23,23,3,17,1
2020-07-24,19,5,8,6
2020-07-25,25,5,13,5
2020-07-26,24,6,6,5
2020-07-27,28,6,10,7
2020-07-28,35,10,9,7
2020-07-29,31,7,10,9
2020-07-30,43,19,9,10
2020-07-31,48,15,11,9
2020-08-01,28,7,6,4
2020-08-02,37,9,9,9
2020-08-03,38,11,3,4
2020-08-04,39,16,8,6
2020-08-05,32,9,6,3
2020-08-06,28,10,5,6
2020-08-07,27,10,5,2
2020-08-08,42,19,8,4
2020-08-09,51,24,5,2
2020-08-10,48,25,6,5
2020-08-11,58,24,13,8
2020-08-12,53,32,4,1
2020-08-13,56,30,4,6
2020-08-14,60,29,6,5
2020-08-15,74,45,9,3
2020-08-16,79,40,10,5
2020-08-17,92,52,10,7
2020-08-18,116,63,6,7
2020-08-19,125,63,12,15
2020-08-20,136,74,17,16
2020-08-21,158,102,13,11
2020-08-22,160,85,19,13
2020-08-23,183,113,17,10
2020-08-24,259,154,19,30
2020-08-25,265,154,23,24
2020-08-26,301,152,50,25
2020-08-27,284,166,32,34
2020-08-28,321,162,48,37
2020-08-29,308,167,34,35
2020-08-30,360,184,58,30
2020-08-31,359,209,37,28
2020-09-01,422,227,65,32
2020-09-02,422,220,52,41
2020-09-03,428,225,62,35
2020-09-04,415,217,59,26
2020-09-05,487,257,86,41
2020-09-06,480,256,76,30
2020-09-07,492,252,80,33
2020-09-08,534,271,91,45
2020-09-09,518,259,96,45
2020-09-10,583,314,92,49
2020-09-11,534,265,117,36
2020-09-12,530,276,115,40
2020-09-13,509,283,87,40
2020-09-14,529,255,101,55
2020-09-15,599,315,96,38
2020-09-16,554,296,97,51
2020-09-17,552,309,86,47
2020-09-18,521,238,103,61
2020-09-19,497,258,71,60
2020-09-20,570,298,80,55
2020-09-21,674,346,108,59
2020-09-22,658,297,126,74
2020-09-23,620,301,121,55
2020-09-24,555,281,93,43
2020-09-25,665,341,99,50
2020-09-26,652,346,92,45
2020-09-27,681,350,92,59
2020-09-28,906,456,144,60
2020-09-29,929,504,127,73
2020-09-30,1023,520,159,65
2020-10-01,1124,531,199,96
2020-10-02,1124,598,152,107
2020-10-03,1190,593,199,118
2020-10-04,1247,633,192,123
2020-10-05,1294,648,191,123
2020-10-06,1310,707,200,131
2020-10-07,1131,551,179,122
2020-10-08,1029,470,153,106
2020-10-09,1114,529,171,126
2020-10-10,1035,466,184,103
2020-10-11,1143,542,181,109
2020-10-12,1212,569,188,120
2020-10-13,1237,582,189,140
2020-10-14,1253,576,204,137
2020-10-15,1120,475,178,114
2020-10-16,1134,538,171,131
2020-10-17,1055,495,143,114
2020-10-18,1173,531,177,125
2020-10-19,1115,494,145,122
2020-10-20,1066,451,175,122
2020-10-21,972,458,138,106
2020-10-22,947,424,142,91
2020-10-23,866,358,139,84
2020-10-24,821,381,106,82
2020-10-25,889,397,140,80
2020-10-26,841,346,114,91
2020-10-27,776,298,122,78
2020-10-28,767,341,109,71
2020-10-29,755,322,109,78
2020-10-30,681,313,86,67
2020-10-31,570,244,74,44
2020-11-01,661,283,92,61
2020-11-02,664,281,83,58
2020-11-03,652,290,89,54
2020-11-04,845,369,104,90
2020-11-05,725,315,84,83
2020-11-06,665,288,80,57
2020-11-07,693,317,70,82
2020-11-08,660,288,97,67
2020-11-09,721,311,86,77
2020-11-10,699,294,106,77
2020-11-11,590,233,75,74
2020-11-12,470,179,63,63
2020-11-13,458,192,48,41
2020-11-14,429,148,45,57
2020-11-15,373,138,37,43
2020-11-16,411,154,49,41
2020-11-17,388,155,49,47
2020-11-18,342,136,41,47
2020-11-19,308,112,36,30
2020-11-20,301,126,43,41
2020-11-21,292,107,27,41
2020-11-22,312,110,33,35
2020-11-23,280,88,27,39
2020-11-24,283,89,32,27
2020-11-25,286,113,29,37
2020-11-26,247,91,15,39
2020-11-27,217,84,32,22
2020-11-28,205,60,21,17
2020-11-29,213,76,22,37
2020-11-30,181,59,21,22
2020-12-01,182,69,14,21
2020-12-02,154,59,8,25
2020-12-03,158,55,12,16
2020-12-04,172,57,12,27
2020-12-05,144,50,15,19
2020-12-06,154,57,10,19
2020-12-07,193,75,18,16
2020-12-08,183,49,18,31
2020-12-09,175,58,15,17
2020-12-10,185,74,12,16
2020-12-11,163,51,18,12
2020-12-12,157,59,9,14
2020-12-13,193,81,12,16
2020-12-14,143,52,11,15
2020-12-15,164,53,13,16
2020-12-16,141,58,15,10
2020-12-17,104,43,8,9
2020-12-18,119,35,10,10
2020-12-19,125,46,9,13
2020-12-20,124,49,8,8
2020-12-21,114,42,5,9
2020-12-22,118,36,10,10
2020-12-23,113,47,8,9
2020-12-24,127,57,13,9
2020-12-25,134,53,16,7
2020-12-26,121,38,10,12
2020-12-27,164,78,17,12
2020-12-28,192,90,13,13
2020-12-29,136,48,13,11
2020-12-30,138,55,10,13
2020-12-31,209,84,10,15
2021-01-01,199,84,11,10
2021-01-02,233,91,12,24
2021-01-03,216,77,20,8
2021-01-04,214,78,11,16
2021-01-05,213,78,13,11
2021-01-06,236,93,11,21
2021-01-07,192,76,10,17
2021-01-08,186,75,15,10
2021-01-09,202,61,13,17
2021-01-10,174,63,11,16
2021-01-11,165,63,11,10
2021-01-12,154,62,10,11
2021-01-13,173,71,8,17
2021-01-14,161,63,14,15
2021-01-15,141,50,7,6
2021-01-16,140,57,9,10
2021-01-17,130,51,6,9
2021-01-18,120,38,9,2
2021-01-19,137,54,5,17
2021-01-20,150,57,9,2
2021-01-21,156,49,8,14
2021-01-22,132,44,3,16
2021-01-23,132,50,9,14
2021-01-24,140,44,9,12
2021-01-25,162,67,6,16
2021-01-26,166,74,6,13
2021-01-27,116,52,9,6
