"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,2,0,1,0
2020-03-17,2,1,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,1,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,4,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,1
2020-06-01,4,2,0,1
2020-06-02,1,1,0,0
2020-06-03,4,0,0,0
2020-06-04,6,3,1,0
2020-06-05,4,2,0,0
2020-06-06,3,0,0,0
2020-06-07,3,1,1,0
2020-06-08,6,1,2,1
2020-06-09,1,0,0,0
2020-06-10,2,0,0,0
2020-06-11,4,4,0,0
2020-06-12,2,1,0,0
2020-06-13,3,0,0,1
2020-06-14,3,1,0,0
2020-06-15,5,1,1,0
2020-06-16,4,1,1,0
2020-06-17,4,2,0,0
2020-06-18,1,0,1,0
2020-06-19,6,2,1,1
2020-06-20,1,0,1,0
2020-06-21,3,1,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,1,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,1
2020-06-26,4,1,0,0
2020-06-27,5,3,0,1
2020-06-28,2,1,0,0
2020-06-29,4,0,0,0
2020-06-30,3,2,0,0
2020-07-01,7,4,1,2
2020-07-02,1,1,0,0
2020-07-03,3,2,0,1
2020-07-04,2,1,0,1
2020-07-05,6,5,0,0
2020-07-06,1,1,0,0
2020-07-07,6,3,2,1
2020-07-08,5,3,2,0
2020-07-09,2,2,0,0
2020-07-10,4,1,3,0
2020-07-11,3,1,1,0
2020-07-12,7,4,1,1
2020-07-13,2,0,0,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,9,3,2,1
2020-07-18,5,4,0,1
2020-07-19,5,3,1,0
2020-07-20,10,0,9,0
2020-07-21,17,6,9,1
2020-07-22,17,3,9,3
2020-07-23,19,3,10,4
2020-07-24,14,1,11,0
2020-07-25,20,4,9,4
2020-07-26,37,10,16,8
2020-07-27,37,10,13,10
2020-07-28,29,8,11,4
2020-07-29,35,9,6,12
2020-07-30,29,13,6,8
2020-07-31,46,16,10,6
2020-08-01,37,11,8,8
2020-08-02,35,12,2,6
2020-08-03,43,8,9,6
2020-08-04,27,12,5,4
2020-08-05,30,8,5,5
2020-08-06,27,9,3,6
2020-08-07,36,16,7,1
2020-08-08,37,16,5,6
2020-08-09,47,24,5,1
2020-08-10,55,25,9,6
2020-08-11,46,23,6,5
2020-08-12,48,23,6,3
2020-08-13,59,33,8,5
2020-08-14,60,30,9,6
2020-08-15,70,48,5,3
2020-08-16,72,28,8,7
2020-08-17,100,57,10,8
2020-08-18,120,67,13,5
2020-08-19,118,63,11,12
2020-08-20,139,79,14,14
2020-08-21,155,91,11,18
2020-08-22,172,98,16,16
2020-08-23,177,103,22,11
2020-08-24,251,154,20,27
2020-08-25,273,163,22,22
2020-08-26,312,170,55,29
2020-08-27,284,156,29,34
2020-08-28,314,165,50,29
2020-08-29,293,156,39,29
2020-08-30,349,199,52,25
2020-08-31,368,213,36,30
2020-09-01,410,222,60,29
2020-09-02,421,224,54,45
2020-09-03,431,215,59,34
2020-09-04,388,196,57,28
2020-09-05,471,240,89,38
2020-09-06,520,283,63,33
2020-09-07,511,253,82,48
2020-09-08,524,278,95,42
2020-09-09,533,261,98,34
2020-09-10,582,302,112,43
2020-09-11,544,282,110,39
2020-09-12,547,289,99,51
2020-09-13,501,264,97,39
2020-09-14,538,266,104,56
2020-09-15,585,321,93,46
2020-09-16,553,286,90,58
2020-09-17,592,318,96,45
2020-09-18,487,239,106,45
2020-09-19,495,253,78,49
2020-09-20,560,287,77,50
2020-09-21,657,336,111,64
2020-09-22,631,288,123,75
2020-09-23,649,318,110,55
2020-09-24,539,260,91,36
2020-09-25,692,361,111,64
2020-09-26,629,327,95,52
2020-09-27,721,374,102,59
2020-09-28,881,452,138,58
2020-09-29,905,463,137,68
2020-09-30,1014,510,163,87
2020-10-01,1123,547,205,92
2020-10-02,1117,582,130,107
2020-10-03,1186,646,170,92
2020-10-04,1249,624,197,124
2020-10-05,1345,707,201,119
2020-10-06,1298,655,211,135
2020-10-07,1148,551,184,120
2020-10-08,1038,495,157,95
2020-10-09,1097,516,166,126
2020-10-10,1043,465,197,123
2020-10-11,1154,548,185,111
2020-10-12,1184,519,183,138
2020-10-13,1223,558,190,148
2020-10-14,1278,580,200,140
2020-10-15,1099,499,148,123
2020-10-16,1133,539,167,114
2020-10-17,1107,519,165,110
2020-10-18,1168,547,163,110
2020-10-19,1048,493,156,117
2020-10-20,1079,452,153,113
2020-10-21,956,445,143,101
2020-10-22,908,400,133,90
2020-10-23,892,373,143,99
2020-10-24,866,381,117,87
2020-10-25,865,385,131,70
2020-10-26,850,327,135,104
2020-10-27,762,328,117,67
2020-10-28,733,333,106,65
2020-10-29,703,298,100,63
2020-10-30,681,299,97,66
2020-10-31,585,258,69,57
2020-11-01,675,286,83,68
2020-11-02,689,310,87,69
2020-11-03,642,281,83,61
2020-11-04,733,337,98,71
2020-11-05,786,362,104,80
2020-11-06,666,277,99,79
2020-11-07,711,311,86,66
2020-11-08,697,284,86,74
2020-11-09,725,310,77,90
2020-11-10,685,282,93,67
2020-11-11,580,244,72,70
2020-11-12,460,194,55,59
2020-11-13,430,153,59,56
2020-11-14,428,158,44,41
2020-11-15,362,145,34,34
2020-11-16,377,141,43,40
2020-11-17,392,158,47,46
2020-11-18,358,140,35,48
2020-11-19,327,126,34,27
2020-11-20,303,123,37,48
2020-11-21,277,107,30,39
2020-11-22,297,113,32,33
2020-11-23,289,87,41,43
2020-11-24,264,91,30,31
2020-11-25,275,89,33,21
2020-11-26,243,94,18,33
2020-11-27,217,84,19,23
2020-11-28,213,82,22,22
2020-11-29,216,74,20,34
2020-11-30,158,57,11,20
2020-12-01,195,72,20,28
2020-12-02,144,56,10,23
2020-12-03,152,39,8,24
2020-12-04,143,52,15,30
2020-12-05,146,56,12,15
2020-12-06,158,57,18,22
2020-12-07,191,63,16,21
2020-12-08,195,58,12,22
2020-12-09,194,69,15,21
2020-12-10,180,70,13,12
2020-12-11,145,48,17,14
2020-12-12,153,58,13,10
2020-12-13,176,69,16,19
2020-12-14,171,58,13,17
2020-12-15,150,67,9,10
2020-12-16,136,51,13,12
2020-12-17,126,48,11,12
2020-12-18,115,38,8,8
2020-12-19,113,39,10,11
2020-12-20,116,42,6,8
2020-12-21,111,38,13,10
2020-12-22,136,56,10,11
2020-12-23,120,49,6,12
2020-12-24,105,40,6,10
2020-12-25,115,43,12,7
2020-12-26,117,41,15,12
2020-12-27,167,80,12,11
2020-12-28,172,81,16,12
2020-12-29,157,68,15,10
2020-12-30,166,60,10,14
2020-12-31,182,71,18,16
2021-01-01,191,78,11,13
2021-01-02,201,79,14,11
2021-01-03,245,96,16,13
2021-01-04,224,87,11,12
2021-01-05,228,79,13,19
2021-01-06,219,80,7,26
2021-01-07,183,72,8,5
2021-01-08,178,65,14,13
2021-01-09,192,59,15,14
2021-01-10,188,74,12,16
2021-01-11,154,57,10,10
2021-01-12,133,53,8,9
2021-01-13,153,56,9,10
2021-01-14,138,52,9,18
2021-01-15,144,59,7,8
2021-01-16,145,57,9,15
2021-01-17,156,67,13,5
2021-01-18,126,42,3,6
2021-01-19,126,54,2,12
2021-01-20,139,46,11,5
2021-01-21,130,48,5,8
2021-01-22,146,59,7,14
2021-01-23,131,43,9,13
2021-01-24,136,40,9,13
2021-01-25,160,73,10,13
2021-01-26,152,61,8,12
2021-01-27,125,44,7,14
