"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,1,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,2,2,0,0
2020-05-18,4,3,0,0
2020-05-19,1,0,0,0
2020-05-20,5,4,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,10,2,1,1
2020-06-05,6,3,0,0
2020-06-06,5,2,2,0
2020-06-07,2,2,0,0
2020-06-08,2,0,0,0
2020-06-09,2,0,0,0
2020-06-10,4,1,0,1
2020-06-11,3,1,1,0
2020-06-12,4,1,0,0
2020-06-13,1,0,0,0
2020-06-14,4,2,0,1
2020-06-15,2,1,0,0
2020-06-16,2,1,0,0
2020-06-17,6,1,0,1
2020-06-18,5,2,1,0
2020-06-19,6,1,2,0
2020-06-20,2,2,0,0
2020-06-21,2,0,1,1
2020-06-22,2,0,0,0
2020-06-23,2,1,0,0
2020-06-24,3,1,1,0
2020-06-25,3,0,0,0
2020-06-26,1,0,0,0
2020-06-27,5,5,0,0
2020-06-28,10,2,1,3
2020-06-29,0,0,0,0
2020-06-30,4,3,0,0
2020-07-01,3,0,1,1
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,1,1,0
2020-07-05,8,7,0,0
2020-07-06,4,3,0,0
2020-07-07,2,0,1,1
2020-07-08,3,1,0,2
2020-07-09,4,3,1,0
2020-07-10,7,3,3,0
2020-07-11,4,2,2,0
2020-07-12,4,2,1,0
2020-07-13,6,4,0,1
2020-07-14,6,4,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,6,1,3,1
2020-07-18,8,5,2,1
2020-07-19,7,3,3,0
2020-07-20,6,1,5,0
2020-07-21,15,3,9,0
2020-07-22,13,4,5,3
2020-07-23,25,6,12,4
2020-07-24,17,3,12,2
2020-07-25,21,6,10,4
2020-07-26,24,6,8,6
2020-07-27,35,8,12,7
2020-07-28,29,6,11,6
2020-07-29,35,8,11,10
2020-07-30,48,18,8,13
2020-07-31,42,12,7,10
2020-08-01,31,9,3,5
2020-08-02,37,11,11,8
2020-08-03,35,10,3,4
2020-08-04,28,6,10,6
2020-08-05,32,11,9,1
2020-08-06,27,11,4,6
2020-08-07,32,16,6,1
2020-08-08,43,21,5,3
2020-08-09,49,25,3,3
2020-08-10,52,29,5,4
2020-08-11,53,22,7,6
2020-08-12,52,24,6,5
2020-08-13,58,33,5,8
2020-08-14,63,33,11,4
2020-08-15,70,38,9,4
2020-08-16,75,38,9,6
2020-08-17,84,49,9,4
2020-08-18,122,64,10,9
2020-08-19,115,59,8,13
2020-08-20,143,85,16,13
2020-08-21,149,90,11,13
2020-08-22,183,101,17,19
2020-08-23,172,100,20,18
2020-08-24,242,150,17,29
2020-08-25,262,157,28,20
2020-08-26,321,163,61,22
2020-08-27,314,173,35,35
2020-08-28,317,168,45,32
2020-08-29,287,158,37,27
2020-08-30,372,210,49,33
2020-08-31,355,205,43,34
2020-09-01,399,213,72,21
2020-09-02,413,209,47,49
2020-09-03,434,209,60,37
2020-09-04,388,196,56,35
2020-09-05,497,273,79,29
2020-09-06,508,274,64,44
2020-09-07,501,262,84,41
2020-09-08,551,293,93,41
2020-09-09,504,248,87,39
2020-09-10,567,290,106,41
2020-09-11,552,290,113,38
2020-09-12,526,275,98,43
2020-09-13,481,250,96,41
2020-09-14,530,259,94,59
2020-09-15,579,305,100,49
2020-09-16,589,311,101,47
2020-09-17,540,292,91,44
2020-09-18,535,261,111,48
2020-09-19,509,269,73,49
2020-09-20,561,283,79,61
2020-09-21,678,361,115,46
2020-09-22,623,273,128,71
2020-09-23,654,313,126,53
2020-09-24,555,271,88,48
2020-09-25,648,315,106,61
2020-09-26,617,325,94,46
2020-09-27,722,374,91,56
2020-09-28,879,447,133,66
2020-09-29,876,471,118,61
2020-09-30,1061,551,160,80
2020-10-01,1159,596,182,105
2020-10-02,1106,553,146,101
2020-10-03,1167,617,181,111
2020-10-04,1223,640,191,121
2020-10-05,1283,650,200,116
2020-10-06,1339,701,211,127
2020-10-07,1118,546,174,109
2020-10-08,1082,506,162,109
2020-10-09,1082,485,180,121
2020-10-10,1045,438,203,127
2020-10-11,1127,517,194,123
2020-10-12,1172,573,169,126
2020-10-13,1243,613,173,149
2020-10-14,1322,605,206,133
2020-10-15,1152,504,176,120
2020-10-16,1148,553,167,134
2020-10-17,1056,457,149,107
2020-10-18,1159,543,166,102
2020-10-19,1085,480,164,124
2020-10-20,1045,459,148,99
2020-10-21,965,458,145,102
2020-10-22,965,470,141,67
2020-10-23,859,348,125,92
2020-10-24,801,322,119,86
2020-10-25,907,392,147,93
2020-10-26,816,340,118,98
2020-10-27,797,333,125,85
2020-10-28,753,310,107,83
2020-10-29,699,305,91,57
2020-10-30,679,311,94,62
2020-10-31,601,263,74,43
2020-11-01,682,295,95,67
2020-11-02,663,294,73,62
2020-11-03,662,279,82,66
2020-11-04,814,353,121,89
2020-11-05,741,292,107,88
2020-11-06,678,295,92,62
2020-11-07,684,312,80,74
2020-11-08,674,290,90,73
2020-11-09,723,317,80,85
2020-11-10,663,285,83,73
2020-11-11,580,258,70,65
2020-11-12,497,202,67,63
2020-11-13,415,140,55,39
2020-11-14,435,169,41,54
2020-11-15,368,147,35,40
2020-11-16,395,128,49,38
2020-11-17,434,175,48,56
2020-11-18,333,143,37,45
2020-11-19,311,114,39,28
2020-11-20,300,114,37,45
2020-11-21,288,113,28,43
2020-11-22,293,108,32,36
2020-11-23,287,91,29,36
2020-11-24,271,93,25,30
2020-11-25,248,94,30,27
2020-11-26,245,85,28,31
2020-11-27,229,86,25,18
2020-11-28,207,63,27,29
2020-11-29,223,75,25,32
2020-11-30,179,63,13,31
2020-12-01,176,63,10,29
2020-12-02,158,66,13,15
2020-12-03,169,70,12,22
2020-12-04,167,53,15,22
2020-12-05,145,51,16,23
2020-12-06,164,53,19,23
2020-12-07,196,73,10,21
2020-12-08,167,58,13,15
2020-12-09,174,54,15,18
2020-12-10,203,78,15,13
2020-12-11,155,50,9,18
2020-12-12,154,61,16,9
2020-12-13,173,57,13,17
2020-12-14,167,63,12,17
2020-12-15,179,72,15,17
2020-12-16,139,49,14,10
2020-12-17,129,54,13,15
2020-12-18,107,38,9,4
2020-12-19,99,34,9,19
2020-12-20,118,43,7,9
2020-12-21,117,43,6,3
2020-12-22,111,39,8,11
2020-12-23,130,51,13,11
2020-12-24,106,40,8,5
2020-12-25,131,60,15,11
2020-12-26,102,36,6,9
2020-12-27,161,70,13,17
2020-12-28,168,74,17,11
2020-12-29,138,56,12,5
2020-12-30,179,75,10,12
2020-12-31,210,80,17,7
2021-01-01,212,90,13,17
2021-01-02,186,67,13,14
2021-01-03,258,112,11,25
2021-01-04,219,66,15,17
2021-01-05,221,76,13,16
2021-01-06,210,80,8,21
2021-01-07,179,66,12,10
2021-01-08,202,80,18,12
2021-01-09,192,67,7,19
2021-01-10,182,74,9,12
2021-01-11,177,57,11,13
2021-01-12,154,60,11,9
2021-01-13,147,59,8,11
2021-01-14,130,60,7,10
2021-01-15,132,51,10,5
2021-01-16,143,43,18,13
2021-01-17,129,44,6,11
2021-01-18,135,50,6,8
2021-01-19,131,51,6,10
2021-01-20,165,60,10,10
2021-01-21,131,48,6,15
2021-01-22,129,46,6,6
2021-01-23,150,63,9,11
2021-01-24,155,61,4,15
2021-01-25,158,63,7,19
2021-01-26,145,57,5,9
2021-01-27,136,52,12,12
