"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,1,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,3,2,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,1,0,1,0
2020-05-15,3,2,1,0
2020-05-16,4,3,0,0
2020-05-17,1,0,1,0
2020-05-18,2,2,0,0
2020-05-19,5,0,0,0
2020-05-20,4,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,2,0,1,0
2020-05-31,0,0,0,0
2020-06-01,5,1,0,1
2020-06-02,3,1,1,0
2020-06-03,2,2,0,0
2020-06-04,6,2,0,0
2020-06-05,6,1,1,1
2020-06-06,3,1,1,0
2020-06-07,2,1,0,0
2020-06-08,2,1,0,0
2020-06-09,4,1,0,1
2020-06-10,7,1,0,0
2020-06-11,5,2,1,1
2020-06-12,2,0,1,0
2020-06-13,5,2,0,1
2020-06-14,3,1,0,0
2020-06-15,5,2,1,0
2020-06-16,3,2,0,0
2020-06-17,3,0,0,0
2020-06-18,3,0,0,0
2020-06-19,7,2,2,1
2020-06-20,5,2,1,0
2020-06-21,1,1,0,0
2020-06-22,3,1,1,0
2020-06-23,2,0,1,0
2020-06-24,5,4,0,0
2020-06-25,4,0,0,1
2020-06-26,1,0,0,0
2020-06-27,5,3,1,1
2020-06-28,4,2,0,0
2020-06-29,2,1,0,0
2020-06-30,5,3,0,1
2020-07-01,4,1,1,1
2020-07-02,4,3,0,1
2020-07-03,1,1,0,0
2020-07-04,2,1,0,0
2020-07-05,7,4,1,1
2020-07-06,1,1,0,0
2020-07-07,7,2,1,2
2020-07-08,7,5,2,0
2020-07-09,6,3,0,1
2020-07-10,3,1,2,0
2020-07-11,2,0,1,0
2020-07-12,6,4,1,0
2020-07-13,4,4,0,0
2020-07-14,5,2,1,0
2020-07-15,4,4,0,0
2020-07-16,1,0,1,0
2020-07-17,7,3,2,1
2020-07-18,4,4,0,0
2020-07-19,9,1,5,1
2020-07-20,5,1,4,0
2020-07-21,19,5,10,2
2020-07-22,22,8,9,3
2020-07-23,13,1,10,0
2020-07-24,19,4,13,1
2020-07-25,23,5,11,5
2020-07-26,31,10,9,7
2020-07-27,36,10,9,10
2020-07-28,29,7,8,8
2020-07-29,33,8,7,11
2020-07-30,36,14,10,6
2020-07-31,32,9,9,6
2020-08-01,46,5,14,9
2020-08-02,35,8,5,10
2020-08-03,40,15,1,4
2020-08-04,32,13,5,6
2020-08-05,28,9,7,2
2020-08-06,32,8,7,5
2020-08-07,34,16,5,2
2020-08-08,40,22,5,5
2020-08-09,40,17,5,3
2020-08-10,56,29,8,6
2020-08-11,49,25,5,6
2020-08-12,54,29,9,2
2020-08-13,61,36,6,3
2020-08-14,70,34,10,6
2020-08-15,64,40,5,3
2020-08-16,72,25,12,6
2020-08-17,108,59,13,7
2020-08-18,122,78,5,4
2020-08-19,115,61,7,13
2020-08-20,138,79,15,11
2020-08-21,152,91,12,18
2020-08-22,175,94,19,20
2020-08-23,198,109,19,24
2020-08-24,229,137,22,25
2020-08-25,273,159,25,21
2020-08-26,309,169,53,27
2020-08-27,287,157,38,26
2020-08-28,336,169,51,33
2020-08-29,308,178,38,18
2020-08-30,340,182,47,34
2020-08-31,328,192,31,34
2020-09-01,413,233,58,30
2020-09-02,427,209,51,44
2020-09-03,438,225,69,36
2020-09-04,406,202,62,32
2020-09-05,477,241,88,34
2020-09-06,497,275,53,36
2020-09-07,538,297,83,43
2020-09-08,549,274,93,45
2020-09-09,501,254,99,39
2020-09-10,554,288,101,38
2020-09-11,539,279,118,36
2020-09-12,538,284,96,53
2020-09-13,513,270,97,45
2020-09-14,532,257,109,48
2020-09-15,614,327,95,51
2020-09-16,524,275,81,57
2020-09-17,570,304,90,44
2020-09-18,509,247,107,47
2020-09-19,505,273,75,48
2020-09-20,561,276,88,51
2020-09-21,674,321,118,66
2020-09-22,674,317,139,68
2020-09-23,625,315,109,53
2020-09-24,595,291,95,62
2020-09-25,651,347,104,44
2020-09-26,620,323,90,46
2020-09-27,689,360,101,51
2020-09-28,846,426,116,70
2020-09-29,896,446,134,75
2020-09-30,1039,525,161,87
2020-10-01,1139,595,172,95
2020-10-02,1167,605,155,96
2020-10-03,1188,620,179,109
2020-10-04,1275,672,206,120
2020-10-05,1251,624,205,102
2020-10-06,1266,664,201,111
2020-10-07,1161,538,197,119
2020-10-08,1046,502,157,129
2020-10-09,1084,512,169,108
2020-10-10,1082,481,205,117
2020-10-11,1182,567,188,128
2020-10-12,1217,543,180,145
2020-10-13,1235,602,176,137
2020-10-14,1290,583,218,122
2020-10-15,1143,514,154,135
2020-10-16,1093,511,166,121
2020-10-17,1090,507,152,102
2020-10-18,1105,479,154,118
2020-10-19,1077,498,143,113
2020-10-20,1041,452,164,123
2020-10-21,1037,503,153,101
2020-10-22,943,397,142,105
2020-10-23,865,367,126,82
2020-10-24,824,342,125,79
2020-10-25,855,363,129,83
2020-10-26,827,342,123,92
2020-10-27,799,347,127,82
2020-10-28,775,342,109,66
2020-10-29,709,297,109,71
2020-10-30,700,319,85,64
2020-10-31,596,262,83,41
2020-11-01,677,300,85,58
2020-11-02,652,280,82,64
2020-11-03,675,290,81,81
2020-11-04,785,346,107,84
2020-11-05,736,298,104,84
2020-11-06,644,281,78,73
2020-11-07,736,335,85,70
2020-11-08,682,291,98,63
2020-11-09,746,321,78,81
2020-11-10,658,270,95,58
2020-11-11,605,248,74,70
2020-11-12,471,182,61,66
2020-11-13,445,178,51,54
2020-11-14,441,161,58,52
2020-11-15,400,162,44,47
2020-11-16,396,143,37,34
2020-11-17,412,167,38,52
2020-11-18,335,135,33,43
2020-11-19,323,120,42,33
2020-11-20,285,103,44,36
2020-11-21,282,98,33,46
2020-11-22,316,136,34,31
2020-11-23,282,75,31,43
2020-11-24,273,104,26,35
2020-11-25,269,96,31,22
2020-11-26,234,80,21,30
2020-11-27,241,93,17,18
2020-11-28,209,62,19,21
2020-11-29,240,65,32,44
2020-11-30,166,61,12,25
2020-12-01,175,66,12,28
2020-12-02,143,48,16,19
2020-12-03,137,54,6,18
2020-12-04,165,57,10,30
2020-12-05,165,58,16,25
2020-12-06,163,60,12,17
2020-12-07,184,79,22,11
2020-12-08,200,61,15,24
2020-12-09,195,68,12,23
2020-12-10,198,69,22,12
2020-12-11,163,56,18,16
2020-12-12,137,47,9,18
2020-12-13,201,69,18,20
2020-12-14,146,65,4,13
2020-12-15,173,61,12,13
2020-12-16,133,48,15,11
2020-12-17,113,47,6,9
2020-12-18,112,41,9,7
2020-12-19,123,35,12,13
2020-12-20,115,49,13,8
2020-12-21,114,42,4,7
2020-12-22,136,54,12,12
2020-12-23,123,44,8,14
2020-12-24,103,48,7,4
2020-12-25,126,50,14,8
2020-12-26,128,42,14,10
2020-12-27,161,65,10,20
2020-12-28,188,91,13,7
2020-12-29,153,65,12,15
2020-12-30,157,57,15,11
2020-12-31,200,73,17,18
2021-01-01,206,96,13,19
2021-01-02,216,87,13,16
2021-01-03,241,90,12,13
2021-01-04,206,68,19,8
2021-01-05,227,78,16,17
2021-01-06,225,92,9,14
2021-01-07,192,65,10,9
2021-01-08,196,76,13,15
2021-01-09,193,71,8,18
2021-01-10,180,72,10,17
2021-01-11,180,61,11,11
2021-01-12,154,68,13,6
2021-01-13,149,56,5,11
2021-01-14,149,61,8,19
2021-01-15,144,47,13,8
2021-01-16,130,52,7,8
2021-01-17,131,53,8,9
2021-01-18,134,46,5,5
2021-01-19,142,52,8,12
2021-01-20,172,64,9,15
2021-01-21,176,59,9,12
2021-01-22,101,36,8,8
2021-01-23,124,40,8,12
2021-01-24,150,46,9,14
2021-01-25,164,64,10,15
2021-01-26,163,77,8,8
2021-01-27,132,45,8,10
