"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,1,1,0,0
2020-03-19,2,1,1,0
2020-03-20,2,1,0,1
2020-03-21,2,1,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,1,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,3,1,1,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,0
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,3,2,1,0
2020-05-18,2,1,0,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,0,0,0,0
2020-05-27,3,2,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,1,1
2020-06-02,4,1,1,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,0,0,1
2020-06-06,3,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,2,0,0
2020-06-09,1,0,0,0
2020-06-10,3,0,0,0
2020-06-11,4,0,0,2
2020-06-12,1,1,0,0
2020-06-13,3,0,2,0
2020-06-14,2,1,0,0
2020-06-15,5,2,0,0
2020-06-16,4,2,0,1
2020-06-17,3,0,0,0
2020-06-18,2,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,1,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,2,0,0
2020-06-24,3,0,0,0
2020-06-25,2,0,1,0
2020-06-26,1,0,0,0
2020-06-27,2,1,0,1
2020-06-28,1,1,0,0
2020-06-29,0,0,0,0
2020-06-30,3,1,0,1
2020-07-01,1,1,0,0
2020-07-02,4,2,0,1
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,2,0,0,1
2020-07-06,0,0,0,0
2020-07-07,4,3,1,0
2020-07-08,0,0,0,0
2020-07-09,4,2,1,0
2020-07-10,3,1,2,0
2020-07-11,2,1,1,0
2020-07-12,4,2,1,0
2020-07-13,0,0,0,0
2020-07-14,4,2,1,0
2020-07-15,3,3,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,6,2,2,1
2020-07-19,3,0,2,0
2020-07-20,10,4,4,1
2020-07-21,15,5,9,0
2020-07-22,10,2,5,2
2020-07-23,8,0,7,0
2020-07-24,10,3,7,0
2020-07-25,16,6,6,3
2020-07-26,23,5,8,5
2020-07-27,19,2,8,5
2020-07-28,22,6,6,4
2020-07-29,26,5,7,11
2020-07-30,27,7,6,10
2020-07-31,27,12,3,5
2020-08-01,23,6,5,4
2020-08-02,24,7,4,5
2020-08-03,32,8,3,3
2020-08-04,19,7,4,5
2020-08-05,21,8,5,1
2020-08-06,20,7,4,2
2020-08-07,13,7,1,2
2020-08-08,29,15,2,3
2020-08-09,29,13,1,1
2020-08-10,41,24,3,5
2020-08-11,29,16,2,2
2020-08-12,42,22,6,4
2020-08-13,52,22,9,4
2020-08-14,50,25,8,4
2020-08-15,45,28,1,2
2020-08-16,42,16,7,5
2020-08-17,64,33,11,3
2020-08-18,70,36,1,5
2020-08-19,71,37,6,6
2020-08-20,109,57,14,13
2020-08-21,114,69,7,13
2020-08-22,101,47,15,6
2020-08-23,120,68,12,13
2020-08-24,158,98,12,18
2020-08-25,170,102,16,17
2020-08-26,229,116,36,18
2020-08-27,192,113,27,19
2020-08-28,207,112,28,21
2020-08-29,195,107,24,17
2020-08-30,253,139,43,19
2020-08-31,229,139,19,15
2020-09-01,259,137,38,27
2020-09-02,293,160,30,24
2020-09-03,279,139,39,24
2020-09-04,263,136,38,21
2020-09-05,296,144,52,26
2020-09-06,330,165,52,24
2020-09-07,340,166,63,32
2020-09-08,362,180,67,28
2020-09-09,345,171,65,23
2020-09-10,384,206,65,24
2020-09-11,369,183,73,30
2020-09-12,356,197,71,30
2020-09-13,344,183,65,32
2020-09-14,330,160,61,32
2020-09-15,379,196,61,41
2020-09-16,357,189,47,40
2020-09-17,361,209,49,28
2020-09-18,335,152,64,41
2020-09-19,331,185,44,38
2020-09-20,381,194,53,40
2020-09-21,430,231,74,42
2020-09-22,417,177,103,41
2020-09-23,417,210,72,41
2020-09-24,349,161,53,34
2020-09-25,472,261,60,41
2020-09-26,414,212,58,31
2020-09-27,496,253,73,40
2020-09-28,595,288,97,46
2020-09-29,591,306,86,48
2020-09-30,663,350,108,45
2020-10-01,756,386,109,64
2020-10-02,798,421,98,67
2020-10-03,797,413,119,79
2020-10-04,810,400,133,78
2020-10-05,869,431,156,76
2020-10-06,882,447,135,98
