"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,4,3,1,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,1
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,3,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,1,0
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,6,2,1,1
2020-06-05,3,0,1,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,0
2020-06-08,5,1,0,0
2020-06-09,1,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,1,1,0,0
2020-06-13,3,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,2,0,0
2020-06-16,2,0,0,1
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,3,2,1,0
2020-06-20,0,0,0,0
2020-06-21,4,2,1,0
2020-06-22,2,1,1,0
2020-06-23,2,0,0,0
2020-06-24,2,0,0,0
2020-06-25,2,0,1,0
2020-06-26,2,1,0,0
2020-06-27,2,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,1,0,0
2020-06-30,4,1,0,1
2020-07-01,4,1,1,2
2020-07-02,1,0,0,0
2020-07-03,3,1,1,1
2020-07-04,0,0,0,0
2020-07-05,6,5,0,0
2020-07-06,1,1,0,0
2020-07-07,3,1,2,0
2020-07-08,2,1,1,0
2020-07-09,2,2,0,0
2020-07-10,6,4,2,0
2020-07-11,8,6,1,0
2020-07-12,2,1,1,0
2020-07-13,1,1,0,0
2020-07-14,3,1,1,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,0
2020-07-17,7,2,4,0
2020-07-18,2,0,2,0
2020-07-19,4,1,2,0
2020-07-20,6,2,3,1
2020-07-21,20,2,14,2
2020-07-22,12,2,4,3
2020-07-23,20,3,12,2
2020-07-24,13,1,9,2
2020-07-25,20,5,11,4
2020-07-26,22,7,9,4
2020-07-27,34,10,11,9
2020-07-28,33,8,10,7
2020-07-29,39,8,8,13
2020-07-30,35,15,10,5
2020-07-31,35,11,8,8
2020-08-01,27,6,4,5
2020-08-02,26,6,3,7
2020-08-03,39,9,5,6
2020-08-04,26,9,6,4
2020-08-05,28,7,6,2
2020-08-06,28,14,3,5
2020-08-07,30,15,7,1
2020-08-08,36,18,7,5
2020-08-09,36,17,4,2
2020-08-10,55,28,11,6
2020-08-11,45,19,8,5
2020-08-12,47,25,5,3
2020-08-13,46,23,6,3
2020-08-14,62,35,7,5
2020-08-15,67,38,7,4
2020-08-16,59,31,6,5
2020-08-17,85,44,12,6
2020-08-18,112,66,7,3
2020-08-19,102,61,6,10
2020-08-20,148,83,15,19
2020-08-21,146,92,10,14
2020-08-22,164,88,14,14
2020-08-23,179,104,16,17
2020-08-24,228,131,23,25
2020-08-25,254,142,35,20
2020-08-26,316,180,51,23
2020-08-27,281,153,40,40
2020-08-28,293,163,38,37
2020-08-29,294,157,31,29
2020-08-30,350,201,46,27
2020-08-31,312,181,40,21
2020-09-01,407,202,65,32
2020-09-02,376,199,46,38
2020-09-03,394,200,57,31
2020-09-04,370,189,55,28
2020-09-05,460,234,78,36
2020-09-06,450,254,47,38
2020-09-07,438,227,71,39
2020-09-08,522,261,84,43
2020-09-09,463,241,77,35
2020-09-10,552,283,89,52
2020-09-11,506,254,104,33
2020-09-12,498,256,107,37
2020-09-13,478,252,92,41
2020-09-14,526,273,100,59
2020-09-15,529,278,95,39
2020-09-16,494,246,79,57
2020-09-17,534,293,77,48
2020-09-18,492,254,93,47
2020-09-19,499,258,79,53
2020-09-20,551,288,80,52
2020-09-21,577,299,89,52
2020-09-22,579,265,119,58
2020-09-23,529,273,83,58
2020-09-24,466,244,62,37
2020-09-25,522,260,72,48
2020-09-26,424,222,55,31
2020-09-27,469,236,83,48
2020-09-28,580,262,110,58
2020-09-29,599,311,92,51
2020-09-30,595,304,86,55
2020-10-01,453,228,84,31
2020-10-02,430,221,55,45
2020-10-03,414,215,49,40
2020-10-04,364,182,36,28
2020-10-05,281,132,38,28
2020-10-06,143,95,18,14
