"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,4,2,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,2,0,1
2020-05-03,3,1,0,1
2020-05-04,2,1,1,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,2,0,2,0
2020-05-15,2,2,0,0
2020-05-16,2,1,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,6,2,0,0
2020-05-20,3,1,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,2,0,0
2020-05-28,3,1,1,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,0,0,1
2020-06-02,2,2,0,0
2020-06-03,3,1,0,1
2020-06-04,1,0,0,0
2020-06-05,4,1,1,0
2020-06-06,3,0,1,1
2020-06-07,5,2,0,0
2020-06-08,7,2,0,0
2020-06-09,3,0,0,0
2020-06-10,4,2,0,1
2020-06-11,7,3,1,1
2020-06-12,2,0,1,0
2020-06-13,2,0,0,0
2020-06-14,2,0,1,0
2020-06-15,6,1,2,0
2020-06-16,2,2,0,0
2020-06-17,7,3,0,0
2020-06-18,1,1,0,0
2020-06-19,4,0,2,1
2020-06-20,4,2,1,0
2020-06-21,4,0,1,0
2020-06-22,7,4,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,5,2,0,1
2020-06-26,4,0,0,0
2020-06-27,5,3,1,0
2020-06-28,3,1,0,1
2020-06-29,3,2,0,0
2020-06-30,5,3,0,0
2020-07-01,5,1,1,2
2020-07-02,3,1,0,1
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,3,3,0,0
2020-07-07,8,4,1,2
2020-07-08,4,2,1,1
2020-07-09,3,3,0,0
2020-07-10,7,2,2,1
2020-07-11,10,6,2,0
2020-07-12,4,0,2,0
2020-07-13,2,1,1,0
2020-07-14,2,2,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,1,0
2020-07-17,7,3,2,1
2020-07-18,9,5,3,1
2020-07-19,7,2,3,0
2020-07-20,5,1,4,0
2020-07-21,16,4,10,0
2020-07-22,15,3,7,3
2020-07-23,26,7,13,4
2020-07-24,18,4,12,1
2020-07-25,19,4,10,2
2020-07-26,25,8,6,7
2020-07-27,38,10,15,7
2020-07-28,43,9,12,12
2020-07-29,34,6,6,9
2020-07-30,36,14,9,4
2020-07-31,40,11,9,10
2020-08-01,32,8,6,7
2020-08-02,38,13,9,9
2020-08-03,39,13,2,6
2020-08-04,35,9,5,8
2020-08-05,27,11,6,1
2020-08-06,29,11,7,4
2020-08-07,37,20,6,3
2020-08-08,38,20,4,3
2020-08-09,42,17,3,2
2020-08-10,53,28,6,6
2020-08-11,41,18,6,5
2020-08-12,51,27,5,6
2020-08-13,60,32,10,2
2020-08-14,69,36,11,7
2020-08-15,69,39,10,3
2020-08-16,68,30,11,6
2020-08-17,97,52,10,5
2020-08-18,116,61,7,10
2020-08-19,115,63,7,14
2020-08-20,156,89,18,13
2020-08-21,173,100,13,15
2020-08-22,182,97,19,17
2020-08-23,172,101,19,18
2020-08-24,235,153,17,20
2020-08-25,270,162,23,20
2020-08-26,328,165,54,27
2020-08-27,273,159,34,33
2020-08-28,339,161,52,43
2020-08-29,283,161,35,25
2020-08-30,343,196,49,30
2020-08-31,341,181,47,27
2020-09-01,423,236,64,26
2020-09-02,457,243,54,52
2020-09-03,427,220,58,29
2020-09-04,376,183,61,27
2020-09-05,478,255,74,35
2020-09-06,505,282,69,40
2020-09-07,505,264,84,41
2020-09-08,555,280,98,47
2020-09-09,523,272,86,35
2020-09-10,577,305,97,39
2020-09-11,516,251,110,36
2020-09-12,536,272,105,50
2020-09-13,500,255,104,47
2020-09-14,543,271,100,53
2020-09-15,603,320,100,44
2020-09-16,524,279,90,54
2020-09-17,575,302,94,53
2020-09-18,519,240,112,51
2020-09-19,518,282,70,55
2020-09-20,620,292,90,69
2020-09-21,655,339,99,57
2020-09-22,649,312,133,59
2020-09-23,643,335,116,43
2020-09-24,543,264,90,51
2020-09-25,676,348,102,59
2020-09-26,627,319,100,48
2020-09-27,708,355,111,54
2020-09-28,855,434,121,65
2020-09-29,898,474,127,60
2020-09-30,1016,519,169,78
2020-10-01,1131,560,172,107
2020-10-02,1117,580,151,91
2020-10-03,1206,622,190,108
2020-10-04,1240,660,184,117
2020-10-05,1293,658,212,110
2020-10-06,1315,665,195,140
2020-10-07,1139,572,183,119
2020-10-08,1037,480,162,106
2020-10-09,1103,532,173,109
2020-10-10,1031,442,195,123
2020-10-11,1104,515,187,108
2020-10-12,1231,558,170,138
2020-10-13,1220,572,190,148
2020-10-14,1302,588,216,138
2020-10-15,1107,485,166,114
2020-10-16,1192,572,169,127
2020-10-17,1077,500,159,117
2020-10-18,1151,521,154,123
2020-10-19,1109,502,153,129
2020-10-20,1055,463,150,107
2020-10-21,949,448,150,82
2020-10-22,905,404,129,88
2020-10-23,865,365,140,84
2020-10-24,849,378,125,82
2020-10-25,915,385,137,95
2020-10-26,858,354,114,100
2020-10-27,792,346,132,78
2020-10-28,733,316,111,64
2020-10-29,722,330,96,61
2020-10-30,671,283,88,74
2020-10-31,572,234,88,50
2020-11-01,714,325,83,70
2020-11-02,639,253,76,72
2020-11-03,669,300,82,47
2020-11-04,799,349,90,80
2020-11-05,740,314,107,88
2020-11-06,679,290,82,71
2020-11-07,673,294,89,80
2020-11-08,704,322,89,64
2020-11-09,743,310,101,76
2020-11-10,699,284,90,80
2020-11-11,565,246,78,59
2020-11-12,513,193,59,71
2020-11-13,461,179,51,56
2020-11-14,422,167,45,47
2020-11-15,390,139,48,47
2020-11-16,365,130,38,32
2020-11-17,394,156,41,50
2020-11-18,353,142,27,47
2020-11-19,314,126,41,30
2020-11-20,340,130,46,47
2020-11-21,283,109,32,41
2020-11-22,305,109,31,38
2020-11-23,280,88,36,26
2020-11-24,256,91,31,29
2020-11-25,264,89,30,33
2020-11-26,253,90,19,30
2020-11-27,236,72,27,29
2020-11-28,225,76,14,35
2020-11-29,196,71,22,27
2020-11-30,184,77,13,23
2020-12-01,164,60,9,30
2020-12-02,156,57,17,15
2020-12-03,153,52,10,25
2020-12-04,168,59,16,28
2020-12-05,141,52,18,13
2020-12-06,152,47,11,21
2020-12-07,178,73,15,12
2020-12-08,199,69,12,23
2020-12-09,205,70,15,24
2020-12-10,192,69,21,18
2020-12-11,168,62,14,16
2020-12-12,156,53,14,8
2020-12-13,179,62,12,18
2020-12-14,164,61,12,13
2020-12-15,151,61,7,10
2020-12-16,137,52,14,5
2020-12-17,128,46,14,15
2020-12-18,117,42,11,10
2020-12-19,106,39,13,12
2020-12-20,124,40,9,15
2020-12-21,106,45,6,5
2020-12-22,133,49,10,13
2020-12-23,133,44,13,14
2020-12-24,123,50,12,9
2020-12-25,120,56,9,7
2020-12-26,133,52,6,8
2020-12-27,147,67,15,9
2020-12-28,168,74,11,8
2020-12-29,157,54,22,13
2020-12-30,150,65,4,18
2020-12-31,179,76,11,12
2021-01-01,216,85,8,19
2021-01-02,232,97,19,11
2021-01-03,224,82,20,17
2021-01-04,227,81,12,13
2021-01-05,241,88,13,15
2021-01-06,225,82,8,19
2021-01-07,190,81,7,14
2021-01-08,190,70,20,8
2021-01-09,197,62,13,17
2021-01-10,173,68,10,18
2021-01-11,163,54,11,16
2021-01-12,155,80,9,8
2021-01-13,178,61,9,11
2021-01-14,155,64,6,11
2021-01-15,129,36,11,8
2021-01-16,135,50,15,9
2021-01-17,135,47,11,5
2021-01-18,139,43,4,11
2021-01-19,131,55,2,15
2021-01-20,154,59,9,7
2021-01-21,159,62,6,13
2021-01-22,137,44,2,15
2021-01-23,138,47,13,14
2021-01-24,137,44,12,12
2021-01-25,149,70,8,4
2021-01-26,156,67,5,12
2021-01-27,142,48,10,17
