"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,2,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,3,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,4,3,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,0,0,1
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,5,1,1,2
2020-06-06,3,1,1,0
2020-06-07,6,1,1,0
2020-06-08,1,0,0,0
2020-06-09,5,1,1,1
2020-06-10,3,0,0,0
2020-06-11,8,4,0,0
2020-06-12,1,1,0,0
2020-06-13,2,1,0,0
2020-06-14,0,0,0,0
2020-06-15,8,1,2,0
2020-06-16,4,1,0,1
2020-06-17,6,1,1,1
2020-06-18,1,1,0,0
2020-06-19,2,0,1,0
2020-06-20,4,1,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,0,0,0
2020-06-24,3,1,2,0
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,2,2,0,0
2020-06-28,4,1,0,1
2020-06-29,4,3,0,1
2020-06-30,7,3,0,0
2020-07-01,3,0,1,2
2020-07-02,2,0,0,1
2020-07-03,3,3,0,0
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,3,2,1,0
2020-07-07,5,2,2,0
2020-07-08,6,5,0,1
2020-07-09,6,5,0,0
2020-07-10,3,1,2,0
2020-07-11,5,2,2,1
2020-07-12,5,3,2,0
2020-07-13,4,3,0,0
2020-07-14,2,1,0,0
2020-07-15,3,2,0,0
2020-07-16,1,0,0,0
2020-07-17,11,5,3,1
2020-07-18,3,1,2,0
2020-07-19,8,6,0,1
2020-07-20,9,1,7,1
2020-07-21,14,3,9,1
2020-07-22,17,5,7,2
2020-07-23,21,2,14,2
2020-07-24,18,4,14,0
2020-07-25,17,3,6,5
2020-07-26,28,5,10,9
2020-07-27,35,11,12,7
2020-07-28,43,10,11,9
2020-07-29,34,12,6,14
2020-07-30,38,17,10,2
2020-07-31,39,12,9,8
2020-08-01,27,7,6,6
2020-08-02,35,7,7,9
2020-08-03,35,11,2,5
2020-08-04,31,10,7,6
2020-08-05,42,15,8,3
2020-08-06,27,11,5,6
2020-08-07,22,10,6,1
2020-08-08,46,22,4,5
2020-08-09,45,23,4,3
2020-08-10,47,26,4,3
2020-08-11,60,27,12,5
2020-08-12,59,25,7,3
2020-08-13,56,29,6,8
2020-08-14,67,33,12,7
2020-08-15,58,38,4,2
2020-08-16,74,33,11,4
2020-08-17,90,50,14,5
2020-08-18,119,69,6,9
2020-08-19,119,60,9,13
2020-08-20,139,85,13,10
2020-08-21,159,87,17,16
2020-08-22,158,93,18,7
2020-08-23,181,110,15,15
2020-08-24,259,150,25,34
2020-08-25,279,157,27,29
2020-08-26,312,171,48,23
2020-08-27,305,171,41,31
2020-08-28,303,150,42,41
2020-08-29,276,157,38,24
2020-08-30,343,182,51,34
2020-08-31,364,211,38,24
2020-09-01,445,242,63,32
2020-09-02,440,246,50,39
2020-09-03,406,206,59,34
2020-09-04,399,198,70,33
2020-09-05,470,245,75,33
2020-09-06,490,259,74,38
2020-09-07,493,258,89,34
2020-09-08,530,257,89,49
2020-09-09,506,269,82,38
2020-09-10,578,297,103,43
2020-09-11,517,271,106,30
2020-09-12,591,309,107,55
2020-09-13,525,296,87,44
2020-09-14,545,279,107,54
2020-09-15,547,269,92,52
2020-09-16,588,318,98,44
2020-09-17,562,289,95,61
2020-09-18,512,236,113,42
2020-09-19,492,266,64,48
2020-09-20,570,301,89,49
2020-09-21,675,348,105,67
2020-09-22,652,288,128,68
2020-09-23,646,322,116,59
2020-09-24,561,283,93,52
2020-09-25,655,331,105,55
2020-09-26,632,321,91,43
2020-09-27,700,363,106,50
2020-09-28,862,436,141,55
2020-09-29,926,477,137,73
2020-09-30,1047,543,151,92
2020-10-01,1087,562,164,81
2020-10-02,1112,568,145,102
2020-10-03,1157,595,186,116
2020-10-04,1274,651,199,122
2020-10-05,1305,674,196,115
2020-10-06,1299,667,211,128
2020-10-07,1085,529,180,97
2020-10-08,1028,490,136,117
2020-10-09,1093,505,182,113
2020-10-10,1131,513,207,121
2020-10-11,1114,525,201,114
2020-10-12,1250,582,186,134
2020-10-13,1225,594,168,127
2020-10-14,1271,573,209,145
2020-10-15,1118,469,163,142
2020-10-16,1109,531,176,115
2020-10-17,1024,471,142,115
2020-10-18,1115,502,162,113
2020-10-19,1124,490,165,121
2020-10-20,1112,514,160,117
2020-10-21,1013,477,137,110
2020-10-22,891,397,135,70
2020-10-23,882,361,146,95
2020-10-24,851,376,115,89
2020-10-25,883,396,130,84
2020-10-26,893,372,133,89
2020-10-27,736,291,118,70
2020-10-28,782,317,117,90
2020-10-29,729,318,101,54
2020-10-30,657,293,80,75
2020-10-31,580,270,75,43
2020-11-01,666,282,77,70
2020-11-02,642,274,88,49
2020-11-03,703,313,86,61
2020-11-04,792,348,100,92
2020-11-05,783,323,103,93
2020-11-06,613,264,88,70
2020-11-07,661,288,78,72
2020-11-08,708,309,96,76
2020-11-09,725,341,88,73
2020-11-10,675,262,92,71
2020-11-11,548,241,72,57
2020-11-12,521,195,64,77
2020-11-13,432,164,49,50
2020-11-14,404,154,45,45
2020-11-15,368,149,33,33
2020-11-16,398,143,46,46
2020-11-17,395,150,41,46
2020-11-18,343,137,35,47
2020-11-19,324,138,37,26
2020-11-20,312,122,44,37
2020-11-21,273,110,29,42
2020-11-22,304,110,41,32
2020-11-23,292,93,34,39
2020-11-24,270,93,27,36
2020-11-25,278,104,25,39
2020-11-26,243,72,22,36
2020-11-27,214,83,19,20
2020-11-28,214,66,26,23
2020-11-29,206,77,22,27
2020-11-30,173,61,12,27
2020-12-01,171,54,13,31
2020-12-02,175,62,19,22
2020-12-03,153,64,10,12
2020-12-04,147,53,15,25
2020-12-05,148,53,18,19
2020-12-06,160,67,13,15
2020-12-07,200,71,11,23
2020-12-08,179,55,18,20
2020-12-09,179,57,9,23
2020-12-10,195,76,17,26
2020-12-11,165,51,13,16
2020-12-12,141,48,15,6
2020-12-13,187,74,12,18
2020-12-14,162,71,11,11
2020-12-15,164,58,14,14
2020-12-16,156,65,12,9
2020-12-17,106,39,9,6
2020-12-18,111,40,12,11
2020-12-19,107,42,10,13
2020-12-20,122,37,11,11
2020-12-21,115,41,9,13
2020-12-22,125,43,11,11
2020-12-23,117,43,7,10
2020-12-24,107,39,5,9
2020-12-25,126,51,12,7
2020-12-26,109,46,6,10
2020-12-27,143,58,16,7
2020-12-28,186,84,15,14
2020-12-29,156,62,13,9
2020-12-30,160,63,16,13
2020-12-31,195,77,15,14
2021-01-01,223,86,10,18
2021-01-02,180,66,11,14
2021-01-03,233,90,19,17
2021-01-04,229,86,7,17
2021-01-05,221,91,12,12
2021-01-06,196,76,7,18
2021-01-07,209,81,17,14
2021-01-08,192,82,12,17
2021-01-09,178,64,10,7
2021-01-10,171,64,8,12
2021-01-11,154,65,7,8
2021-01-12,172,61,19,13
2021-01-13,174,53,9,14
2021-01-14,132,53,5,11
2021-01-15,124,49,10,9
2021-01-16,143,54,10,12
2021-01-17,157,59,9,8
2021-01-18,120,45,9,8
2021-01-19,136,51,8,11
2021-01-20,146,57,8,11
2021-01-21,144,55,4,9
2021-01-22,117,42,3,13
2021-01-23,151,53,12,14
2021-01-24,144,51,8,10
2021-01-25,175,67,10,22
2021-01-26,158,64,7,13
2021-01-27,119,47,9,9
