"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,4,2,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,1,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,5,2,1,0
2020-05-19,4,1,1,0
2020-05-20,1,0,0,0
2020-05-21,5,3,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,3,1,0,0
2020-05-27,2,1,1,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,2,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,3,1,0,1
2020-06-03,2,0,0,0
2020-06-04,4,2,1,0
2020-06-05,6,2,0,1
2020-06-06,5,2,1,0
2020-06-07,0,0,0,0
2020-06-08,4,0,1,0
2020-06-09,4,1,0,1
2020-06-10,8,4,1,0
2020-06-11,2,0,0,0
2020-06-12,3,0,1,1
2020-06-13,2,2,0,0
2020-06-14,5,1,0,0
2020-06-15,5,2,0,0
2020-06-16,6,1,1,0
2020-06-17,4,1,1,0
2020-06-18,2,1,1,0
2020-06-19,5,1,1,0
2020-06-20,2,1,1,0
2020-06-21,3,3,0,0
2020-06-22,2,0,0,1
2020-06-23,2,1,0,0
2020-06-24,4,1,1,1
2020-06-25,5,0,1,1
2020-06-26,2,0,0,0
2020-06-27,5,4,0,0
2020-06-28,4,1,0,0
2020-06-29,1,0,0,1
2020-06-30,6,3,0,0
2020-07-01,4,1,1,2
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,0,0
2020-07-05,5,3,0,1
2020-07-06,2,1,1,0
2020-07-07,6,4,1,1
2020-07-08,3,2,0,1
2020-07-09,4,3,1,0
2020-07-10,6,3,2,0
2020-07-11,7,4,1,0
2020-07-12,5,2,1,1
2020-07-13,5,2,1,0
2020-07-14,4,2,1,0
2020-07-15,6,5,0,0
2020-07-16,2,2,0,0
2020-07-17,6,2,2,1
2020-07-18,2,2,0,0
2020-07-19,9,2,5,1
2020-07-20,12,3,9,0
2020-07-21,13,1,8,3
2020-07-22,13,3,6,1
2020-07-23,26,6,15,2
2020-07-24,17,6,10,0
2020-07-25,21,5,10,3
2020-07-26,25,8,6,9
2020-07-27,38,8,14,10
2020-07-28,29,9,8,6
2020-07-29,32,7,7,11
2020-07-30,39,13,10,8
2020-07-31,46,11,12,8
2020-08-01,37,14,4,7
2020-08-02,32,5,3,10
2020-08-03,35,10,5,5
2020-08-04,35,16,8,5
2020-08-05,38,13,7,3
2020-08-06,30,12,3,4
2020-08-07,35,17,10,1
2020-08-08,41,19,7,3
2020-08-09,44,19,4,3
2020-08-10,50,29,6,6
2020-08-11,54,23,6,7
2020-08-12,54,21,9,5
2020-08-13,57,33,6,4
2020-08-14,66,34,7,9
2020-08-15,75,44,6,5
2020-08-16,73,35,9,5
2020-08-17,95,49,13,5
2020-08-18,133,78,8,7
2020-08-19,106,56,13,9
2020-08-20,146,84,18,12
2020-08-21,149,90,8,16
2020-08-22,169,96,17,14
2020-08-23,199,107,22,18
2020-08-24,243,150,21,26
2020-08-25,268,158,27,25
2020-08-26,315,173,52,21
2020-08-27,267,142,38,32
2020-08-28,320,160,46,35
2020-08-29,316,181,34,28
2020-08-30,348,192,48,31
2020-08-31,362,213,44,26
2020-09-01,399,214,61,32
2020-09-02,399,204,49,38
2020-09-03,423,206,62,41
2020-09-04,389,203,53,29
2020-09-05,501,255,78,49
2020-09-06,485,264,64,35
2020-09-07,513,261,92,31
2020-09-08,529,265,102,36
2020-09-09,522,285,82,37
2020-09-10,574,305,91,44
2020-09-11,537,268,124,39
2020-09-12,573,286,116,52
2020-09-13,516,270,88,49
2020-09-14,545,279,110,51
2020-09-15,588,327,89,46
2020-09-16,530,273,93,51
2020-09-17,555,301,85,45
2020-09-18,526,241,108,55
2020-09-19,509,268,74,47
2020-09-20,573,306,79,58
2020-09-21,670,334,106,65
2020-09-22,645,296,135,66
2020-09-23,612,285,115,59
2020-09-24,576,302,95,44
2020-09-25,673,346,108,53
2020-09-26,610,315,83,49
2020-09-27,717,357,104,52
2020-09-28,862,438,133,69
2020-09-29,936,477,135,73
2020-09-30,1033,526,151,81
2020-10-01,1153,592,186,96
2020-10-02,1122,588,141,108
2020-10-03,1178,616,196,100
2020-10-04,1221,619,202,120
2020-10-05,1267,658,208,109
2020-10-06,1282,660,193,125
2020-10-07,1081,536,167,97
2020-10-08,1130,526,157,136
2020-10-09,1164,550,173,129
2020-10-10,1065,458,209,104
2020-10-11,1131,524,189,121
2020-10-12,1186,546,192,125
2020-10-13,1191,569,181,153
2020-10-14,1282,571,203,133
2020-10-15,1148,541,159,117
2020-10-16,1122,509,167,108
2020-10-17,1095,514,151,117
2020-10-18,1137,515,181,124
2020-10-19,1107,488,164,122
2020-10-20,1049,475,142,108
2020-10-21,989,459,149,88
2020-10-22,920,423,125,87
2020-10-23,898,371,137,101
2020-10-24,849,361,120,82
2020-10-25,878,399,141,83
2020-10-26,800,315,116,93
2020-10-27,788,303,123,92
2020-10-28,717,307,102,66
2020-10-29,751,332,101,66
2020-10-30,703,319,83,77
2020-10-31,589,266,87,44
2020-11-01,721,315,86,70
2020-11-02,701,307,93,73
2020-11-03,671,295,83,58
2020-11-04,750,319,103,80
2020-11-05,760,310,112,86
2020-11-06,643,283,88,63
2020-11-07,663,293,69,61
2020-11-08,686,309,87,56
2020-11-09,736,315,97,85
2020-11-10,639,256,79,76
2020-11-11,583,249,80,63
2020-11-12,519,204,59,78
2020-11-13,468,176,56,49
2020-11-14,457,161,58,59
2020-11-15,375,153,42,30
2020-11-16,414,166,42,40
2020-11-17,410,166,36,45
2020-11-18,328,115,36,50
2020-11-19,303,110,31,30
2020-11-20,300,117,35,45
2020-11-21,284,102,44,37
2020-11-22,324,108,39,45
2020-11-23,291,101,39,29
2020-11-24,297,94,27,36
2020-11-25,275,109,20,35
2020-11-26,215,79,13,30
2020-11-27,232,84,27,23
2020-11-28,216,77,20,29
2020-11-29,203,72,22,30
2020-11-30,179,58,20,19
2020-12-01,187,70,18,31
2020-12-02,156,53,19,17
2020-12-03,155,57,9,24
2020-12-04,155,45,10,32
2020-12-05,144,55,17,14
2020-12-06,159,65,12,13
2020-12-07,194,76,18,15
2020-12-08,193,76,9,20
2020-12-09,211,74,15,25
2020-12-10,189,65,13,25
2020-12-11,150,47,15,14
2020-12-12,161,60,12,13
2020-12-13,168,61,15,13
2020-12-14,159,57,12,18
2020-12-15,168,54,15,11
2020-12-16,133,47,12,10
2020-12-17,114,41,6,11
2020-12-18,107,40,9,10
2020-12-19,117,51,10,10
2020-12-20,122,40,8,14
2020-12-21,120,48,7,7
2020-12-22,118,46,9,7
2020-12-23,135,54,8,14
2020-12-24,112,41,15,10
2020-12-25,138,50,15,10
2020-12-26,129,52,6,6
2020-12-27,146,57,15,9
2020-12-28,171,84,19,10
2020-12-29,157,55,10,17
2020-12-30,173,86,10,11
2020-12-31,167,57,15,4
2021-01-01,211,85,10,12
2021-01-02,198,78,12,14
2021-01-03,244,95,20,17
2021-01-04,245,84,17,22
2021-01-05,249,96,13,21
2021-01-06,215,84,11,19
2021-01-07,204,73,9,15
2021-01-08,184,74,10,13
2021-01-09,186,63,12,20
2021-01-10,164,60,12,11
2021-01-11,160,53,10,9
2021-01-12,165,61,14,8
2021-01-13,158,70,7,13
2021-01-14,152,59,8,13
2021-01-15,139,48,6,9
2021-01-16,150,64,10,9
2021-01-17,121,50,6,6
2021-01-18,134,42,7,10
2021-01-19,149,48,11,14
2021-01-20,149,45,9,12
2021-01-21,147,59,7,7
2021-01-22,131,48,5,13
2021-01-23,143,58,9,9
2021-01-24,149,51,7,13
2021-01-25,145,59,9,15
2021-01-26,160,68,5,14
2021-01-27,159,63,13,14
