"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,1,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,0,0,1
2020-05-04,2,2,0,0
2020-05-05,3,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,2,0
2020-05-15,4,2,1,0
2020-05-16,3,3,0,0
2020-05-17,2,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,0,0,0
2020-05-20,2,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,7,3,0,0
2020-05-26,2,1,0,0
2020-05-27,3,0,1,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,3,2,0,0
2020-06-04,1,0,0,0
2020-06-05,10,4,1,1
2020-06-06,4,1,2,0
2020-06-07,4,2,1,0
2020-06-08,4,1,0,0
2020-06-09,3,1,0,0
2020-06-10,5,1,0,1
2020-06-11,3,0,0,1
2020-06-12,1,1,0,0
2020-06-13,6,4,0,0
2020-06-14,3,0,1,1
2020-06-15,9,2,1,0
2020-06-16,2,1,0,0
2020-06-17,5,1,0,0
2020-06-18,4,1,2,0
2020-06-19,4,1,1,1
2020-06-20,3,1,1,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,3,2,0,0
2020-06-24,3,0,0,0
2020-06-25,2,0,1,1
2020-06-26,8,3,1,1
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,5,1,0,2
2020-06-30,4,2,0,0
2020-07-01,6,2,1,1
2020-07-02,3,1,0,1
2020-07-03,3,3,0,0
2020-07-04,1,1,0,0
2020-07-05,6,4,0,1
2020-07-06,8,6,2,0
2020-07-07,1,0,1,0
2020-07-08,5,2,1,1
2020-07-09,3,2,0,0
2020-07-10,7,2,3,1
2020-07-11,6,3,1,0
2020-07-12,4,3,1,0
2020-07-13,3,1,0,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,0
2020-07-16,2,2,0,0
2020-07-17,5,1,2,1
2020-07-18,10,6,4,0
2020-07-19,6,1,5,0
2020-07-20,10,4,5,1
2020-07-21,19,6,10,0
2020-07-22,10,3,3,2
2020-07-23,24,6,13,4
2020-07-24,18,3,11,3
2020-07-25,19,2,7,7
2020-07-26,24,7,8,5
2020-07-27,36,8,13,6
2020-07-28,33,5,10,9
2020-07-29,38,13,11,11
2020-07-30,38,13,12,6
2020-07-31,37,10,7,9
2020-08-01,37,9,2,10
2020-08-02,36,6,11,7
2020-08-03,45,18,5,4
2020-08-04,28,10,6,4
2020-08-05,34,17,6,1
2020-08-06,33,14,2,7
2020-08-07,34,16,7,3
2020-08-08,39,16,7,2
2020-08-09,48,20,5,3
2020-08-10,55,31,5,4
2020-08-11,47,22,8,4
2020-08-12,47,20,7,5
2020-08-13,62,37,3,7
2020-08-14,71,32,12,7
2020-08-15,67,42,6,2
2020-08-16,75,35,10,7
2020-08-17,102,49,15,9
2020-08-18,114,67,5,4
2020-08-19,111,62,8,12
2020-08-20,140,82,17,12
2020-08-21,156,91,9,18
2020-08-22,189,99,21,18
2020-08-23,186,105,18,19
2020-08-24,237,143,24,26
2020-08-25,271,164,31,21
2020-08-26,313,169,51,24
2020-08-27,313,177,38,34
2020-08-28,342,166,50,35
2020-08-29,275,149,35,24
2020-08-30,344,192,53,25
2020-08-31,336,187,45,34
2020-09-01,437,239,54,34
2020-09-02,410,204,50,46
2020-09-03,409,214,60,28
2020-09-04,399,205,57,36
2020-09-05,472,256,75,36
2020-09-06,475,258,74,32
2020-09-07,529,282,88,38
2020-09-08,535,266,97,39
2020-09-09,539,276,90,39
2020-09-10,589,318,93,48
2020-09-11,527,242,134,40
2020-09-12,562,290,101,48
2020-09-13,504,269,89,37
2020-09-14,525,284,96,49
2020-09-15,589,319,97,46
2020-09-16,528,270,85,53
2020-09-17,553,311,86,50
2020-09-18,516,239,106,55
2020-09-19,512,271,74,52
2020-09-20,582,292,92,64
2020-09-21,685,332,116,74
2020-09-22,645,290,127,63
2020-09-23,650,321,108,46
2020-09-24,540,267,92,43
2020-09-25,666,358,107,50
2020-09-26,663,354,93,43
2020-09-27,691,359,95,53
2020-09-28,860,437,140,56
2020-09-29,932,486,139,77
2020-09-30,1062,546,155,85
2020-10-01,1106,564,173,96
2020-10-02,1115,592,145,98
2020-10-03,1203,603,188,114
2020-10-04,1208,618,185,108
2020-10-05,1291,654,205,125
2020-10-06,1308,667,197,127
2020-10-07,1117,552,187,123
2020-10-08,1039,462,180,116
2020-10-09,1122,514,174,140
2020-10-10,1098,506,191,101
2020-10-11,1148,547,185,114
2020-10-12,1182,549,184,129
2020-10-13,1166,553,167,123
2020-10-14,1278,583,208,136
2020-10-15,1155,512,160,138
2020-10-16,1213,572,179,131
2020-10-17,1033,480,138,106
2020-10-18,1127,477,176,110
2020-10-19,1084,492,148,114
2020-10-20,1056,467,149,115
2020-10-21,991,471,150,104
2020-10-22,971,435,143,94
2020-10-23,886,354,150,93
2020-10-24,861,367,128,91
2020-10-25,855,363,137,72
2020-10-26,822,346,124,85
2020-10-27,789,341,116,81
2020-10-28,733,311,114,72
2020-10-29,752,312,103,78
2020-10-30,670,303,80,75
2020-10-31,625,293,78,44
2020-11-01,691,296,85,71
2020-11-02,629,277,79,44
2020-11-03,703,318,82,72
2020-11-04,735,328,95,70
2020-11-05,749,302,111,84
2020-11-06,665,278,88,75
2020-11-07,673,314,68,74
2020-11-08,683,287,112,74
2020-11-09,778,330,96,81
2020-11-10,707,300,92,78
2020-11-11,556,220,77,60
2020-11-12,496,191,57,60
2020-11-13,430,175,42,39
2020-11-14,400,157,41,40
2020-11-15,358,144,32,35
2020-11-16,399,130,44,54
2020-11-17,440,183,38,67
2020-11-18,343,130,33,52
2020-11-19,327,112,45,28
2020-11-20,296,101,37,38
2020-11-21,306,126,31,32
2020-11-22,310,130,26,43
2020-11-23,268,83,38,32
2020-11-24,254,97,28,30
2020-11-25,298,95,42,42
2020-11-26,256,81,31,33
2020-11-27,234,78,23,26
2020-11-28,220,85,16,26
2020-11-29,193,65,24,25
2020-11-30,150,55,17,15
2020-12-01,199,75,17,27
2020-12-02,171,66,16,22
2020-12-03,155,58,14,15
2020-12-04,146,56,10,23
2020-12-05,143,50,11,19
2020-12-06,163,66,12,20
2020-12-07,177,70,9,14
2020-12-08,192,55,11,26
2020-12-09,198,66,15,22
2020-12-10,206,70,21,19
2020-12-11,167,54,15,17
2020-12-12,149,55,15,8
2020-12-13,196,81,17,12
2020-12-14,165,66,7,18
2020-12-15,146,48,11,14
2020-12-16,147,47,14,13
2020-12-17,124,49,11,13
2020-12-18,129,40,8,15
2020-12-19,97,34,16,12
2020-12-20,126,46,7,8
2020-12-21,109,40,7,6
2020-12-22,123,46,8,14
2020-12-23,116,49,6,9
2020-12-24,120,46,13,8
2020-12-25,124,50,14,8
2020-12-26,115,44,6,7
2020-12-27,174,67,21,15
2020-12-28,162,78,9,16
2020-12-29,149,60,17,8
2020-12-30,157,66,12,3
2020-12-31,192,72,10,12
2021-01-01,225,106,10,18
2021-01-02,207,89,15,13
2021-01-03,248,95,19,20
2021-01-04,216,76,13,20
2021-01-05,233,84,10,17
2021-01-06,211,84,11,12
2021-01-07,209,71,13,15
2021-01-08,196,68,18,18
2021-01-09,192,62,11,18
2021-01-10,171,70,12,10
2021-01-11,169,61,10,8
2021-01-12,161,60,6,16
2021-01-13,147,59,11,10
2021-01-14,149,63,6,12
2021-01-15,153,59,10,12
2021-01-16,126,48,10,12
2021-01-17,142,52,11,6
2021-01-18,122,41,7,5
2021-01-19,158,54,6,14
2021-01-20,141,54,7,9
2021-01-21,161,59,12,11
2021-01-22,136,48,6,9
2021-01-23,144,59,7,18
2021-01-24,155,54,7,9
2021-01-25,156,66,10,13
2021-01-26,170,69,7,16
2021-01-27,124,40,7,14
