"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,1,1
2020-05-03,1,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,3,0,2,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,2,1,0,0
2020-05-16,4,3,0,0
2020-05-17,0,0,0,0
2020-05-18,4,3,0,0
2020-05-19,4,1,0,0
2020-05-20,4,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,4,1,1,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,5,1,2,1
2020-06-05,7,3,1,0
2020-06-06,7,2,0,1
2020-06-07,2,0,0,0
2020-06-08,3,1,0,0
2020-06-09,2,0,0,1
2020-06-10,4,2,0,0
2020-06-11,3,1,1,0
2020-06-12,4,2,0,1
2020-06-13,1,1,0,0
2020-06-14,3,0,0,0
2020-06-15,10,3,1,0
2020-06-16,4,1,1,1
2020-06-17,6,1,2,0
2020-06-18,7,2,1,0
2020-06-19,1,0,1,0
2020-06-20,5,2,1,0
2020-06-21,3,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,2
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,7,2,1,1
2020-06-29,1,1,0,0
2020-06-30,3,2,0,0
2020-07-01,5,2,1,2
2020-07-02,1,0,0,0
2020-07-03,6,4,0,1
2020-07-04,4,3,1,0
2020-07-05,5,4,0,0
2020-07-06,4,3,0,1
2020-07-07,3,2,1,0
2020-07-08,3,2,0,1
2020-07-09,3,2,0,0
2020-07-10,7,4,3,0
2020-07-11,5,2,2,0
2020-07-12,6,3,1,0
2020-07-13,6,3,1,1
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,4,1,2,0
2020-07-17,9,4,3,1
2020-07-18,6,2,3,0
2020-07-19,4,1,3,0
2020-07-20,10,2,6,2
2020-07-21,16,1,12,0
2020-07-22,14,4,6,2
2020-07-23,20,2,11,4
2020-07-24,21,5,10,2
2020-07-25,24,5,8,7
2020-07-26,25,10,9,5
2020-07-27,32,7,11,7
2020-07-28,32,7,11,6
2020-07-29,39,12,5,14
2020-07-30,36,14,13,4
2020-07-31,41,12,8,10
2020-08-01,33,9,10,6
2020-08-02,43,11,3,10
2020-08-03,36,14,5,4
2020-08-04,32,12,7,5
2020-08-05,32,9,7,3
2020-08-06,31,15,3,4
2020-08-07,34,15,4,0
2020-08-08,40,24,3,4
2020-08-09,46,17,9,4
2020-08-10,55,30,8,5
2020-08-11,44,21,8,4
2020-08-12,51,22,6,4
2020-08-13,57,29,6,7
2020-08-14,66,31,8,7
2020-08-15,68,36,10,3
2020-08-16,79,39,8,7
2020-08-17,97,49,14,5
2020-08-18,122,69,12,5
2020-08-19,122,69,8,11
2020-08-20,144,81,14,17
2020-08-21,155,96,9,17
2020-08-22,163,88,15,13
2020-08-23,181,109,15,18
2020-08-24,244,150,23,27
2020-08-25,265,156,29,16
2020-08-26,329,173,58,29
2020-08-27,264,159,33,29
2020-08-28,329,160,52,37
2020-08-29,317,170,41,27
2020-08-30,356,195,49,36
2020-08-31,347,202,29,29
2020-09-01,428,243,63,26
2020-09-02,421,230,42,46
2020-09-03,420,203,62,42
2020-09-04,387,195,67,22
2020-09-05,463,238,74,37
2020-09-06,494,271,66,34
2020-09-07,507,267,81,34
2020-09-08,553,295,102,38
2020-09-09,526,262,92,41
2020-09-10,596,300,103,54
2020-09-11,527,248,118,40
2020-09-12,568,284,109,45
2020-09-13,500,273,97,41
2020-09-14,550,274,105,50
2020-09-15,578,320,91,47
2020-09-16,537,270,82,63
2020-09-17,526,305,79,49
2020-09-18,510,237,106,50
2020-09-19,517,260,88,53
2020-09-20,572,304,73,53
2020-09-21,645,327,110,54
2020-09-22,641,279,127,73
2020-09-23,628,316,105,55
2020-09-24,600,296,102,50
2020-09-25,667,355,95,49
2020-09-26,648,326,96,63
2020-09-27,718,381,110,55
2020-09-28,861,437,136,55
2020-09-29,898,469,130,72
2020-09-30,999,497,166,83
2020-10-01,1157,568,183,105
2020-10-02,1149,593,148,93
2020-10-03,1186,609,175,110
2020-10-04,1279,649,211,124
2020-10-05,1284,661,211,109
2020-10-06,1329,691,214,119
2020-10-07,1116,536,179,115
2020-10-08,1058,488,184,102
2020-10-09,1107,546,158,128
2020-10-10,1093,506,198,115
2020-10-11,1116,523,179,109
2020-10-12,1202,557,171,127
2020-10-13,1222,569,170,145
2020-10-14,1297,586,210,143
2020-10-15,1136,503,169,128
2020-10-16,1146,525,173,121
2020-10-17,1043,478,154,113
2020-10-18,1132,511,158,120
2020-10-19,1103,509,147,125
2020-10-20,1028,453,144,115
2020-10-21,988,463,148,91
2020-10-22,941,442,127,88
2020-10-23,894,369,156,81
2020-10-24,839,359,116,83
2020-10-25,864,359,146,79
2020-10-26,867,369,116,97
2020-10-27,766,308,124,87
2020-10-28,769,336,113,73
2020-10-29,694,281,103,60
2020-10-30,682,306,85,75
2020-10-31,638,296,85,44
2020-11-01,668,292,96,55
2020-11-02,673,279,83,69
2020-11-03,615,281,68,60
2020-11-04,741,304,107,76
2020-11-05,765,327,99,87
2020-11-06,691,313,85,67
2020-11-07,709,324,84,72
2020-11-08,670,284,91,81
2020-11-09,724,309,89,89
2020-11-10,692,287,106,69
2020-11-11,576,238,65,60
2020-11-12,498,186,52,65
2020-11-13,440,186,49,37
2020-11-14,443,154,52,51
2020-11-15,353,128,39,51
2020-11-16,388,140,41,39
2020-11-17,419,160,42,58
2020-11-18,353,151,40,40
2020-11-19,318,135,45,27
2020-11-20,284,100,38,41
2020-11-21,305,138,27,36
2020-11-22,314,110,32,37
2020-11-23,290,87,36,37
2020-11-24,302,96,31,37
2020-11-25,270,99,27,35
2020-11-26,220,71,16,28
2020-11-27,222,81,22,14
2020-11-28,201,69,21,28
2020-11-29,208,76,22,38
2020-11-30,189,71,20,22
2020-12-01,183,68,15,25
2020-12-02,171,52,12,31
2020-12-03,175,60,15,24
2020-12-04,162,52,13,27
2020-12-05,132,53,12,18
2020-12-06,168,62,15,19
2020-12-07,190,73,15,18
2020-12-08,191,69,13,25
2020-12-09,199,66,16,20
2020-12-10,190,71,12,13
2020-12-11,174,48,20,19
2020-12-12,128,48,10,7
2020-12-13,180,63,15,14
2020-12-14,179,70,10,16
2020-12-15,168,64,6,14
2020-12-16,125,44,14,6
2020-12-17,114,45,12,10
2020-12-18,106,35,11,8
2020-12-19,105,42,8,14
2020-12-20,140,51,11,14
2020-12-21,111,39,13,9
2020-12-22,121,49,9,11
2020-12-23,126,40,7,11
2020-12-24,109,44,10,8
2020-12-25,113,47,9,7
2020-12-26,127,56,10,12
2020-12-27,145,61,10,13
2020-12-28,193,83,17,14
2020-12-29,162,63,18,10
2020-12-30,160,71,8,13
2020-12-31,181,73,10,16
2021-01-01,207,88,12,12
2021-01-02,213,78,19,13
2021-01-03,283,109,24,22
2021-01-04,234,95,10,13
2021-01-05,208,65,19,16
2021-01-06,221,87,6,17
2021-01-07,189,67,9,15
2021-01-08,167,57,11,11
2021-01-09,185,66,14,17
2021-01-10,190,73,12,12
2021-01-11,161,61,7,8
2021-01-12,162,64,13,5
2021-01-13,174,70,8,9
2021-01-14,149,57,6,19
2021-01-15,129,41,16,6
2021-01-16,137,56,10,13
2021-01-17,128,49,5,11
2021-01-18,143,47,5,7
2021-01-19,141,59,3,14
2021-01-20,146,50,9,6
2021-01-21,151,54,7,8
2021-01-22,140,57,5,14
2021-01-23,137,45,12,14
2021-01-24,157,47,10,14
2021-01-25,170,77,8,15
2021-01-26,150,58,11,12
2021-01-27,133,52,8,8
2021-01-28,140,54,10,12
