"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,5,1,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,2,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,2,2,0,0
2020-05-16,1,0,1,0
2020-05-17,0,0,0,0
2020-05-18,3,1,1,0
2020-05-19,5,2,0,0
2020-05-20,4,2,0,0
2020-05-21,4,2,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,3,0,1,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,1
2020-06-03,5,4,1,0
2020-06-04,3,1,0,0
2020-06-05,3,1,0,0
2020-06-06,3,0,0,1
2020-06-07,5,2,0,0
2020-06-08,4,2,0,0
2020-06-09,1,0,1,0
2020-06-10,7,1,1,0
2020-06-11,4,1,1,0
2020-06-12,2,0,0,0
2020-06-13,4,0,0,1
2020-06-14,4,0,1,1
2020-06-15,5,3,0,0
2020-06-16,6,5,0,0
2020-06-17,5,1,1,0
2020-06-18,4,1,1,0
2020-06-19,2,0,1,0
2020-06-20,5,3,1,0
2020-06-21,1,0,0,1
2020-06-22,2,1,1,0
2020-06-23,4,2,1,0
2020-06-24,3,1,0,0
2020-06-25,3,0,0,1
2020-06-26,5,1,0,0
2020-06-27,3,2,1,0
2020-06-28,2,1,0,0
2020-06-29,1,0,0,1
2020-06-30,6,2,0,0
2020-07-01,5,1,1,2
2020-07-02,7,5,0,2
2020-07-03,0,0,0,0
2020-07-04,3,2,0,0
2020-07-05,5,3,0,0
2020-07-06,4,4,0,0
2020-07-07,9,4,2,1
2020-07-08,3,1,1,1
2020-07-09,3,2,0,0
2020-07-10,5,3,2,0
2020-07-11,4,2,1,1
2020-07-12,3,1,2,0
2020-07-13,2,2,0,0
2020-07-14,6,4,1,0
2020-07-15,4,3,0,0
2020-07-16,3,1,1,0
2020-07-17,7,2,2,1
2020-07-18,4,3,1,0
2020-07-19,6,2,3,0
2020-07-20,7,1,5,1
2020-07-21,20,6,10,2
2020-07-22,18,4,9,3
2020-07-23,26,5,14,3
2020-07-24,15,3,9,2
2020-07-25,24,7,11,4
2020-07-26,28,8,11,7
2020-07-27,39,7,12,10
2020-07-28,26,9,8,4
2020-07-29,35,9,5,14
2020-07-30,33,16,5,5
2020-07-31,42,9,15,8
2020-08-01,31,11,5,5
2020-08-02,42,9,7,10
2020-08-03,37,11,1,4
2020-08-04,38,12,11,6
2020-08-05,25,10,6,2
2020-08-06,25,14,3,4
2020-08-07,31,14,8,1
2020-08-08,50,22,7,6
2020-08-09,47,22,5,2
2020-08-10,59,29,6,7
2020-08-11,46,19,7,4
2020-08-12,52,25,5,4
2020-08-13,61,31,7,6
2020-08-14,61,29,10,5
2020-08-15,76,49,4,7
2020-08-16,72,34,10,6
2020-08-17,91,47,9,7
2020-08-18,126,62,11,6
2020-08-19,112,61,9,11
2020-08-20,150,88,15,14
2020-08-21,144,83,8,19
2020-08-22,157,83,19,15
2020-08-23,185,107,15,19
2020-08-24,234,150,22,23
2020-08-25,277,167,29,18
2020-08-26,334,174,50,32
2020-08-27,300,158,41,34
2020-08-28,338,179,48,34
2020-08-29,283,160,38,24
2020-08-30,339,187,47,27
2020-08-31,359,205,39,26
2020-09-01,395,216,62,32
2020-09-02,432,223,54,42
2020-09-03,418,227,59,33
2020-09-04,393,194,61,31
2020-09-05,482,269,77,32
2020-09-06,475,249,68,34
2020-09-07,534,266,91,46
2020-09-08,541,279,93,44
2020-09-09,517,274,85,38
2020-09-10,563,279,107,41
2020-09-11,523,257,112,47
2020-09-12,556,300,101,42
2020-09-13,500,268,95,37
2020-09-14,564,282,114,53
2020-09-15,605,305,92,54
2020-09-16,526,248,100,48
2020-09-17,561,314,79,52
2020-09-18,497,255,93,44
2020-09-19,537,282,87,60
2020-09-20,573,298,82,61
2020-09-21,673,343,105,63
2020-09-22,635,298,123,59
2020-09-23,620,299,121,52
2020-09-24,583,288,95,50
2020-09-25,647,335,96,59
2020-09-26,613,320,93,47
2020-09-27,740,375,105,56
2020-09-28,889,452,129,58
2020-09-29,916,495,125,72
2020-09-30,1059,555,177,76
2020-10-01,1160,574,185,101
2020-10-02,1076,548,157,83
2020-10-03,1246,642,193,128
2020-10-04,1238,619,186,125
2020-10-05,1247,637,190,121
2020-10-06,1247,627,197,127
2020-10-07,1116,564,180,104
2020-10-08,1100,497,168,105
2020-10-09,1084,521,163,118
2020-10-10,1072,480,199,114
2020-10-11,1145,553,184,105
2020-10-12,1201,562,180,142
2020-10-13,1266,590,183,153
2020-10-14,1303,588,220,128
2020-10-15,1133,519,162,124
2020-10-16,1108,516,174,106
2020-10-17,1059,491,147,123
2020-10-18,1135,521,156,121
2020-10-19,1076,476,153,113
2020-10-20,1046,426,160,120
2020-10-21,991,480,142,103
2020-10-22,945,424,142,98
2020-10-23,880,369,138,92
2020-10-24,866,374,119,87
2020-10-25,911,394,146,88
2020-10-26,816,330,123,74
2020-10-27,799,361,110,89
2020-10-28,747,320,114,79
2020-10-29,728,302,98,66
2020-10-30,673,298,87,65
2020-10-31,565,258,77,42
2020-11-01,691,287,104,57
2020-11-02,666,276,88,66
2020-11-03,664,289,71,74
2020-11-04,775,325,102,75
2020-11-05,725,327,101,79
2020-11-06,661,295,76,76
2020-11-07,667,294,92,72
2020-11-08,693,300,94,74
2020-11-09,751,313,97,82
2020-11-10,728,302,98,79
2020-11-11,594,255,74,66
2020-11-12,470,177,48,63
2020-11-13,477,194,53,43
2020-11-14,448,175,45,49
2020-11-15,380,129,39,43
2020-11-16,386,140,46,29
2020-11-17,396,162,45,48
2020-11-18,314,114,34,51
2020-11-19,326,138,36,26
2020-11-20,282,99,39,35
2020-11-21,292,117,26,42
2020-11-22,300,99,38,43
2020-11-23,302,96,37,34
2020-11-24,304,106,31,47
2020-11-25,264,100,31,30
2020-11-26,227,73,22,27
2020-11-27,232,78,14,27
2020-11-28,207,76,24,18
2020-11-29,209,74,24,30
2020-11-30,183,68,16,26
2020-12-01,188,73,13,30
2020-12-02,148,55,16,16
2020-12-03,167,59,13,27
2020-12-04,176,65,19,25
2020-12-05,134,49,15,21
2020-12-06,143,54,11,13
2020-12-07,215,78,12,17
2020-12-08,178,61,13,16
2020-12-09,192,67,12,19
2020-12-10,183,74,13,20
2020-12-11,163,36,23,19
2020-12-12,126,50,8,6
2020-12-13,200,68,15,17
2020-12-14,181,68,11,18
2020-12-15,178,61,10,15
2020-12-16,140,48,19,9
2020-12-17,117,49,10,11
2020-12-18,109,48,7,10
2020-12-19,101,33,11,14
2020-12-20,123,53,11,8
2020-12-21,102,45,6,8
2020-12-22,132,47,9,12
2020-12-23,118,36,13,7
2020-12-24,107,43,8,7
2020-12-25,132,47,13,9
2020-12-26,127,42,9,14
2020-12-27,162,74,9,14
2020-12-28,177,82,12,11
2020-12-29,139,59,11,11
2020-12-30,146,70,16,7
2020-12-31,185,76,10,14
2021-01-01,242,85,16,19
2021-01-02,192,69,19,14
2021-01-03,268,95,17,22
2021-01-04,229,87,10,15
2021-01-05,227,95,10,12
2021-01-06,209,88,12,14
2021-01-07,205,75,12,19
2021-01-08,197,74,15,13
2021-01-09,178,52,13,14
2021-01-10,186,71,6,13
2021-01-11,169,63,16,13
2021-01-12,164,69,7,8
2021-01-13,170,62,12,11
2021-01-14,138,57,6,14
2021-01-15,117,37,13,10
2021-01-16,126,50,6,10
2021-01-17,139,54,7,8
2021-01-18,155,59,10,11
2021-01-19,136,43,2,12
2021-01-20,159,59,7,11
2021-01-21,143,55,6,8
2021-01-22,147,42,8,15
2021-01-23,149,51,15,13
2021-01-24,124,40,7,13
2021-01-25,182,80,14,16
2021-01-26,146,59,7,9
2021-01-27,157,64,11,13
